nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
JR594248.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594668.1,120,36,42.0,78.0,0.5384615384615384,52.77777777777778,50.83333333333333,0.972222222222225,51.80555555555556,0.018766756032171636,mRNA
GU193066.1,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
LR025150.1,615,15,235.98694879166518,143.4,1.6456551519641922,47.61904761904761,37.03703703703704,3.6046189788047176,40.83907600980772,0.08826396997667257,mRNA
GU192722.1,63,63,0.0,63.0,0.0,58.730158730158735,58.730158730158735,0.0,58.730158730158735,0.0,mRNA
JR592922.1,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,mRNA
LT908711.1,48,48,0.0,48.0,0.0,47.91666666666667,47.91666666666667,0.0,47.91666666666667,0.0,mRNA
FN665907.1,90,9,40.5,49.5,0.8181818181818182,55.55555555555556,33.33333333333333,11.111111111111114,44.44444444444444,0.25000000000000006,mRNA
JR592639.1,24,24,0.0,24.0,0.0,58.333333333333336,54.166666666666664,2.0833333333333357,56.25,0.03703703703703708,mRNA
KX299663.1,54,54,0.0,54.0,0.0,64.81481481481481,64.81481481481481,0.0,64.81481481481481,0.0,mRNA
AB208288.1,78,78,0.0,78.0,0.0,62.82051282051282,62.82051282051282,0.0,62.82051282051282,0.0,mRNA
LT883593.1,927,9,246.25697959651825,113.0,2.1792653061638783,54.54545454545454,22.22222222222222,8.92778982810881,43.66593388033517,0.20445663323209987,mRNA
MH556841.1,159,9,53.829663319226,85.71428571428571,0.6280127387243034,57.23270440251572,33.33333333333333,7.913355927983532,48.409564106218134,0.16346678748481178,mRNA
AY231531.1,42,42,0.0,42.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,mRNA
JR594484.1,69,69,0.0,69.0,0.0,56.52173913043478,56.52173913043478,0.0,56.52173913043478,0.0,mRNA
GQ442251.1,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
JR592114.1,42,42,0.0,42.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
HM210377.1,171,18,69.46941773183363,73.0,0.9516358593401867,61.111111111111114,50.0,5.043800792567491,57.1150097465887,0.08830954971287108,mRNA
DQ142807.1,21,9,6.0,15.0,0.4,42.857142857142854,22.22222222222222,10.317460317460316,32.53968253968254,0.3170731707317073,mRNA
LT908782.1,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
FN555098.1,0,0,0,0,0,0,0,0,0,0,mRNA
GU192751.1,54,54,0.0,54.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,mRNA
JR592573.1,219,12,75.6428450020225,75.6,1.0005667328309855,58.333333333333336,48.148148148148145,3.6346661571383057,52.90208016235414,0.06870554325999424,mRNA
FR717765.1,156,156,0.0,156.0,0.0,62.82051282051282,62.82051282051282,0.0,62.82051282051282,0.0,mRNA
LC488505.1,204,12,81.87032429397114,118.5,0.6908888126073514,57.57575757575758,41.66666666666667,6.062927273568593,51.840324197860966,0.1169538842085166,mRNA
JR590745.1,213,15,81.14185110040317,119.0,0.6818642949613712,51.93798449612403,46.666666666666664,2.1520087081141535,49.30014193689268,0.04365116658018676,mRNA
KX299754.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR595058.1,204,204,0.0,204.0,0.0,51.470588235294116,51.470588235294116,0.0,51.470588235294116,0.0,mRNA
AF512496.1,90,15,32.380549717384355,57.0,0.5680798196032343,53.333333333333336,33.33333333333333,7.085611028571512,43.69731800766284,0.1621520805310973,mRNA
EF185117.1,36,9,11.022703842524301,24.0,0.45927932677184585,44.44444444444444,33.33333333333333,4.545454545454547,36.868686868686865,0.12328767123287676,mRNA
JR594376.1,39,39,0.0,39.0,0.0,46.15384615384615,46.15384615384615,0.0,46.15384615384615,0.0,mRNA
FR715729.1,87,6,26.004807247891687,36.5,0.7124604725449777,40.229885057471265,16.666666666666664,8.909437017461265,31.473499361430388,0.2830774206308769,mRNA
JR592336.1,78,21,28.5,49.5,0.5757575757575758,48.717948717948715,42.857142857142854,2.9304029304029307,45.78754578754578,0.06400000000000002,mRNA
FR822680.1,117,36,32.657311585615865,66.0,0.49480775129721005,63.888888888888886,58.119658119658126,2.217202118548247,60.17628205128206,0.03684511643073518,mRNA
JX174408.1,630,48,256.85793738952276,270.0,0.9513256940352695,64.39393939393939,56.25,3.3383855839636145,60.108826358826356,0.0555390245691165,mRNA
JR592892.1,114,114,0.0,114.0,0.0,51.75438596491229,51.75438596491229,0.0,51.75438596491229,0.0,mRNA
JR591540.1,162,162,0.0,162.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,mRNA
JX113106.1,63,6,26.19160170741759,26.0,1.007369296439138,55.55555555555556,16.666666666666664,15.930231976004867,35.18518518518518,0.45275396142329627,mRNA
FR715774.1,99,6,29.970819141291418,38.5,0.7784628348387381,43.43434343434344,16.666666666666664,9.735744120606086,30.622194163860836,0.31793097739860343,mRNA
FN565386.1,153,6,46.363299662077075,51.666666666666664,0.8973541870079434,49.275362318840585,16.666666666666664,9.936519358908768,35.53374275099196,0.27963615959456956,mRNA
JR593253.1,522,75,210.71782079359116,224.0,0.9407045571142463,58.666666666666664,46.666666666666664,4.898984812663317,52.67177522349936,0.09300967722989616,mRNA
AY064521.1,174,9,82.5,91.5,0.9016393442622951,55.172413793103445,44.44444444444444,5.363984674329501,49.808429118773944,0.10769230769230768,mRNA
FN555011.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592376.1,0,0,0,0,0,0,0,0,0,0,mRNA
AY231500.1,54,33,10.5,43.5,0.2413793103448276,36.36363636363637,35.18518518518518,0.5892255892255918,35.774410774410775,0.016470588235294188,mRNA
EF208185.1,123,6,58.5,64.5,0.9069767441860465,37.39837398373984,16.666666666666664,10.365853658536587,27.03252032520325,0.3834586466165414,mRNA
LC041771.1,63,9,24.179330015531864,41.4,0.5840417878147793,53.96825396825397,33.33333333333333,6.994954293174667,43.18796992481202,0.16196534139836888,mRNA
MK867831.1,597,597,0.0,597.0,0.0,67.00167504187606,67.00167504187606,0.0,67.00167504187606,0.0,mRNA
JR591700.1,300,174,63.0,237.0,0.26582278481012656,54.02298850574713,51.0,1.5114942528735646,52.51149425287356,0.028784064791507087,mRNA
EU197188.1,84,36,24.0,60.0,0.4,45.23809523809524,44.44444444444444,0.39682539682539897,44.84126984126984,0.008849557522123942,mRNA
LT800691.1,1911,9,497.1827613914747,193.6153846153846,2.5678887159670922,60.0,11.11111111111111,12.141035864622598,45.4537729263004,0.26710732867672615,mRNA
JR591614.1,81,81,0.0,81.0,0.0,43.20987654320987,43.20987654320987,0.0,43.20987654320987,0.0,mRNA
JX113045.1,21,6,6.48074069840786,12.0,0.5400617248673217,38.095238095238095,16.666666666666664,9.187172145071608,29.365079365079364,0.3128604568321683,mRNA
JR593149.1,72,30,21.0,51.0,0.4117647058823529,56.94444444444444,56.666666666666664,0.13888888888888928,56.80555555555556,0.0024449877750611316,mRNA
HQ611811.1,42,9,13.910427743243556,18.0,0.7728015412913086,44.44444444444444,25.0,7.404675776562338,35.81349206349206,0.2067565978607988,mRNA
MH193372.1,1302,18,323.51643335858716,147.21428571428572,2.1975885817662397,57.57575757575758,27.77777777777778,8.580507605220827,44.7862787494124,0.19158786674888464,mRNA
AJ418921.2,78,12,24.093567606313517,51.0,0.4724228942414415,46.15384615384615,33.33333333333333,4.568878677935486,39.17004048582995,0.11664217400000676,mRNA
JR593100.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594107.1,60,9,25.5,34.5,0.7391304347826086,55.55555555555556,43.333333333333336,6.111111111111111,49.44444444444444,0.12359550561797752,mRNA
AJ890362.2,54,18,18.0,36.0,0.5,50.0,46.2962962962963,1.8518518518518512,48.14814814814815,0.03846153846153844,mRNA
KX358540.1,0,0,0,0,0,0,0,0,0,0,mRNA
KC885051.1,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,mRNA
JR590963.1,255,21,92.80624978954812,96.0,0.9667317686411262,57.89473684210527,42.857142857142854,5.464882417609755,50.58012678755713,0.1080440632456883,mRNA
HM027556.1,129,129,0.0,129.0,0.0,55.03875968992248,55.03875968992248,0.0,55.03875968992248,0.0,mRNA
GU193086.1,105,81,12.0,93.0,0.12903225806451613,56.79012345679012,44.761904761904766,6.014109347442677,50.77601410934744,0.11844390413337956,mRNA
JR592260.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593436.1,186,186,0.0,186.0,0.0,48.924731182795696,48.924731182795696,0.0,48.924731182795696,0.0,mRNA
AY253530.1,195,42,76.5,118.5,0.6455696202531646,45.64102564102564,45.23809523809524,0.20146520146520075,45.43956043956044,0.00443369609028616,mRNA
JR590958.1,60,12,18.538810641462412,29.25,0.6338054920158089,59.25925925925925,44.44444444444444,6.36266760837388,52.592592592592595,0.12098029959584138,mRNA
JX863253.1,48,36,6.0,42.0,0.14285714285714285,44.44444444444444,43.75,0.34722222222222143,44.09722222222222,0.007874015748031479,mRNA
JR595396.1,84,15,25.752427070084092,44.25,0.5819757529962507,63.33333333333333,46.666666666666664,6.3438775846446545,56.74107142857143,0.11180397946187275,mRNA
DQ142823.1,33,12,9.899494936611665,19.0,0.5210260492953508,48.484848484848484,33.33333333333333,6.195880882012778,41.16161616161616,0.1505256950476724,mRNA
KY968048.1,78,9,34.5,43.5,0.7931034482758621,55.55555555555556,47.43589743589743,4.059829059829063,51.495726495726494,0.07883817427385899,mRNA
AJ418940.2,192,15,59.86184093393721,81.6,0.7336009918374659,46.3768115942029,38.54166666666667,2.8497440921460613,40.75750517598344,0.0699194928600607,mRNA
AY231563.1,138,138,0.0,138.0,0.0,55.79710144927537,55.79710144927537,0.0,55.79710144927537,0.0,mRNA
JR592078.1,99,27,28.960101864461734,63.75,0.4542761076778311,56.56565656565656,48.148148148148145,3.0054525148770197,52.60702260702261,0.05713025307149423,mRNA
LC041556.1,168,15,76.5,91.5,0.8360655737704918,66.66666666666666,55.952380952380956,5.3571428571428505,61.30952380952381,0.08737864077669892,mRNA
AF512486.1,267,12,109.71781988355401,115.0,0.9540679989874262,50.0,40.909090909090914,3.7119033666516197,45.40914765633867,0.08174351553003605,mRNA
JR592856.1,117,33,36.578682316343766,84.0,0.4354605037659972,57.26495726495726,54.54545454545454,1.1102846020530002,55.897588250529424,0.019862835531951315,mRNA
KX299116.1,42,39,1.5,40.5,0.037037037037037035,64.28571428571429,46.15384615384615,9.06593406593407,55.21978021978022,0.164179104477612,mRNA
JR593273.1,171,171,0.0,171.0,0.0,51.461988304093566,51.461988304093566,0.0,51.461988304093566,0.0,mRNA
JR594263.1,45,12,16.5,28.5,0.5789473684210527,53.333333333333336,25.0,14.166666666666668,39.16666666666667,0.36170212765957444,mRNA
KC914241.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593117.1,162,162,0.0,162.0,0.0,58.64197530864198,58.64197530864198,0.0,58.64197530864198,0.0,mRNA
EU049490.1,84,12,23.47102232304526,35.666666666666664,0.6580660464405214,50.0,30.303030303030305,7.050885280827436,39.30174763508097,0.1794038612810636,mRNA
HQ611838.1,42,9,13.910427743243556,18.0,0.7728015412913086,42.857142857142854,33.33333333333333,4.484083087297432,37.797619047619044,0.11863400923873524,mRNA
JR593410.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594351.1,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,mRNA
JR593413.1,42,24,9.0,33.0,0.2727272727272727,58.333333333333336,54.761904761904766,1.7857142857142847,56.54761904761905,0.03157894736842103,mRNA
JR591132.1,33,9,12.0,21.0,0.5714285714285714,48.484848484848484,33.33333333333333,7.575757575757578,40.90909090909091,0.18518518518518526,mRNA
JR593097.1,222,135,43.5,178.5,0.24369747899159663,51.85185185185185,50.0,0.9259259259259238,50.925925925925924,0.018181818181818143,mRNA
JR592936.1,75,15,24.535688292770594,46.0,0.5333845281037085,60.416666666666664,53.333333333333336,3.0125765191859615,57.47222222222222,0.05241795780120571,mRNA
LC269738.1,1089,6,346.91533549268183,177.0,1.9599736468513098,47.19926538108356,26.666666666666668,6.922863497070434,38.89261146706288,0.1779994512051016,mRNA
JR594228.1,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,mRNA
KC914262.1,42,42,0.0,42.0,0.0,61.904761904761905,61.904761904761905,0.0,61.904761904761905,0.0,mRNA
AB208377.1,81,81,0.0,81.0,0.0,54.32098765432099,54.32098765432099,0.0,54.32098765432099,0.0,mRNA
LT844548.1,1203,9,319.85621769789,176.0,1.8173648732834657,52.38095238095239,33.33333333333333,5.058926614695522,46.31763123579873,0.10922248136872544,mRNA
AF527432.1,27,9,7.521398046336104,18.0,0.41785544701867244,51.85185185185185,33.33333333333333,5.254503721174921,42.32804232804233,0.12413765041275751,mRNA
JR594438.1,288,288,0.0,288.0,0.0,55.90277777777778,55.90277777777778,0.0,55.90277777777778,0.0,mRNA
LR025172.1,525,21,191.05077859040512,144.0,1.3267415179889244,59.25925925925925,47.61904761904761,4.425908183786549,52.061375661375656,0.08501327764702406,mRNA
JR594145.1,66,18,19.595917942265423,42.0,0.46656947481584343,55.55555555555556,51.515151515151516,1.7369379591407201,53.15055315055315,0.03267958386473807,mRNA
EU052979.1,147,147,0.0,147.0,0.0,68.02721088435374,68.02721088435374,0.0,68.02721088435374,0.0,mRNA
KT340987.1,132,18,43.107423954581186,80.5,0.5354959497463502,59.84848484848485,38.88888888888889,6.681068115465743,52.31792106792108,0.12770133023428304,mRNA
AB273471.1,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
GU302498.1,141,6,52.091266062556016,87.0,0.5987501846270806,52.4822695035461,16.666666666666664,14.570700531669598,41.48986068420422,0.351187019946222,mRNA
AM946253.1,0,0,0,0,0,0,0,0,0,0,mRNA
GU192697.1,246,24,111.0,135.0,0.8222222222222222,56.09756097560976,54.166666666666664,0.9654471544715477,55.13211382113821,0.017511520737327244,mRNA
KJ159092.1,204,9,71.26184112131821,88.5,0.8052185437437086,57.971014492753625,44.44444444444444,5.02517767024324,52.74847257743677,0.09526679019693104,mRNA
JR591222.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592609.1,186,63,61.5,124.5,0.4939759036144578,65.07936507936508,62.365591397849464,1.3568868407578059,63.722478238607266,0.02129369224588184,mRNA
LT838804.1,1257,18,377.75918254888256,190.0,1.9882062239414873,56.25,39.39393939393939,5.650709155741915,48.452893535508196,0.11662273898257185,mRNA
JR591406.1,0,0,0,0,0,0,0,0,0,0,mRNA
FN859922.1,141,54,43.5,97.5,0.4461538461538462,63.829787234042556,57.407407407407405,3.2111899133175754,60.61859732072498,0.052973675658108586,mRNA
JR594448.1,75,75,0.0,75.0,0.0,61.33333333333333,61.33333333333333,0.0,61.33333333333333,0.0,mRNA
FR871224.1,111,36,26.69620759583653,71.25,0.3746836153801618,77.27272727272727,64.86486486486487,5.096986754756246,68.52050914550915,0.07438629423976345,mRNA
JR592760.1,120,120,0.0,120.0,0.0,55.00000000000001,55.00000000000001,0.0,55.00000000000001,0.0,mRNA
AY762995.1,0,0,0,0,0,0,0,0,0,0,mRNA
JX102397.1,141,15,48.172191148005716,52.2,0.9228389108813355,53.333333333333336,33.33333333333333,7.982982712056825,47.14912038316294,0.1693135025040163,mRNA
JR592506.1,531,15,174.6763771512733,105.85714285714286,1.6501142241010973,62.96296296296296,33.33333333333333,9.59650413724565,52.95353317952187,0.1812250016389237,mRNA
EU053014.1,339,192,73.5,265.5,0.2768361581920904,63.716814159292035,63.541666666666664,0.08757374631268533,63.62924041297935,0.0013763129300978058,mRNA
LT718691.1,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
AB672420.1,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
JR591207.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594362.1,465,12,213.54624791833734,163.0,1.310099680480597,55.483870967741936,25.0,13.267919664316393,43.49462365591398,0.3050473495133311,mRNA
JR593582.1,0,0,0,0,0,0,0,0,0,0,mRNA
AB208367.1,81,9,36.0,45.0,0.8,54.32098765432099,33.33333333333333,10.49382716049383,43.82716049382716,0.23943661971830993,mRNA
JR594558.1,525,12,235.7244153667583,192.0,1.2277313300351995,53.142857142857146,25.0,12.850547875078876,43.14163614163615,0.2978688113007556,mRNA
DQ067077.1,123,12,47.265209192385896,58.0,0.8149173998687224,50.40650406504065,33.33333333333333,7.68136828470007,44.15259537210756,0.17397319953591237,mRNA
EF185102.1,48,12,14.7648230602334,31.0,0.47628461484623874,50.0,39.39393939393939,4.559462142744391,43.686868686868685,0.10436687910559417,mRNA
JR594860.1,192,21,85.5,106.5,0.8028169014084507,57.14285714285714,50.520833333333336,3.3110119047619015,53.83184523809524,0.06150656530753276,mRNA
M15403.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592499.1,261,36,98.17331613019904,124.0,0.7917202913725729,58.333333333333336,46.666666666666664,4.816703052272519,53.00766283524904,0.0908680517992864,mRNA
JR592734.1,114,114,0.0,114.0,0.0,56.14035087719298,56.14035087719298,0.0,56.14035087719298,0.0,mRNA
FJ436227.1,123,18,48.80573736764972,54.0,0.9038099512527725,55.28455284552846,50.0,2.1609238938583695,52.555168408826944,0.041117248013526106,mRNA
AB083576.1,90,48,21.0,69.0,0.30434782608695654,63.33333333333333,56.25,3.5416666666666643,59.791666666666664,0.05923344947735188,mRNA
JR590687.1,0,0,0,0,0,0,0,0,0,0,mRNA
FN859527.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR591603.1,105,9,40.099875311526844,51.0,0.7862720649318989,57.14285714285714,44.44444444444444,5.189215287101091,50.95645095645096,0.10183627763903659,mRNA
AY098505.1,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
GU192753.1,63,63,0.0,63.0,0.0,69.84126984126983,69.84126984126983,0.0,69.84126984126983,0.0,mRNA
JR592778.1,0,0,0,0,0,0,0,0,0,0,mRNA
AM712893.1,78,78,0.0,78.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
JR591632.1,36,36,0.0,36.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,mRNA
MZ301032.1,156,12,54.554445281754994,68.25,0.7993325316008058,64.1025641025641,50.0,5.3691944634993565,55.458008175399485,0.0968154941035381,mRNA
JR594213.1,342,39,151.5,190.5,0.7952755905511811,59.06432748538012,56.41025641025641,1.327035537561855,57.737291947818264,0.022984028048305443,mRNA
AB672446.1,0,0,0,0,0,0,0,0,0,0,mRNA
AY064524.1,69,33,18.0,51.0,0.35294117647058826,53.62318840579711,48.484848484848484,2.569169960474312,51.0540184453228,0.05032258064516136,mRNA
JR594833.1,72,9,25.96150997149434,38.0,0.6831976308287985,51.388888888888886,33.33333333333333,7.436286298244913,43.05555555555555,0.17271374628181735,mRNA
MH717450.1,81,30,25.5,55.5,0.4594594594594595,43.20987654320987,33.33333333333333,4.938271604938272,38.2716049382716,0.12903225806451615,mRNA
JR593769.1,36,24,5.0990195135927845,31.0,0.16448450043847693,58.333333333333336,48.484848484848484,4.642620280517738,55.05050505050505,0.08433383628830386,mRNA
AB273464.1,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,mRNA
AB273484.1,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
HE575651.1,117,6,41.91956583744636,52.5,0.7984679207132641,62.96296296296296,33.33333333333333,10.951143071736459,48.78561253561253,0.224474850320724,mRNA
JR592241.1,30,12,9.0,21.0,0.42857142857142855,53.333333333333336,41.66666666666667,5.833333333333332,47.5,0.12280701754385963,mRNA
AY232313.1,111,36,37.5,73.5,0.5102040816326531,48.64864864864865,36.11111111111111,6.268768768768773,42.37987987987988,0.1479185119574846,mRNA
LC041934.1,93,63,15.0,78.0,0.19230769230769232,63.49206349206349,63.44086021505376,0.02560163850486319,63.46646185355863,0.00040338846308993795,mRNA
JR591781.1,60,60,0.0,60.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,mRNA
JX863300.1,60,21,19.5,40.5,0.48148148148148145,52.38095238095239,45.0,3.6904761904761934,48.69047619047619,0.07579462102689492,mRNA
KC202453.1,60,12,18.238420984284797,47.4,0.3847768140144472,63.33333333333333,25.0,14.01805710146628,50.66228070175438,0.276696131861684,mRNA
JR592338.1,42,12,15.0,27.0,0.5555555555555556,66.66666666666666,54.761904761904766,5.9523809523809454,60.71428571428571,0.09803921568627441,mRNA
LC041768.1,54,9,22.5,31.5,0.7142857142857143,62.96296296296296,44.44444444444444,9.25925925925926,53.7037037037037,0.1724137931034483,mRNA
JR594925.1,177,177,0.0,177.0,0.0,53.10734463276836,53.10734463276836,0.0,53.10734463276836,0.0,mRNA
FN665949.1,0,0,0,0,0,0,0,0,0,0,mRNA
JN648880.1,132,132,0.0,132.0,0.0,62.878787878787875,62.878787878787875,0.0,62.878787878787875,0.0,mRNA
EU191571.1,0,0,0,0,0,0,0,0,0,0,mRNA
EF656386.1,0,0,0,0,0,0,0,0,0,0,mRNA
KF285357.1,0,0,0,0,0,0,0,0,0,0,mRNA
GU302505.1,141,6,43.76299806914513,75.0,0.583506640921935,53.90070921985816,16.666666666666664,13.850549367697996,43.81432987815966,0.31611916480781654,mRNA
FR717791.1,99,12,37.49666651850535,64.0,0.5858854143516461,59.59595959595959,51.85185185185185,3.392393976501133,56.59371492704826,0.05994294562345086,mRNA
LC041619.1,105,9,31.531730050855124,41.5,0.759800724116991,53.333333333333336,33.33333333333333,7.142064825985834,45.4265873015873,0.15722213025974496,mRNA
JR590712.1,135,135,0.0,135.0,0.0,58.51851851851851,58.51851851851851,0.0,58.51851851851851,0.0,mRNA
LT221466.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594493.1,33,9,10.677078252031311,18.0,0.5931710140017395,50.0,44.44444444444444,2.4162794771729508,46.63299663299663,0.051814801784864,mRNA
LC041540.1,111,30,31.5,58.5,0.5384615384615384,62.16216216216216,53.333333333333336,3.702988477419604,57.043389543389544,0.06491529530521602,mRNA
LC041534.1,87,6,23.299976156401726,23.666666666666668,0.9845060347775377,47.61904761904761,16.666666666666664,10.623767480017852,31.312716657544243,0.3392796478250712,mRNA
JR591652.1,237,237,0.0,237.0,0.0,62.869198312236286,62.869198312236286,0.0,62.869198312236286,0.0,mRNA
HE856558.1,201,39,63.63961030678928,93.0,0.6842968850192396,56.00000000000001,51.28205128205128,1.825173349140656,53.65999959715592,0.03401366684388484,mRNA
GQ441656.1,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
MT346550.1,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
JX113077.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592268.1,84,84,0.0,84.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,mRNA
JR593315.1,168,168,0.0,168.0,0.0,47.023809523809526,47.023809523809526,0.0,47.023809523809526,0.0,mRNA
MT764837.1,1902,6,387.69906110728596,135.27272727272728,2.8660548872178397,53.03030303030303,28.57142857142857,6.393522964640683,40.22881847812003,0.15892892723454063,mRNA
JR594818.1,21,21,0.0,21.0,0.0,61.904761904761905,61.904761904761905,0.0,61.904761904761905,0.0,mRNA
JR594399.1,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,mRNA
JR594617.1,216,9,103.5,112.5,0.92,56.481481481481474,22.22222222222222,17.129629629629626,39.35185185185185,0.4352941176470588,mRNA
JR591095.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592502.1,36,36,0.0,36.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
KF285334.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592884.1,456,48,204.0,252.0,0.8095238095238095,53.94736842105263,52.083333333333336,0.9320175438596472,53.015350877192986,0.017580144777662836,mRNA
JR592079.1,816,24,335.33975308632887,235.5,1.4239479961202925,52.083333333333336,50.0,0.9586083239682621,50.94975490196079,0.018814777928036125,mRNA
HM027568.1,102,9,38.49675310984031,60.0,0.6416125518306719,69.6078431372549,33.33333333333333,15.27581823216469,54.120488775220224,0.28225573304797874,mRNA
JR595073.1,0,0,0,0,0,0,0,0,0,0,mRNA
FN859558.1,219,219,0.0,219.0,0.0,67.57990867579909,67.57990867579909,0.0,67.57990867579909,0.0,mRNA
JR592173.1,252,45,103.5,148.5,0.696969696969697,53.333333333333336,52.77777777777778,0.27777777777777857,53.05555555555556,0.005235602094240853,mRNA
AY232316.1,42,42,0.0,42.0,0.0,64.28571428571429,64.28571428571429,0.0,64.28571428571429,0.0,mRNA
JR594685.1,102,102,0.0,102.0,0.0,55.88235294117647,55.88235294117647,0.0,55.88235294117647,0.0,mRNA
AY533111.1,486,15,194.56682656609271,151.5,1.2842694822844403,29.629629629629626,26.666666666666668,1.3256292128544014,28.109370053814498,0.04715969124589154,mRNA
JR592013.1,174,9,51.986261921506035,54.0,0.9627085541019637,62.5,33.33333333333333,9.772212682948949,49.919266557197595,0.19576034178611035,mRNA
JR593864.1,339,12,163.5,175.5,0.9316239316239316,53.98230088495575,50.0,1.991150442477874,51.991150442477874,0.0382978723404255,mRNA
AF290590.1,1236,9,331.40939561213406,144.25,2.2974654808466832,54.166666666666664,33.33333333333333,6.116659741539513,43.71787638676796,0.1399120965397769,mRNA
GQ442416.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593942.1,33,9,10.198039027185569,23.0,0.44339300118198127,62.96296296296296,22.22222222222222,18.674647085467534,48.597081930415264,0.38427507051158366,mRNA
FJ436230.1,66,66,0.0,66.0,0.0,53.03030303030303,53.03030303030303,0.0,53.03030303030303,0.0,mRNA
JR594916.1,0,0,0,0,0,0,0,0,0,0,mRNA
JN086937.1,0,0,0,0,0,0,0,0,0,0,mRNA
AY231491.1,168,168,0.0,168.0,0.0,53.57142857142857,53.57142857142857,0.0,53.57142857142857,0.0,mRNA
U87394.1,867,123,316.5343583246533,432.0,0.7327184220478086,60.97560975609756,55.22875816993464,2.3746406748376843,57.842824679688555,0.041053331817516456,mRNA
JR592978.1,588,33,277.5,310.5,0.893719806763285,58.333333333333336,51.515151515151516,3.40909090909091,54.92424242424242,0.0620689655172414,mRNA
JR591793.1,69,9,20.25833161936096,36.0,0.5627314338711378,63.63636363636363,22.22222222222222,13.724587370863345,46.61374615722441,0.29443219012201716,mRNA
JR594915.1,159,159,0.0,159.0,0.0,59.11949685534591,59.11949685534591,0.0,59.11949685534591,0.0,mRNA
KY214395.1,330,120,105.0,225.0,0.4666666666666667,67.5,63.33333333333333,2.0833333333333357,65.41666666666666,0.031847133757961825,mRNA
JR595371.1,231,231,0.0,231.0,0.0,59.74025974025974,59.74025974025974,0.0,59.74025974025974,0.0,mRNA
JR591522.1,168,21,64.389440128021,78.0,0.8255056426669358,62.5,47.61904761904761,6.506242520530085,56.70634920634921,0.11473569735294481,mRNA
JR593923.1,36,33,1.5,34.5,0.043478260869565216,60.60606060606061,55.55555555555556,2.525252525252526,58.08080808080808,0.04347826086956523,mRNA
GQ441657.1,165,165,0.0,165.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,mRNA
