nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00601_AAPY01282718_1_506-364,102,102,0.0,102.0,0.0,60.78431372549019,60.78431372549019,0.0,60.78431372549019,0.0,scaRNA
RF00601_AAPN01128811_1_192-59,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AGCE01111381_1_13242-13359,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AAPY01321629_1_1151-1030,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,scaRNA
RF00601_ADFV01184616_1_25773-25881,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AAKN02016011_1_103719-103595,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AFSB01030841_1_21267-21148,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_ABRT010365823_1_4590-4695,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_FP102657_5_37141-37263,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AFYH01004453_1_191-326,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AEQU011153666_1_416-554,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00601_AFTD01014481_1_13921-13783,54,54,0.0,54.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,scaRNA
RF00601_AAKN02055601_1_109748-109643,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AAQR03170919_1_593-473,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,scaRNA
RF00602_CABD02003066_1_1570-1709,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,scaRNA
RF00602_CAAA01196928_1_13907-14050,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,scaRNA
RF00602_AGTP01048186_1_26481-26619,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,scaRNA
RF00602_DAAA02048806_1_7757-7618,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAKN02007798_1_20310-20174,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ABRQ01146425_1_8541-8679,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,scaRNA
RF00602_AEYP01050864_1_9143-8999,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ABDC01328601_1_2843-2696,42,42,0.0,42.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,scaRNA
RF00602_AAYZ01280870_1_12479-12615,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAQR03054514_1_881-742,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00602_AFTD01018868_1_48732-48596,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AALT01405644_1_739-877,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AALT01164153_1_971-1113,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AFEY01401675_1_20013-20165,33,24,4.5,28.5,0.15789473684210525,54.166666666666664,48.484848484848484,2.84090909090909,51.32575757575758,0.055350553505535034,scaRNA
RF00602_ABRO01120063_1_3360-3496,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAQR03021671_1_159589-159449,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ABRT010403734_1_1054-930,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAIY01137006_1_681-548,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AADA01319564_1_2982-3112,60,60,0.0,60.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,scaRNA
RF00602_ABDC01377002_1_2435-2276,30,30,0.0,30.0,0.0,56.666666666666664,56.666666666666664,0.0,56.666666666666664,0.0,scaRNA
RF00602_AAPE02011052_1_5912-6075,24,9,7.5,16.5,0.45454545454545453,44.44444444444444,25.0,9.722222222222221,34.72222222222222,0.27999999999999997,scaRNA
RF00602_AALT01003075_1_665-804,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAQR03156815_1_1046-888,51,15,18.0,33.0,0.5454545454545454,47.05882352941176,20.0,13.52941176470588,33.529411764705884,0.4035087719298245,scaRNA
RF00602_ABRT010363465_1_1232-1363,42,42,0.0,42.0,0.0,50.0,50.0,0.0,50.0,0.0,scaRNA
RF01268_DAAA02007577_1_42397-42829,261,9,94.71404330932135,103.5,0.9151115295586604,64.75095785440614,22.22222222222222,17.95652344559671,53.26886821139695,0.3370922651169616,scaRNA
RF01268_AAHX01019444_1_26271-25856,117,9,39.98984246030484,65.25,0.6128711488169325,65.47619047619048,22.22222222222222,18.110193021122985,53.485689147453854,0.33859885344648505,scaRNA
RF01268_AAGV020430906_1_177-597,126,6,49.58515402819679,53.25,0.9311766014684844,69.04761904761905,22.22222222222222,20.764898465510083,48.164682539682545,0.4311229176773257,scaRNA
RF01268_AB221039_1_69829-69396,126,6,42.311017740326484,52.666666666666664,0.8033737545631612,62.5,33.33333333333333,9.641397502431683,53.22378239044906,0.18114829629548876,scaRNA
RF01268_AAYZ01035671_1_1680-2066,147,9,61.25357132445422,61.0,1.0041569069582659,72.78911564625851,22.22222222222222,20.69422425216654,46.48526077097506,0.4451781900100216,scaRNA
RF01268_AAFR03000204_1_16494-16050,138,9,56.515484603779164,59.0,0.957889569555579,76.08695652173914,33.33333333333333,18.341589861419937,58.69565217391304,0.3124863457871545,scaRNA
RF01268_AAGW02049859_1_44105-43680,117,12,40.158280590682665,68.25,0.588399715614398,64.70588235294117,52.991452991452995,4.1554850759782,58.52379620168995,0.07100505000832816,scaRNA
RF01268_ABRT010329545_1_724-1083,120,27,33.244548425268164,63.0,0.5276912448455264,55.833333333333336,42.42424242424242,4.890198403425259,51.794372294372295,0.09441563217779556,scaRNA
RF01268_AAPN01348315_1_1930-1526,84,48,18.0,66.0,0.2727272727272727,66.66666666666666,65.47619047619048,0.5952380952380878,66.07142857142857,0.009009009009008896,scaRNA
RF01268_AANN01694538_1_1707-1937,81,81,0.0,81.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,scaRNA
RF01268_AFSB01012844_1_10773-10403,81,9,26.671332925071443,37.2,0.7169713151900925,62.745098039215684,22.22222222222222,14.89582999190518,51.7802205057107,0.28767413206095477,scaRNA
RF01268_AAIY01417369_1_159-546,84,6,26.335356849835225,38.142857142857146,0.6904400672241444,63.888888888888886,22.22222222222222,13.753138240126086,47.074829931972786,0.2921548152165513,scaRNA
RF01268_AAWZ02026991_1_121355-120982,105,54,22.759613353482084,73.0,0.31177552539016556,66.66666666666666,46.2962962962963,8.322011102225058,56.70194003527337,0.14676766080751502,scaRNA
RF01268_AEQU010060876_1_718-1087,108,12,37.49249924984996,47.25,0.7934920476158722,54.629629629629626,25.0,11.820352552062374,42.898478835978835,0.2755424638075669,scaRNA
RF01268_AAMC01126106_1_6103-5735,108,9,34.586847211042524,34.5,1.0025173104650007,60.18518518518518,22.22222222222222,11.586882976930571,42.226631393298064,0.27439752105751836,scaRNA
RF01268_AFTD01089577_1_21454-21696,30,24,3.0,27.0,0.1111111111111111,37.5,20.0,8.75,28.75,0.30434782608695654,scaRNA
RF01268_CAAE01014991_1_1918245-1918637,159,27,48.669163748722866,92.25,0.5275790108262641,55.55555555555556,37.03703703703704,7.018957487656914,44.918503409069444,0.1562598251267589,scaRNA
RF01268_AAKN02038175_1_97238-96862,93,42,21.77154105707724,63.0,0.3455800167790038,55.55555555555556,45.23809523809524,4.250917177841756,50.80218467315242,0.08367587349227229,scaRNA
RF01268_AERX01019387_1_174634-174265,129,15,39.22053033807676,55.5,0.7066762223076895,56.060606060606055,37.5,7.127910107339238,44.90939759350612,0.158717562231784,scaRNA
RF01268_BAAE01156339_1_4900-5219,126,6,41.62979702088397,53.4,0.7795842138742317,55.072463768115945,16.666666666666664,15.804274438534849,37.3229990621295,0.4234459940431465,scaRNA
RF01268_CAAB02001729_1_147346-147696,183,12,68.6403671318853,72.0,0.9533384323872958,50.27322404371585,33.33333333333333,6.1371501437952025,40.98497267759563,0.14974147212619873,scaRNA
RF01268_AFYH01013838_1_11128-10805,93,27,27.27636339397171,63.0,0.43295814911066205,63.76811594202898,44.44444444444444,8.398019933848765,56.14253804997143,0.14958390243016523,scaRNA
RF01268_AAKN02032933_1_198663-198437,84,54,15.0,69.0,0.21739130434782608,61.111111111111114,52.38095238095239,4.365079365079364,56.74603174603175,0.0769230769230769,scaRNA
RF01268_AAQR03015079_1_754-950,162,12,65.7875368135941,70.0,0.9398219544799158,57.407407407407405,25.0,13.864862620503827,44.1358024691358,0.3141409432897371,scaRNA
RF01268_CABZ01014084_1_6249-6638,180,6,53.53886438840481,44.7,1.1977374583535751,49.46236559139785,23.809523809523807,7.53558649151223,37.49082530372853,0.2009981490261513,scaRNA
RF01268_CAEA01008079_1_3518-3915,93,9,28.90597785157173,45.666666666666664,0.6329776171877022,48.888888888888886,22.22222222222222,9.214227843049994,36.542214257268014,0.2521529696634993,scaRNA
RF01268_AL844867_3_103341-103721,108,12,40.64480286580315,53.0,0.766883072939682,47.61904761904761,25.0,7.184464890213673,40.469706401078945,0.17752698324547594,scaRNA
RF01268_AFTD01126325_1_8524-8255,144,15,58.18934610390462,62.0,0.9385378403855583,59.25925925925925,53.333333333333336,2.6192777171947035,55.58641975308641,0.04712082067579589,scaRNA
RF01268_AANH01002662_1_279871-280164,72,15,22.208106627986098,45.0,0.4935134806219133,61.53846153846154,40.0,7.536997088694333,47.49126718691936,0.15870280022282218,scaRNA
RF01268_AGKD01125134_1_2368-2750,57,9,19.595917942265423,33.0,0.5938156952201643,36.36363636363637,31.57894736842105,1.9763562249272861,33.75863902179692,0.0585437174659563,scaRNA
RF01268_AANN01648185_1_327-81,36,36,0.0,36.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,scaRNA
RF01268_AAHX01026894_1_10885-10648,156,36,53.56071321407138,88.5,0.6052057990290551,61.111111111111114,47.22222222222222,5.590874128414831,56.74603174603175,0.09852449513010751,scaRNA
RF01268_CAEA01203922_1_6-207,0,0,0,0,0,0,0,0,0,0,scaRNA
RF01295_ABRR01051108_1_829-483,30,6,7.19374728496908,16.5,0.43598468393752,55.55555555555556,16.666666666666664,13.81630338395661,35.90277777777778,0.38482547142935236,scaRNA
RF01295_AAYZ01477408_1_1346-1001,63,12,20.396078054371138,35.0,0.5827450872677468,58.333333333333336,25.0,11.213582586599749,36.404521404521404,0.3080271942596403,scaRNA
RF01295_AAIY01552916_1_4711-5031,90,12,33.53565266995709,48.6,0.6900340055546725,55.55555555555556,25.0,11.714910098978512,41.180076628352495,0.28448004613261924,scaRNA
RF01295_AAFR03046986_1_52054-52366,51,18,12.92439553712281,35.4,0.365095919127763,55.55555555555556,20.833333333333336,12.967989816416386,39.411764705882355,0.32903854758071427,scaRNA
RF01295_AFEY01372623_1_93-427,78,18,28.498421008891004,43.2,0.6596856715021066,56.41025641025641,33.33333333333333,8.877684424237982,43.26923076923076,0.20517315113794451,scaRNA
RF01295_AALT01313905_1_716-371,120,12,35.71890255872932,65.4,0.546160589583017,62.5,16.666666666666664,14.967650239686739,36.53338945005612,0.40969782615293987,scaRNA
RF01295_AAWZ02004566_1_4157-3827,117,18,34.77067730142742,51.0,0.6817779863024984,44.44444444444444,24.637681159420293,6.328648589890636,36.56117098146083,0.17309753544545167,scaRNA
RF01295_AADN03005867_1_14479-14802,171,12,54.02082931610732,52.5,1.0289681774496633,64.58333333333334,16.666666666666664,13.159357081506553,42.292683702008645,0.311149729211475,scaRNA
RF01295_AAPN01155742_1_1-270,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF01295_AEMK01010832_1_116-319,24,6,5.878775382679628,16.2,0.36288736930121157,55.55555555555556,16.666666666666664,12.619796324000609,37.22222222222222,0.33903930422688205,scaRNA
RF01295_AAMC01020781_1_3162-3463,63,6,19.839591099616946,28.875,0.6870854060473401,50.0,19.047619047619047,9.380682958825465,33.948412698412696,0.27632169557264963,scaRNA
RF01295_AEQU010356358_1_418-750,81,6,22.181073012818835,29.0,0.7648645866489253,51.11111111111111,16.666666666666664,10.184261544840501,35.62663673774785,0.28586087482262584,scaRNA
RF01295_ABQF01022939_1_8854-8573,162,15,66.04543890383347,69.0,0.9571802739686011,65.4320987654321,40.0,10.54831332104563,54.032921810699584,0.19522011706124054,scaRNA
RF01295_ACBE01332155_1_752-604,45,6,14.905955185763842,20.25,0.7360965523833997,25.0,16.666666666666664,3.410563654946855,19.583333333333332,0.17415644195473304,scaRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00028_AY101104_1_2-324,93,15,31.059418861272984,57.75,0.5378254348272379,39.784946236559136,26.666666666666668,4.732666300851886,32.37568982192638,0.1461796281988931,Intron_gpI
RF00028_HQ632897_1_2-467,87,30,17.18566084779722,52.714285714285715,0.3260152464351776,42.42424242424242,26.666666666666668,4.952797277171517,36.42730446410538,0.1359638696860452,Intron_gpI
RF00028_DQ189018_1_16-361,135,15,49.180788932265,52.5,0.9367769320431429,37.77777777777778,26.666666666666668,3.9674602380793607,32.407407407407405,0.12242448734644885,Intron_gpI
RF00028_AM266921_1_821-1240,102,15,31.91688424642982,57.75,0.552673320284499,53.333333333333336,30.434782608695656,9.31267620696963,39.34072179596476,0.23671848867614945,Intron_gpI
RF00028_DQ897681_1_52171-52533,96,15,27.717142709882634,54.6,0.5076399763714768,38.88888888888889,26.666666666666668,4.033350673052692,34.168510043224,0.11804291928300077,Intron_gpI
RF00028_AM982734_1_752-1266,114,15,42.239318176315294,58.8,0.7183557512978792,40.0,28.07017543859649,4.991935263338992,33.15982263350684,0.15054167564499624,Intron_gpI
RF00028_EU249787_1_7-505,21,12,4.242640687119285,15.0,0.282842712474619,38.095238095238095,25.0,6.173154438930177,29.365079365079367,0.21022093494735195,Intron_gpI
RF00028_HQ679667_1_790-1293,99,15,29.903751854909444,45.375,0.6590358535517233,46.15384615384615,26.262626262626267,6.592151749082685,35.198861642827154,0.18728309500389873,Intron_gpI
RF00028_GU445335_1_16-491,141,15,54.80729878401233,65.4,0.8380320914986594,42.5531914893617,23.809523809523807,6.901991591571951,34.10361803719354,0.20238297250586762,Intron_gpI
RF00028_DQ916291_1_1-447,57,6,16.796501093370367,26.142857142857142,0.6424891128611616,50.0,33.33333333333333,6.306365171394427,41.49480844969566,0.15197961882483832,Intron_gpI
RF00028_DQ340612_1_16-305,36,15,10.5,25.5,0.4117647058823529,41.66666666666667,40.0,0.8333333333333357,40.833333333333336,0.02040816326530618,Intron_gpI
RF00028_AJ430919_1_345-791,105,39,24.026027553467927,66.5,0.36129364742057035,41.333333333333336,28.57142857142857,4.424602854197083,35.67752715121136,0.12401652265428532,Intron_gpI
RF00028_FJ843059_1_883-477,99,12,30.120590963658067,35.5,0.8484673510889597,43.58974358974359,25.0,6.316885866456308,36.953509453509454,0.1709414331649195,Intron_gpI
RF00028_EU369564_1_16-570,105,9,29.0613144919496,43.8,0.6635003308664292,44.761904761904766,22.22222222222222,7.04426216572497,33.90147783251231,0.20778628591138754,Intron_gpI
RF00028_AJ428664_1_1-343,96,90,3.0,93.0,0.03225806451612903,35.41666666666667,34.44444444444444,0.48611111111111427,34.93055555555556,0.013916500994035874,Intron_gpI
RF00028_AF518141_1_1-372,186,18,70.65408693062278,114.0,0.6197726923738841,37.68115942028986,33.33333333333333,1.842954964415808,35.857877512856476,0.051396097377906305,Intron_gpI
RF00028_GQ245379_1_1-472,159,15,54.41176343402225,51.6,1.0544915394190357,41.509433962264154,25.0,6.144637994610161,30.635220125786162,0.20057430530548462,Intron_gpI
RF00028_JF780011_1_1-421,105,27,24.642443060703215,57.5,0.4285642271426646,40.35087719298245,25.64102564102564,4.875383925962893,33.16423724576459,0.14700726839678877,Intron_gpI
RF00028_DQ340618_1_9-413,51,15,16.97056274847714,27.0,0.6285393610547089,40.0,19.607843137254903,9.521868680509444,26.535947712418302,0.3588290414083608,Intron_gpI
RF00028_JF796872_1_17-394,69,15,21.266170318136737,37.5,0.567097875150313,40.0,25.396825396825395,4.492150498329385,32.3970554405337,0.13865922187202898,Intron_gpI
RF00028_AF486367_1_1-376,93,15,31.768695283250146,47.5,0.6688146375421083,40.0,13.333333333333334,8.356299792241728,29.412927944629832,0.2841029566309263,Intron_gpI
RF00028_GU329549_1_482-60,63,9,18.821264569629744,29.4,0.640179066994209,48.148148148148145,33.33333333333333,5.14051620893888,40.14045214045215,0.12806323633207028,Intron_gpI
RF00028_DQ311954_1_1-254,42,42,0.0,42.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,Intron_gpI
RF00028_FJ825370_1_49-372,39,15,8.777243302996675,23.4,0.3750958676494306,55.55555555555556,22.22222222222222,12.206373084063046,37.00854700854701,0.32982578541232704,Intron_gpI
RF00028_EF152070_1_1-298,84,6,30.18691769624716,34.5,0.8749831216303525,39.285714285714285,16.666666666666664,8.29401777331168,29.897186147186144,0.2774180062457916,Intron_gpI
RF00028_DQ438226_1_2932-3219,66,12,22.18529918662356,27.75,0.7994702409594076,44.44444444444444,25.0,8.849082629939142,34.63383838383838,0.2555039534419176,Intron_gpI
RF00028_GQ329703_1_48554-49091,87,15,27.988569095257443,31.8,0.8801436822408001,40.229885057471265,25.925925925925924,6.184962479531904,33.231162196679435,0.1861193551680815,Intron_gpI
RF00028_AY437971_1_26-379,117,15,39.2530253611107,39.0,1.0064878297720692,42.857142857142854,25.925925925925924,6.09714843667242,32.42328042328042,0.18804847495611743,Intron_gpI
RF00028_AM268070_1_12-508,147,9,50.84289527554464,59.0,0.8617439877210956,35.35353535353536,22.22222222222222,4.434768485613048,29.356833642547926,0.15106426461420472,Intron_gpI
RF00028_ABFE01004324_1_490-164,141,6,46.90682253148256,44.5,1.0540858995838778,48.226950354609926,33.33333333333333,6.111516300729739,40.533415888025814,0.150777233224382,Intron_gpI
RF00028_AF311384_1_13-514,210,6,67.34983296193094,69.0,0.9760845356801586,38.88888888888889,28.57142857142857,3.3642659559460566,32.30561041620949,0.10413875214250774,Intron_gpI
RF00028_AB037086_1_377-697,51,9,13.601470508735444,25.0,0.5440588203494178,55.55555555555556,22.22222222222222,11.498076789987115,39.14636561695385,0.2937201604484945,Intron_gpI
RF00028_DQ518976_1_861-1167,120,6,40.76469060351127,40.8,0.9991345736154723,55.833333333333336,16.666666666666664,14.7032372348808,43.38888888888889,0.3388710246195319,Intron_gpI
RF00028_HM055860_1_1-534,102,15,29.25608257007316,46.285714285714285,0.6320758579954078,46.666666666666664,26.984126984126984,6.533524797738987,34.058956916099774,0.1918298559123098,Intron_gpI
RF00028_EU498197_1_1-375,168,15,76.5,91.5,0.8360655737704918,33.33333333333333,30.952380952380953,1.190476190476188,32.14285714285714,0.037037037037036966,Intron_gpI
RF00028_DQ442702_1_1510-1818,69,6,21.74948275247023,30.6,0.7107674102114454,47.22222222222222,16.666666666666664,11.770463740163276,35.405797101449274,0.3324445346177921,Intron_gpI
RF00028_EU924456_1_16-399,108,15,35.139721114431175,63.0,0.5577733510227171,39.58333333333333,26.666666666666668,4.159912220768523,33.62037037037037,0.12373189750564598,Intron_gpI
RF00028_DQ442703_1_2673-2974,231,15,84.22737084819875,88.5,0.9517217044994208,42.857142857142854,26.666666666666668,6.559932609498163,36.91558441558441,0.17770090094330998,Intron_gpI
RF00028_AY794736_1_1-474,51,15,13.711309200802088,35.0,0.39175169145148825,39.21568627450981,14.285714285714285,9.902188873722551,27.19881425763779,0.3640669324745245,Intron_gpI
RF00028_AF374798_1_1-457,78,15,29.048924248584488,50.4,0.5763675446147716,42.30769230769231,26.666666666666668,5.682569772908282,31.85863991081382,0.17836824763443337,Intron_gpI
RF00028_AY548294_1_877-1208,144,15,41.515057509294145,55.5,0.7480190542215162,50.0,33.33333333333333,5.328916910691461,43.371647509578544,0.12286637046735613,Intron_gpI
RF00028_GU214500_1_2211-2549,159,51,44.11349000022555,106.0,0.41616500000212786,63.888888888888886,49.01960784313725,6.199017639433823,57.342664529124015,0.10810480626140728,Intron_gpI
RF00028_FJ567752_1_89-411,162,21,42.874817783869354,73.5,0.5833308542023041,55.55555555555556,44.44444444444444,3.81988869326495,49.10466401694472,0.07779075103633348,Intron_gpI
RF00028_EF159952_1_1524-1832,66,15,23.366642891095847,33.0,0.708080087608965,46.96969696969697,33.33333333333333,5.598750554988516,39.73063973063973,0.14091770464674486,Intron_gpI
RF00028_AF318124_1_1-421,180,15,56.80889014934194,55.5,1.0235836062944494,37.22222222222222,26.666666666666668,3.8398311253260395,30.224867724867725,0.12704211513113725,Intron_gpI
RF00028_FJ546412_1_32632-32374,63,12,19.13602623325961,38.25,0.5002882675361989,40.0,16.666666666666664,8.270208941629505,28.080357142857142,0.2945193645349776,Intron_gpI
RF00028_AJ969292_1_3-485,72,15,26.870057685088806,34.0,0.7902958142673179,40.0,13.333333333333334,11.331154474650631,28.888888888888886,0.39223227027636803,Intron_gpI
RF00028_AY220564_1_346-712,87,33,20.054612935681405,65.25,0.3073503898188721,51.724137931034484,44.0,3.1222296009726453,48.93103448275862,0.0638087797238948,Intron_gpI
RF00028_AB019362_1_1189-1481,108,15,31.815876539866068,39.5,0.8054652288573688,51.85185185185185,20.0,10.42925086469712,41.64902998236331,0.2504080135627046,Intron_gpI
RF00028_M84319_1_1782-2085,84,36,24.0,60.0,0.4,55.55555555555556,45.23809523809524,5.158730158730158,50.3968253968254,0.10236220472440943,Intron_gpI
RF00028_AY230015_1_765-366,90,15,30.822070014844883,50.0,0.6164414002968976,33.33333333333333,28.888888888888886,1.8144368465060572,31.11111111111111,0.05832118435198041,Intron_gpI
RF00028_AB055867_1_1202-1528,81,36,16.837458240482736,54.0,0.31180478223116176,50.0,42.22222222222222,3.0471264207230253,46.20370370370371,0.06594983034831396,Intron_gpI
RF00028_GU250900_1_793-1165,63,42,10.5,52.5,0.2,59.523809523809526,57.14285714285714,1.1904761904761934,58.33333333333333,0.020408163265306173,Intron_gpI
RF00028_AM261248_1_183-525,81,18,22.94558781116753,48.0,0.47803307939932355,53.84615384615385,44.44444444444444,3.844009901558297,50.96153846153846,0.07542962825699301,Intron_gpI
RF00028_DQ442681_1_2217-2481,123,9,57.0,66.0,0.8636363636363636,55.55555555555556,40.65040650406504,7.452574525745259,48.102981029810294,0.15492957746478878,Intron_gpI
RF00028_JF499861_1_915-1228,48,30,6.5383484153110105,37.5,0.17435595774162696,61.111111111111114,43.75,6.64665326417721,51.076388888888886,0.13013162067185835,Intron_gpI
RF00028_AF482677_1_1-434,111,15,40.721615881494685,70.5,0.5776115727871587,43.75,26.851851851851855,6.404373678893537,35.893706206206204,0.17842609069403337,Intron_gpI
RF00028_GQ245084_1_1-509,69,15,17.320508075688775,45.0,0.3849001794597505,43.13725490196079,26.666666666666668,5.623700664832522,35.04775851121254,0.16045821198617816,Intron_gpI
RF00028_DQ273813_1_2857-3209,132,6,44.52246623896749,55.5,0.8022065989003151,55.55555555555556,33.33333333333333,6.654454304860807,45.70748536265777,0.14558784523064972,Intron_gpI
RF00028_GU437218_1_1339-1700,51,9,14.071247279470288,24.0,0.5863019699779287,48.484848484848484,26.666666666666668,6.716511122958753,39.431570608041206,0.17033333999607583,Intron_gpI
RF00028_EU392144_1_589-941,99,9,39.53556910542449,55.285714285714285,0.7151136530696937,57.14285714285714,22.22222222222222,9.968616704270767,42.27822442108157,0.2357860776031083,Intron_gpI
RF00028_AEVU01000566_1_2757-2471,87,15,24.14953415699773,42.0,0.574988908499946,51.28205128205128,26.666666666666668,8.5724700986179,39.48010610079575,0.21713391744013363,Intron_gpI
RF00028_AJ001314_1_46-323,72,6,23.667699507979222,28.2,0.8392801243964263,50.0,16.666666666666664,12.044263329701334,39.41919191919192,0.3055431312339352,Intron_gpI
RF00028_AY762605_1_367-670,60,18,17.204650534085253,38.0,0.45275396142329616,55.55555555555556,44.44444444444444,5.1119162006823196,48.333333333333336,0.10576378346239282,Intron_gpI
RF00028_DQ655878_1_1-456,105,15,31.160872901765767,47.0,0.6629972957822504,40.0,22.22222222222222,6.531032480608307,34.27549302549303,0.1905452527189246,Intron_gpI
RF00028_AJ582292_1_1-435,60,15,17.811513130556875,34.5,0.516275742914692,42.42424242424242,23.809523809523807,6.416168265339773,30.518910913647755,0.21023582012785805,Intron_gpI
RF00028_AM231291_1_4904-5277,96,6,34.015290679340076,39.6,0.8589719868520221,54.166666666666664,33.33333333333333,9.301709012719009,44.64513556618819,0.20834764851209503,Intron_gpI
RF00028_AF004559_1_4360-4731,120,12,42.45291509425472,73.5,0.577590681554486,44.761904761904766,33.33333333333333,4.674314596709787,38.712406015037594,0.12074461594802655,Intron_gpI
RF00028_GU083054_1_23-389,63,15,21.42428528562855,36.0,0.5951190357119042,53.96825396825397,46.666666666666664,3.4042641922805688,50.256769374416436,0.06773742591607039,Intron_gpI
RF00028_Z17234_1_4409-4687,42,6,11.586630226256467,19.5,0.5941861654490496,44.44444444444444,16.666666666666664,9.600659953240243,36.5079365079365,0.2629745987191893,Intron_gpI
RF00028_AF430704_1_95-435,117,51,23.8589605808803,88.5,0.2695927749252011,54.90196078431373,50.0,2.0348591106986804,52.165661136249376,0.039007635796734455,Intron_gpI
RF00028_DQ518982_1_2588-2902,147,6,42.37924020083418,47.0,0.9016859617198762,53.333333333333336,33.33333333333333,6.347631889993018,45.4756945513248,0.13958295640386428,Intron_gpI
RF00028_DQ518993_1_2187-2534,60,6,21.213203435596427,24.0,0.8838834764831844,66.66666666666666,16.666666666666664,17.71854280857371,40.97222222222222,0.4324525702431549,Intron_gpI
RF00028_HE565386_1_30-347,105,33,25.91833327974621,55.8,0.46448625949365974,52.38095238095239,44.44444444444444,2.7553111855824484,47.49738279150044,0.05800974756182788,Intron_gpI
RF00028_AJ512230_1_1-444,147,21,50.529075788104414,71.25,0.7091800110611146,42.857142857142854,19.047619047619047,10.584839845684666,29.95894909688013,0.3533114533308831,Intron_gpI
RF00028_HQ898857_1_1928-2251,111,15,37.79136806203237,47.25,0.7998173134821666,48.717948717948715,37.5,4.649185971906394,43.26619889119889,0.10745538297916253,Intron_gpI
RF00028_EF380353_1_46560-47097,99,15,26.428854969521474,53.625,0.49284578031741677,40.0,22.22222222222222,5.618851084265018,32.51112313612313,0.17282857503073798,Intron_gpI
RF00028_AB037087_1_2480-2789,63,18,18.171062159378575,42.75,0.4250540855994988,60.60606060606061,38.88888888888889,7.842157179474684,48.22377914483178,0.16262012887712765,Intron_gpI
RF00028_GQ243428_1_784-1071,84,36,24.0,60.0,0.4,61.111111111111114,46.42857142857143,7.341269841269842,53.76984126984127,0.13653136531365315,Intron_gpI
RF00028_HM483519_1_358-678,108,30,30.400452299266863,74.25,0.40943370100022713,53.96825396825397,47.91666666666667,2.190838075049918,50.471230158730165,0.04340766151646815,Intron_gpI
RF00028_DQ518984_1_2221-2548,108,18,33.77499074759311,52.5,0.6433331570970116,50.0,38.88888888888889,4.108388738263621,45.601851851851855,0.09009258552943573,Intron_gpI
RF00028_AY794777_1_1-580,75,15,20.775770817498554,40.714285714285715,0.5102820902543505,40.0,12.5,10.348099197924261,28.13927793339558,0.36774572618450807,Intron_gpI
