nameseq,fickett_score-ORF,fickett_score-full-sequence,label
JR591369.1,0.8460000000000001,0.39696,mRNA
GQ441792.1,1.2754,0.4228700000000001,mRNA
JR594361.1,1.1985000000000001,0.47216,mRNA
U58276.1,0.925,0.43149999999999994,mRNA
JR595222.1,1.3244,0.43528000000000006,mRNA
JN648898.1,1.2978,0.41226999999999997,mRNA
FN649306.1,1.1041,0.41492,mRNA
JR591984.1,1.3126,0.42583,mRNA
LT844606.1,0.7993000000000001,0.4501200000000001,mRNA
EU197181.1,0.7786,0.45916,mRNA
KF285386.1,1.2686000000000002,0.39655,mRNA
JR592624.1,1.3096,0.40238999999999997,mRNA
AJ539338.1,1.1123,0.39325000000000004,mRNA
JR590957.1,1.2674,0.44852,mRNA
EU191577.1,1.1703,0.44633,mRNA
EF208172.1,1.1077,0.42196,mRNA
AB273477.1,1.0521,0.41489,mRNA
JR591130.1,1.3048,0.42522,mRNA
JR592304.1,1.2215,0.442,mRNA
GU192982.1,1.146,0.44931,mRNA
AM946249.1,1.2768000000000002,0.39099999999999996,mRNA
JR590703.1,1.3245,0.40521999999999997,mRNA
JR593104.1,1.2784,0.45059,mRNA
JR594402.1,1.1983000000000001,0.45811999999999997,mRNA
JR593986.1,1.0213,0.43842000000000003,mRNA
KT763023.1,1.2849000000000002,0.46730000000000005,mRNA
JR591755.1,1.2694,0.43516,mRNA
JR593978.1,1.1901,0.40931,mRNA
JR591144.1,1.0629,0.44227,mRNA
JR591593.1,1.2688,0.38620000000000004,mRNA
JR594315.1,1.2544,0.41570999999999997,mRNA
JR592855.1,1.2035,0.43424999999999997,mRNA
KF765783.1,1.2072,0.41812,mRNA
LT841347.1,1.0647,0.47092,mRNA
MF405463.1,0.9636,0.43046,mRNA
JR593502.1,1.3108,0.41602,mRNA
AB273496.1,1.1474,0.41103999999999996,mRNA
JR592569.1,1.2895,0.41794,mRNA
JR592797.1,1.3114000000000001,0.42141,mRNA
JR595007.1,1.0972,0.46331,mRNA
KY968012.1,1.2634,0.40779,mRNA
JR595095.1,1.0801,0.3832,mRNA
FJ799312.1,1.0282,0.45599,mRNA
AB208372.1,1.2924,0.39404,mRNA
JN086927.1,1.2306000000000001,0.40606000000000003,mRNA
GQ442590.1,1.2892000000000001,0.41185,mRNA
FJ820328.1,1.0828000000000002,0.41763,mRNA
JR592481.1,1.1568,0.43221,mRNA
JR591248.1,1.2242,0.41258,mRNA
FJ866553.1,1.0786,0.37572999999999995,mRNA
FR717759.1,1.2067,0.42244,mRNA
AB012145.1,1.1762000000000001,0.36325,mRNA
JR592618.1,1.2602000000000002,0.43168,mRNA
MH556851.1,1.1106000000000003,0.44453000000000004,mRNA
X53646.1,0.3923,0.34439,mRNA
LC041599.1,1.2336,0.43773,mRNA
JR591224.1,1.2137,0.47072,mRNA
JR594908.1,1.247,0.45348,mRNA
JR592224.1,1.2646,0.42389,mRNA
FJ381622.1,1.2952000000000001,0.39515000000000006,mRNA
GU192917.1,1.2603,0.40221999999999997,mRNA
GQ915256.1,0.9888000000000001,0.39926,mRNA
AJ496391.1,1.0404,0.43378,mRNA
KY967957.1,1.3332000000000002,0.38724,mRNA
JR592946.1,1.2864,0.38699999999999996,mRNA
KJ659897.1,1.2672,0.38909,mRNA
KX299212.1,1.1322,0.42536,mRNA
FN649717.1,1.2778,0.40801000000000004,mRNA
AY232328.1,1.1857,0.40872,mRNA
KC914246.1,1.3134000000000001,0.41531,mRNA
JR591495.1,1.0528000000000002,0.41201,mRNA
JR591962.1,1.2035,0.43424999999999997,mRNA
JR591278.1,1.2638,0.42819,mRNA
JR594683.1,1.2853,0.43434,mRNA
FJ799348.1,1.3009000000000002,0.41121,mRNA
JR590841.1,1.296,0.45064,mRNA
JR595177.1,1.2192,0.42344,mRNA
JR591405.1,1.1846,0.3952,mRNA
JX102377.1,1.1229,0.44809000000000004,mRNA
JR594429.1,1.1344,0.43947,mRNA
JR590733.1,1.0219,0.42959,mRNA
EU414191.1,0.9298,0.35779,mRNA
DQ067049.1,1.3248000000000002,0.40858,mRNA
DQ298827.1,1.0295,0.46473,mRNA
LT908812.1,1.2952000000000001,0.39515000000000006,mRNA
LT883604.1,1.018,0.42162000000000005,mRNA
KX299760.1,0.9596000000000001,0.40787,mRNA
JR594277.1,1.2748000000000002,0.40731999999999996,mRNA
JR591241.1,1.2334,0.434,mRNA
FN859914.1,1.2856,0.42097999999999997,mRNA
JR590678.1,1.2737,0.39566,mRNA
JR591674.1,1.3257,0.40346,mRNA
JR592747.1,1.2626000000000002,0.39901000000000003,mRNA
HM004464.1,1.195,0.38272999999999996,mRNA
JR593603.1,1.1592,0.41233,mRNA
JN019937.1,1.3128000000000002,0.43257999999999996,mRNA
GU193114.1,1.2924,0.38416,mRNA
JR592980.1,1.2952000000000001,0.42285999999999996,mRNA
GQ441895.1,1.1888,0.43469,mRNA
JR590985.1,1.2355,0.44891999999999993,mRNA
JR591946.1,1.0688,0.44594,mRNA
LT718494.1,1.2445000000000002,0.41551,mRNA
JX102423.1,1.1316000000000002,0.4681,mRNA
AB646686.1,1.2601,0.41855,mRNA
JR594248.1,1.2328000000000001,0.43919,mRNA
JR594668.1,1.2798,0.4269,mRNA
GU193066.1,1.3156,0.40378,mRNA
LR025150.1,0.7192999999999999,0.44871,mRNA
GU192722.1,1.2978,0.41062,mRNA
JR592922.1,1.2163000000000002,0.45931,mRNA
LT908711.1,1.3108,0.4144,mRNA
FN665907.1,1.2924,0.38838999999999996,mRNA
JR592639.1,1.2304000000000002,0.44545,mRNA
KX299663.1,1.2094,0.42946999999999996,mRNA
AB208288.1,1.3064,0.36325,mRNA
LT883593.1,0.9332,0.44714,mRNA
MH556841.1,0.9339000000000002,0.42389999999999994,mRNA
AY231531.1,1.2978,0.40639,mRNA
JR594484.1,1.2866,0.45175000000000004,mRNA
GQ442251.1,1.1735,0.43116999999999994,mRNA
JR592114.1,1.0223,0.40663999999999995,mRNA
HM210377.1,1.2815,0.40518,mRNA
DQ142807.1,1.1088,0.44865999999999995,mRNA
LT908782.1,1.3128000000000002,0.41872,mRNA
FN555098.1,1.3096,0.40528000000000003,mRNA
GU192751.1,1.2214,0.41598,mRNA
JR592573.1,1.2730000000000001,0.46630000000000005,mRNA
FR717765.1,1.2292,0.40075,mRNA
LC488505.1,1.0601,0.46674,mRNA
JR590745.1,0.9492999999999999,0.39933,mRNA
KX299754.1,0.7915,0.40806,mRNA
JR595058.1,0.9404,0.38595,mRNA
AF512496.1,1.1852,0.43178,mRNA
EF185117.1,0.7089000000000001,0.40110999999999997,mRNA
JR594376.1,1.2882,0.42585,mRNA
FR715729.1,1.0072,0.41569,mRNA
JR592336.1,0.9702000000000001,0.4569,mRNA
FR822680.1,1.2952000000000001,0.42289,mRNA
JX174408.1,1.1829,0.4703399999999999,mRNA
JR592892.1,1.2512,0.4315,mRNA
JR591540.1,1.2602,0.43796,mRNA
JX113106.1,0.8436000000000001,0.42053999999999997,mRNA
FR715774.1,1.0732,0.40093,mRNA
FN565386.1,1.0714000000000001,0.45112,mRNA
JR593253.1,1.2347000000000001,0.44167999999999996,mRNA
AY064521.1,1.2298,0.42865,mRNA
FN555011.1,1.3306,0.41187999999999997,mRNA
JR592376.1,1.2574,0.42273,mRNA
AY231500.1,0.9870000000000001,0.42883,mRNA
EF208185.1,1.1231,0.42139,mRNA
LC041771.1,1.024,0.44649,mRNA
MK867831.1,1.2993000000000001,0.40614999999999996,mRNA
JR591700.1,1.1949,0.48690999999999995,mRNA
EU197188.1,0.7531,0.45413,mRNA
LT800691.1,1.0487000000000002,0.47959999999999997,mRNA
JR591614.1,1.2226000000000001,0.44357,mRNA
JX113045.1,0.7709,0.47559,mRNA
JR593149.1,1.2952000000000001,0.42285999999999996,mRNA
HQ611811.1,1.1241,0.46327,mRNA
MH193372.1,1.0965,0.45154,mRNA
AJ418921.2,1.1204,0.45608,mRNA
JR593100.1,1.272,0.38974000000000003,mRNA
JR594107.1,1.036,0.422,mRNA
AJ890362.2,1.1543999999999999,0.43925,mRNA
KX358540.1,1.2870000000000001,0.39619,mRNA
KC885051.1,1.0782,0.44452,mRNA
JR590963.1,1.2829000000000002,0.42591999999999997,mRNA
HM027556.1,1.3051000000000001,0.40945,mRNA
GU193086.1,1.2773,0.4007,mRNA
JR592260.1,0.8994000000000001,0.47409999999999997,mRNA
JR593436.1,1.0192999999999999,0.4870399999999999,mRNA
AY253530.1,1.2221,0.42651,mRNA
JR590958.1,1.2433,0.42613,mRNA
JX863253.1,1.1368,0.45206999999999997,mRNA
JR595396.1,1.2558,0.46584000000000003,mRNA
DQ142823.1,1.2219,0.42616,mRNA
KY968048.1,1.0648,0.42445,mRNA
AJ418940.2,1.0971,0.46564999999999995,mRNA
AY231563.1,1.2375,0.41679,mRNA
JR592078.1,1.1354000000000002,0.44547,mRNA
LC041556.1,1.3635000000000002,0.41674,mRNA
AF512486.1,1.1343,0.43003,mRNA
JR592856.1,1.2613,0.42288,mRNA
KX299116.1,0.9577,0.44998,mRNA
JR593273.1,1.107,0.4289,mRNA
JR594263.1,1.2373,0.42391,mRNA
KC914241.1,1.2882,0.41036,mRNA
JR593117.1,1.2267000000000001,0.44629,mRNA
EU049490.1,0.9965999999999999,0.45912000000000003,mRNA
HQ611838.1,1.0927,0.45707000000000003,mRNA
JR593410.1,1.3029000000000002,0.41509999999999997,mRNA
JR594351.1,1.3152000000000001,0.42403,mRNA
JR593413.1,1.2415,0.46248,mRNA
JR591132.1,1.1893,0.42939,mRNA
JR593097.1,1.0661,0.46971999999999997,mRNA
JR592936.1,1.3134000000000001,0.40378,mRNA
LC269738.1,1.0364,0.43523,mRNA
JR594228.1,1.2547,0.4068,mRNA
KC914262.1,1.3134000000000001,0.41531,mRNA
AB208377.1,1.3158,0.39503000000000005,mRNA
LT844548.1,1.0938,0.45237,mRNA
AF527432.1,1.0691,0.37169,mRNA
JR594438.1,1.2085000000000001,0.44286,mRNA
LR025172.1,0.9694,0.44769999999999993,mRNA
JR594145.1,1.2808000000000002,0.43434,mRNA
EU052979.1,1.242,0.41048,mRNA
KT340987.1,1.2952000000000001,0.43674999999999997,mRNA
AB273471.1,1.0769,0.4498000000000001,mRNA
GU302498.1,0.9653,0.42784,mRNA
AM946253.1,1.2294,0.37435,mRNA
GU192697.1,1.3053000000000001,0.40146,mRNA
KJ159092.1,0.7614,0.39163000000000003,mRNA
JR591222.1,1.2149,0.46324999999999994,mRNA
JR592609.1,1.066,0.37903000000000003,mRNA
LT838804.1,1.1147,0.44871,mRNA
JR591406.1,1.3334000000000001,0.37395,mRNA
FN859922.1,1.2445000000000002,0.41551,mRNA
JR594448.1,1.1533000000000002,0.43367,mRNA
FR871224.1,1.3098,0.3946,mRNA
JR592760.1,1.0305000000000002,0.33727,mRNA
AY762995.1,1.0891,0.42412999999999995,mRNA
JX102397.1,1.1502000000000001,0.47978,mRNA
JR592506.1,1.1769,0.42287,mRNA
EU053014.1,1.0870000000000002,0.46615,mRNA
LT718691.1,0.48109999999999997,0.28688,mRNA
AB672420.1,1.2694,0.39497,mRNA
JR591207.1,1.127,0.47131,mRNA
JR594362.1,1.1906,0.39941,mRNA
JR593582.1,1.2377,0.44088999999999995,mRNA
AB208367.1,1.3134000000000001,0.41175999999999996,mRNA
JR594558.1,1.2615,0.44354999999999994,mRNA
DQ067077.1,0.8573999999999999,0.44193,mRNA
EF185102.1,1.2299,0.41508,mRNA
JR594860.1,0.9662000000000001,0.45161,mRNA
M15403.1,0.7092,0.39735,mRNA
JR592499.1,1.3191000000000002,0.41472,mRNA
JR592734.1,0.9541,0.43328,mRNA
FJ436227.1,1.2886,0.38699999999999996,mRNA
AB083576.1,1.2272,0.41395,mRNA
JR590687.1,1.207,0.41661,mRNA
FN859527.1,1.3082,0.38184999999999997,mRNA
JR591603.1,1.1982000000000002,0.44792000000000004,mRNA
AY098505.1,1.2988000000000002,0.39655,mRNA
GU192753.1,1.3134000000000001,0.40378,mRNA
JR592778.1,1.2799,0.41602999999999996,mRNA
AM712893.1,1.1059,0.45281,mRNA
JR591632.1,1.3330000000000002,0.40389,mRNA
MZ301032.1,1.2402,0.43522,mRNA
JR594213.1,0.9753000000000001,0.43477,mRNA
AB672446.1,1.2538,0.39192999999999995,mRNA
AY064524.1,1.2125000000000001,0.42485999999999996,mRNA
JR594833.1,1.2056,0.46900000000000003,mRNA
MH717450.1,0.8629,0.46407,mRNA
JR593769.1,1.2529000000000001,0.43097,mRNA
AB273464.1,1.2115,0.42634999999999995,mRNA
AB273484.1,1.2827000000000002,0.41424,mRNA
HE575651.1,1.2542,0.42293000000000003,mRNA
JR592241.1,1.2669000000000001,0.44278999999999996,mRNA
AY232313.1,1.0899,0.43761,mRNA
LC041934.1,1.3368000000000002,0.41093,mRNA
JR591781.1,1.1919,0.42259,mRNA
JX863300.1,1.145,0.45785000000000003,mRNA
KC202453.1,1.0583,0.40451000000000004,mRNA
JR592338.1,1.2574,0.44754999999999995,mRNA
LC041768.1,1.2514,0.40926999999999997,mRNA
JR594925.1,1.2624,0.43093,mRNA
FN665949.1,1.2082000000000002,0.38536,mRNA
JN648880.1,1.2978,0.40474,mRNA
EU191571.1,1.0463,0.47676,mRNA
EF656386.1,1.1272000000000002,0.41844,mRNA
KF285357.1,1.2978,0.40474,mRNA
GU302505.1,1.0503999999999998,0.46268000000000004,mRNA
FR717791.1,1.1886,0.43111000000000005,mRNA
LC041619.1,1.1953,0.45382,mRNA
JR590712.1,1.1961,0.42385,mRNA
LT221466.1,1.1968,0.42588999999999994,mRNA
JR594493.1,1.2217,0.44609,mRNA
LC041540.1,1.1852,0.42367999999999995,mRNA
LC041534.1,1.0552,0.40195,mRNA
JR591652.1,1.0997000000000001,0.43904000000000004,mRNA
HE856558.1,1.202,0.46175000000000005,mRNA
GQ441656.1,1.2726000000000002,0.40731999999999996,mRNA
MT346550.1,0.6468,0.4402,mRNA
JX113077.1,1.2327000000000001,0.39565,mRNA
JR592268.1,1.2632,0.41761,mRNA
JR593315.1,1.0932,0.39235000000000003,mRNA
MT764837.1,1.008,0.45166,mRNA
JR594818.1,1.0669,0.43488,mRNA
JR594399.1,1.2958,0.38383,mRNA
JR594617.1,1.3202,0.39533999999999997,mRNA
JR591095.1,1.3114000000000001,0.42141,mRNA
JR592502.1,1.1826,0.41122,mRNA
KF285334.1,1.3053000000000001,0.39558,mRNA
JR592884.1,1.2553,0.42592,mRNA
JR592079.1,1.2818,0.40826,mRNA
HM027568.1,1.2978,0.41062,mRNA
JR595073.1,1.2609000000000001,0.41539,mRNA
FN859558.1,1.3116,0.4132,mRNA
JR592173.1,0.9363,0.45033000000000006,mRNA
AY232316.1,1.2684,0.41136000000000006,mRNA
JR594685.1,1.2759,0.43318,mRNA
AY533111.1,0.7818,0.39703,mRNA
JR592013.1,1.0745,0.47175,mRNA
JR593864.1,1.2032,0.42891,mRNA
AF290590.1,1.1531,0.41909,mRNA
GQ442416.1,1.2506000000000002,0.42073,mRNA
JR593942.1,1.2198,0.40969,mRNA
FJ436230.1,1.2684,0.41315999999999997,mRNA
JR594916.1,1.2693,0.43023999999999996,mRNA
JN086937.1,1.2198,0.40765,mRNA
AY231491.1,1.1532,0.42693000000000003,mRNA
U87394.1,0.9728,0.45565,mRNA
JR592978.1,0.9926,0.45352000000000003,mRNA
JR591793.1,1.0599,0.45047,mRNA
JR594915.1,1.1331,0.40126,mRNA
KY214395.1,1.242,0.41048,mRNA
JR595371.1,1.2588000000000001,0.41887,mRNA
JR591522.1,1.3306,0.42341,mRNA
JR593923.1,1.2731000000000001,0.41918,mRNA
GQ441657.1,1.3158,0.38991000000000003,mRNA
JR594183.1,0.8629,0.44662,mRNA
LT909132.1,1.3306,0.42341,mRNA
LT883623.1,0.794,0.45990000000000003,mRNA
JR594901.1,1.2809000000000001,0.40365999999999996,mRNA
FN859886.1,1.2873,0.41794,mRNA
JR590721.1,1.2178,0.41714,mRNA
JR595240.1,0.9336000000000001,0.38683000000000006,mRNA
AJ277090.1,1.3124,0.35856,mRNA
LT908764.1,1.3245,0.40521999999999997,mRNA
JR594917.1,1.2233,0.43249,mRNA
JN648870.1,1.2873,0.41629,mRNA
AJ459393.1,1.168,0.45093,mRNA
JR594259.1,1.1948,0.4301,mRNA
JR591630.1,1.1446,0.43261999999999995,mRNA
HF565538.1,1.2515,0.4329199999999999,mRNA
JR595152.1,1.2477,0.44329,mRNA
FN859925.1,1.2952000000000001,0.42289,mRNA
LT844556.1,0.9543,0.46207,mRNA
GQ915210.1,1.1032,0.40114,mRNA
AB121135.1,0.8116,0.44264000000000003,mRNA
AY180980.1,1.1666,0.45486,mRNA
JR591169.1,1.2989000000000002,0.4197,mRNA
JR591851.1,1.1493,0.44083,mRNA
JR593111.1,1.0162,0.44738,mRNA
JR594992.1,1.2953000000000001,0.4164,mRNA
HE608727.1,1.1481000000000001,0.40016999999999997,mRNA
GU192859.1,1.2892000000000001,0.40597,mRNA
JR593139.1,1.2675,0.4621,mRNA
FR822663.1,1.3051000000000001,0.42097999999999997,mRNA
JR592561.1,1.2529000000000001,0.43827999999999995,mRNA
X16313.1,1.0302,0.45834,mRNA
KT366022.1,1.2871000000000001,0.4234,mRNA
JR591070.1,0.9855,0.43793,mRNA
X52723.1,1.0177,0.45774000000000004,mRNA
LT221400.1,1.2873,0.41041,mRNA
JR592692.1,1.131,0.38204999999999995,mRNA
EF185110.1,0.9274,0.41073,mRNA
GU192470.1,1.2847000000000002,0.4067,mRNA
JR594152.1,1.3324000000000003,0.45587,mRNA
JR595082.1,1.1593,0.41794,mRNA
JR594120.1,1.2619,0.42998,mRNA
AB373746.1,1.3098,0.40048,mRNA
GQ915260.1,1.078,0.4178,mRNA
HQ247887.1,0.8117,0.454,mRNA
JR592439.1,1.1846,0.40409999999999996,mRNA
LC041778.1,1.2882,0.41036,mRNA
AY181012.1,1.0767,0.42533,mRNA
JR593466.1,0.6731,0.35918000000000005,mRNA
JR593500.1,1.3306,0.42338000000000003,mRNA
FR872136.1,1.1259000000000001,0.44249999999999995,mRNA
JR591262.1,1.2890000000000001,0.4646,mRNA
MH684745.1,0.8316000000000001,0.40851,mRNA
AB208385.1,1.2672,0.38909,mRNA
GQ442421.1,1.3070000000000002,0.41522,mRNA
GQ369438.1,1.2799,0.41602999999999996,mRNA
KJ967538.1,1.1892,0.45069,mRNA
JF297333.1,1.3051000000000001,0.41109999999999997,mRNA
AY181017.1,1.2978,0.41226999999999997,mRNA
MT670404.1,1.0245,0.45625,mRNA
JR593752.1,1.1999,0.45172,mRNA
JR594328.1,1.1601000000000001,0.45103,mRNA
LC488694.1,1.2873,0.41629,mRNA
LC041873.1,1.3096,0.40074,mRNA
AB510950.1,1.3310000000000002,0.39182,mRNA
JR592234.1,1.2222,0.44086,mRNA
AY181003.1,1.1079,0.44913000000000003,mRNA
JR592951.1,1.0247,0.42657,mRNA
JR593614.1,1.0758999999999999,0.44357,mRNA
FJ436225.1,1.1592,0.41395,mRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS00006267D0/Sphingomonas,0.9879000000000001,0.40926,pre_miRNA
URS000062767A/Oceanicaulis,0.5124,0.31053000000000003,pre_miRNA
URS0000628C6D/Streptomyces,1.2018,0.408,pre_miRNA
URS0000641C54/Sphingomonas,0.7607000000000002,0.39672999999999997,pre_miRNA
URS000064442F/Orientia,0.6761000000000001,0.40406,pre_miRNA
URS0000644F33/Deinococcus,1.1736,0.39823000000000003,pre_miRNA
URS0000659E8A/Sphingomonas,1.0149000000000001,0.40895,pre_miRNA
URS000065AB21/Spirosoma,0.8466000000000001,0.36896,pre_miRNA
URS0000664CD3/Spirosoma,0.6739999999999999,0.40335,pre_miRNA
URS000066A14B/Spirosoma,0.5453999999999999,0.37078999999999995,pre_miRNA
URS0000671A39/Sphingomonas,0.96,0.43702,pre_miRNA
URS0000678D93/Amycolatopsis,1.1111,0.34275,pre_miRNA
URS0000626327/Pseudomonas,1.1517,0.41195,pre_miRNA
URS00006F9B91/Streptomyces,0.9703000000000002,0.3439,pre_miRNA
URS000068AB10/Sphingomonas,0.8945000000000001,0.37794000000000005,pre_miRNA
URS00006905AC/Sphingomonas,0.8362,0.33393,pre_miRNA
URS0000693689/Sphingomonas,0.579,0.33222999999999997,pre_miRNA
URS0000694075/Isoptericola,0.7307,0.32162999999999997,pre_miRNA
URS00006AAA9E/[Cellvibrio],1.2426000000000001,0.40233,pre_miRNA
URS00006C0954/Desulfovibrio,0.9460000000000002,0.30599,pre_miRNA
URS00006C2D07/Sphingomonas,0.7672000000000001,0.30763,pre_miRNA
URS00006C424C/Janibacter,1.0182,0.44425,pre_miRNA
URS0000ABE4C9/Alicyclobacillus,1.2234,0.38663,pre_miRNA
URS00006CE428/Ktedonobacter,0.8848000000000001,0.35089,pre_miRNA
URS0000AEF85E/Eubacterium,1.2402,0.40682,pre_miRNA
URS00006CB858/Streptomyces,1.31,0.37643,pre_miRNA
URS0000B04871/Nitrosomonas,1.232,0.38989,pre_miRNA
URS00006E654D/Sphingomonas,0.4867,0.27533,pre_miRNA
URS00006F7857/Sphingomonas,0.5836,0.25267,pre_miRNA
URS00006FF92D/Syntrophobotulus,1.0066,0.38994,pre_miRNA
URS000070118B/Desulfovibrio,0.5607,0.40539,pre_miRNA
URS0000708DA4/Clostridium,0.8388,0.36831,pre_miRNA
URS0000702BED/Sphingomonas,0.7257999999999999,0.35346,pre_miRNA
URS0000710BFC/Desulfitobacterium,0.7059,0.36172,pre_miRNA
URS000070E1D1/Streptomyces,0.9904,0.37201,pre_miRNA
URS0000711607/Sphingomonas,1.179,0.40067,pre_miRNA
URS00007200E3/Sphingomonas,1.196,0.40437,pre_miRNA
URS0000B2061E/Aeromonas,1.247,0.39960999999999997,pre_miRNA
URS0000B87145/Azospirillum,1.2278,0.38715,pre_miRNA
URS000064D943/Hoeflea,0.6298,0.27699,pre_miRNA
URS000085DF8E/Thiomonas,1.223,0.36899,pre_miRNA
URS0000EE0D8E/Methylosinus,1.245,0.37052,pre_miRNA
URS0000EE5BFD/Rhizobium,1.2440000000000002,0.3821,pre_miRNA
URS000168884C/Bradyrhizobium,1.238,0.35308,pre_miRNA
URS00019CAB74/Hoeflea,0.5590999999999999,0.33488,pre_miRNA
URS00019D3619/Paenibacillus,1.2155,0.38167999999999996,pre_miRNA
URS0001D405D3/Novosphingobium,1.0270000000000001,0.29239,pre_miRNA
URS0001D59180/Novosphingobium,0.8832,0.35665,pre_miRNA
URS0001D83F4C/Novosphingobium,0.8366,0.4147,pre_miRNA
URS0001EE224C/Mucilaginibacter,0.5782,0.38139,pre_miRNA
URS0001FAD0CE/Novosphingobium,1.3098,0.3946,pre_miRNA
URS00020B3722/Rhizobacter,1.065,0.43411,pre_miRNA
URS000218FA5D/Geodermatophilus,1.1542000000000001,0.39622,pre_miRNA
URS0002191314/Nocardioides,0.8826,0.40574999999999994,pre_miRNA
URS00021A5510/Sphingomonas,0.9674,0.36383,pre_miRNA
URS00021B3E0C/Burkholderia,1.2286000000000001,0.35854,pre_miRNA
URS00021B574C/Sphingopyxis,1.1504,0.36511,pre_miRNA
URS00021B6D5D/Frigoribacterium,0.8398000000000001,0.31179,pre_miRNA
URS00021BBCF7/Sphingomonas,0.5934000000000001,0.37641,pre_miRNA
URS00021C4435/Sphingopyxis,0.7073999999999999,0.3483,pre_miRNA
URS00021C6515/Sphingomonas,1.1958,0.42633,pre_miRNA
URS00021CDBAD/Sphingopyxis,1.0,0.29983,pre_miRNA
URS00021D0566/Allostreptomyces,0.9843000000000001,0.41639,pre_miRNA
URS00021D1193/Longimicrobium,0.4918,0.30574,pre_miRNA
URS00021D67C7/Microbacterium,0.5971,0.36222999999999994,pre_miRNA
URS00021DCD2B/Frigoribacterium,0.9773000000000001,0.36473,pre_miRNA
URS00021DD87A/Arthrobacter,0.905,0.31739,pre_miRNA
URS00021E8BB2/Spinactinospora,0.8581000000000001,0.33931,pre_miRNA
URS00021EA957/Geodermatophilus,1.0486,0.41853999999999997,pre_miRNA
URS00021EBBE3/Streptomyces,1.1935,0.37979999999999997,pre_miRNA
URS0002272977/Streptomyces,1.0037,0.40229,pre_miRNA
URS0000AD9947/Acetitomaculum,1.2155,0.38167999999999996,pre_miRNA
URS0000ADE622/Ruminococcus,1.2155,0.37579999999999997,pre_miRNA
URS0000AE3423/Pseudobutyrivibrio,1.2646000000000002,0.37975,pre_miRNA
URS0000AEAAAF/Paenibacillus,1.2226000000000001,0.33878,pre_miRNA
URS0000AF2612/Pseudobutyrivibrio,1.2391,0.3796,pre_miRNA
URS0000B0EDE3/Azotobacter,1.223,0.36899,pre_miRNA
URS0000B20B4E/Paracoccus,1.2440000000000002,0.37056,pre_miRNA
URS0000BE12C5/Actinobacteria,0.8288,0.31237,pre_miRNA
URS0000BE1525/Streptomyces,1.2184000000000001,0.41078,pre_miRNA
URS0000BE1B66/Sphingomonas,1.214,0.38019000000000003,pre_miRNA
URS0000BE2761/Actinoplanes,0.5699,0.33237000000000005,pre_miRNA
URS0000BE28D6/Streptomyces,0.7349000000000001,0.37567,pre_miRNA
URS0000BE2F54/Sphingomonas,0.9983000000000001,0.38012,pre_miRNA
URS0000BE361E/Sphingomonas,1.1028,0.39429000000000003,pre_miRNA
URS0000BE3835/Curtobacterium,0.9162,0.39619000000000004,pre_miRNA
URS0000BE5020/Sphingomonas,0.8651,0.34933,pre_miRNA
URS0000BE5F59/Sphingomonas,1.1376,0.40457,pre_miRNA
URS0000BE62E7/Sphingomonas,1.1351,0.40107,pre_miRNA
URS0000BE6429/Sphingomonas,0.8116,0.29797,pre_miRNA
URS0000BE6735/Sphingomonas,1.0801,0.39960999999999997,pre_miRNA
URS0000BE781E/Sphingomonas,0.8559000000000001,0.42319,pre_miRNA
URS0000BE79F2/Sphingomonas,1.2866,0.39097000000000004,pre_miRNA
URS0000BE7B71/Sphingomonas,0.8963000000000001,0.36049,pre_miRNA
URS0000BE82D5/Bradyrhizobium,1.0470000000000002,0.45427000000000006,pre_miRNA
URS0000BE9662/Sphingopyxis,0.7929999999999999,0.34695,pre_miRNA
URS0000BE9AD0/Sphingomonas,1.0828,0.43603000000000003,pre_miRNA
URS0000BEAFF2/Deinococcus,0.7159000000000001,0.35803,pre_miRNA
URS0000BEB739/Anaerosporomusa,0.6522,0.41017000000000003,pre_miRNA
URS0000BEB76A/Sphingomonas,0.7832000000000001,0.40307000000000004,pre_miRNA
URS0000BEBBB1/Sphingomonas,0.86,0.32353,pre_miRNA
URS0000BEC6A5/Sphingomonas,1.214,0.38019000000000003,pre_miRNA
URS0000BECEE6/Sphingomonas,0.9710000000000001,0.37813,pre_miRNA
URS0000BED9F9/Deinococcus,0.9879000000000001,0.4356,pre_miRNA
URS0000BEDF5C/Sphingomonas,0.9227000000000001,0.38847,pre_miRNA
URS0000BEE2C5/Methylobacterium,1.3064,0.36325,pre_miRNA
URS0000BEE9FA/Sphingomonas,0.9871,0.42368,pre_miRNA
URS0000BEF037/Sphingomonas,1.3064,0.36325,pre_miRNA
URS0000BF096B/Sphingomonas,0.8358,0.34773,pre_miRNA
URS0000BF0A88/Sphingomonas,1.0462,0.34886999999999996,pre_miRNA
URS0000BF12CF/Microbacterium,1.0159,0.41712000000000005,pre_miRNA
URS0000BF40F4/Streptomyces,0.8792000000000001,0.37399,pre_miRNA
URS0000BF48FD/Streptomyces,0.9726,0.37303,pre_miRNA
URS0000BF526C/Sphingomonas,0.839,0.36231,pre_miRNA
URS0000BF6027/Kocuria,0.8174000000000001,0.37219,pre_miRNA
URS0000BF6D1B/Tetrasphaera,1.0802,0.44909,pre_miRNA
URS0000BF7A47/Mobilicoccus,0.7433000000000001,0.32453,pre_miRNA
