nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00002_AACY023339093_1_1078-922,0.6332222538759191,0.7426053896531142,0.7628654602057648,0.7669364497694221,0.7677100480997553,5_8S_rRNA
RF00002_AAQR03108550_1_81773-81938,0.6273174483742148,0.7411869541271113,0.7627063254623113,0.7670199660465753,0.7678820252236352,5_8S_rRNA
RF00002_CP002776_1_745932-746081,0.6352902526461726,0.7432427710686352,0.7633463081307167,0.7670401026255004,0.7678600458425648,5_8S_rRNA
RF00002_ABDH01036864_1_1701-1553,0.6310538651653728,0.7420118091475489,0.7629065996448804,0.7670135301753026,0.7679425951489685,5_8S_rRNA
RF00002_AACY023352196_1_972-1127,0.6354855319871969,0.7434866040082256,0.7632166997360137,0.7671465852488338,0.7679370571952473,5_8S_rRNA
RF00002_BAAV01000408_1_2866-2706,0.633502446025249,0.7430238966425015,0.7630587709928691,0.7669389211584803,0.7678554622736349,5_8S_rRNA
RF00002_AGTN01443023_1_213-59,0.6285575147449163,0.7416484077322228,0.7625631699278748,0.7669551740256096,0.7678809526264456,5_8S_rRNA
RF00002_GQ395461_1_286-438,0.6412957449384701,0.7458025266106544,0.7634614959299653,0.7670805840935669,0.7678486478304654,5_8S_rRNA
RF00002_AACY021784250_1_651-494,0.640262148605037,0.7446276179822694,0.7629915362509637,0.767025413143725,0.7677883045587061,5_8S_rRNA
RF00002_CP002347_1_2002975-2002821,0.6178794493573245,0.7362144382034443,0.7612813043771756,0.7664975826688704,0.7676580500527365,5_8S_rRNA
RF00002_BAAY01007552_1_397-553,0.631661538958224,0.7401788107791571,0.7622567847273473,0.766770568147736,0.767704673293409,5_8S_rRNA
RF00002_AGTN01075857_1_266-112,0.6237458795831519,0.7397101393710088,0.7624198440372876,0.7668560271465045,0.7677933468349962,5_8S_rRNA
RF00002_ABEU01005523_1_31921-31769,0.6008181647931694,0.730159154987205,0.7574157871140896,0.7649528930528282,0.7670465337069322,5_8S_rRNA
RF00002_JN652989_1_153-309,0.615829253615808,0.7310494539578848,0.7566857581895747,0.7648646411703317,0.7670560546234823,5_8S_rRNA
RF00002_EU556333_1_1-109,0.6345370826821162,0.7432319183173487,0.7622866693292046,0.7660551213364641,0.7669121902671433,5_8S_rRNA
RF00002_AY741371_1_19042-18891,0.6298289555527626,0.7395815803021618,0.7610420772359295,0.7666960199757559,0.7678177826589669,5_8S_rRNA
RF00002_AF462379_1_1-95,0.641286675503416,0.7411081613797076,0.760621041893322,0.7653651378290875,0.7663969784258244,5_8S_rRNA
RF00002_AAFB02000685_1_1242-1091,0.6209988174468882,0.7399028860303362,0.7624485967641212,0.7667554059133385,0.7677661089947878,5_8S_rRNA
RF00002_GU924277_1_3-160,0.619737417609224,0.7382564780047837,0.7621371705037809,0.7668118583843685,0.7678301696596469,5_8S_rRNA
RF00002_ABQO011040953_1_185-34,0.6362807934767608,0.744661796288759,0.7636625027343087,0.7670862546541787,0.7677719106399984,5_8S_rRNA
RF00002_AACY020066477_1_1096-943,0.6319678646545376,0.7434502693600369,0.7631965694133623,0.7671798479280013,0.7679567246773278,5_8S_rRNA
RF00002_HQ108003_1_792-955,0.6397308147074884,0.7411486302275221,0.7626196883438545,0.7669881114758362,0.7678943855421057,5_8S_rRNA
RF00002_CP001736_1_5853922-5853765,0.6326884670477034,0.7431702394610457,0.7633890406874122,0.7669047846091211,0.7678563970819766,5_8S_rRNA
RF00002_CP000510_1_93726-93886,0.6353067982968466,0.7457099418263075,0.7638846059107093,0.7674837291844487,0.7680156541879831,5_8S_rRNA
RF00002_AAQK01009168_1_509-356,0.6226428903599623,0.739057034690858,0.761743955496827,0.7666170177179485,0.767795428325519,5_8S_rRNA
RF00002_HQ204699_1_257-410,0.6358030185575816,0.7422999675034463,0.7625878603233138,0.7663391334437683,0.7675505399909905,5_8S_rRNA
RF00002_CP001816_1_2279623-2279469,0.6303491109275624,0.7429366026396907,0.7631743220710189,0.7668261448493922,0.7677440039855936,5_8S_rRNA
RF00002_AAGH01030076_1_317-168,0.641443295990443,0.7455085871769381,0.7638597799399024,0.7670925883666139,0.7679310411250163,5_8S_rRNA
RF00002_DQ226183_1_4-140,0.6267542189521713,0.7420665807151954,0.7628066037934523,0.7667347804638918,0.7675670855340812,5_8S_rRNA
RF00002_AAWT01045195_1_3529-3680,0.6270797294308884,0.7403011568147057,0.7621638195553117,0.7666640509733982,0.7677431729853036,5_8S_rRNA
RF00002_EU683030_1_1781-1938,0.6340099754180064,0.7444038992840456,0.763447463694665,0.7670990282933917,0.7677567822645172,5_8S_rRNA
RF00002_AACY022282333_1_296-449,0.636398007115927,0.7442984042269333,0.7636417285597342,0.767026279426116,0.7677731895992576,5_8S_rRNA
RF00002_AF270316_1_3081-3237,0.6360578801561484,0.7451450827460752,0.7637086659456197,0.7673381312551087,0.7680553998743213,5_8S_rRNA
RF00002_AALT01653929_1_20092-19974,0.621671640304367,0.7393292520776497,0.7617880153513894,0.7665429406459123,0.7674146961999093,5_8S_rRNA
RF00002_AY184804_1_1761-1915,0.6388592852294528,0.7446383956387441,0.7638305005774031,0.7674084291728448,0.7680123613136198,5_8S_rRNA
RF00002_EU686588_1_15336-15491,0.6324961164556742,0.7421386853600785,0.7624663894588106,0.7666256195189399,0.767672743184046,5_8S_rRNA
RF00002_AY599019_1_1939-2103,0.6383876034244444,0.7456161985180801,0.7640987184794424,0.7675386477314755,0.7681148179832884,5_8S_rRNA
RF00002_AY273733_1_278-449,0.6403427951426196,0.74570185006416,0.7642535027423194,0.7675183653914021,0.7680750482099645,5_8S_rRNA
RF00002_AAUQ01077913_1_77-228,0.627304719416257,0.740967719440017,0.7623612550168753,0.7668429459787602,0.7677144353306087,5_8S_rRNA
RF00002_AACY023783103_1_499-366,0.6366459038808099,0.7435858629867951,0.7631285743121554,0.7667312815542106,0.7675709713397978,5_8S_rRNA
RF00002_JN258082_1_421-593,0.6418769852844399,0.7448034347345588,0.7638439422489782,0.7672575328656708,0.7680680329936427,5_8S_rRNA
RF00002_AP009389_1_267459-267618,0.6190740011704218,0.7384885438026848,0.7618673696308099,0.7667564547184385,0.7678217284891515,5_8S_rRNA
RF00002_ADGC01006085_1_311-465,0.6332804071942151,0.7443267576080895,0.7632877413486344,0.7671493171712571,0.767804168375503,5_8S_rRNA
RF00002_DQ352810_1_1775-1929,0.6197783205068349,0.7385225586050127,0.7615869759724547,0.7668521976330138,0.767765905433456,5_8S_rRNA
RF00002_GU993844_1_229-384,0.6369725346032563,0.7434521218250836,0.7627892814566773,0.7667432562052516,0.7677229695591529,5_8S_rRNA
RF00002_AEQU010699368_1_122-4,0.6369632923053018,0.7440899374582813,0.7625321558471972,0.7663919600458903,0.7672507977812281,5_8S_rRNA
RF00002_AP012209_1_53103-53256,0.6292632073343992,0.7417461509241187,0.7632705626963427,0.7671743079743235,0.7678900084985433,5_8S_rRNA
RF00002_ADGO01066638_1_754-614,0.6183388144095826,0.7387663298240795,0.762040460273321,0.7664081908908839,0.7676118309701784,5_8S_rRNA
RF00002_EF375483_1_419-571,0.6324172908539777,0.7441973551257475,0.7634122453460449,0.7671240562209645,0.767854360310495,5_8S_rRNA
RF00002_AM993014_1_656-829,0.6401254997530866,0.7441555613643122,0.7633552730954553,0.7671631804225411,0.7680028624927503,5_8S_rRNA
RF00002_CP002116_1_3456318-3456169,0.6261000034535111,0.7403972107688259,0.7624404007595607,0.7668186488427539,0.7677357343052202,5_8S_rRNA
RF00002_ABRP01186651_1_801-630,0.6293887643364308,0.7387725087587262,0.7607246122851922,0.7660908703023006,0.7675969040957384,5_8S_rRNA
RF00002_AACY023443025_1_579-734,0.6400544259612208,0.7452334219141584,0.7635190688381854,0.7670508413940862,0.7678237434084386,5_8S_rRNA
RF00002_CP001841_1_941647-941800,0.6311497227787117,0.7429037658455403,0.7629765651209933,0.7669112322331265,0.7678900084985433,5_8S_rRNA
RF00002_ACVJ01000008_1_268913-269048,0.6344743675820504,0.7430433033846848,0.7625073781026538,0.7664764508353968,0.7675258654124371,5_8S_rRNA
RF00002_AAPN01004029_1_70-197,0.6361935374172338,0.7447302367562234,0.7632093319832934,0.7668208968533209,0.7674598163645678,5_8S_rRNA
RF00002_ABSD01000014_1_4011-4161,0.6182096050758186,0.736381712095069,0.7611452802137793,0.7665045121947495,0.7676578710535321,5_8S_rRNA
RF00002_AAWT01013386_1_1789-1934,0.6157731015604311,0.7350034152457076,0.76101320794153,0.7664004577741484,0.767577072233231,5_8S_rRNA
RF00002_CP002582_1_153780-153929,0.6344496709124591,0.7442374459635679,0.7632375234967586,0.767051888267312,0.7676647390227688,5_8S_rRNA
RF00002_AAKN02051266_1_17347-17203,0.6371818965086007,0.7442386716011702,0.7631163467810583,0.7666848911732461,0.7676804533990859,5_8S_rRNA
RF00002_AAMQ01000012_1_2464-2618,0.6322430703809926,0.743477058044018,0.7635776298236557,0.7672033730598546,0.7678371497307209,5_8S_rRNA
RF00002_EU478632_1_1957-2124,0.6351468979506156,0.7442980044393624,0.7637720494447486,0.767273061289208,0.7679977325340019,5_8S_rRNA
RF00002_CP001098_1_97090-97243,0.6239506003161052,0.7396254955747428,0.761485806081893,0.7665238719728212,0.7676341319737102,5_8S_rRNA
RF00002_GU924891_1_1-143,0.6290214675356203,0.7424672571642986,0.7629116755218327,0.7669076412626146,0.7677329784497362,5_8S_rRNA
RF00002_U10499_1_491-649,0.6313916505147507,0.7418495082454931,0.7629301199283742,0.7671506743498384,0.7679727700258524,5_8S_rRNA
RF00002_CAEF01000260_1_3111-2958,0.6319712249158174,0.7426364191369758,0.7629313241598046,0.7669769365767136,0.7677287121467345,5_8S_rRNA
RF00002_AJ307978_1_13-167,0.6283168109413512,0.742208631797531,0.7625581350558901,0.7669985714209222,0.7678152482828585,5_8S_rRNA
RF00002_ADUH01000274_1_2282-2466,0.6345382200264194,0.743408957293289,0.7634983356361084,0.7673108378939004,0.7679943181269019,5_8S_rRNA
RF00002_ADGC01038640_1_191-34,0.6221032090554018,0.7399771710256968,0.7627063616010362,0.7671113239951498,0.7678982621829175,5_8S_rRNA
RF00002_AAFX01128801_1_7-154,0.6158904506543241,0.7365896787745119,0.7616356268243482,0.7665512095271728,0.7675576823663328,5_8S_rRNA
RF00002_AY781782_1_508-663,0.6249017045915429,0.740219643270112,0.7626899714202082,0.766949973397864,0.7676888581610023,5_8S_rRNA
RF00002_ADGO01193185_1_279-128,0.6287209662604727,0.7412485362551785,0.7627961207658656,0.7669767437206005,0.7677719106399984,5_8S_rRNA
RF00002_AAGD02008264_1_333-482,0.6341697896871504,0.7443239321285823,0.76320843060295,0.7670168061653964,0.7678837109367154,5_8S_rRNA
RF00002_GQ225151_1_208-295,0.6061208747050557,0.7270733650670568,0.7545440942853862,0.7625491220613246,0.7650125111522521,5_8S_rRNA
RF00002_DQ314494_1_33438-33291,0.6331196902625499,0.7423016119196078,0.7628069240177241,0.7668801885632728,0.7677592845560374,5_8S_rRNA
RF00002_ADFR01000011_1_3107-2951,0.6278817407986174,0.7419914987216035,0.7630757992213945,0.7669792611484312,0.7678641628296977,5_8S_rRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00231_AFEY01091602_1_2814-2541,0.6371834582012492,0.7442203806719121,0.7640960618214606,0.7677147866170763,0.768483722266657,scaRNA
RF00231_AAEX03005960_1_16321-16045,0.6364023281346779,0.7448700049873321,0.7642045619315073,0.7679071556359529,0.7685219915969591,scaRNA
RF00231_AAGW02076695_1_485-758,0.6287932000739738,0.7426055636813266,0.7636977649302558,0.7676764406812888,0.7684736694287224,scaRNA
RF00231_ABRQ01083493_1_10651-10377,0.6408244139451815,0.7442974906813147,0.7638821852040016,0.7676714021412702,0.7684614426755096,scaRNA
RF00231_AAIY01333890_1_2440-2162,0.6393470357047658,0.7453316362130066,0.7639449593414295,0.7676552565632423,0.7684664830292993,scaRNA
RF00231_AFTD01039948_1_13983-13709,0.6417066856793463,0.7458869359147374,0.7644369830682605,0.7678071250165784,0.768500950555493,scaRNA
RF00231_AAPN01136094_1_2217-2493,0.6406929240072693,0.7458182673027066,0.7642820713152833,0.7677323264601943,0.7684831462498405,scaRNA
RF00231_AAGV020513814_1_453-185,0.6396885327522913,0.743603603655864,0.7636064745871074,0.767641184317024,0.7684431538265155,scaRNA
RF00231_AAYZ01080882_1_1623-1347,0.6269088440083631,0.7415307583396811,0.7629701132027643,0.7673820632808716,0.7684166924388895,scaRNA
RF00231_AAPE02001779_1_43803-44102,0.6347181804883695,0.7426587572368637,0.7631121512862535,0.7672715251233188,0.7681530001314105,scaRNA
RF00231_ABQF01003432_1_1030-757,0.642063014661168,0.7454717212123112,0.7638776521242552,0.7674210219365977,0.7683170821120613,scaRNA
RF00231_AALT01655515_1_714-452,0.6391865387750705,0.7453755239152595,0.7641046935488595,0.7676641483346517,0.7684483329289666,scaRNA
RF00231_AEQU010333130_1_415-688,0.6368806037305358,0.7438447969984453,0.7635163832623362,0.7674175187711724,0.76831137744387,scaRNA
RF00231_CAAA01021393_1_9441-9704,0.6406459637802595,0.7447803602665352,0.7633335287317894,0.7672832671917811,0.7682625837276532,scaRNA
RF00231_AALT01656599_1_6235-6508,0.6381714617537017,0.7448256364422924,0.7639364394658802,0.7676037689341024,0.768454951386255,scaRNA
RF00231_AALT01618237_1_737-1008,0.6357710863871024,0.7436303785974455,0.7633895570808051,0.7675283748869338,0.7684426121486774,scaRNA
RF00231_AGCE01075793_1_10070-9792,0.6336264164713512,0.7426372531099833,0.7636480515854246,0.7676883686057946,0.7684568456235694,scaRNA
RF00231_AALT01350572_1_4891-4599,0.6401982978405393,0.7440575537101837,0.763494736267052,0.7675454358087845,0.768392043650594,scaRNA
RF00231_AAYZ01275952_1_78-307,0.6413109099413399,0.7426529955552154,0.7628298311963138,0.7671457876338489,0.7682602056975658,scaRNA
RF00231_AALT01356820_1_660-907,0.6319260770298137,0.743563205798505,0.7634889877771057,0.767444915639122,0.7682639443085686,scaRNA
RF00231_AFYH01145497_1_13845-13568,0.6399701672574558,0.745051242851263,0.7637836635905957,0.7675367237011842,0.7684063263419291,scaRNA
RF00231_AAQR03042990_1_5222-4998,0.6379097964166168,0.7443659255508543,0.7640414043344831,0.7675709499732208,0.7683500369452135,scaRNA
RF00231_AAPE02019520_1_146139-146289,0.6356035059676063,0.7375939240061242,0.7593577325571158,0.7643416035081904,0.7660520168482237,scaRNA
RF00231_AALT01274961_1_1942-1682,0.6401678538889356,0.745239868422808,0.7643245232461638,0.7678036322017548,0.768467709230709,scaRNA
RF00231_CABZ01045538_1_27012-26743,0.6421360857465862,0.7464666149374848,0.7640509167445895,0.7675854641953805,0.7683957509885952,scaRNA
RF00231_ABVD01161784_1_3950-4159,0.6310689680925055,0.7413207755461076,0.7626606840831911,0.7670743469042753,0.7682021837472357,scaRNA
RF00231_CAAB02005638_1_20635-20364,0.6417829540637132,0.7452384702500512,0.7639992173896304,0.7677262971469498,0.7684543189911448,scaRNA
RF00231_AALT01253694_1_6628-6885,0.6398425179278301,0.7436568516313661,0.7631919441444873,0.7673481326987124,0.7683332388814811,scaRNA
RF00231_AALT01549323_1_991-727,0.6393346870404826,0.7453852355668907,0.7640615984797301,0.7676292409661991,0.7684593737517935,scaRNA
RF00231_AERX01005679_2_7537-7262,0.6397866388768203,0.744611361333667,0.7634245051955633,0.7674523768854321,0.768459847307029,scaRNA
RF00231_AALT01247213_1_1471-1215,0.6372354743406516,0.7448219203531835,0.7637176364230998,0.7674678045782628,0.7683568715795845,scaRNA
RF00231_AGKD01001087_1_10284-9998,0.6411927617394528,0.7454046563873059,0.7639002794987603,0.7675884911540407,0.7684215114521858,scaRNA
RF00231_BAAF04055532_1_8539-8264,0.640362644332125,0.7446998417950167,0.7641091706865519,0.7676891746186948,0.7684277610470245,scaRNA
RF00231_AAPE02016602_1_5576-5726,0.6351551213505849,0.7413332859546079,0.7618126452683958,0.7665241288936395,0.7677354103284385,scaRNA
RF00231_AALT01204970_1_1283-1527,0.6385746024509505,0.7450471484394511,0.7636841958220992,0.7674686130344487,0.7683203223987032,scaRNA
RF00231_AANH01007888_1_20581-20844,0.6384731054128853,0.7452909942348949,0.7642967826784154,0.7676353931657233,0.7684170229029846,scaRNA
RF00231_CAEA01535802_1_7910-8202,0.6336470943451425,0.7422479323059674,0.7628785108404843,0.7672457448701251,0.768332756798055,scaRNA
RF00231_AALT01506152_1_103-1,0.6172107820358419,0.7374674025478554,0.7615252660979365,0.7663944003541718,0.7672731379555234,scaRNA
RF00231_ABRR01484268_1_1126-950,0.636027388676243,0.7419974614538217,0.7627775756913311,0.7670684673557742,0.7679707816393166,scaRNA
RF00231_AALT01333365_1_661-420,0.6353290720054139,0.7441484256236137,0.7634873932684473,0.7672260073571955,0.768115555712466,scaRNA
RF00231_AAGV020231008_1_1-183,0.62515424059744,0.7417967257935595,0.7628715319952836,0.767188534538963,0.7680354269852814,scaRNA
RF00231_AALT01644849_1_489-699,0.6253584711932966,0.7401901405476331,0.7628124057120701,0.7671041364105041,0.7681683430718429,scaRNA
RF00283_AAPY01489281_1_3581-3663,0.6387378751696641,0.7364165996317832,0.7573097204038475,0.763353123417882,0.7653903710794334,scaRNA
RF00283_DAAB011235990_1_333-416,0.6312583163633053,0.7360523240964152,0.7588203996790422,0.7649231929579603,0.766270637677898,scaRNA
RF00283_ACBE01114360_1_727-643,0.6370492728288838,0.7333180303688329,0.7576895769922288,0.7643871317879186,0.7661391459752324,scaRNA
RF00283_ABRN01271554_1_12169-12251,0.6360135498020718,0.7356221836977451,0.7596364261983084,0.7650899698458435,0.7661197952937431,scaRNA
RF00283_AJ330145_1_437-520,0.6286272025613906,0.7368551710052081,0.7601786080451798,0.7644180288870874,0.7659874110448444,scaRNA
RF00283_AAGW02079550_1_6108-6190,0.6327891301109814,0.7370935974746134,0.7599588804316405,0.7642712911356994,0.7655121328508078,scaRNA
RF00283_AANN01636862_1_3382-3464,0.6250496564609472,0.7312865558528077,0.7559370669201046,0.7628176713407915,0.764839201464397,scaRNA
RF00283_AAIY01551990_1_868-950,0.6297907916139774,0.7343508623668279,0.7582477189754888,0.7640378662115939,0.7660226151594309,scaRNA
RF00283_AAIY01542174_1_4568-4483,0.6360013546537053,0.7382582565752057,0.7603359636019856,0.7648013014242947,0.7659711593156151,scaRNA
RF00283_DAAA02016664_1_10521-10603,0.6130262016967425,0.7289031309195457,0.7579485940814169,0.7646179254574208,0.7659254350251187,scaRNA
RF00283_AADA01206686_1_9901-9818,0.639750928817386,0.7402561634337309,0.7595865019483337,0.7643030712776276,0.7654676053565816,scaRNA
RF00283_AAKN02044192_1_3042-2961,0.6372160086369095,0.740189330197592,0.7604752305755293,0.7650016505421846,0.7658360610406962,scaRNA
RF00283_AAPY01578827_1_1464-1542,0.6238003129458838,0.7355878397610905,0.7595347841765766,0.7640874009334109,0.7650526524146813,scaRNA
RF00283_AAVX01141245_1_481-567,0.6390791513552367,0.73905695433405,0.7591452006731615,0.7643020809590255,0.7661398049431964,scaRNA
RF00283_AALT01643118_1_1815-1898,0.6408592682210812,0.741233995123841,0.7608114128383581,0.7652669834350888,0.766057939272609,scaRNA
RF00283_AFTD01040680_1_44374-44292,0.6293134491929514,0.7359179645280824,0.7592500744211627,0.7643179387135439,0.7659008533880566,scaRNA
RF00283_AFYH01130750_1_1501-1588,0.6374586658460968,0.7374602451775277,0.7596340056297091,0.7646319387009007,0.7663850502744708,scaRNA
RF00283_ABRO01216175_1_3642-3565,0.635750736002196,0.7280947114179289,0.7542089642723733,0.7624167371383908,0.7650259311103925,scaRNA
RF00283_AALT01584129_1_2538-2625,0.6179766776681097,0.7296169075713995,0.7566285371882298,0.7629705132681476,0.7657099513221979,scaRNA
RF00283_ABRO01259477_1_2469-2389,0.6283144469391606,0.7372398705871571,0.7603079440974752,0.7645173910328906,0.765872135022585,scaRNA
RF00286_AAIY01006587_1_1069-937,0.6360695289782728,0.7439366712320056,0.7631762145580298,0.7665917469522714,0.7675519860416496,scaRNA
RF00286_CABZ01027344_1_9341-9471,0.6404533256903292,0.7465257268575454,0.7639999715750614,0.7670039591030184,0.7676189416909286,scaRNA
RF00286_AAMC01084192_1_12583-12453,0.6373862230107771,0.7414978722708988,0.7620459703228594,0.7660876871018064,0.7673580494076023,scaRNA
RF00286_AERX01028330_1_21701-21571,0.6389708390571337,0.7431095527624394,0.7625657877190364,0.766304162989092,0.7673498003458645,scaRNA
RF00286_AEQU010358332_1_2644-2514,0.6366195803935278,0.7446960408713807,0.7633028417127483,0.7667878610495594,0.7676189416909286,scaRNA
RF00286_AFYH01227611_1_5615-5746,0.6381387668463068,0.7438651899763205,0.763195778947882,0.7668913188112901,0.7675086916728581,scaRNA
RF00286_AANN01212054_1_3188-3321,0.6407918514779313,0.742956536152989,0.7623137831362129,0.7665971013949365,0.7675169760808288,scaRNA
RF00286_AAPE02031073_1_3315-3450,0.629637375837017,0.7402717411357936,0.7609258598789495,0.765862848608749,0.7665963536522662,scaRNA
RF00286_AFYH01033707_1_9076-8945,0.638757812655451,0.7424194490131535,0.7623191112853146,0.7667336459586039,0.7675407201931419,scaRNA
RF00286_AAKN02033215_1_216587-216460,0.6382205829056968,0.7421377912983474,0.7619264758143134,0.7665584604988969,0.767563180811158,scaRNA
RF00286_AFSB01095798_1_3104-3230,0.6207977294783101,0.7383641066436545,0.7608056569751954,0.7659210018440834,0.7671928109311801,scaRNA
RF00286_AALT01374948_1_1339-1464,0.6351170167180303,0.7410341144452975,0.7613789738719031,0.7662557418981784,0.7673004393646009,scaRNA
RF00286_AAQR03102577_1_256-127,0.6275282336108052,0.7404690380133044,0.7623087262929134,0.7666645733905976,0.7675010932954482,scaRNA
RF00286_AAIY01072994_1_8334-8209,0.6374561759945693,0.7439449449305955,0.7628723380755151,0.7664667709954,0.7674167901918054,scaRNA
RF00286_AAVX01166882_1_853-968,0.6393435369008701,0.7432279320191871,0.7622476225397751,0.7663873650982589,0.7671603397394907,scaRNA
RF00286_ABRR01124201_1_2265-2394,0.6394382409095822,0.7421862178515148,0.7620342394475497,0.7663433773134958,0.7673598532833039,scaRNA
RF00286_AANN01502091_1_2559-2430,0.6317146808159402,0.7423538110351855,0.761207182861575,0.7660753254958227,0.7673930631820259,scaRNA
RF00286_ADAP01012958_1_2190-2319,0.6323759695663368,0.7438271092440997,0.7631983572808936,0.766876740726568,0.7673930631820259,scaRNA
RF00286_AAFR03046186_1_112670-112541,0.6316146473321047,0.7406093050720217,0.7617165700475751,0.7660279706596037,0.7670857736762717,scaRNA
RF00286_AALT01171480_1_4891-4767,0.6380778596586599,0.7414157798151464,0.7621325146275738,0.7663668245843412,0.7674310393505028,scaRNA
RF00286_ABAV01010384_1_3910-3780,0.6373532470537073,0.7441674264641763,0.7634748345934966,0.7669881337597898,0.7675863301555128,scaRNA
RF00286_AAPE02055231_1_1459-1576,0.6263700231483782,0.7400890464036044,0.7612307115223789,0.7660651412776923,0.767078350138455,scaRNA
RF00286_AGKD01001393_1_7786-7667,0.6380363485944178,0.7435178298053392,0.7634836722430192,0.7666508207955015,0.7674367687507954,scaRNA
RF00286_BACK01014993_1_2856-2984,0.6340308090498745,0.7435711989632802,0.7625238045837188,0.7665485196479563,0.7673706388973696,scaRNA
RF00286_AANN01836844_1_1055-1159,0.6201195079310219,0.7346890940586326,0.7589735581870352,0.7646436478902386,0.7663565187999242,scaRNA
RF00286_AAZO01001575_1_12104-11976,0.6049703918608185,0.730386737454651,0.7588189386652742,0.7655388477523198,0.7670613469754901,scaRNA
RF00286_AASC02011590_1_25141-25271,0.6411748519457149,0.7431747914231718,0.7622985114747695,0.7662640328802807,0.7673498003458645,scaRNA
RF00286_ABEP02035068_1_8859-8999,0.640889449575652,0.7439225940638787,0.7630134152132411,0.7668635571030004,0.7676461548176228,scaRNA
RF00286_AFJA01008927_1_8208-8338,0.6263274811623695,0.7419165493250988,0.762054254257572,0.7658862649237816,0.7670924572284572,scaRNA
RF00286_AAPE02026054_1_25492-25362,0.640465963105147,0.743793840496534,0.7624169689425142,0.766416073893172,0.7673415512841266,scaRNA
RF00286_AAJJ01000004_1_142318-142446,0.6414085617833752,0.745360613302979,0.7635453661589283,0.7666897596601006,0.7676159636731378,scaRNA
RF00286_AEAB01005235_1_2457-2592,0.618348372995848,0.7372635756500793,0.7603634120111679,0.7659903751242442,0.767496025347551,scaRNA
RF00286_AALT01624273_1_2547-2434,0.6331524257221384,0.743023864081814,0.7628777377528779,0.7664875915718702,0.7671037703176384,scaRNA
RF00286_AALT01573267_1_1637-1762,0.6250078094909216,0.7386492542718175,0.7614797396554537,0.7662148218587409,0.7671840885373964,scaRNA
RF00286_AACY020584517_1_872-740,0.6274875773622199,0.7416152293039088,0.762576662680984,0.7666512289482713,0.7674970232219127,scaRNA
RF00286_AFPQ01005322_1_31257-31127,0.6399952284759906,0.7455048024884755,0.7636469038182588,0.766747730940748,0.7674232724784339,scaRNA
RF00286_ACZU01090376_1_1783-1912,0.6196746915662945,0.7390027892791888,0.7611308940125654,0.7661287503389974,0.7672686240043944,scaRNA
RF00422_CAEC01198725_1_1618-1482,0.6134162564858892,0.7379455885537116,0.7617471967721463,0.7664052898202343,0.7676038302160867,scaRNA
RF00422_ABRO01275530_1_1540-1411,0.6116967126628107,0.7303218575098321,0.7577687816041161,0.764733204670077,0.7665166226515808,scaRNA
RF00422_AALT01160167_1_12030-11901,0.6254443884788984,0.7426760602449997,0.7631693978281843,0.7666591686789233,0.7673018339031163,scaRNA
RF00422_AADN03000452_1_149076-148946,0.6325080496964873,0.7424185959053774,0.7623534227257192,0.7665738008284324,0.7676515532263444,scaRNA
RF00422_AALT01298105_1_183-49,0.6182255462371536,0.7382728327645713,0.7616751777301787,0.766416133581809,0.7673770190785234,scaRNA
RF00422_AAIY01437057_1_1488-1634,0.6391488695403412,0.7450638310900801,0.7638868781027024,0.7669405177634956,0.7677439972441964,scaRNA
RF00422_AAIY01462317_1_2581-2711,0.6325080496964873,0.7419354094617833,0.762988257427616,0.7668758450218831,0.7675863301555128,scaRNA
RF00422_AFTD01008924_1_32888-32756,0.6120328408144499,0.734858401722763,0.7597435100621635,0.7657254002045193,0.7672135089920151,scaRNA
RF00422_AAPE02044031_1_5221-5091,0.6160325012558332,0.7384966388113208,0.7614284159344209,0.766283721772779,0.7674257321169617,scaRNA
RF00422_CAAA01117100_1_1823-1686,0.6101820213692055,0.7318286255852843,0.7574930353080898,0.7639647888067083,0.7656672520141865,scaRNA
RF00422_AFTD01105209_1_9490-9615,0.6068826356587156,0.7339507365098129,0.7599439909812284,0.7659965004578904,0.7672646715674074,scaRNA
RF00422_ABRP01142124_1_4209-4077,0.6170485772874504,0.737120843715126,0.7611976259699162,0.7661097225103215,0.7673082611560957,scaRNA
RF00423_AEYP01094729_1_4739-4867,0.6289213378595059,0.7388697911530655,0.7616855528258553,0.7662908491051332,0.7674468429685376,scaRNA
RF00423_CAAA01003033_1_16452-16325,0.637251201208805,0.7409918153068211,0.7616260747135255,0.7661803902555291,0.7672443721534226,scaRNA
RF00423_ABGA01088415_1_6809-6674,0.6412885935378779,0.7419547103280737,0.7621944346825076,0.7664594027013782,0.767466185282665,scaRNA
RF00423_AAWZ02029584_1_19863-19736,0.6365141832141548,0.741113614889228,0.7612816367610951,0.7662225129823993,0.7674166462310729,scaRNA
RF00423_AFYH01122538_1_1271-1403,0.6374975829231466,0.7423767791044008,0.7626023518440953,0.766522116134848,0.7675914042548213,scaRNA
RF00423_AAIY01470010_1_1326-1454,0.629061059545229,0.7409452757486584,0.7617359256008234,0.7663572689025773,0.7673791946866975,scaRNA
