nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000EE5BFD/Rhizobium,0.6280788041534672,0.7203889436765015,0.746129176076385,0.7551227404609944,0.7609324445685655,pre_miRNA
URS000168884C/Bradyrhizobium,0.6149294798039426,0.7156276028279863,0.741746661995191,0.7532517023121988,0.7598449100235992,pre_miRNA
URS00019CAB74/Hoeflea,0.6266701492694068,0.7375129213958864,0.7576164779935547,0.7634460455646176,0.7656193400471408,pre_miRNA
URS00019D3619/Paenibacillus,0.6277249669333925,0.7086124337070697,0.7369992141285158,0.7484013007475006,0.7550951819228996,pre_miRNA
URS0001D405D3/Novosphingobium,0.6112656918388595,0.7202121474786887,0.7512239016709441,0.7595121357562682,0.7643163812934314,pre_miRNA
URS0001D59180/Novosphingobium,0.6087731731517768,0.7179700983431047,0.752254226490837,0.7599406073833632,0.7642262257800797,pre_miRNA
URS0001D83F4C/Novosphingobium,0.622031844590691,0.7232469646575006,0.7529287184123866,0.7614124863077791,0.7651600183131352,pre_miRNA
URS0001EE224C/Mucilaginibacter,0.6164999896852082,0.7345736387859375,0.7592196208673012,0.764599855726775,0.7656453145971409,pre_miRNA
URS0001FAD0CE/Novosphingobium,0.6227989652248225,0.7220493918944364,0.7535340618584915,0.7608683957864195,0.7647667092388789,pre_miRNA
URS00020B3722/Rhizobacter,0.6294560173801356,0.7383948951904602,0.7604232764961575,0.7647144019116502,0.7659680398080405,pre_miRNA
URS000218FA5D/Geodermatophilus,0.6019479474631666,0.7320401279456719,0.7587742247038796,0.7646772835586768,0.7661391459752324,pre_miRNA
URS0002191314/Nocardioides,0.6197008260012911,0.7393264829375872,0.7616332643528905,0.7648208012265761,0.7656942917130842,pre_miRNA
URS00021A5510/Sphingomonas,0.604897541236754,0.7270079801428986,0.7563488421071805,0.7636947940395825,0.7658638971232793,pre_miRNA
URS00021B3E0C/Burkholderia,0.6211754528499239,0.69601494469243,0.6960184791926598,0.6960475820887676,0.6961040974235989,pre_miRNA
URS00021B574C/Sphingopyxis,0.589166200786325,0.723639843295293,0.7558297414211819,0.7637733967488656,0.765919883335058,pre_miRNA
URS00021B6D5D/Frigoribacterium,0.5947979628108272,0.7265320114438,0.7576030636273069,0.7639020849328507,0.765921013422403,pre_miRNA
URS00021BBCF7/Sphingomonas,0.6105492348828686,0.7333080989044185,0.7598793643966827,0.7659315915758184,0.7670704575002534,pre_miRNA
URS00021C4435/Sphingopyxis,0.6002144893533582,0.723863778771188,0.756427505334283,0.7639678223036034,0.7660805902572643,pre_miRNA
URS00021C6515/Sphingomonas,0.6035175206809283,0.7303088749940934,0.758921633518497,0.7654572031145266,0.7669990348656553,pre_miRNA
URS00021CDBAD/Sphingopyxis,0.6088741869217443,0.727949736698549,0.7573744864233849,0.764357891710671,0.7664635073945539,pre_miRNA
URS00021D0566/Allostreptomyces,0.5971687625033717,0.7275867699382194,0.7550731224917855,0.7634762423705175,0.7655858948841863,pre_miRNA
URS00021D1193/Longimicrobium,0.6171616314515136,0.7362860420013486,0.7602844781422214,0.7652213671611262,0.7661318881673685,pre_miRNA
URS00021D67C7/Microbacterium,0.6127735596324646,0.734719823936137,0.7598774542412997,0.7656339779904405,0.7663426273770461,pre_miRNA
URS00021DCD2B/Frigoribacterium,0.5830379264571672,0.7181429564066718,0.7543386916451371,0.7630434532716307,0.7657261319248069,pre_miRNA
URS00021DD87A/Arthrobacter,0.603848000112578,0.7268484017064099,0.7577061562644736,0.7640349801931621,0.7655477388709513,pre_miRNA
URS00021E8BB2/Spinactinospora,0.5852048807065506,0.723511390051904,0.7556718327937184,0.7635431701158139,0.7657736641360723,pre_miRNA
URS00021EA957/Geodermatophilus,0.5928021513259312,0.7243340670211657,0.7566711180314756,0.7638189262817077,0.7660750026568847,pre_miRNA
URS00021EBBE3/Streptomyces,0.6188239086507903,0.7353041087540761,0.756903256392494,0.761841365542344,0.7639896716617754,pre_miRNA
URS0002272977/Streptomyces,0.6082426076845425,0.7305432621006278,0.7571858521797462,0.7642979352609909,0.7660241883657725,pre_miRNA
URS0000AD9947/Acetitomaculum,0.6276031291727562,0.7152798226338031,0.7417824494653665,0.751821702148288,0.758328123208155,pre_miRNA
URS0000ADE622/Ruminococcus,0.6195602591591279,0.7113144828829489,0.7407558606670792,0.7514162047661097,0.7578107822409264,pre_miRNA
URS0000AE3423/Pseudobutyrivibrio,0.6272429358050565,0.7186825432183133,0.7446385741859515,0.7532324788333868,0.7578895156967377,pre_miRNA
URS0000AEAAAF/Paenibacillus,0.6185348597396239,0.715757975309833,0.7455433998029841,0.7503340906363085,0.7542510798514276,pre_miRNA
URS0000AF2612/Pseudobutyrivibrio,0.6195602591591279,0.7175095571042024,0.7457885152929175,0.7554672404371032,0.7604483734649601,pre_miRNA
URS0000B0EDE3/Azotobacter,0.6231934688745921,0.707711988033387,0.7150469145096374,0.715314342475368,0.7156181640668016,pre_miRNA
URS0000B20B4E/Paracoccus,0.6292049747072461,0.7219233732642379,0.7476715164343424,0.7544078426933823,0.75859664278378,pre_miRNA
URS0000BE12C5/Actinobacteria,0.5866847480127968,0.7161166567416726,0.74696651851353,0.7562920201738739,0.7596900031022371,pre_miRNA
URS0000BE1525/Streptomyces,0.6291352904682113,0.7365976446995599,0.7591287073557457,0.7639226803653029,0.765469463960014,pre_miRNA
URS0000BE1B66/Sphingomonas,0.5884453769306595,0.7227870954207364,0.7555056537961313,0.7636513199668186,0.7659824683099061,pre_miRNA
URS0000BE2761/Actinoplanes,0.6003314661047586,0.723916688729636,0.753791202087247,0.762649130088086,0.7649082726295712,pre_miRNA
URS0000BE28D6/Streptomyces,0.6030361060846491,0.7332059192082977,0.7599422452168821,0.765123412313559,0.7662616520196119,pre_miRNA
URS0000BE2F54/Sphingomonas,0.5910378138317924,0.7268131016455164,0.7562394340029892,0.7634939868160977,0.7655474004206605,pre_miRNA
URS0000BE361E/Sphingomonas,0.6082733696393133,0.7313022794032036,0.7578647901310457,0.7649838111554288,0.7668544485533358,pre_miRNA
URS0000BE3835/Curtobacterium,0.5994367703873145,0.7297072864587879,0.7570657872878082,0.7646526179690474,0.7664206612314043,pre_miRNA
URS0000BE5020/Sphingomonas,0.6004229613753879,0.7240236420191005,0.7553998586990678,0.7635693849295015,0.7658007087730341,pre_miRNA
URS0000BE5F59/Sphingomonas,0.6080950993934406,0.734364142732719,0.7594516349385068,0.7654279583963496,0.7668769269987326,pre_miRNA
URS0000BE62E7/Sphingomonas,0.6109458053516595,0.7340139199238236,0.7589207704049132,0.7652885284751092,0.7669144081348734,pre_miRNA
URS0000BE6429/Sphingomonas,0.6060207159850948,0.7313214165164351,0.7589034631528062,0.7653073923793555,0.7667970275216934,pre_miRNA
URS0000BE6735/Sphingomonas,0.603851273422525,0.7273670582291656,0.7574765574136582,0.7645504690312641,0.7665868402030697,pre_miRNA
URS0000BE781E/Sphingomonas,0.6159667208574453,0.7351234351390988,0.7594155512246971,0.7643032789971969,0.7657926759991087,pre_miRNA
URS0000BE79F2/Sphingomonas,0.5936166933850798,0.7224581930775795,0.7540368594966348,0.764081495286851,0.7663910483972495,pre_miRNA
URS0000BE7B71/Sphingomonas,0.6056339391779321,0.7271564970013823,0.7569990894814277,0.7641391277019673,0.765966767238953,pre_miRNA
URS0000BE82D5/Bradyrhizobium,0.6214267739709824,0.7363304786911903,0.7591430864265475,0.764592124338468,0.766095974071605,pre_miRNA
URS0000BE9662/Sphingopyxis,0.6028093683340676,0.7278747520360248,0.7575858675920676,0.763882963433732,0.7659663166445112,pre_miRNA
URS0000BE9AD0/Sphingomonas,0.5974026971639999,0.7236984357224852,0.7557388479936185,0.7641516331047699,0.7662354113944012,pre_miRNA
URS0000BEAFF2/Deinococcus,0.6404261505784703,0.7431126597788359,0.7617381456255713,0.7655886482713262,0.7663650465555826,pre_miRNA
URS0000BEB739/Anaerosporomusa,0.6385100419714725,0.7403424536660953,0.7605755225235263,0.7652787876012126,0.7663141555623675,pre_miRNA
URS0000BEB76A/Sphingomonas,0.5933331382757101,0.7281828058352736,0.7576181652398893,0.7649007125920838,0.7664033976320211,pre_miRNA
URS0000BEBBB1/Sphingomonas,0.6011643355795567,0.7255137158448398,0.7561526334804259,0.7641170378159441,0.7664931829611369,pre_miRNA
URS0000BEC6A5/Sphingomonas,0.602046426576242,0.7299161302306414,0.7575615190678096,0.7642503029393325,0.7663549005072134,pre_miRNA
URS0000BECEE6/Sphingomonas,0.6051070771319739,0.7297371307031085,0.7586168742982154,0.7651467981314798,0.766737846767878,pre_miRNA
URS0000BED9F9/Deinococcus,0.6204952582731335,0.7360189442738626,0.7591152415979598,0.7649725449695918,0.7656453145971409,pre_miRNA
URS0000BEDF5C/Sphingomonas,0.6069905624576022,0.7294119820991856,0.7573541470211512,0.7647946146130662,0.7665639282062968,pre_miRNA
URS0000BEE2C5/Methylobacterium,0.6090925959358041,0.7355789985322082,0.760010396021511,0.7652892360269847,0.7666736366818623,pre_miRNA
URS0000BEE9FA/Sphingomonas,0.5940016124816961,0.7282409830309791,0.7584155797793005,0.7652027773114031,0.766506415634862,pre_miRNA
URS0000BEF037/Sphingomonas,0.5870736762534585,0.7213831432884998,0.7549913855290578,0.7636041146847148,0.7659348405336653,pre_miRNA
URS0000BF096B/Sphingomonas,0.5858273627675173,0.7189384138922135,0.7544938410087917,0.763687456063329,0.7658740253150902,pre_miRNA
URS0000BF0A88/Sphingomonas,0.6166939434374433,0.7378779190882863,0.76137007141448,0.7655368461679466,0.7667988992971437,pre_miRNA
URS0000BF12CF/Microbacterium,0.6139178371229362,0.7327134956356456,0.7592560254516669,0.7644180288870874,0.7657041844117908,pre_miRNA
URS0000BF40F4/Streptomyces,0.5990596456648896,0.7241742886035439,0.7561851429107286,0.7639669847782867,0.765543620942943,pre_miRNA
URS0000BF48FD/Streptomyces,0.6121650988809478,0.7348395058817629,0.7602645406224966,0.7651377311456835,0.7664113356966797,pre_miRNA
URS0000BF526C/Sphingomonas,0.6019020207536372,0.7260400304561055,0.757235777730982,0.7645315201855452,0.7659757905580094,pre_miRNA
URS0000BF6027/Kocuria,0.60740617024758,0.7335928165386917,0.7593211611750219,0.7647803828640447,0.7661946767494205,pre_miRNA
URS0000BF6D1B/Tetrasphaera,0.6078431757817138,0.7337725916181116,0.7592987352218792,0.7652823976469486,0.7666459254495422,pre_miRNA
URS0000BF7A47/Mobilicoccus,0.5958589344745647,0.7269649566331988,0.7570985033151831,0.7643511714618159,0.7663001941620511,pre_miRNA
URS0000BF7F0C/Novosphingobium,0.6126638652882535,0.7355067546553143,0.7601746720167952,0.7646257449131861,0.7658573803429247,pre_miRNA
URS0000BF837D/Oerskovia,0.5966377451887496,0.731107335895305,0.7592364432519939,0.7641497000065741,0.7656803037618708,pre_miRNA
URS0000BFADF4/Sphingomonas,0.5948127864560685,0.724289158214417,0.75566523568211,0.7636144184307601,0.7661339430361953,pre_miRNA
URS0000BFB0F6/Arsenicicoccus,0.6295367242298519,0.7390422805365512,0.7603126008510832,0.7649353074105948,0.7661923937909932,pre_miRNA
URS0000BFC365/Streptomyces,0.601774163175565,0.7298352114161296,0.7569020162284752,0.763452751003054,0.7657747126395553,pre_miRNA
URS0000BFC90D/Litoreibacter,0.6176687991803909,0.7362563300734708,0.7614009905372321,0.7658885568854886,0.7668035090798863,pre_miRNA
URS0000BFC939/Sphingomonas,0.6078896886422241,0.7303060155438245,0.7574709371980525,0.764492539710115,0.7663566315429232,pre_miRNA
URS0000BFDA12/Sphingopyxis,0.5945927143668162,0.7258931293810558,0.7572769412668239,0.7644742679014342,0.766240473652685,pre_miRNA
URS0000C0074F/Sphingopyxis,0.6131405332083525,0.7313539054714897,0.7560549293577645,0.7630567543413704,0.7655889581193961,pre_miRNA
URS0000C017E4/Streptomyces,0.5765531232898088,0.7190755689069687,0.7527014059756411,0.7621991574168142,0.76537140634573,pre_miRNA
URS0000C02D48/Sphingopyxis,0.5963183193268521,0.7258804912494944,0.757122125424699,0.7645192490169491,0.7665367655065052,pre_miRNA
URS0000C031A2/Rathayibacter,0.6173276743274514,0.7369048954519201,0.7612997133163458,0.7651458283832905,0.766506144444503,pre_miRNA
URS0000C05095/Devosia,0.6414783514301153,0.7437710131649856,0.7619456827200703,0.766109883762694,0.767102459190263,pre_miRNA
URS0000C08AB5/Devosia,0.6209959623073699,0.7347454271927251,0.760134426085784,0.7648413079163111,0.7662558657669557,pre_miRNA
URS0000C097DC/Devosia,0.6220007652154728,0.7358379535133271,0.759594110956798,0.7653364769671789,0.7664849329260413,pre_miRNA
URS0000C0B148/Mycobacterium,0.5883724631075988,0.7233859088041579,0.7512157848159813,0.7605310866203342,0.7639771661659974,pre_miRNA
URS0000C0EC20/Janthinobacterium,0.6244632252199868,0.7402135630090736,0.7620643855131483,0.7663687520552499,0.7672913277099294,pre_miRNA
URS0000C0F09D/Pseudomonas,0.6335134304384302,0.7406935503418531,0.7610801042873826,0.7656480416055116,0.7667735126376161,pre_miRNA
URS0000C10B45/Bifidobacterium,0.6390138983696113,0.7428276033241323,0.7587801981886462,0.7620788050459524,0.7641353077024134,pre_miRNA
URS0000C1AA4D/Pseudomonas,0.639769099775583,0.7405368928815431,0.7601749743887974,0.7643997724252839,0.7657296835796066,pre_miRNA
URS0000C22E75/Bifidobacterium,0.6419178348736561,0.743241508912721,0.759336086497153,0.7632694070077487,0.764326008516589,pre_miRNA
URS0000C281DA/Nitrospirae,0.6385015281917529,0.7433625266208471,0.7611646841778286,0.7643596091601894,0.7655442140393441,pre_miRNA
URS0000C28DE7/Bifidobacterium,0.6144038388559031,0.7362757215266476,0.7591618464018102,0.7647985744891288,0.7664738709206328,pre_miRNA
URS0000C35532/Hymenobacter,0.6389988921739345,0.740371706906159,0.7620680143520044,0.7661268936887894,0.7673264284237501,pre_miRNA
URS0000C481A2/Pontibacillus,0.6295654020673332,0.7416575609763947,0.7601213456674094,0.7638217961464971,0.765045643453468,pre_miRNA
URS0000C49401/Pseudomonas,0.6358916486294065,0.7423756146660344,0.7603633761653081,0.764382456683166,0.765870079535545,pre_miRNA
URS0000C5A4BE/Clostridium,0.6369815026430029,0.7361796542438003,0.7590440350832742,0.7643796152254938,0.7658930021671599,pre_miRNA
URS0000C612E3/Nitrospira,0.6191125868868731,0.7384116311123572,0.7586110131313708,0.7644615457692148,0.7660473963579146,pre_miRNA
URS0000C76CF7/Nocardia,0.637665434277669,0.7429433068345919,0.7619720016198821,0.7656662249992253,0.766506144444503,pre_miRNA
URS0000C8A37D/Hymenobacter,0.6337588751850639,0.7393345734529789,0.7621535373311141,0.7657537927690933,0.7669424720385051,pre_miRNA
URS0000CB17AE/Pseudobutyrivibrio,0.629544213295489,0.71615207731086,0.7409344153627452,0.7512778158150067,0.7572636405199554,pre_miRNA
URS0000D4AADA/Ruminococcus,0.6256699440434069,0.7162411325694047,0.7441647070495332,0.7514984132975213,0.7572215503219898,pre_miRNA
URS0000D54FCF/Herpesvirus,0.6417147264901829,0.7387622986972954,0.7581696465957826,0.7635272191857657,0.7643334052677886,pre_miRNA
URS0000D558FD/Herpesvirus,0.6388993193257941,0.739543259220656,0.759660783337593,0.7637603577713465,0.7645767855020833,pre_miRNA
URS0000D55E2F/Herpesvirus,0.6232055090512068,0.7305816089142219,0.7566743552940256,0.7627359430698301,0.7642266349425084,pre_miRNA
URS0000D785C6/Micromonospora,0.6253023367458781,0.731957365628318,0.758036979329433,0.7646734837789015,0.7663637045571294,pre_miRNA
URS0000D79142/Jiangella,0.6287920129758815,0.7390175389394346,0.7604209402478908,0.7644412368792297,0.7657985932894753,pre_miRNA
URS0000D7A3F3/Sphingopyxis,0.6359078343195079,0.7432581609825487,0.7604538800629623,0.7642096347099114,0.7651505472306609,pre_miRNA
URS0000D7AD65/Sphingomonas,0.6106973616854551,0.7331168343801957,0.7591104265856656,0.7646263255496278,0.7660496919702509,pre_miRNA
URS0000D7CEA0/Acidobacteria,0.5998434576182328,0.7261308773293341,0.7548383986756236,0.7626061586780274,0.7652609558930543,pre_miRNA
URS0000D7D9E8/Hymenobacter,0.6407481480730335,0.7442976448945688,0.7628485962736271,0.7659030999518895,0.766720123838947,pre_miRNA
URS0000D7E2C7/Pseudonocardia,0.5880290406273027,0.7263939904910026,0.7576628820559346,0.7638925458267993,0.7658746708933512,pre_miRNA
URS0000D7E4C0/Sphingopyxis,0.6046156201177203,0.7291023170885601,0.7579308891299301,0.7640653569663193,0.7660805902572643,pre_miRNA
URS0000D7FA9B/Jiangella,0.6228294844957315,0.7372719511304476,0.7613216551793768,0.7653693458170959,0.7664143948271853,pre_miRNA
URS0000D80279/Massilia,0.624009994130731,0.7366146965961808,0.760303178480004,0.7659980915819012,0.7672936628022404,pre_miRNA
URS0000D80425/Sphingomonas,0.623434432036184,0.7370596680113973,0.760427253450384,0.7654842620678408,0.7669007973923112,pre_miRNA
URS0000D8052E/Betaproteobacteria,0.6421660598026299,0.7457216884812446,0.7623817829851677,0.766150219457846,0.7669919977654192,pre_miRNA
URS0000D83EA8/Sphingomonas,0.5992791959517456,0.7255862475350584,0.7564041706973404,0.7634256883266447,0.7657747126395553,pre_miRNA
URS0000D85B57/Tessaracoccus,0.6225150893822481,0.7394545831616505,0.7610733819483041,0.7653970771288171,0.7665085158309919,pre_miRNA
URS0000D86A8F/Sphingopyxis,0.621953506988386,0.7364452036853069,0.760446322948114,0.7656112676294362,0.7669965714741581,pre_miRNA
URS0000D88C5D/Arthrobacter,0.6383943663293737,0.7431794691149459,0.7610019117615653,0.7646612378442641,0.7656128486841698,pre_miRNA
URS0000D8AC48/Massilia,0.6260949811344744,0.7362099725617873,0.7607320236763732,0.7656214598827346,0.7669404199081189,pre_miRNA
URS0000D90A97/Actinomycetales,0.6115870547282972,0.735080017147043,0.7595173095421641,0.7648320552827441,0.766000648559554,pre_miRNA
URS0000D91301/Desulfotomaculum,0.6342173602351677,0.7350672410126071,0.7582369579587501,0.7640362981806046,0.7651711429229904,pre_miRNA
URS0000D91B42/Streptomyces,0.5996735727114881,0.7253390303671745,0.7568838553972321,0.7638155045530519,0.7655474004206605,pre_miRNA
URS0000D92845/Arthrobacter,0.6213738747644884,0.7342412104795962,0.758870872226056,0.7644697242426561,0.7654585423440236,pre_miRNA
URS0000D949AA/Mycobacterium,0.6191488710849957,0.73314048947951,0.7545100010019213,0.7604335590529799,0.7621253176892722,pre_miRNA
URS0000D94D89/Actinophytocola,0.5980245717486269,0.7301656662327036,0.7561626464532354,0.7630151663425395,0.7653567151712106,pre_miRNA
URS0000D95B23/Acinetobacter,0.6243815531246916,0.7402458480712538,0.7621673078018281,0.7667237727430642,0.7676127171764052,pre_miRNA
URS0000D962D8/Massilia,0.6174529938114564,0.7343979734597058,0.758821507189479,0.7647465766719684,0.7668035090798863,pre_miRNA
URS0000D98978/Hymenobacter,0.6381341392582242,0.7445800026415923,0.7622330971671923,0.7657280260595143,0.7664622663302038,pre_miRNA
URS0000D9A81E/Spirosoma,0.6360097748298862,0.7403420648283765,0.7609279872707824,0.7655502136745778,0.7666223704717658,pre_miRNA
URS0000D9D09D/Rhodococcus,0.5815571186135395,0.7107463373705751,0.7485060910442328,0.7590124633412836,0.7611848568613437,pre_miRNA
URS0000D9EF0E/Verrucomicrobia,0.6152121030552993,0.7329012721150235,0.7571181168050476,0.7640063960201572,0.7657229847938597,pre_miRNA
URS0000D9F2CD/Brevibacterium,0.6045515874126998,0.7350709913898316,0.758907967140876,0.7644968495261527,0.7656947947508786,pre_miRNA
URS0000DA1361/Acidobacteria,0.6364925495162366,0.7436777869091827,0.7613085681047274,0.7655791041565428,0.7667356232581811,pre_miRNA
URS0000DA2D0D/Deltaproteobacteria,0.6231930206596518,0.7382712322966233,0.7613720813527377,0.7653467836271209,0.7663226452098677,pre_miRNA
URS0000DA4895/Actinomadura,0.6171474132337991,0.7335455517893522,0.7595151690453197,0.7648858538915957,0.7653914193896487,pre_miRNA
URS0000DA519A/Streptomyces,0.5809273635302863,0.7182707456584334,0.7540527615450372,0.7622323995422522,0.7644597735280892,pre_miRNA
URS0000DA719C/Devosia,0.6034958277811564,0.7272558374797412,0.7567070535676136,0.7649939527016395,0.7668665529028533,pre_miRNA
URS0000DA7266/Pseudomonas,0.6369915590706795,0.745401640931002,0.763492340374846,0.7666561970698151,0.7674310393505028,pre_miRNA
URS0000DA7307/Microbacterium,0.6028285712774737,0.7289200456346426,0.7572507356663022,0.7642369316483386,0.7658637187626576,pre_miRNA
URS0000DA8C51/Methylibium,0.5998012632564512,0.726369596704948,0.7560802504583358,0.7639431857655475,0.7658147702088569,pre_miRNA
URS0000DAAB30/Massilia,0.6280468545742804,0.7405100763027529,0.7613249251471903,0.7657272218205169,0.7670472284778411,pre_miRNA
URS0000DAB279/Hymenobacter,0.6335787412766747,0.7427604640975602,0.7628711497077372,0.7662541336459352,0.7669919977654192,pre_miRNA
URS0000DAD334/Pseudonocardia,0.6024999509610544,0.7229659652961326,0.7532041930028072,0.7630888178209558,0.7657508319896353,pre_miRNA
URS0000DADC5D/Thioalkalivibrio,0.6001231286666305,0.7266552646357306,0.7566249884602402,0.7643193695157021,0.7659809440199894,pre_miRNA
URS0000DB1A18/Planctomycetaceae,0.6378129162997911,0.7369815849822673,0.7596468179147432,0.7648072902735601,0.7660615127943003,pre_miRNA
URS0000DB1AFC/Hymenobacter,0.608320121049712,0.7111387871655424,0.7485433418087372,0.7584484181282307,0.7615348850656538,pre_miRNA
URS0000DB4C1A/Massilia,0.6228245856242095,0.737058533013464,0.7606612159189445,0.7653759472702379,0.7669227964885702,pre_miRNA
URS0000DB5059/Arthrobacter,0.6287136331474676,0.7411924751213946,0.7615646952607462,0.7651355737521058,0.7661043779707704,pre_miRNA
URS0000DB5623/Microbacterium,0.6205724335624692,0.7319935222543998,0.757829622961051,0.764409090694012,0.766469437643505,pre_miRNA
URS0000DB61A1/Massilia,0.6214344966614229,0.7399019842515874,0.7624223398923056,0.7665661067637461,0.7672936628022404,pre_miRNA
URS0000DB649E/Streptomyces,0.6034383300749198,0.7288498637917112,0.7555865324351185,0.763426427356743,0.7655821629431115,pre_miRNA
URS0000DC1BE2/Acidovorax,0.6238702436842566,0.716648343789389,0.7311864446727774,0.7330803253747786,0.7347166995512705,pre_miRNA
URS0000DF4502/Bacillus,0.6352993231324684,0.7124105494424415,0.7404311041742017,0.7541274783349856,0.7607102831283978,pre_miRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS000006F838/Thermoanaerobacter,0.6257435182747009,0.683691932909117,0.7152167545486456,0.7325417836996051,0.7447405164750124,miRNA
URS0000283DEC/Oscillatoriales,0.6107568309972748,0.7178007305116293,0.7462766335583922,0.7518610035659429,0.7546976084302021,miRNA
URS000020C75E/Pseudomonas,0.6208980593409714,0.7322149653270975,0.75545709492492,0.762016805698049,0.7636754646133767,miRNA
URS00002CF439/Capnocytophaga,0.6392300217530144,0.7449590389039796,0.7620266734730307,0.7655807188826579,0.7665155055829981,miRNA
URS00002D2BC5/Rhizobium,0.6331337696692323,0.7409998861986368,0.7612948997221847,0.7643994009635234,0.7654640357268643,miRNA
URS0000326346/Prevotella,0.6351036064362822,0.7420923298120385,0.7608902037998423,0.76440345524914,0.7659835304859604,miRNA
URS00002EE34B/Pseudomonas,0.6421179198788679,0.7446406543628152,0.7624400611948975,0.7656920420896709,0.7662577372066632,miRNA
URS00003B57B0/Rivularia,0.6322780092136706,0.7332582271638923,0.755665226648356,0.7619351464638151,0.7640869857031571,miRNA
URS000035ED5D/Capnocytophaga,0.6132478820222365,0.7304561564034198,0.7580618979253704,0.7647671019675506,0.7667531973639979,miRNA
URS00003E1E75/Capnocytophaga,0.634397318116801,0.7413841644322826,0.7600802769719271,0.7651448516847802,0.7665085158309919,miRNA
URS00003CFD19/Desulfobacter,0.6182163271855609,0.7293354616676264,0.756242519162295,0.7619582946537172,0.7639467441472534,miRNA
URS000053415E/Lachnospiraceae,0.6192760830810774,0.7377583871395544,0.7612608239258569,0.7651080565526428,0.765921013422403,miRNA
URS00003F18A8/Capnocytophaga,0.6375418394176559,0.7429374516361152,0.7614821227759812,0.765289878565842,0.7663850502744708,miRNA
URS00004159DF/Ralstonia,0.6377682697129624,0.742285039912534,0.7629710972389457,0.7664484322868088,0.7674253615490378,miRNA
URS000045437B/Prevotella,0.6349037052127549,0.7425422207085638,0.762065936658737,0.7657042291608456,0.7669390533995695,miRNA
URS000047E949/Prevotella,0.6313034878700637,0.7305860791499752,0.7498519780769757,0.7530132625240986,0.7543228480570243,miRNA
URS00005255A8/Rhizobium,0.6285271142758614,0.7387087987498566,0.7585254256070088,0.7640573755057513,0.7653966742985614,miRNA
URS000055B57E/Pseudomonas,0.6368458945958743,0.7437756517337563,0.761610069141065,0.7651031962741103,0.7664206612314043,miRNA
URS000057EBF6/Moorea,0.6419257036163948,0.6482572936197228,0.651532726612799,0.6546534965876183,0.6576089518980052,miRNA
URS0000655ADD/Frankia,0.6121650988809478,0.7336165316786963,0.7574188009755318,0.7625810922855825,0.764782708636498,miRNA
URS0000669483/Sorangium,0.611860425867613,0.7301738901280994,0.7521502560434785,0.7588482782930329,0.7614955248370959,miRNA
URS00005C93BE/Pseudomonas,0.6192825077421202,0.735119879782677,0.7586766309004539,0.7638908353444007,0.7658613735689888,miRNA
URS0000674681/Streptomyces,0.6144762609771532,0.7385385382365985,0.7596174511359723,0.7616735448074704,0.7624334452202127,miRNA
URS0000609D73/Pseudomonas,0.6248213177209561,0.7393257926952566,0.7611708357431625,0.7651766222382965,0.7660452765407493,miRNA
URS00005684F2/Xanthomonas,0.6339549821540764,0.7349454639034685,0.7583977232266679,0.7635276136137746,0.7652504215867395,miRNA
URS0000613847/Pseudomonas,0.6399848713121333,0.7426552302706979,0.7618890880750334,0.7656920420896709,0.7662577372066632,miRNA
URS00006A857B/Sphingomonas,0.5913119655023356,0.722413231841809,0.7551967469757834,0.7635386503346152,0.7661397752618185,miRNA
URS00007F06D9/Candidatus,0.6309481027061538,0.7283403241627929,0.7540821498778935,0.7611544449708604,0.7636032645649047,miRNA
URS0000ADC386/Curtobacterium,0.5901741688929869,0.7249010822624341,0.7561041010837618,0.7624937151582993,0.7645000169691244,miRNA
URS0000705BBA/Streptomyces,0.6066518204240852,0.7268960667393373,0.7519767207350057,0.7622318000874142,0.7649104019942707,miRNA
URS0000AF0259/Curtobacterium,0.5765147906196924,0.720097840030866,0.7550697298958884,0.7635265014892365,0.7656214246422727,miRNA
URS0000702B0E/Spirosoma,0.6364000676053178,0.7423990197113511,0.7621262541064557,0.7665844531885566,0.767615899986485,miRNA
URS000071FD08/Streptomyces,0.5759156580077758,0.713805666467845,0.7534525316303364,0.7624431819910837,0.7645805115826966,miRNA
URS000080159D/Neochlamydia,0.6300482022474853,0.7409099720139893,0.7611564125422321,0.7654663839900125,0.7666130966401923,miRNA
URS00007E5D41/Parachlamydia,0.6306485592129806,0.7282882290918616,0.755480740111334,0.762825622888744,0.7643189114952482,miRNA
URS000080A228/Candidatus,0.619008741254877,0.7359395546163295,0.7573221212239206,0.7603414959659514,0.7607318896492004,miRNA
URS00007F65E4/Parachlamydia,0.6333343326509641,0.7423463609688161,0.7618539592771795,0.7658571283638727,0.7669024330534635,miRNA
URS000083257D/Tannerella,0.6394721398674805,0.7434319906833748,0.7625430402137021,0.7666886574710982,0.7676946611361912,miRNA
URS0000B85E65/Sphingomonas,0.6407615427035153,0.7407634151350021,0.7612554149508104,0.7661066123756752,0.7670381429233547,miRNA
URS000080A323/Parachlamydia,0.6341096638142055,0.73799657883758,0.7585289922615003,0.763119584393078,0.7643281067577896,miRNA
