nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF02531_AFTD01070349_1_15193-15322,0,0,1,0,2,2,3,1,2,0,1,1,1,1,1,2,1,2,2,0,4,7,1,1,0,11,3,4,1,7,3,1,0,3,4,2,3,4,9,2,1,2,1,3,0,2,2,0,0,0,2,1,2,3,2,2,2,3,4,1,0,0,0,0,IRES
RF02531_AALT01281544_1_1069-1208,0,0,2,1,3,5,0,1,1,1,3,0,0,1,1,1,0,2,3,0,2,3,4,3,1,10,7,2,1,4,4,1,3,4,2,1,0,4,8,5,3,6,3,2,1,0,2,3,0,0,1,1,2,4,3,0,3,2,3,0,1,1,1,0,IRES
RF02531_AF323119_1_365-484,0,2,2,1,4,0,0,2,2,0,3,0,0,1,2,4,0,3,1,0,4,3,2,1,0,5,3,3,2,3,2,1,0,2,2,1,2,3,3,2,2,1,2,1,1,2,3,1,1,2,0,6,2,4,0,2,3,1,1,1,1,2,2,4,IRES
RF02531_ABVD01049356_1_1809-1716,0,0,1,0,2,1,2,3,2,3,1,1,0,2,2,2,3,2,2,2,3,4,1,0,1,5,2,1,0,0,2,0,1,3,3,2,1,1,1,2,1,1,2,0,1,2,3,0,2,0,0,1,3,4,0,0,3,0,1,1,0,0,1,0,IRES
RF02531_ABRT010168458_1_139-19,1,0,2,2,2,2,0,2,2,2,2,1,0,1,0,2,0,2,1,2,3,7,5,2,3,8,3,1,0,3,3,0,3,1,2,1,1,4,5,3,2,4,0,0,2,2,3,1,0,2,1,1,2,3,1,1,0,1,3,1,0,1,2,0,IRES
RF02531_ABQO010804594_1_763-882,2,0,2,1,2,1,1,4,2,1,2,1,0,1,0,1,0,2,1,0,5,6,2,0,2,4,5,1,0,3,3,3,3,2,6,0,0,4,3,3,4,5,2,1,0,2,3,0,1,0,1,1,0,2,3,2,2,1,3,1,0,3,0,0,IRES
RF02535_AAWR02017968_1_115190-115041,5,2,2,2,1,0,1,3,2,1,1,2,1,1,3,8,0,2,1,0,1,0,1,4,2,3,3,2,2,4,1,5,7,3,1,3,3,0,0,2,2,2,3,1,0,1,3,2,3,0,4,1,4,4,2,5,3,2,2,2,0,7,5,3,IRES
RF02535_X53271_1_269-504,3,1,2,5,1,1,0,3,4,3,4,5,2,5,5,14,3,1,2,4,3,1,1,4,1,1,4,2,2,3,2,6,8,2,5,8,2,0,0,2,4,1,3,1,2,0,6,5,3,2,8,2,11,5,0,6,4,6,1,5,6,8,6,12,IRES
RF02535_AAQR03183336_1_28185-28044,6,4,2,2,3,0,0,3,2,2,0,2,1,3,3,6,0,1,2,2,2,0,2,2,3,1,1,2,2,2,0,4,3,2,4,4,0,0,0,2,5,0,1,0,0,1,3,3,4,0,4,1,6,4,0,2,2,2,2,2,2,5,3,6,IRES
RF02535_AEYP01059957_1_11419-11566,4,3,1,4,1,1,1,3,1,1,1,0,0,2,4,7,0,0,1,1,2,0,0,4,1,2,3,0,1,3,2,5,4,4,1,2,1,0,0,2,4,1,3,1,2,0,2,2,3,1,3,4,3,3,1,3,3,0,3,5,6,5,3,10,IRES
RF02535_AAQQ01517481_1_186-328,4,1,0,4,0,1,0,3,2,2,3,0,2,2,2,12,2,1,1,1,0,0,1,2,1,1,4,0,1,1,1,5,5,1,3,5,2,1,0,0,4,0,1,0,0,1,3,2,4,1,3,2,5,3,0,4,3,1,2,4,3,6,4,6,IRES
RF02535_AAGV020518517_1_2074-1915,7,2,2,3,3,0,2,4,1,1,1,1,1,5,2,5,2,2,2,2,1,3,0,3,3,3,2,0,0,2,1,6,5,2,3,3,1,0,0,1,4,0,2,1,0,0,2,4,5,0,1,1,5,6,1,2,3,1,1,3,1,6,5,15,IRES
RF02535_ACBE01110011_1_9630-9395,4,1,2,2,4,3,1,1,2,3,1,4,3,2,6,8,0,3,3,1,1,5,3,4,4,3,5,5,2,5,3,6,5,3,2,5,2,2,0,3,5,2,7,4,3,1,4,8,7,1,7,3,6,7,5,6,0,4,2,5,1,9,5,8,IRES
RF02535_AAGV020075733_1_25797-25645,6,1,2,5,4,1,0,2,3,2,1,1,0,5,2,7,1,1,4,1,2,0,0,1,1,4,1,2,2,3,2,3,7,1,1,2,1,1,0,2,1,0,1,1,0,1,3,4,6,0,3,2,4,3,0,7,3,1,1,3,2,5,5,8,IRES
RF02535_AAGV020187884_1_602-454,7,2,2,3,3,0,1,2,0,1,2,1,1,4,2,8,0,1,1,2,3,2,0,2,3,3,3,1,0,2,3,5,5,2,2,2,1,0,0,3,3,1,1,1,1,0,2,3,4,1,4,3,5,5,1,3,2,2,0,2,3,6,2,5,IRES
RF02535_ABRN01089780_1_10689-10540,7,2,2,3,3,1,0,2,2,2,1,1,1,1,4,8,0,2,2,2,1,0,0,1,2,2,2,2,1,2,3,3,5,4,1,1,3,0,0,2,2,1,2,1,1,0,3,3,5,0,3,2,4,2,0,5,2,1,2,4,2,5,4,11,IRES
RF02535_DAAA02052836_1_33335-33492,3,2,3,4,0,1,0,3,1,1,3,2,0,4,3,6,2,1,0,3,2,0,1,4,0,3,2,1,3,3,5,6,3,3,2,4,4,1,1,3,4,1,2,1,0,0,2,3,2,2,3,1,5,9,0,2,6,2,3,1,3,3,3,3,IRES
RF02535_AAIY01514454_1_1251-1103,5,2,3,5,2,1,0,1,4,1,0,0,2,6,2,7,1,1,1,4,0,2,0,2,1,1,2,3,2,0,2,6,7,2,1,2,0,0,0,4,2,2,2,0,2,0,2,1,4,0,2,2,5,5,1,5,3,1,3,2,2,4,6,4,IRES
RF02535_AAGV020797798_1_682-834,8,2,1,2,3,0,1,2,1,0,5,1,1,4,2,6,2,2,2,0,3,1,0,3,0,2,4,1,1,2,4,3,6,2,3,4,1,0,1,3,4,2,0,1,0,1,1,5,3,0,1,3,3,6,2,1,4,2,3,3,1,5,3,6,IRES
RF02535_AAGU03042460_1_12428-12259,6,1,3,3,2,0,1,3,0,1,3,5,3,5,3,7,1,1,2,2,2,0,0,4,0,1,4,2,1,0,3,4,6,3,2,3,0,1,1,1,2,0,2,1,2,2,3,5,7,2,2,3,5,5,0,2,6,2,0,4,4,4,4,9,IRES
RF02535_ACTA01140727_1_80-225,2,2,0,2,1,0,0,6,1,0,0,2,1,3,2,7,0,1,0,2,1,0,1,1,3,0,5,1,0,7,2,5,6,2,3,3,1,1,0,3,5,0,2,1,1,4,1,2,3,1,2,2,3,4,6,1,2,3,6,3,1,2,4,6,IRES
RF02535_AAPY01101142_1_452-294,3,0,1,3,4,3,0,2,2,1,1,2,1,6,3,6,0,4,2,4,1,3,0,2,2,1,3,1,2,2,3,4,4,1,2,4,2,0,0,2,4,1,2,1,1,1,2,4,3,0,5,2,5,5,1,5,4,1,1,3,1,6,4,6,IRES
RF02535_U36394_1_4224-4391,3,1,4,1,1,1,0,3,1,1,0,6,3,3,3,9,1,1,1,2,3,0,1,3,1,2,1,1,2,3,2,6,4,3,1,6,1,0,0,2,4,1,2,1,2,0,3,3,3,3,3,3,4,5,2,4,2,2,5,3,5,4,5,8,IRES
RF02535_AAGV020410476_1_2286-2421,3,0,2,4,4,0,0,2,6,3,1,1,3,4,1,4,3,0,3,1,0,1,1,1,1,0,2,1,1,4,2,2,5,3,2,4,1,0,0,2,1,1,1,3,1,0,2,3,3,0,3,3,4,3,0,4,2,1,4,1,1,3,4,6,IRES
RF02535_AAEX03010713_1_127380-127236,3,3,1,1,0,0,0,2,0,0,2,3,2,3,3,9,0,0,3,2,2,2,2,0,1,2,3,2,1,1,3,2,4,2,2,3,2,2,1,2,5,0,3,2,1,0,0,5,2,1,3,1,5,2,1,3,1,3,3,5,2,5,5,7,IRES
RF02535_AAEX03008385_1_181319-181451,1,4,0,4,3,0,0,4,2,1,2,1,3,2,3,7,0,2,1,4,2,3,0,2,2,0,3,1,1,4,3,4,8,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,3,3,2,2,6,3,0,6,2,1,1,1,2,6,1,3,IRES
RF02535_AFTD01032730_1_772-653,4,3,4,1,1,1,0,3,2,1,1,2,0,2,0,5,1,1,3,2,2,2,0,2,0,2,2,0,2,2,2,2,3,0,2,1,1,0,0,0,3,0,1,0,2,3,1,6,1,1,1,4,4,5,0,4,4,0,1,2,2,3,3,3,IRES
RF02535_AGTP01112935_1_2496-2612,3,2,3,3,1,0,0,1,2,1,0,0,1,2,3,7,0,1,3,0,1,2,0,1,1,2,2,2,2,1,1,3,6,2,0,2,2,0,0,2,2,0,1,1,0,2,1,3,3,0,1,2,3,3,1,5,3,1,5,0,1,4,2,4,IRES
RF02535_AAPE02022403_1_89357-89213,4,2,2,1,2,3,0,3,3,0,0,1,2,2,2,7,3,2,1,2,1,2,0,2,0,3,2,1,2,5,2,4,3,4,1,3,2,1,0,1,1,1,2,2,0,0,3,1,2,1,1,3,4,3,0,8,4,1,2,2,2,3,7,7,IRES
RF02535_AALT01261284_1_1001-1146,6,4,3,5,3,0,0,0,3,0,0,1,1,4,2,10,1,2,1,3,2,1,0,1,3,2,2,1,3,0,2,2,6,1,0,3,2,0,0,4,1,0,1,2,1,1,0,1,2,2,4,1,5,3,0,5,3,0,1,3,2,6,7,7,IRES
RF02535_AAGV020125706_1_803-959,4,1,6,3,4,0,0,3,3,3,2,3,1,4,2,6,2,0,3,2,1,1,1,1,2,1,4,3,2,3,2,6,5,3,2,4,1,1,0,3,1,1,1,0,0,2,3,4,5,2,3,0,6,8,0,4,3,3,1,0,4,1,1,2,IRES
RF02535_AAGW02013247_1_72866-72738,4,2,1,3,0,0,1,3,3,1,1,0,1,2,2,9,1,1,2,0,2,0,0,4,2,1,1,3,1,2,1,3,1,1,3,2,1,1,0,3,2,2,3,0,3,2,2,1,5,0,4,3,4,3,0,2,1,3,2,2,2,4,4,2,IRES
RF02535_AFEY01248300_1_1787-1628,5,2,5,4,4,3,1,2,3,0,4,1,4,0,2,7,3,1,1,2,0,3,0,1,1,0,2,1,0,3,1,9,5,6,1,0,1,0,0,4,2,0,0,2,0,0,4,2,7,3,1,2,3,2,0,4,1,3,1,5,9,3,3,7,IRES
RF02535_AAPE02037019_1_44352-44474,4,2,3,2,2,2,0,4,3,1,1,0,1,2,2,5,2,1,2,3,2,1,0,2,1,4,2,0,0,4,3,2,2,3,2,2,1,1,0,1,4,0,1,0,1,0,4,1,3,1,0,1,2,4,0,6,4,0,2,1,1,2,3,3,IRES
RF02535_AEYP01077801_1_61860-61731,1,2,2,3,3,1,1,3,2,1,1,0,0,2,2,5,1,0,3,3,1,1,0,2,0,3,1,2,1,4,4,3,2,2,0,3,1,2,0,2,5,3,1,2,2,0,3,1,3,0,3,1,5,4,0,3,2,1,4,2,0,3,5,3,IRES
RF02535_AEYP01018801_1_8305-8159,2,0,0,1,1,1,0,0,0,1,1,4,1,3,3,8,0,1,0,3,2,4,2,2,0,3,4,0,1,2,3,6,3,2,2,5,1,1,2,1,4,2,2,0,1,1,3,4,1,0,4,2,5,5,0,6,2,3,4,4,2,4,4,4,IRES
RF02535_ABQO010435057_1_1053-1212,6,4,5,4,3,0,0,3,3,1,2,3,4,2,1,6,3,0,1,0,1,1,0,3,2,0,1,0,1,2,2,6,6,4,3,2,0,0,0,2,1,0,1,1,2,0,3,2,5,0,3,2,3,1,0,6,3,2,1,5,5,7,3,13,IRES
RF02535_AFEY01434527_1_3413-3578,3,1,7,2,8,2,0,3,2,1,0,0,2,3,1,10,3,2,2,5,2,1,0,0,0,1,1,4,1,3,3,4,5,4,1,1,0,1,0,3,1,1,1,0,2,1,2,1,3,1,2,4,6,3,0,3,4,2,2,4,4,5,2,16,IRES
RF02535_ABQO010480736_1_561-385,3,3,1,2,3,2,1,4,3,2,3,0,0,2,4,7,1,2,1,5,1,2,0,4,0,2,0,5,2,1,5,7,4,3,4,1,1,3,0,4,1,2,2,2,1,2,4,1,4,2,5,0,7,2,0,4,3,2,1,6,7,7,3,7,IRES
RF02535_ABRP01282070_1_4603-4725,5,3,2,2,2,0,1,1,2,0,1,0,1,3,3,6,0,0,0,3,0,1,0,1,1,2,2,2,4,2,2,3,3,2,2,2,1,0,1,4,3,1,0,1,0,0,2,2,3,1,5,0,4,3,0,4,4,2,0,3,0,4,3,4,IRES
RF02535_AFEY01343643_1_18075-17945,6,2,3,3,2,1,0,4,1,2,1,0,2,1,4,7,3,0,0,5,0,1,0,1,0,1,1,1,2,2,3,3,2,3,2,1,1,0,0,3,1,0,0,0,2,0,2,2,5,0,1,4,5,3,0,1,2,3,1,5,6,3,1,6,IRES
RF02535_AAPE02009951_1_24083-24245,1,1,3,1,2,2,2,3,1,0,0,2,1,2,2,6,1,0,3,1,2,2,0,1,3,2,5,6,1,3,3,5,4,6,4,1,1,3,1,2,4,2,3,3,0,1,5,2,1,0,1,2,4,5,2,6,4,2,2,3,0,8,6,4,IRES
RF02535_ABQO011108623_1_28-199,1,1,4,3,0,3,3,5,2,2,2,2,3,3,2,7,2,2,0,2,3,2,0,1,1,2,3,3,3,3,4,5,6,3,3,2,2,0,0,6,1,3,0,1,1,0,3,3,5,1,3,4,5,3,2,1,2,2,2,5,5,6,2,7,IRES
RF02535_AAPE02044716_1_11582-11441,1,0,5,0,1,2,0,1,1,0,0,3,2,4,1,4,1,0,0,1,1,1,4,3,2,7,3,3,1,2,6,3,2,5,2,1,1,3,1,4,3,1,2,2,1,1,5,0,2,0,2,3,3,6,0,7,2,2,2,1,1,5,1,4,IRES
RF02535_AEYP01041088_1_4708-4575,6,3,5,2,3,2,0,2,1,0,0,1,1,3,3,7,2,1,3,3,3,0,0,1,2,1,1,2,2,4,1,4,4,0,0,5,0,2,1,2,3,0,0,0,0,0,0,4,1,1,2,1,4,7,1,2,5,4,1,0,2,2,3,4,IRES
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00002_HM069474_1_174-327,1,3,0,2,1,1,5,4,3,4,1,0,0,2,6,3,2,2,3,2,2,3,2,1,2,5,3,3,1,2,4,3,3,2,3,4,2,2,4,3,6,3,0,3,2,3,1,0,3,1,2,1,3,1,4,2,3,3,2,1,0,2,2,3,5_8S_rRNA
RF00002_AF353181_1_526-679,1,3,0,2,2,2,8,4,2,3,3,3,0,2,3,1,3,0,0,3,3,0,2,1,1,2,2,2,2,3,5,3,4,3,3,4,0,1,1,3,5,1,2,1,2,2,3,4,5,4,1,1,1,0,4,1,5,2,1,4,1,4,2,4,5_8S_rRNA
RF00002_DQ979749_1_106-258,2,0,1,4,4,2,5,1,2,2,2,2,2,3,4,5,5,1,0,2,2,2,3,0,3,1,1,4,1,2,3,1,3,2,5,7,0,1,0,1,2,4,1,2,2,2,1,4,2,0,3,2,2,3,5,0,6,3,2,1,1,3,2,5,5_8S_rRNA
RF00002_GU941699_1_236-390,2,3,0,5,3,0,4,2,4,3,2,2,1,4,7,4,4,1,1,3,3,1,0,3,2,2,1,3,1,4,2,1,5,3,4,5,2,1,1,1,4,1,1,1,2,0,3,1,3,0,3,2,4,2,4,1,4,4,2,1,0,3,2,3,5_8S_rRNA
RF00002_EU826879_1_206-357,3,2,0,0,4,0,2,5,3,1,1,4,3,3,5,6,2,1,2,3,1,2,1,2,1,1,0,2,2,1,4,3,2,5,2,4,0,0,1,1,2,0,1,3,3,2,3,1,6,2,3,3,2,0,2,5,4,4,1,3,2,4,3,4,5_8S_rRNA
RF00002_AY368578_1_381-540,2,1,0,1,2,1,4,5,6,3,0,4,1,5,4,2,2,2,1,3,4,2,1,2,0,2,1,3,3,0,5,2,2,3,4,4,1,0,0,3,4,2,4,3,2,2,4,2,5,1,5,3,2,2,3,1,3,4,1,1,0,3,4,4,5_8S_rRNA
RF00002_AF317895_1_421-606,2,1,1,3,4,1,5,4,3,3,1,1,0,3,5,2,1,1,3,4,5,1,2,3,1,3,3,4,2,3,4,3,1,4,4,5,1,2,0,5,5,2,0,4,2,3,4,4,5,1,1,0,1,4,5,0,4,5,4,4,0,6,5,9,5_8S_rRNA
RF00002_DQ344041_1_399-553,5,2,2,2,4,2,5,3,2,3,2,2,1,2,5,4,2,1,0,5,1,0,2,1,2,4,1,4,1,1,5,2,3,4,2,5,1,0,0,3,6,1,1,1,2,2,2,3,7,0,3,1,3,3,3,1,4,1,2,1,0,6,2,0,5_8S_rRNA
RF00002_GU941979_1_198-353,1,1,1,2,2,1,5,1,5,3,4,4,0,1,5,3,2,1,2,4,2,1,2,4,0,1,2,3,1,2,6,2,3,3,4,5,2,1,2,3,6,4,0,1,1,5,2,0,7,2,1,0,2,1,4,2,3,5,1,0,2,2,1,3,5_8S_rRNA
RF00002_HQ335219_1_125-336,5,1,2,4,5,2,10,3,6,3,4,4,3,5,4,2,1,5,2,3,6,1,3,3,4,4,0,2,5,4,3,1,6,3,9,8,0,1,1,4,6,2,4,3,3,2,1,0,7,2,2,1,1,2,4,1,3,5,2,2,0,5,3,5,5_8S_rRNA
RF00002_AY190232_1_261-416,3,1,0,2,1,2,4,3,2,2,1,2,0,3,6,1,4,0,1,3,2,2,6,2,2,5,3,3,0,5,4,0,3,4,3,2,3,1,3,4,3,5,5,4,1,4,3,0,1,1,3,1,2,4,3,0,5,3,3,1,0,0,1,1,5_8S_rRNA
RF00002_AEWL01002284_1_263-46,4,1,0,3,2,2,8,5,2,5,1,2,0,5,5,5,2,2,1,3,5,2,1,3,3,2,5,2,1,4,9,7,2,4,4,11,2,2,1,2,5,4,2,2,2,3,2,4,6,2,1,2,4,5,7,1,7,5,2,4,1,4,4,5,5_8S_rRNA
RF00002_JF412011_1_128-281,1,0,2,1,4,3,4,3,2,3,1,2,2,2,4,5,5,0,1,4,2,1,2,2,0,2,0,1,1,5,2,6,4,3,3,6,0,0,0,2,3,1,0,2,1,5,1,2,2,1,2,3,5,0,4,2,4,5,4,3,2,3,3,1,5_8S_rRNA
RF00002_GU941728_1_158-320,3,1,2,3,4,2,6,3,7,5,1,1,1,3,3,6,5,3,0,5,5,0,2,1,2,2,0,2,1,2,2,1,4,4,3,6,0,0,0,0,4,1,1,0,3,1,3,4,5,1,3,2,3,2,5,0,2,2,2,2,1,5,1,5,5_8S_rRNA
RF00002_EF666482_1_1864-2017,3,3,0,1,2,0,1,1,3,3,4,2,2,1,3,6,1,0,2,3,2,0,1,2,2,3,0,4,2,2,4,1,1,3,5,4,0,1,2,5,4,1,0,2,3,2,3,4,2,2,4,0,3,1,3,6,4,5,3,0,0,3,5,5,5_8S_rRNA
RF00002_AB330071_1_148-303,3,1,3,3,3,1,6,5,3,2,1,4,2,2,5,2,2,2,2,2,2,1,0,3,3,3,0,3,0,1,4,1,5,1,5,3,2,0,0,1,5,3,0,2,2,3,2,2,5,3,0,5,1,1,2,1,4,2,1,1,3,3,6,3,5_8S_rRNA
RF00002_AACY023489243_1_899-741,6,2,2,1,5,0,3,1,4,6,5,2,1,1,5,3,2,0,1,4,3,0,1,2,3,4,3,0,2,0,1,3,3,3,3,7,1,0,2,4,4,2,0,0,1,4,4,2,4,0,4,3,1,0,4,3,3,2,1,2,2,5,3,2,5_8S_rRNA
RF00002_GU941637_1_197-350,2,0,1,2,4,1,6,1,2,3,3,3,0,1,5,4,4,4,0,2,2,3,1,3,2,7,1,2,1,1,3,2,1,2,4,5,1,3,2,2,5,4,1,3,1,2,4,0,4,1,3,1,5,0,3,1,1,1,2,1,1,5,2,3,5_8S_rRNA
RF00002_JF905910_1_199-350,2,2,1,1,3,0,5,0,2,4,2,3,6,3,3,2,3,3,0,3,5,1,0,3,2,4,0,5,0,0,2,1,4,2,5,4,1,1,2,4,4,1,3,1,0,3,4,2,4,0,3,1,1,1,3,2,1,4,3,2,0,3,5,3,5_8S_rRNA
RF00002_AY970217_1_270-424,3,2,1,4,2,0,8,5,2,6,1,2,0,1,3,3,5,2,1,3,2,1,4,1,3,1,0,0,0,2,3,7,3,3,4,4,2,0,0,0,5,2,0,1,3,5,1,2,3,0,1,2,1,3,6,0,7,2,1,3,0,4,2,3,5_8S_rRNA
RF00002_CABV01004439_1_3057-3210,2,2,0,4,2,0,4,3,3,3,2,5,1,4,4,5,5,1,2,2,3,0,1,3,3,2,2,1,3,2,1,0,2,4,4,3,2,2,2,5,3,1,3,2,1,4,2,0,4,2,4,1,3,0,1,0,4,3,3,1,1,2,5,1,5_8S_rRNA
RF00002_HQ651786_1_1868-2019,1,2,2,3,3,1,4,5,5,3,2,2,1,5,3,1,4,0,0,4,2,1,2,2,2,3,1,2,4,2,2,1,2,5,2,6,0,0,1,2,3,1,1,2,3,3,2,2,4,2,3,2,4,1,5,0,2,2,3,1,2,1,2,4,5_8S_rRNA
RF00002_AF508756_1_1955-2103,3,1,3,1,3,1,5,3,2,4,1,4,1,2,4,3,3,1,2,4,2,3,0,1,1,4,0,3,2,3,2,2,4,2,3,4,1,1,0,4,5,1,2,2,2,1,3,1,2,0,4,2,4,0,4,1,4,3,1,0,0,5,3,2,5_8S_rRNA
RF00002_EF635844_1_554-705,2,1,0,2,2,1,4,0,3,5,1,3,0,3,4,3,3,1,0,2,3,1,2,2,1,3,2,2,1,1,3,5,2,5,4,2,1,0,1,5,3,1,5,3,2,4,4,3,4,2,1,2,1,0,7,1,5,3,4,2,0,0,4,1,5_8S_rRNA
RF00002_AY271805_1_364-513,2,2,0,2,4,0,4,3,2,4,3,2,1,1,4,4,1,1,2,1,4,3,1,1,1,5,4,1,0,1,5,4,4,3,4,6,2,0,4,2,4,3,2,1,1,3,1,0,4,1,3,0,2,2,2,1,4,3,1,2,0,3,2,3,5_8S_rRNA
RF00002_GU941936_1_158-311,3,0,0,1,2,2,5,2,2,5,2,2,1,1,4,7,3,1,2,3,3,0,1,2,2,3,0,5,1,2,3,2,1,6,5,4,2,0,0,2,4,1,2,2,2,3,2,1,3,0,4,1,4,2,5,1,3,1,1,3,1,7,2,3,5_8S_rRNA
RF00002_FM174728_1_409-562,2,2,0,4,1,0,5,5,5,3,2,3,2,3,3,6,4,0,1,2,2,0,1,0,1,2,0,3,2,2,1,3,3,3,4,4,1,0,0,1,4,1,0,2,2,1,4,2,5,3,4,4,4,0,1,4,3,2,2,0,4,2,5,5,5_8S_rRNA
RF00002_GQ921812_1_166-319,3,2,2,3,7,0,6,3,2,3,2,3,2,2,4,3,4,2,1,2,3,1,2,2,2,4,0,2,1,3,4,2,6,4,3,4,1,0,0,2,3,1,0,2,0,3,2,2,5,2,2,1,3,3,1,1,4,3,1,1,0,1,3,4,5_8S_rRNA
RF00002_EU680313_1_138-284,3,3,0,3,4,2,5,1,5,3,1,3,1,2,5,4,2,1,2,6,2,1,0,1,3,1,1,2,3,1,4,0,2,3,3,6,1,1,0,3,2,0,0,1,2,1,3,1,5,2,1,1,4,2,1,2,2,3,2,1,2,4,3,4,5_8S_rRNA
RF00002_EF601527_1_241-396,2,0,2,3,1,2,3,2,2,3,1,4,1,2,4,3,0,1,1,4,3,0,4,3,1,0,1,2,1,2,4,2,1,3,3,5,1,1,0,5,4,3,1,4,5,1,5,1,4,0,2,3,2,2,0,0,5,5,5,2,1,4,7,3,5_8S_rRNA
RF00002_AY997047_1_236-387,3,1,1,4,1,1,4,2,4,2,1,3,0,2,8,4,1,1,0,3,2,1,2,4,1,1,1,2,2,1,1,3,3,4,3,3,1,0,0,2,4,0,1,1,1,2,1,6,6,2,1,4,4,1,1,0,6,2,1,3,1,4,7,6,5_8S_rRNA
RF00002_ADVD01001051_1_10127-9974,2,0,4,3,2,1,5,3,3,5,3,2,0,2,5,2,3,3,7,3,3,0,3,0,1,2,0,1,0,1,3,1,4,2,2,1,2,2,4,2,7,3,2,5,4,2,1,2,3,1,2,1,3,0,0,1,3,4,2,3,1,3,3,2,5_8S_rRNA
RF00002_AB507830_1_387-543,3,1,0,2,3,1,4,2,2,4,3,0,0,3,3,2,1,2,1,2,4,0,3,6,2,3,3,4,1,1,2,4,2,3,4,4,1,1,3,4,2,2,5,2,0,6,3,3,3,1,2,0,2,1,4,0,5,6,2,1,0,3,4,2,5_8S_rRNA
RF00002_FJ827161_1_27-180,14,0,4,5,5,0,2,3,7,4,1,2,2,4,5,1,3,0,2,2,2,2,0,1,2,0,0,1,1,1,4,3,5,3,3,7,0,0,0,1,3,2,1,2,2,2,0,1,6,0,2,2,1,2,3,1,2,3,2,1,2,1,4,3,5_8S_rRNA
RF00002_AY970104_1_166-315,3,4,0,2,2,0,5,2,4,3,0,2,3,4,3,3,5,0,0,3,3,2,5,2,1,3,5,3,0,3,0,2,3,4,3,3,2,2,0,4,5,2,2,1,1,2,4,1,2,3,3,2,1,1,5,0,5,1,3,0,0,2,2,0,5_8S_rRNA
RF00002_ABIM01003202_1_14279-14434,3,2,0,4,0,0,7,5,1,2,2,4,3,2,4,3,1,1,3,4,3,0,1,1,4,1,2,0,3,4,0,1,5,2,2,4,2,0,0,4,3,0,1,6,3,1,4,1,5,1,2,2,1,2,3,0,3,4,2,3,1,7,5,2,5_8S_rRNA
RF00002_AY997043_1_453-611,3,2,0,3,5,0,3,2,3,3,4,1,3,4,4,4,3,0,0,4,2,2,1,3,1,0,0,1,3,2,5,4,0,3,4,7,2,0,1,2,3,2,0,3,2,2,2,2,5,5,1,3,2,1,2,3,4,4,4,2,2,0,4,3,5_8S_rRNA
RF00002_AY829532_1_184-338,0,3,1,1,0,0,3,3,2,3,2,4,2,1,5,4,2,2,0,2,3,2,1,2,1,3,2,3,1,3,4,4,1,4,5,4,2,1,5,2,4,4,0,5,2,1,1,1,4,0,3,0,4,1,3,3,4,2,3,1,0,5,5,2,5_8S_rRNA
RF00002_GQ411402_1_142-289,4,2,3,2,3,0,7,1,4,3,1,3,3,1,4,4,3,0,1,2,3,0,2,2,2,2,0,0,1,2,2,3,3,2,3,6,0,1,1,0,4,2,0,2,1,2,3,2,6,2,1,3,2,0,1,2,3,4,1,2,1,3,3,8,5_8S_rRNA
RF00002_HQ846582_1_278-431,6,1,0,4,2,1,4,3,1,4,1,1,2,4,7,7,2,2,2,4,4,1,0,1,1,0,1,0,2,2,2,6,3,2,0,6,3,1,0,1,1,3,1,1,0,2,0,1,9,0,0,5,3,2,2,2,3,3,2,3,4,2,4,3,5_8S_rRNA
RF00002_EU517120_1_727-903,4,2,1,3,2,3,3,4,3,4,1,0,1,2,11,2,2,1,0,5,4,3,3,1,2,4,2,1,1,1,3,7,2,7,5,4,5,0,0,3,3,2,3,3,1,5,2,1,3,2,2,2,5,0,4,0,7,3,5,4,0,2,1,1,5_8S_rRNA
