nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
U00096.3/984395-984437,2,0,0,4,0,0,1,0,0,2,1,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,1,sRNA
U00096.3/2714346-2714304,0,0,0,4,0,1,1,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,1,1,1,1,0,0,1,sRNA
U00096.3/4108633-4108592,2,0,1,2,0,0,0,0,0,1,0,2,1,2,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,2,1,0,1,0,1,0,sRNA
U00096.3/1113480-1113438,2,0,1,2,1,0,1,0,2,1,0,2,1,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,sRNA
U00096.3/3070037-3070079,2,2,0,3,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,2,0,0,1,sRNA
U00096.3/2945959-2945917,1,0,0,4,1,1,0,0,1,2,0,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,1,1,sRNA
U00096.3/3741027-3740985,1,0,0,5,1,0,0,0,0,1,0,1,1,3,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,1,1,0,2,0,0,2,sRNA
U00096.3/1954463-1954505,1,1,0,2,0,1,0,1,0,1,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,2,1,0,2,0,1,1,sRNA
U00096.3/3877620-3877662,2,1,0,4,1,0,0,0,2,1,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,1,1,1,0,1,0,1,sRNA
U00096.3/815647-815606,2,1,0,4,0,1,1,0,0,1,0,1,1,1,2,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,1,sRNA
U00096.3/832352-832310,1,0,2,3,1,0,0,0,0,3,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,0,0,1,1,0,1,0,0,1,sRNA
U00096.3/2002004-2002045,1,0,0,3,0,0,0,1,0,1,0,1,1,2,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,1,1,1,0,1,0,sRNA
U00096.3/1823365-1823407,1,2,1,2,0,0,0,1,1,2,0,0,3,2,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,sRNA
U00096.3/899730-899772,1,1,1,2,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,1,2,0,1,0,0,0,sRNA
U00096.3/3639245-3639285,0,1,2,4,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,1,1,1,0,1,0,1,0,sRNA
U00096.3/857679-857637,0,0,1,3,0,0,0,0,0,1,0,2,1,2,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,1,3,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,1,2,0,1,1,0,1,0,0,1,sRNA
U00096.3/699459-699501,2,0,1,3,1,0,0,1,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,sRNA
U00096.3/2538569-2538611,2,1,0,3,0,1,1,1,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,1,1,2,2,0,0,1,sRNA
U00096.3/610179-610138,1,0,0,3,1,0,0,1,1,1,0,1,1,2,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,0,2,0,0,2,sRNA
U00096.3/4127986-4128027,1,0,0,3,0,0,0,0,1,1,0,2,2,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,3,0,1,0,0,1,1,1,0,0,1,0,sRNA
U00096.3/4441456-4441414,1,0,0,4,0,0,1,0,1,1,1,0,1,2,2,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,1,1,0,0,1,sRNA
U00096.3/5635-5593,2,0,1,3,1,0,1,0,0,3,0,1,2,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,1,1,0,1,0,0,1,sRNA
U00096.3/1068417-1068375,1,1,1,3,1,0,0,1,0,1,0,0,1,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,1,1,1,1,0,1,2,sRNA
U00096.3/543120-543162,1,0,1,5,1,0,1,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,1,0,4,0,0,1,sRNA
U00096.3/1103343-1103252,0,2,1,3,2,2,0,1,0,0,1,1,4,1,1,5,0,2,0,2,3,0,0,0,1,1,1,3,0,2,0,2,2,1,1,0,1,0,0,1,0,3,0,0,0,0,3,2,0,2,3,4,3,1,0,4,0,0,1,2,6,1,2,4,sRNA
U00096.3/3156521-3156584,1,3,0,0,1,0,0,2,0,1,0,1,0,0,0,4,1,1,1,0,3,2,0,0,1,0,1,0,1,3,0,3,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,2,3,1,0,2,0,4,0,0,0,1,2,1,3,0,3,sRNA
U00096.3/3659011-3659082,2,0,0,1,2,3,1,1,1,1,1,0,1,0,2,1,1,2,1,0,0,1,1,1,2,1,2,2,0,1,0,3,2,3,3,2,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,3,1,1,0,1,0,5,sRNA
U00096.3/4058218-4058325,2,2,2,1,4,2,1,1,1,3,3,1,2,1,3,1,1,0,0,5,1,2,0,2,0,1,0,1,0,1,3,5,5,2,0,1,0,1,0,1,3,2,0,0,1,2,2,2,3,3,1,1,3,0,1,3,2,0,2,2,1,0,4,4,sRNA
U00096.3/4436566-4436688,8,3,5,2,3,1,2,0,5,2,3,1,3,0,3,4,1,1,0,2,2,0,0,2,0,0,2,2,2,3,0,3,4,2,2,3,3,0,1,1,5,0,0,0,0,0,2,1,3,4,0,4,0,1,2,2,2,1,2,0,3,2,1,3,sRNA
U00096.3/4019978-4020229,2,4,4,2,5,3,6,2,3,7,5,4,2,1,6,1,5,1,2,2,1,4,3,4,7,11,6,4,2,2,7,4,9,2,7,4,5,6,7,4,2,5,9,3,3,2,8,3,5,3,2,4,1,4,4,4,5,7,0,1,1,1,4,1,sRNA
U00096.3/2734292-2734154,2,1,0,1,1,3,1,5,4,2,2,0,4,2,1,5,0,1,2,2,2,1,1,0,0,0,3,3,1,3,2,6,1,1,3,3,1,1,1,2,3,0,2,3,3,4,1,1,4,3,1,8,2,0,4,1,4,1,1,2,1,3,5,4,sRNA
U00096.3/105224-105313,3,1,4,1,0,0,1,1,4,3,1,1,2,1,0,3,2,2,0,2,2,0,0,0,2,2,2,0,0,1,0,0,2,1,1,0,2,2,3,2,4,0,1,1,0,0,2,3,1,1,2,3,0,0,2,0,1,1,1,0,2,0,3,4,sRNA
U00096.3/190685-190794,1,2,2,4,1,1,4,1,3,1,4,2,2,0,0,0,2,0,2,0,1,1,2,1,0,3,3,0,2,1,1,2,1,1,4,3,0,5,1,1,6,5,5,0,3,0,1,2,1,1,2,1,2,0,1,0,1,1,2,2,1,0,4,0,sRNA
NZ_CP072647.1/651655-651733,0,1,1,0,2,5,2,1,0,0,1,0,0,0,0,0,2,1,1,1,2,7,2,1,1,5,4,1,1,2,0,1,1,3,1,0,1,1,5,1,3,1,2,0,0,1,2,0,0,1,0,1,0,0,2,0,1,3,0,0,0,0,0,0,sRNA
NC_019693.1/878317-878253,0,3,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,4,4,1,2,2,1,2,3,0,2,1,1,0,1,1,1,0,1,2,1,1,1,2,0,0,2,0,1,0,2,0,0,1,1,3,2,0,0,1,0,0,1,1,2,sRNA
NC_019693.1/5357439-5357371,1,3,0,1,2,1,2,0,2,0,3,1,0,1,0,0,2,0,3,0,0,1,1,1,2,1,0,2,0,1,0,2,1,2,1,0,2,2,3,0,3,3,1,2,1,0,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,2,0,sRNA
NC_019693.1/6963540-6963591,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,2,0,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,0,0,1,2,0,0,1,2,0,1,1,3,0,0,4,sRNA
NC_019693.1/5592783-5592838,1,1,0,3,1,2,1,0,0,2,1,0,0,0,0,2,2,0,0,0,0,3,1,1,1,1,3,0,0,0,1,0,1,2,1,2,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,2,0,0,1,2,1,0,3,sRNA
NC_019693.1/5593548-5593600,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,2,0,1,1,0,0,0,2,1,0,1,0,0,1,1,1,4,0,1,1,1,1,2,0,0,3,0,0,1,0,1,1,6,sRNA
NC_019693.1/6991495-6991545,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,2,1,0,1,1,2,2,0,0,2,1,0,1,0,0,0,4,sRNA
NC_019693.1/915780-915831,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,2,0,0,3,0,2,1,0,1,0,0,0,2,0,0,1,1,2,0,1,0,1,2,0,1,1,2,0,1,2,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,3,sRNA
NC_019693.1/1880758-1880809,0,0,0,1,0,2,1,0,0,2,1,0,1,1,1,0,0,2,1,0,3,3,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,2,0,0,2,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,4,sRNA
NC_019693.1/3940610-3940320,7,0,1,10,10,4,6,3,1,1,3,1,5,9,5,4,4,6,1,11,6,12,6,4,4,7,4,3,0,10,4,5,2,2,1,8,4,3,4,2,6,2,3,2,4,2,3,7,6,3,3,6,3,15,0,3,3,4,9,2,5,5,3,5,sRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
AE006468.2/1271909-1271572,7,6,6,3,5,4,9,4,5,9,2,3,4,4,4,6,3,4,2,6,5,3,4,6,8,7,7,8,5,7,5,3,9,1,5,4,7,6,7,4,4,4,5,5,7,3,6,9,4,7,8,6,4,8,5,3,4,6,3,5,1,5,7,8,Cis-reg
AE006468.2/3358815-3358617,1,0,6,3,4,2,6,0,0,3,7,4,0,5,0,3,2,2,1,2,4,3,5,1,5,5,8,4,2,1,1,2,7,1,4,2,2,3,8,0,8,8,6,2,3,2,4,5,5,4,3,3,0,4,3,2,1,2,1,0,2,3,1,4,Cis-reg
AE006468.2/2241971-2241875,2,2,0,1,1,1,1,2,1,2,2,1,1,2,2,0,0,2,1,0,0,1,3,2,3,2,2,1,2,1,2,2,2,1,3,1,2,1,1,3,3,1,1,2,1,2,2,0,1,2,1,2,0,4,0,2,2,0,2,1,0,0,4,1,Cis-reg
AE006468.2/126801-126702,3,1,0,1,0,3,1,3,0,3,3,0,1,1,1,1,3,2,0,0,3,0,4,3,4,2,3,1,0,2,2,0,1,2,1,2,0,0,4,1,3,5,2,1,2,2,2,1,1,0,2,3,0,4,2,0,2,0,0,0,0,1,1,0,Cis-reg
AE006468.2/3451959-3451844,2,1,2,4,0,0,3,2,0,2,0,2,3,2,2,4,2,1,0,0,1,0,0,3,3,2,0,1,1,2,1,3,0,1,2,2,0,1,3,1,3,0,0,3,2,4,1,2,7,1,3,1,1,0,1,5,2,1,4,2,2,4,2,2,Cis-reg
AE006468.2/3585818-3585707,1,1,3,4,3,1,1,0,1,1,2,2,5,1,2,1,0,0,0,1,0,0,1,0,2,1,2,2,4,0,3,5,1,3,3,5,1,2,0,2,0,2,1,2,1,0,0,2,4,1,2,0,4,2,2,2,1,2,1,3,2,3,2,2,Cis-reg
AE006468.2/2114070-2113896,4,3,2,3,4,6,2,1,7,3,5,2,0,1,2,1,3,4,3,1,3,5,3,3,3,5,2,4,3,0,2,1,6,2,6,0,2,4,5,1,6,1,5,1,3,1,6,3,3,3,1,3,0,3,0,2,0,2,4,2,0,1,4,0,Cis-reg
AE006468.2/4347864-4348056,2,3,3,2,3,7,4,4,3,3,4,3,1,3,2,2,4,1,3,1,2,2,2,2,4,7,5,6,1,6,3,1,7,0,6,4,3,4,5,2,7,4,3,2,6,1,3,0,2,3,5,3,3,2,2,3,1,2,2,0,0,2,3,0,Cis-reg
AE006468.2/542171-542235,5,1,2,0,2,4,1,0,1,0,1,0,1,0,1,0,3,0,0,0,2,0,4,0,0,5,3,1,0,1,0,0,1,1,3,1,1,1,2,0,3,2,1,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cis-reg
AE006468.2/1853503-1853633,2,0,1,1,2,2,6,2,3,4,5,1,0,2,0,0,3,5,3,1,4,4,2,3,2,3,2,1,0,3,0,2,3,1,7,1,2,2,2,0,5,6,0,2,0,1,3,3,0,0,2,1,0,3,4,1,3,1,0,0,1,3,1,0,Cis-reg
AE006468.2/1853328-1853459,2,0,1,1,1,2,6,2,3,4,5,1,1,2,0,0,3,5,2,1,3,4,2,3,2,3,2,1,0,4,0,2,3,1,6,1,3,1,2,1,5,5,0,3,0,1,3,3,0,0,4,1,0,3,4,1,3,1,0,0,1,3,1,0,Cis-reg
AE006468.2/1853154-1853284,2,0,0,1,1,2,6,2,3,4,5,1,1,2,0,0,3,5,2,1,4,5,3,2,2,3,2,1,1,3,0,2,2,2,7,1,2,1,2,1,5,6,0,2,0,1,3,3,0,0,3,1,0,3,5,1,3,1,0,0,0,3,0,0,Cis-reg
AE006468.2/1852980-1853110,2,0,1,1,2,2,6,2,3,4,5,0,0,2,0,0,2,5,3,1,4,4,2,3,2,3,3,1,0,3,0,2,3,1,7,1,2,1,2,0,5,6,0,3,0,1,3,3,0,0,2,1,0,4,3,2,2,1,0,0,2,3,1,0,Cis-reg
AE006468.2/1852692-1852817,3,0,1,0,1,2,5,1,3,1,6,2,2,2,1,1,3,5,1,1,0,3,2,1,0,1,1,2,1,3,1,3,3,3,4,1,1,2,2,1,7,1,2,3,1,1,3,3,2,1,3,1,2,2,2,2,3,2,2,1,0,1,1,0,Cis-reg
AE006468.2/3820385-3820252,2,0,2,0,2,3,5,2,4,1,2,4,0,3,1,0,1,3,6,1,1,2,3,1,2,4,4,0,1,4,0,1,2,2,4,2,5,2,3,2,7,4,5,2,0,1,2,1,1,2,2,1,0,0,3,1,2,2,0,1,2,2,2,0,Cis-reg
AE006468.2/819199-819367,2,1,2,1,4,5,3,2,2,2,5,5,1,3,2,4,4,5,3,2,4,2,3,0,2,3,2,2,0,1,3,3,2,3,7,1,1,4,4,1,4,2,2,1,4,3,4,3,4,3,2,2,3,0,1,3,4,4,2,4,3,0,0,1,Cis-reg
AE006468.2/819507-819632,1,1,1,2,1,4,2,2,2,1,5,2,0,2,1,0,3,4,2,2,3,1,3,1,2,7,2,0,1,1,3,0,2,2,5,0,2,3,5,1,6,3,1,2,2,2,0,3,0,1,1,1,1,1,4,2,2,2,1,1,0,2,2,0,Cis-reg
AE006468.2/818788-818953,4,3,1,0,5,4,5,1,3,2,3,3,1,4,1,4,3,4,3,2,4,2,1,1,1,4,1,4,0,2,4,3,3,2,6,3,2,2,4,2,4,2,2,2,2,4,4,1,4,2,2,2,2,0,3,2,4,3,4,3,2,0,0,1,Cis-reg
AE006468.2/1224682-1224547,2,3,1,0,1,4,5,3,4,0,4,0,1,2,2,1,4,5,5,1,4,9,1,1,3,4,3,1,0,1,1,0,0,2,4,1,4,2,4,1,6,5,5,2,0,1,2,2,1,1,2,0,0,3,2,0,2,2,1,0,0,1,0,0,Cis-reg
AE006468.2/1224314-1224179,2,3,1,0,2,5,5,2,4,0,4,0,0,2,2,1,4,5,6,1,4,9,1,1,3,4,3,1,0,1,1,0,0,2,4,1,4,2,4,1,6,5,5,2,0,1,2,2,1,1,1,0,0,3,2,0,2,2,1,0,0,1,0,0,Cis-reg
AE006468.2/819817-819941,1,1,0,2,0,4,3,2,3,2,5,1,1,2,1,0,3,4,2,2,3,1,2,0,2,6,2,2,0,1,3,1,1,2,6,0,2,3,5,1,6,3,0,2,1,2,0,3,1,1,1,2,3,1,3,2,1,1,1,0,1,2,2,0,Cis-reg
AE006468.2/191-311,4,2,5,0,12,2,2,1,1,2,1,1,2,0,1,0,0,4,0,3,4,6,2,0,3,3,4,2,1,2,1,3,4,5,0,1,0,1,1,2,0,4,2,1,1,0,2,1,2,5,1,0,1,2,2,0,0,0,0,0,0,0,0,5,Cis-reg
AE006468.2/133926-133779,2,3,0,3,2,2,3,2,0,1,0,3,4,4,3,2,3,5,0,0,3,1,5,1,1,3,4,3,1,0,0,6,0,0,3,3,4,1,2,1,0,7,4,1,2,2,3,3,6,2,2,2,2,0,3,3,3,1,2,3,1,3,1,4,Cis-reg
AE006468.2/1818426-1818521,0,2,2,0,2,2,3,1,2,1,1,0,0,1,0,1,2,0,0,1,1,1,3,1,1,4,3,4,0,1,2,1,1,2,0,1,1,2,2,2,0,3,4,1,3,0,4,2,2,0,2,2,0,2,0,1,0,2,1,1,2,0,1,5,Cis-reg
AE006468.2/2149441-2149564,1,1,1,3,5,2,1,2,4,3,0,1,1,2,1,0,0,0,2,3,1,3,1,0,3,0,5,1,0,7,3,3,3,1,2,2,1,1,1,3,2,3,3,1,0,2,3,1,1,2,3,3,4,2,1,2,1,0,0,2,0,1,2,7,Cis-reg
AE006468.2/2725665-2725454,1,4,3,1,2,3,6,2,4,3,2,4,1,2,2,4,1,4,0,2,4,3,2,2,2,7,4,2,1,3,3,7,3,3,4,5,5,0,5,3,1,3,1,3,3,2,8,7,4,2,2,6,4,1,3,2,3,3,7,6,5,4,3,6,Cis-reg
AE006468.2/870509-870653,3,3,2,2,3,2,2,1,3,0,4,3,1,2,1,2,0,3,2,0,3,5,1,3,0,2,3,4,1,3,3,4,5,2,2,1,3,1,2,4,1,3,0,2,1,1,2,4,2,4,0,2,3,2,2,1,2,4,3,0,3,0,5,3,Cis-reg
AE006468.2/4699497-4699609,2,2,1,1,0,5,2,0,1,2,2,0,0,0,1,2,0,2,0,1,2,3,2,4,2,3,3,4,2,2,3,2,2,2,2,1,3,1,1,3,4,0,1,2,1,0,3,0,1,3,2,0,0,6,1,2,2,0,0,0,1,4,2,3,Cis-reg
AE006468.2/4581450-4581494,0,1,1,0,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,3,1,0,0,1,0,1,2,0,0,0,3,2,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,Cis-reg
AE006468.2/2682860-2682753,5,1,2,1,2,2,0,0,2,2,2,2,0,3,2,2,0,1,1,0,0,0,3,0,4,1,4,3,1,3,2,2,0,4,1,3,1,2,5,1,2,0,1,2,0,1,2,3,2,0,4,2,4,3,1,1,1,2,0,1,2,0,0,0,Cis-reg
AE006468.2/2178689-2178651,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,1,2,0,1,0,1,0,0,3,2,1,2,0,2,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,Cis-reg
AE006468.2/2202865-2202827,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,1,1,0,1,0,0,1,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,Cis-reg
AE006468.2/4477753-4477790,0,0,0,0,1,1,2,0,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,1,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,Cis-reg
AE006468.2/3919027-3918989,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,1,0,1,1,1,1,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,Cis-reg
AE006468.2/3836287-3836714,13,7,11,5,6,5,9,5,6,12,12,8,6,6,4,9,6,2,3,7,3,6,3,11,7,8,6,6,10,6,5,8,12,6,4,5,6,5,7,5,1,4,3,2,9,5,5,12,17,9,8,7,9,6,5,6,5,2,1,8,6,7,5,11,Cis-reg
AE006468.2/1935929-1935470,8,8,11,7,6,5,7,5,8,6,11,15,7,6,6,10,12,4,6,4,3,3,3,9,9,11,7,6,4,7,1,8,13,5,4,4,10,4,5,10,0,4,5,6,8,7,9,13,14,5,10,9,10,4,7,6,6,7,1,5,7,10,14,11,Cis-reg
AE006468.2/692805-693180,5,8,9,6,8,5,5,2,6,4,8,11,3,6,8,11,13,3,2,5,3,2,3,9,5,10,5,3,3,4,2,7,12,3,4,6,6,5,2,4,1,2,2,5,5,4,6,12,10,7,4,6,9,2,10,4,5,3,2,7,9,10,7,14,Cis-reg
AE006468.2/2079580-2079183,10,2,7,10,8,3,2,4,8,3,10,8,11,7,8,11,10,3,1,4,4,2,0,9,5,4,5,4,2,5,2,11,11,2,7,3,5,4,3,3,3,5,4,3,4,5,4,15,12,7,9,14,9,4,5,6,5,3,2,9,5,12,12,16,Cis-reg
AE006468.2/3468630-3468508,3,2,4,2,1,1,2,3,4,1,4,1,2,1,3,1,2,2,1,2,2,3,2,1,1,2,4,0,3,0,1,0,6,2,1,0,1,4,1,1,2,3,1,3,2,0,4,3,4,2,0,2,1,0,2,1,0,1,3,3,1,1,0,3,Cis-reg
AE006468.2/3458420-3458320,2,0,3,0,0,1,2,3,0,2,1,0,2,0,1,2,1,1,0,1,0,2,1,1,3,1,2,3,0,0,0,4,0,0,0,1,0,4,1,2,0,1,2,2,3,1,1,6,1,2,2,4,2,0,1,0,0,1,4,1,4,3,2,7,Cis-reg
AE006468.2/679912-679804,0,3,2,1,3,3,0,1,3,0,3,2,2,2,1,3,3,0,1,0,1,2,2,2,2,1,1,2,0,3,1,1,1,1,0,3,1,0,3,1,3,0,3,3,2,0,1,3,5,2,5,2,1,1,0,1,1,1,1,0,1,3,2,3,Cis-reg
AE006468.2/1335448-1335512,1,0,1,0,1,0,0,1,2,2,1,2,1,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,1,2,1,1,2,0,0,1,1,0,1,0,1,0,3,3,3,0,1,4,1,1,0,1,3,2,0,1,0,0,1,2,Cis-reg
AE006468.2/4010408-4010335,0,0,0,1,0,1,0,0,3,1,2,1,1,2,0,2,0,0,0,2,0,0,1,1,2,0,3,1,0,0,3,1,2,0,2,0,2,2,0,2,0,0,0,2,0,1,2,3,0,1,1,5,2,0,1,2,1,3,0,0,1,3,4,0,Cis-reg
AE006468.2/2808112-2808237,4,1,1,0,1,1,2,2,5,5,1,1,0,1,1,0,2,1,1,0,3,6,1,1,1,0,5,1,0,4,2,5,0,1,5,2,1,3,2,2,4,0,2,1,1,1,0,3,2,2,0,3,0,3,3,2,0,1,0,1,2,3,2,11,Cis-reg
AE006468.2/1415483-1415606,7,3,2,0,3,2,5,1,4,5,1,0,0,0,0,2,3,0,3,1,2,2,1,1,2,2,1,1,0,1,4,4,4,2,2,1,0,0,0,3,1,2,2,1,2,1,2,2,2,1,1,2,0,2,1,4,1,2,0,0,2,2,1,11,Cis-reg
AE006468.2/4527101-4527047,0,1,0,0,1,0,3,0,0,0,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,3,1,3,0,2,0,0,1,1,1,0,1,2,2,2,0,0,0,1,1,2,1,1,0,2,0,0,2,0,0,0,0,1,3,0,0,0,2,0,Cis-reg
AE006468.2/4247239-4247181,0,1,0,1,3,0,1,0,1,0,2,1,0,1,0,1,2,2,1,1,0,1,2,0,2,0,0,2,0,0,1,1,1,1,1,0,1,1,1,2,1,1,1,0,1,2,2,0,0,1,0,0,1,0,1,1,0,3,1,1,0,0,2,1,Cis-reg
