nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00028_AJ972879_2_234911-235216,10,5,9,6,4,4,8,5,11,4,8,5,12,4,6,8,6,3,2,2,1,2,1,2,1,4,2,0,8,1,2,6,6,2,7,10,4,0,0,4,5,1,3,4,9,3,3,4,16,3,5,16,4,1,0,3,5,2,3,7,6,4,6,4,Intron_gpI
RF00028_DQ903669_1_655-993,7,5,7,2,3,8,8,3,4,5,8,4,6,7,5,2,4,3,4,3,4,8,2,9,5,12,13,5,5,3,1,4,7,7,12,4,9,4,1,8,7,4,13,2,5,8,8,1,5,4,5,4,6,2,4,5,2,5,7,6,4,0,3,4,Intron_gpI
RF00028_AY792927_1_1-424,28,8,15,16,6,8,3,7,13,5,6,3,6,18,10,9,15,5,4,7,5,1,1,3,6,0,2,4,6,3,3,7,12,2,8,11,3,2,2,4,7,3,0,3,7,6,3,2,13,3,5,9,10,7,3,9,14,1,4,3,10,2,5,14,Intron_gpI
RF00028_AM920373_1_1822-2126,2,1,7,6,3,5,4,1,5,4,7,3,2,2,6,3,4,3,7,3,5,5,5,1,4,8,4,3,2,6,5,8,4,4,4,2,2,4,13,7,9,8,7,10,5,5,7,6,4,5,2,3,4,3,8,3,4,8,6,7,2,2,5,4,Intron_gpI
RF00028_HQ687202_1_620-1027,5,6,9,4,4,13,7,4,2,7,9,3,3,5,7,0,9,5,6,6,4,11,5,10,4,7,6,6,3,6,9,12,13,2,9,2,8,6,4,6,12,16,21,6,4,7,6,5,4,3,4,1,4,8,9,6,4,2,14,8,4,6,2,1,Intron_gpI
RF00028_HQ687195_1_4340-4754,4,4,2,4,9,10,4,4,3,6,18,1,1,2,8,3,7,9,5,2,4,19,6,16,6,9,9,4,2,10,9,6,11,9,9,4,4,3,6,6,10,6,30,6,4,8,7,6,5,4,2,3,6,14,4,7,5,5,8,3,2,4,3,1,Intron_gpI
RF00028_AY267353_1_62336-62614,4,4,8,7,8,2,3,2,8,5,3,2,2,8,2,10,3,5,3,8,6,3,4,5,1,2,3,1,5,4,4,3,10,0,7,0,3,2,2,8,5,4,1,6,2,7,6,3,6,3,7,4,6,4,1,1,6,6,7,5,4,1,5,5,Intron_gpI
RF00028_FJ528745_1_1-133,3,2,4,8,0,2,1,0,4,0,4,4,4,4,1,1,3,0,0,1,2,1,0,1,2,3,1,0,3,0,1,2,3,0,5,3,1,1,2,3,5,2,2,0,3,3,1,2,3,1,4,1,1,1,1,3,3,0,5,2,1,0,5,0,Intron_gpI
RF00028_Z48533_1_25-392,3,9,3,6,1,7,6,3,9,7,4,8,6,8,3,5,7,9,5,4,6,6,5,10,2,10,5,5,3,1,8,10,9,6,7,2,6,5,12,6,5,5,7,7,6,6,4,4,4,3,6,5,7,4,5,7,8,7,6,2,6,3,10,0,Intron_gpI
RF00028_ADBI01001833_1_6-212,8,4,7,10,5,1,1,5,2,4,1,2,10,4,4,7,2,2,1,5,2,1,1,2,2,2,1,0,3,2,0,4,3,1,4,1,0,2,1,1,2,1,1,1,7,1,2,4,11,2,5,10,4,0,1,3,4,3,0,6,10,0,2,5,Intron_gpI
RF00028_FJ861991_1_67-260,2,2,4,5,4,1,1,3,3,5,2,2,3,3,3,5,5,5,2,1,2,1,2,2,0,1,5,3,2,1,3,3,4,2,2,2,3,0,3,8,2,2,3,2,4,3,3,8,5,2,4,2,3,1,2,0,4,5,6,6,4,2,5,2,Intron_gpI
RF00028_EF191244_1_5-237,3,3,7,2,3,5,1,3,3,6,2,5,0,4,5,2,5,3,5,2,4,3,3,7,5,5,4,4,4,3,2,3,4,1,6,0,3,8,4,4,3,2,6,4,3,5,2,6,6,1,5,1,6,5,3,1,1,4,5,2,0,5,2,5,Intron_gpI
RF00028_FP565814_1_1829144-1829340,3,5,4,3,3,4,2,2,3,4,5,5,0,3,5,4,4,5,2,1,3,5,3,0,7,3,6,1,3,2,2,3,7,2,6,1,4,6,3,6,5,5,2,1,2,2,3,0,3,3,4,1,2,0,3,3,5,0,4,1,0,0,3,1,Intron_gpI
RF00028_AF352224_1_1815-2110,3,5,9,1,1,8,8,5,4,5,5,1,0,2,2,2,3,4,6,5,7,4,5,6,5,8,9,8,3,6,7,2,0,4,5,3,7,7,6,6,10,7,8,8,5,8,3,1,5,2,3,4,6,5,6,0,1,4,5,1,1,8,3,1,Intron_gpI
RF00028_ADFK01000358_1_139-360,5,3,7,1,5,8,2,4,6,5,4,2,0,4,3,3,5,2,4,2,1,4,2,2,6,4,9,4,2,3,3,1,6,2,9,4,6,4,5,3,6,5,5,2,2,2,4,1,4,5,2,2,2,1,3,3,3,2,2,0,3,1,2,1,Intron_gpI
RF00028_FJ176803_1_692-994,2,6,6,3,3,6,6,2,6,6,7,2,4,6,3,3,9,6,5,2,4,8,7,3,2,16,12,4,3,5,2,2,7,4,4,4,10,10,14,3,5,7,13,1,3,2,4,2,5,2,2,4,3,2,5,3,5,2,3,4,0,1,2,2,Intron_gpI
RF00028_ADGC01019647_1_258-486,6,2,3,11,3,4,1,4,6,3,7,3,3,4,6,7,4,1,3,3,1,3,1,2,5,3,1,3,1,5,3,1,8,2,9,0,7,2,0,1,7,1,2,3,5,2,4,3,12,2,5,4,2,2,4,3,4,2,2,3,1,2,5,3,Intron_gpI
RF00028_HM140534_1_838-1046,2,3,5,7,4,5,1,1,3,4,2,2,3,2,4,1,3,3,3,2,2,4,2,5,1,6,2,6,1,2,7,1,5,1,2,1,4,4,0,5,4,2,10,3,4,1,3,7,4,3,3,1,2,3,3,4,2,1,6,3,3,5,5,2,Intron_gpI
RF00028_FJ861383_1_1-226,0,3,4,5,4,7,3,3,2,4,5,3,1,3,3,1,5,1,2,2,5,6,5,5,2,8,4,1,2,2,8,3,8,5,7,1,2,8,4,2,3,5,5,3,2,3,5,3,3,1,2,1,3,0,1,3,6,3,8,6,2,2,2,1,Intron_gpI
RF00028_DQ649091_1_1-261,10,5,9,9,3,3,4,4,6,5,2,3,5,10,4,5,7,4,1,5,3,1,3,3,4,0,2,3,2,1,5,4,3,4,5,2,3,1,2,2,3,1,2,5,8,6,5,3,10,4,1,6,8,2,1,6,8,0,7,4,2,2,3,3,Intron_gpI
RF00028_AJ829650_1_1802-2155,3,6,7,6,4,4,4,4,5,5,11,5,3,3,7,4,7,5,9,3,5,2,9,5,6,6,10,3,2,2,6,2,9,2,5,4,6,4,10,9,10,15,8,8,5,6,12,3,4,5,3,3,3,5,6,2,4,9,6,6,5,3,3,4,Intron_gpI
RF00028_AFJC01000007_1_80145-79898,3,7,7,4,5,4,4,5,6,6,5,3,3,7,4,4,6,1,8,5,2,6,1,3,3,3,2,1,5,1,4,0,10,1,4,4,5,1,1,5,8,3,5,5,1,5,3,4,10,3,5,0,3,2,2,2,3,1,5,5,5,0,4,1,Intron_gpI
RF00028_FP929115_1_26199-26554,12,11,8,13,9,2,3,7,7,3,8,7,11,9,6,9,8,1,2,7,2,2,4,3,4,2,5,3,7,4,1,1,15,4,4,2,3,2,2,3,3,4,7,8,5,2,6,6,17,3,11,6,3,3,1,7,4,3,3,6,14,1,6,7,Intron_gpI
RF00028_FJ548063_1_331-577,9,5,5,13,7,3,1,2,6,1,2,6,12,7,3,7,5,2,1,6,1,0,0,3,1,1,2,1,6,3,2,3,6,2,6,5,3,1,0,4,4,0,1,3,2,1,2,0,9,3,9,4,4,1,0,6,6,2,1,3,10,3,5,11,Intron_gpI
RF00028_AAFM01000053_1_4666-4336,20,2,5,30,5,1,4,3,14,0,3,4,18,6,4,14,4,5,3,3,2,1,1,4,1,1,0,0,7,1,0,4,6,1,5,5,1,2,0,3,3,2,1,2,5,3,4,3,13,4,6,22,5,3,0,1,4,2,3,5,27,1,6,9,Intron_gpI
RF00028_AACY020522118_1_2186-1938,9,6,4,1,3,11,6,1,4,1,5,7,6,3,6,4,3,5,5,5,1,4,1,4,2,4,7,2,3,1,2,4,8,3,3,4,4,2,3,2,6,3,5,2,4,2,3,7,14,2,3,3,5,2,0,3,3,2,5,2,3,1,2,4,Intron_gpI
RF00028_EF588800_1_1-282,9,7,2,9,6,5,2,3,6,1,3,7,8,9,6,10,9,1,4,8,3,1,1,1,3,1,4,0,4,1,2,1,4,2,4,2,1,0,2,9,8,4,2,2,6,2,7,3,9,4,7,11,5,1,2,3,5,1,6,4,6,4,4,11,Intron_gpI
RF00028_FJ544561_1_732-487,6,6,9,13,5,4,1,4,6,1,1,3,12,5,4,6,4,1,3,3,1,1,1,2,4,2,1,3,4,1,1,8,8,1,4,5,2,1,0,3,3,2,1,0,5,2,1,3,9,4,6,5,6,2,2,4,4,2,3,4,7,4,2,11,Intron_gpI
RF00028_AF204064_1_1-284,8,6,8,10,2,14,1,6,2,4,9,4,1,11,4,8,12,3,4,5,3,0,1,2,10,0,4,1,2,2,5,4,10,0,5,1,9,2,3,2,9,5,2,3,5,1,4,3,11,3,10,1,5,2,1,5,4,5,0,2,3,1,3,4,Intron_gpI
RF00028_EU912438_1_67278-67490,14,1,8,11,2,3,2,6,5,0,4,5,15,5,1,11,6,5,2,0,2,0,0,1,3,0,1,0,3,0,2,3,5,2,1,1,1,1,0,2,4,3,0,1,3,1,1,2,19,3,5,10,5,1,0,1,1,0,1,0,5,2,0,7,Intron_gpI
RF00028_AEEW01007145_1_3248-3565,3,7,7,10,6,6,0,4,8,2,5,7,13,2,9,6,5,3,2,5,4,3,1,3,3,6,4,4,3,0,3,4,6,5,13,6,3,3,1,2,9,3,8,7,7,2,5,3,7,3,8,5,4,2,5,5,3,2,8,6,11,3,6,5,Intron_gpI
RF00028_U83261_1_28-213,4,7,5,3,2,5,2,5,5,5,5,1,1,3,5,3,7,1,3,1,3,1,3,2,4,1,3,5,3,2,0,1,6,2,6,1,6,2,2,2,4,2,6,3,3,0,2,2,4,4,2,4,2,1,1,0,2,1,2,1,4,2,2,0,Intron_gpI
RF00028_AF462434_1_39-242,0,2,7,1,1,5,2,0,1,2,2,3,2,4,2,3,0,4,3,5,4,6,5,5,2,5,8,3,3,4,2,1,3,0,6,0,5,4,4,5,7,7,4,4,3,2,3,4,2,0,3,1,2,6,4,3,3,8,2,1,0,1,5,1,Intron_gpI
RF00028_HQ687197_1_594-1107,15,6,6,7,5,15,2,4,5,11,9,10,8,10,10,3,4,6,10,5,6,27,3,8,5,8,17,6,7,6,8,2,16,3,9,11,8,4,5,10,10,7,30,5,8,6,10,7,8,4,9,6,10,6,4,10,4,5,12,7,5,4,7,6,Intron_gpI
RF00028_DQ979449_1_893-1164,4,3,9,4,1,7,9,3,3,5,6,1,2,1,2,1,6,6,4,0,3,7,6,4,5,12,12,4,2,3,6,2,3,6,4,1,9,9,3,8,5,6,9,5,8,3,5,1,4,5,1,1,3,6,4,1,1,3,5,3,2,1,0,0,Intron_gpI
RF00028_AY506718_1_1070-902,20,2,6,9,1,4,0,1,3,1,3,1,5,4,1,10,5,0,0,2,0,0,1,1,3,0,1,0,0,1,2,2,6,0,2,2,2,0,0,1,2,3,1,0,1,0,2,0,6,0,2,8,5,1,0,1,3,0,2,0,8,2,0,16,Intron_gpI
RF00028_ACIW01002734_1_4329-4036,12,11,8,15,7,4,0,3,5,3,5,10,15,4,3,3,7,2,1,5,3,0,0,5,1,1,3,2,8,1,3,2,9,4,6,2,1,2,0,3,3,1,2,3,8,1,3,6,13,2,5,6,4,3,4,4,3,2,3,8,8,2,9,8,Intron_gpI
RF00028_EU053989_1_36232-35933,15,5,9,16,5,2,2,7,7,2,4,6,13,5,7,11,9,2,1,3,3,1,1,1,0,3,3,2,6,2,0,2,10,3,4,4,5,0,0,2,1,1,1,1,7,2,3,6,14,3,2,16,4,2,2,1,5,3,3,8,11,2,8,7,Intron_gpI
RF00028_DQ207904_1_1-292,12,7,7,17,0,4,2,5,9,0,3,5,19,7,4,8,10,0,2,5,1,0,1,1,4,0,2,0,2,0,1,4,10,0,5,4,1,1,1,2,4,2,2,2,5,1,1,6,8,6,9,8,5,0,1,7,7,0,2,5,13,4,4,20,Intron_gpI
RF00028_DQ979485_1_1768-2012,3,4,7,5,2,1,4,4,1,1,5,2,3,4,3,2,3,2,4,3,1,3,3,4,4,6,7,2,1,4,4,4,5,0,5,1,2,5,3,7,5,8,8,4,5,5,4,6,1,3,3,2,4,5,4,3,9,3,5,5,3,1,5,6,Intron_gpI
RF00028_AB278174_1_1222-1483,2,4,5,3,3,4,2,5,3,3,5,3,3,4,6,6,7,4,3,4,4,6,4,1,2,8,9,2,3,3,6,3,7,4,4,2,5,4,8,3,7,8,8,6,2,6,3,2,6,2,3,1,3,4,7,5,4,4,4,3,1,0,2,0,Intron_gpI
RF00028_AACY023804754_1_683-18,25,8,29,17,15,7,8,11,26,13,11,7,9,14,7,9,16,7,12,10,7,9,5,13,8,5,9,2,14,13,0,15,18,7,9,9,6,6,4,12,14,6,5,9,6,10,7,12,18,9,12,10,11,13,5,13,11,5,8,1,13,13,8,11,Intron_gpI
RF00028_AY452283_1_3-282,6,6,6,5,0,8,2,10,3,3,8,6,1,13,5,5,7,3,3,3,6,0,3,4,11,0,3,1,4,2,6,2,9,1,8,0,5,2,4,2,8,5,2,9,3,3,4,2,11,5,8,5,4,2,1,5,4,3,2,1,3,3,4,3,Intron_gpI
RF00028_AF538043_1_1231-1480,9,3,9,10,6,4,0,6,7,5,2,5,12,4,8,4,6,2,1,8,1,1,0,2,1,2,3,2,5,2,2,1,7,4,4,7,4,1,0,2,3,0,1,1,4,2,2,3,10,5,7,2,6,0,0,6,5,1,2,4,7,3,4,6,Intron_gpI
RF00028_CABT02001583_1_52348-52691,14,4,10,9,6,4,4,5,10,4,6,9,4,9,6,14,14,2,3,3,1,0,1,3,3,3,5,1,3,2,2,4,14,4,6,5,4,1,1,4,4,2,5,5,8,1,5,6,13,3,4,10,3,4,4,5,4,4,6,3,13,3,6,12,Intron_gpI
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00050_AEPS01000012_1_4067-3920,2,1,8,5,1,2,2,0,3,3,2,3,1,5,0,6,4,3,1,0,3,0,1,1,2,2,4,2,2,0,0,4,5,0,2,3,5,1,2,2,2,3,1,2,2,0,3,3,5,0,3,2,1,5,0,1,2,1,2,2,4,1,4,2,riboswitch
RF00050_AECS01000036_1_105474-105363,1,1,4,4,1,1,3,2,2,2,2,0,1,5,0,1,1,1,2,2,2,0,1,0,4,2,3,4,1,1,0,0,4,1,3,2,2,1,1,1,4,2,1,2,2,1,3,2,1,0,2,1,2,3,3,0,1,0,2,1,1,1,3,1,riboswitch
RF00050_AEUV02000002_1_959823-959957,4,2,3,1,0,3,3,1,2,1,6,2,1,4,1,1,2,5,1,0,1,1,2,1,3,3,5,2,1,2,0,0,4,1,6,1,3,2,2,3,6,1,5,2,0,0,5,3,3,1,1,1,3,2,2,0,2,0,0,3,1,1,2,1,riboswitch
RF00050_AEGR01000093_1_147240-147082,1,0,5,2,1,3,4,2,2,4,2,0,0,2,2,2,1,3,2,2,2,5,4,1,4,7,9,3,0,1,1,2,5,1,2,2,5,4,6,0,4,6,5,3,1,4,5,0,1,1,2,1,3,3,3,1,1,2,0,2,0,1,2,0,riboswitch
RF00050_AE017143_1_943036-943169,1,0,4,3,4,1,2,3,3,0,3,2,4,5,1,4,1,1,4,2,0,0,2,0,3,1,4,2,0,3,0,0,5,3,5,2,2,1,1,1,3,3,1,1,1,1,3,2,6,1,2,1,1,3,2,1,3,1,1,4,4,0,1,1,riboswitch
RF00050_FR687359_1_2373047-2373221,1,1,4,2,1,2,4,1,3,5,2,2,0,2,0,0,1,3,3,2,2,5,6,0,5,7,8,3,1,5,1,1,2,1,2,2,3,5,12,1,6,10,3,5,1,4,6,0,1,0,3,1,2,3,5,1,0,0,2,3,0,0,3,1,riboswitch
RF00050_AAQK01002792_1_415-528,2,0,4,2,1,0,3,2,2,1,3,1,2,4,1,2,0,1,2,0,0,0,1,0,3,2,3,3,1,0,2,1,6,2,1,4,1,2,2,0,2,2,2,2,2,1,4,0,3,0,0,3,1,3,2,1,1,1,3,4,3,1,1,1,riboswitch
RF00050_CP002512_1_1367236-1367118,3,0,4,4,1,0,2,3,1,0,2,1,2,6,4,1,1,1,2,1,0,0,2,0,4,2,2,3,0,1,0,0,3,2,3,2,2,1,1,1,6,2,2,1,4,1,2,2,3,0,4,2,0,3,2,1,2,0,3,4,2,0,0,1,riboswitch
RF00050_CP001643_1_5662-5791,0,0,2,1,1,2,1,1,0,2,3,1,0,4,1,1,0,2,2,1,1,1,6,3,5,3,6,4,0,2,2,0,3,3,1,1,1,8,5,2,6,4,3,3,0,1,7,0,1,2,1,0,1,1,3,1,1,3,5,0,0,0,1,0,riboswitch
RF00050_CP001392_1_1703724-1703913,1,2,2,0,2,3,4,0,3,2,3,3,0,4,1,1,0,4,3,1,4,6,5,1,3,6,13,6,1,2,3,0,3,1,6,3,4,7,9,1,2,10,12,2,1,3,4,3,1,0,3,1,3,4,3,1,2,2,1,1,0,1,0,3,riboswitch
RF00059_ADLY01000039_1_220797-220697,0,2,2,1,1,2,1,2,0,1,2,2,3,0,1,2,1,2,1,0,1,0,0,3,2,1,1,1,1,0,1,3,1,1,3,0,1,1,1,1,2,3,2,0,2,1,2,6,2,0,1,4,1,2,1,1,2,1,3,4,1,2,5,0,riboswitch
RF00059_CP002281_1_1282604-1282700,3,1,1,1,2,3,2,3,1,1,2,1,1,2,1,1,0,1,2,0,0,0,0,1,4,2,1,0,2,0,1,4,3,1,5,3,0,1,0,2,4,1,3,1,2,1,2,0,0,0,2,2,0,2,1,1,2,2,3,0,0,0,2,3,riboswitch
RF00059_CP002105_1_1266281-1266175,3,1,2,0,0,2,1,5,1,0,5,1,3,1,0,3,0,0,2,0,1,0,0,3,2,0,2,1,1,0,2,3,4,2,2,2,0,1,0,2,3,3,1,0,2,2,3,1,4,1,3,2,0,0,0,1,3,1,2,3,1,2,3,4,riboswitch
RF00059_CP000250_1_2225706-2225557,0,3,1,1,3,3,3,3,3,3,4,1,0,1,0,0,1,1,3,1,2,1,1,1,8,4,6,2,1,0,3,4,1,3,3,4,2,4,5,2,5,3,6,1,1,5,5,1,1,1,4,2,0,4,4,2,1,1,0,2,1,2,2,0,riboswitch
RF00059_CP000356_1_2492584-2492695,2,2,2,0,1,7,3,1,0,1,2,1,2,0,0,0,1,1,0,1,1,3,4,0,3,2,6,2,0,2,2,2,3,1,4,1,0,1,2,2,4,3,5,2,1,1,3,3,2,1,1,2,2,2,1,0,2,2,1,0,0,2,0,0,riboswitch
RF00059_AAOX01000002_1_100969-101079,1,1,2,0,1,3,0,1,1,2,1,1,0,1,3,1,0,0,0,0,0,0,0,3,5,3,7,0,1,0,2,3,1,1,5,1,0,5,3,2,4,3,7,3,1,1,1,2,1,1,1,4,0,2,4,0,0,0,3,0,2,1,2,3,riboswitch
RF00059_CP002609_1_568250-568342,5,1,1,3,1,1,0,2,1,2,3,2,5,1,2,2,0,0,2,1,0,0,0,2,1,0,0,0,0,0,3,2,5,2,0,1,1,0,0,0,2,1,1,2,3,0,2,2,6,1,4,1,0,1,1,2,3,1,1,1,1,0,1,0,riboswitch
RF00059_AFAJ01000064_1_4851-4961,0,1,1,3,3,2,1,2,1,2,1,1,2,3,3,3,2,0,1,2,1,0,1,2,3,1,1,3,1,2,2,2,3,3,2,1,0,3,3,1,4,1,3,1,1,1,2,1,2,2,3,2,2,0,2,0,3,2,3,1,0,1,1,0,riboswitch
RF00059_AACY023314975_1_548-684,4,3,3,1,2,5,1,2,2,2,6,1,1,0,1,0,6,2,1,2,2,4,1,2,4,1,2,1,2,0,2,2,0,3,2,2,1,3,2,1,4,6,2,1,2,2,6,2,2,1,2,1,2,0,3,3,2,2,1,2,0,0,4,1,riboswitch
RF00059_AGJQ01000002_1_215241-215349,7,0,3,0,0,2,1,3,1,1,5,3,1,0,2,1,0,0,0,1,2,0,2,0,3,1,1,0,1,0,4,1,4,2,3,1,0,2,0,2,4,3,2,3,3,2,1,2,3,1,2,4,0,2,0,0,1,0,5,1,1,0,3,2,riboswitch
RF00059_AAUW01000003_1_247167-247057,0,1,1,2,2,3,2,3,2,2,2,0,0,1,0,1,1,1,1,1,1,2,1,0,4,5,6,0,0,2,5,1,0,2,1,1,2,4,2,3,3,2,5,1,1,2,4,1,1,0,2,5,2,3,1,1,2,0,1,0,0,1,1,0,riboswitch
RF00059_CP000822_1_655531-655628,1,3,0,1,0,1,2,2,2,1,3,1,1,2,2,0,1,2,1,0,0,1,4,2,3,2,2,1,3,0,1,2,1,0,3,2,3,1,0,3,2,2,1,2,1,2,2,0,1,3,1,2,2,4,0,1,1,0,2,0,0,1,2,2,riboswitch
RF00059_AAQJ02000001_1_811070-811181,4,1,4,3,2,4,1,2,3,3,1,1,3,3,0,1,1,1,0,0,0,1,0,3,2,1,3,0,3,0,2,3,3,1,2,1,1,0,0,4,3,1,2,2,2,1,3,0,5,3,2,4,1,1,1,0,1,0,1,1,0,0,3,3,riboswitch
RF00059_AACY020371365_1_795-704,4,1,0,3,1,2,1,2,4,2,1,0,3,1,3,2,0,0,1,1,0,0,0,1,3,1,1,0,1,0,1,2,1,0,2,2,1,0,0,0,1,1,3,1,2,2,2,2,5,1,2,7,0,2,0,2,1,0,1,0,3,0,1,1,riboswitch
RF00059_AEPV01000024_1_1542-1454,5,0,2,1,1,1,1,4,3,1,2,0,4,0,1,2,1,0,2,1,1,0,0,0,4,0,1,0,2,0,2,0,1,1,3,2,0,0,0,2,2,3,1,2,1,1,5,0,0,2,3,2,0,3,0,1,0,2,2,2,1,0,0,1,riboswitch
RF00059_AFAQ01001862_1_13967-14058,1,3,1,0,1,3,1,2,0,2,4,0,1,1,0,0,2,2,2,1,0,1,5,0,4,2,3,1,0,1,1,0,0,4,1,1,3,0,5,2,6,3,1,1,0,1,3,1,0,0,1,2,0,2,1,0,3,0,0,0,0,1,1,0,riboswitch
RF00059_BAAV01022443_1_89-184,1,5,1,1,2,3,2,1,3,0,5,0,1,0,0,1,4,1,0,0,2,2,0,0,4,3,2,2,0,1,1,0,1,1,5,1,0,0,4,1,2,1,4,2,3,1,2,2,2,0,1,2,1,3,1,0,0,0,1,0,0,1,0,2,riboswitch
RF00059_AACY020611774_1_557-655,2,1,2,1,0,2,2,2,1,4,4,2,1,1,1,0,3,0,1,2,2,0,0,1,1,4,1,0,1,0,3,1,2,0,2,1,0,0,0,3,4,1,2,1,3,1,4,2,3,1,3,2,1,2,1,3,0,0,0,1,3,2,0,1,riboswitch
RF00059_CP000117_1_459782-459878,0,4,1,1,3,2,1,2,0,3,4,0,3,0,2,0,2,0,2,1,0,2,0,2,2,1,2,1,1,1,3,1,2,1,2,0,0,0,0,2,4,1,2,2,2,0,3,3,1,3,3,2,3,1,0,2,1,1,2,0,1,0,0,2,riboswitch
RF00059_ABVR01000045_1_168036-168145,1,1,1,2,2,2,1,3,0,1,4,3,0,0,3,4,1,2,1,1,0,0,1,0,4,1,3,1,1,0,3,0,2,1,3,5,1,1,1,1,5,1,3,0,1,0,2,3,0,1,1,5,0,5,0,0,2,1,1,0,7,1,3,2,riboswitch
RF00059_AACY022871193_1_131-218,3,2,1,3,0,2,1,2,0,2,3,0,1,0,1,1,0,1,2,1,0,0,0,1,3,0,1,0,1,0,1,2,1,0,2,0,0,0,0,0,2,1,3,3,3,2,2,3,1,0,1,3,1,1,1,4,1,2,0,2,4,0,3,3,riboswitch
RF00059_ACQH01000122_1_9081-9175,7,3,1,2,0,2,0,1,4,1,3,0,0,0,1,2,0,0,1,2,0,0,1,2,5,0,2,0,1,1,1,0,2,0,2,1,1,3,1,1,3,2,1,4,3,1,4,0,2,1,4,1,1,1,1,1,0,1,2,0,0,1,2,1,riboswitch
RF00059_AP012052_1_2021369-2021479,2,1,1,1,4,5,2,1,2,4,2,0,0,2,0,0,2,4,0,0,4,0,2,1,3,2,7,2,0,2,3,0,1,4,5,2,0,2,4,1,6,3,2,1,0,2,2,1,0,0,2,2,2,1,3,0,2,0,0,0,0,0,0,0,riboswitch
RF00059_AACY022771625_1_820-709,3,5,0,3,0,3,4,3,3,2,2,1,3,0,2,3,3,0,2,0,0,0,1,0,3,1,2,2,1,2,1,1,5,0,4,0,2,0,0,2,3,1,0,4,2,2,2,0,6,1,1,4,1,1,1,0,0,0,3,1,2,1,3,0,riboswitch
RF00059_AGIU01000058_1_1157-1267,1,1,1,0,1,0,1,1,2,4,2,2,0,1,0,1,0,5,0,0,5,2,6,2,4,4,4,1,0,2,2,0,1,3,3,1,2,4,5,1,2,4,3,1,0,3,3,2,0,1,1,2,1,2,3,0,0,1,3,0,0,0,0,0,riboswitch
RF00059_ADCR01000026_1_16588-16483,2,2,4,1,0,2,1,3,4,2,1,2,2,0,2,4,1,2,0,0,0,0,0,1,3,0,3,0,1,1,3,0,4,1,4,2,2,1,1,1,3,1,2,1,2,0,2,3,3,0,2,4,0,2,1,0,4,1,2,1,2,0,2,1,riboswitch
RF00059_AACY023833796_1_549-666,2,4,2,0,0,2,3,4,4,2,4,0,0,2,2,0,2,1,3,1,4,0,3,0,4,4,3,1,0,0,2,0,3,3,3,2,2,1,4,2,5,3,5,1,2,2,2,1,1,0,1,3,1,2,0,0,0,2,3,0,0,0,1,0,riboswitch
RF00059_CP001791_1_1897880-1897984,1,1,1,0,3,3,1,2,3,2,4,2,0,2,0,2,2,1,1,1,1,0,2,2,2,1,4,1,1,2,2,0,2,3,4,4,1,2,0,1,4,2,2,2,0,2,3,1,4,1,2,0,1,0,4,0,2,1,1,0,1,0,1,0,riboswitch
RF00059_AACY023547310_1_1114-1188,3,1,0,0,0,4,2,2,1,1,0,1,0,2,0,0,1,1,1,1,2,0,0,1,3,0,3,0,1,1,2,1,2,1,1,0,0,1,1,2,1,2,4,1,1,0,3,1,1,1,2,1,1,1,0,1,1,2,2,0,0,0,1,1,riboswitch
RF00059_ABJO01000099_1_2915-3027,6,3,3,2,3,3,1,1,1,2,5,3,3,1,0,3,2,0,2,0,1,0,1,1,1,0,0,1,2,0,3,1,4,1,1,1,1,0,0,1,1,1,1,2,2,1,2,3,10,1,2,2,0,0,1,2,1,2,0,1,2,1,0,7,riboswitch
RF00059_CP002299_1_5312060-5311937,0,0,1,0,1,1,2,3,2,3,3,1,0,1,1,0,0,3,1,0,3,2,2,0,2,3,8,1,1,3,4,0,2,1,5,2,1,4,7,3,3,6,6,4,1,2,2,1,1,0,2,2,1,2,1,0,2,1,3,1,0,2,0,0,riboswitch
