nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS0000A4DA4E/Staphylococcus,4,0,0,3,1,0,0,1,0,0,0,0,3,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,1,3,1,0,1,snRNA
URS0000A66E49/Staphylococcus,3,1,2,3,1,0,2,1,1,1,1,1,0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,0,0,1,0,1,2,0,0,1,0,3,1,3,0,0,1,2,0,1,0,1,1,1,2,2,1,0,0,snRNA
URS0002237D00/Staphylococcus,8,3,1,5,6,0,3,2,4,2,1,4,2,3,5,9,2,3,0,4,3,0,0,2,1,1,0,1,4,3,4,1,4,1,1,4,1,2,0,3,6,0,1,1,5,0,1,2,6,6,5,7,3,0,1,2,1,2,4,2,4,3,4,5,snRNA
URS00009EA4D2/Staphylococcus,15,10,5,22,5,4,4,11,4,4,3,12,19,7,18,17,9,5,9,10,2,6,3,5,8,3,0,2,9,13,8,13,8,4,1,15,4,2,6,7,0,5,3,3,6,8,5,13,20,6,5,17,13,3,7,23,17,9,7,10,22,15,6,26,snRNA
URS0000A52068/Staphylococcus,3,3,0,2,2,1,0,2,1,2,1,3,1,2,0,2,1,2,2,0,0,1,0,0,1,1,1,1,3,0,2,0,1,2,2,0,1,0,2,1,0,0,1,0,1,1,1,2,3,0,1,3,4,0,0,1,2,0,1,0,1,0,1,0,snRNA
URS0000B35A35/Lactobacillus,4,2,4,2,0,5,4,1,2,4,3,3,4,3,2,4,3,0,2,4,2,0,0,1,2,1,1,5,5,0,3,6,1,2,5,1,0,3,3,6,1,1,5,4,4,1,6,3,8,2,1,5,3,2,2,4,2,5,4,3,5,5,1,3,snRNA
URS0000B91410/Lactobacillus,5,1,3,2,0,4,4,2,2,4,4,4,2,3,3,4,4,0,0,4,2,0,0,2,2,0,1,3,6,0,1,7,1,2,6,1,0,2,2,4,1,1,4,3,4,1,5,6,8,2,2,5,2,2,3,4,1,5,3,6,6,6,3,3,snRNA
URS000223AC8D/Staphylococcus,2,0,2,2,2,0,1,5,2,1,2,3,3,4,3,6,3,3,0,2,0,0,1,2,2,0,0,2,4,1,3,4,2,1,0,3,0,2,0,1,0,0,0,0,4,0,1,7,5,8,2,3,4,2,2,4,2,2,2,3,3,2,2,5,snRNA
URS000080D79B/Neochlamydia,1,2,0,1,1,2,2,2,3,1,2,0,2,2,2,0,1,2,0,2,2,1,0,3,2,1,1,0,0,1,1,4,2,3,1,1,0,1,1,0,0,0,3,1,1,0,1,2,2,2,2,1,2,1,0,3,2,0,0,0,1,2,0,6,snRNA
URS00022272CE/Staphylococcus,7,2,1,6,1,1,1,1,6,3,0,2,6,2,6,3,0,1,2,4,0,0,0,2,2,0,1,1,2,0,2,2,4,1,2,1,3,1,0,3,0,1,0,1,2,1,2,3,7,3,4,3,3,0,2,1,2,1,4,2,3,2,0,6,snRNA
URS0002223644/Staphylococcus,2,1,1,0,3,4,2,1,0,1,1,1,5,1,1,4,3,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,4,4,3,2,5,1,0,0,2,2,2,0,1,2,0,0,5,snRNA
URS0002274C1D/Staphylococcus,4,4,2,3,5,3,1,7,4,4,1,4,5,2,4,9,6,2,3,7,1,6,0,0,0,4,1,1,2,3,8,5,1,2,1,5,8,1,2,1,2,2,0,0,1,4,1,3,7,5,2,9,8,3,2,2,3,4,2,2,6,1,4,7,snRNA
URS0002254707/Staphylococcus,3,1,4,4,8,3,0,1,2,5,0,1,1,3,2,4,3,0,0,3,0,1,1,0,0,0,0,4,1,3,3,5,2,1,1,2,2,0,0,3,1,0,0,1,4,1,4,1,6,4,1,7,2,1,2,2,4,1,2,2,3,2,3,9,snRNA
URS0000A1209B/Staphylococcus,12,5,8,7,0,4,1,9,6,2,1,4,11,4,7,12,7,7,0,1,10,9,2,2,2,3,1,3,4,1,5,7,9,3,3,5,4,6,1,1,2,3,5,5,2,1,4,3,6,2,5,12,4,2,1,8,3,6,7,5,10,7,7,10,snRNA
URS0000A2DB6C/Staphylococcus,8,2,2,5,2,0,1,0,5,1,1,1,12,2,4,13,3,0,1,3,0,0,1,0,0,1,0,2,1,0,0,2,4,0,5,3,0,0,0,2,0,1,0,4,3,1,1,3,5,2,7,9,5,2,0,1,3,1,3,4,8,1,1,8,snRNA
URS0000A71860/Staphylococcus,6,1,1,2,2,1,3,1,0,7,2,0,1,0,2,1,1,1,2,0,1,0,2,0,3,1,1,1,1,0,1,4,2,2,5,2,1,0,2,1,3,4,1,5,2,1,0,1,3,0,2,0,2,0,3,0,0,2,2,0,2,0,2,1,snRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
JR594919.1,13,4,7,10,6,10,14,10,11,6,3,6,3,9,3,5,12,8,5,11,4,5,5,4,8,11,6,2,3,10,6,1,13,3,6,3,11,3,10,3,6,5,2,5,5,10,1,2,8,5,8,3,3,4,6,3,8,6,2,2,5,2,5,4,mRNA
LT883592.1,32,20,19,29,18,49,24,27,23,25,23,19,27,36,26,42,38,28,31,36,35,44,15,36,24,24,35,26,29,34,17,35,31,16,30,21,26,29,29,34,20,11,19,18,25,28,18,29,32,17,21,38,22,51,20,27,33,36,23,25,25,37,34,34,mRNA
JR592476.1,4,1,4,3,2,2,5,9,3,6,6,1,1,7,0,2,5,6,2,5,0,9,5,4,7,8,12,3,1,4,4,2,3,0,4,2,4,3,12,5,5,6,4,5,3,6,8,7,7,6,1,2,5,4,5,3,3,5,3,1,3,3,3,1,mRNA
JR594368.1,8,1,7,0,2,3,1,3,6,7,5,3,1,1,2,3,6,6,1,3,2,5,4,5,5,4,5,3,0,2,3,1,2,3,5,4,8,5,8,2,4,4,5,1,1,6,4,0,3,3,1,0,1,1,5,1,3,5,0,2,1,0,6,3,mRNA
JR595303.1,11,7,9,13,9,12,16,11,15,11,8,8,6,8,11,10,12,10,7,5,5,14,14,8,17,23,16,7,12,15,6,7,16,10,15,14,7,7,17,7,12,9,7,11,9,9,18,15,13,13,4,5,7,9,17,19,11,14,5,10,2,8,13,8,mRNA
HE856577.1,12,13,7,15,13,18,12,9,14,11,13,11,3,14,10,8,12,22,20,12,14,27,11,14,18,20,21,12,9,19,12,14,18,9,9,11,21,18,13,15,9,6,7,5,7,18,14,7,6,6,2,9,12,26,17,16,9,15,8,8,6,14,11,7,mRNA
JX113018.1,3,3,2,2,3,5,19,11,2,3,8,3,4,3,5,5,0,13,3,9,3,10,6,3,6,16,17,17,5,20,13,7,6,12,4,7,11,7,10,11,4,13,10,10,7,12,17,7,6,5,2,4,8,19,7,17,11,4,14,8,2,5,10,5,mRNA
JR594125.1,5,2,3,2,3,3,11,5,6,6,3,3,2,3,2,1,3,2,3,8,2,5,3,2,7,12,8,4,1,4,5,1,7,3,7,2,4,3,11,7,8,8,8,2,2,4,10,3,3,5,3,2,3,3,3,2,3,4,4,2,0,3,5,2,mRNA
Z35305.1,24,27,30,24,25,19,14,28,41,23,31,41,33,23,34,17,21,21,24,15,17,8,17,14,18,19,20,17,27,10,18,14,50,22,45,24,15,13,17,25,40,18,35,22,29,13,40,18,33,22,26,25,20,15,15,19,26,17,34,24,13,11,26,15,mRNA
FN859541.1,3,6,0,5,11,11,18,12,13,8,9,5,2,3,6,3,7,23,8,11,9,19,16,2,23,32,26,9,3,11,16,7,7,18,11,6,15,23,36,6,6,16,17,11,4,14,17,3,2,5,1,2,4,14,16,10,7,14,11,4,0,4,3,2,mRNA
LT844603.1,14,5,10,16,12,12,5,14,14,3,11,10,17,19,18,13,11,15,12,11,11,11,6,6,8,9,11,11,8,3,9,16,16,9,8,8,7,6,10,16,12,5,7,8,13,8,16,8,15,12,9,20,9,17,9,7,16,12,8,13,8,12,9,22,mRNA
JR593616.1,1,3,1,1,8,9,2,2,1,3,0,2,2,5,2,2,5,2,4,4,4,11,1,6,4,17,12,5,1,7,2,2,1,4,3,2,4,3,13,5,1,5,3,3,2,4,4,4,1,4,5,2,6,5,6,3,1,4,0,1,2,2,3,4,mRNA
LR793828.1,9,2,5,11,2,11,18,10,6,4,8,8,8,3,7,4,7,8,6,9,7,8,5,6,13,11,11,8,6,8,6,8,9,11,6,8,10,7,15,3,4,13,8,9,5,6,18,7,7,9,2,8,6,6,8,3,12,12,7,5,6,6,9,6,mRNA
U57451.1,6,5,4,9,8,4,24,11,11,17,13,10,4,10,10,1,8,18,15,13,5,20,24,15,18,38,21,13,5,17,20,9,6,12,16,10,23,20,38,18,14,32,27,9,2,19,21,8,11,6,3,5,7,16,17,9,14,16,14,8,5,9,8,13,mRNA
JR594300.1,1,1,3,2,5,9,4,5,2,13,4,5,1,4,8,4,2,6,7,12,7,13,6,5,8,18,9,5,1,6,4,2,7,3,7,4,12,5,18,1,7,7,11,5,5,3,12,5,3,7,3,3,3,5,8,5,4,5,3,6,3,5,6,2,mRNA
JR590853.1,3,3,5,2,3,4,10,3,8,5,4,2,4,1,0,3,6,7,2,6,4,11,6,4,4,10,3,8,0,5,5,1,6,1,8,1,4,2,15,3,6,9,4,1,1,8,5,2,4,3,1,2,2,3,5,3,3,6,0,2,1,4,3,3,mRNA
DQ298829.1,5,2,3,7,15,8,14,12,20,15,20,9,7,3,1,3,4,21,28,7,11,16,25,2,8,25,11,8,2,26,15,2,8,12,14,9,24,14,24,5,14,23,14,9,1,16,10,3,10,7,1,6,6,10,11,14,9,6,6,3,0,7,2,3,mRNA
AM946287.1,5,3,2,0,4,3,3,5,9,1,2,6,1,3,1,2,0,10,7,5,2,6,7,2,5,10,11,1,2,9,6,0,1,7,3,3,3,7,19,6,6,10,8,4,2,5,5,2,1,2,1,1,2,1,8,5,7,3,5,1,1,2,2,1,mRNA
JR594113.1,1,3,3,2,5,4,7,5,1,4,3,4,2,3,0,0,1,3,3,8,5,7,8,2,9,19,8,3,1,5,6,4,2,2,6,2,4,6,15,2,8,11,13,4,2,5,11,5,2,1,4,3,2,8,8,3,1,7,0,4,0,3,4,0,mRNA
JR592368.1,2,4,5,2,3,2,10,5,5,3,2,7,1,3,3,3,6,5,2,2,2,4,4,7,4,4,3,3,4,3,4,3,3,4,4,4,4,3,4,1,4,7,4,3,4,5,7,2,6,3,3,5,3,2,5,1,6,4,0,4,3,5,2,2,mRNA
JR592935.1,11,5,5,7,15,12,11,11,10,10,4,5,6,8,8,5,17,10,7,8,7,8,8,6,10,16,9,8,4,5,5,5,11,7,12,8,8,9,8,4,8,8,5,4,5,5,15,1,10,7,5,4,6,8,6,6,5,6,4,6,1,10,5,5,mRNA
FR720382.1,5,3,0,5,5,7,4,5,11,4,5,6,1,3,1,1,4,10,10,4,3,12,9,0,4,11,9,3,2,15,8,1,4,8,5,0,6,8,16,7,5,7,10,5,2,4,5,5,2,1,1,4,4,2,11,5,7,6,3,2,1,3,1,0,mRNA
KT340826.1,6,3,4,13,10,11,15,7,12,15,22,10,4,7,11,4,10,17,11,15,7,7,14,7,16,21,16,10,4,16,14,14,12,13,8,7,18,20,31,9,17,14,12,10,0,12,19,9,9,12,6,8,14,7,13,8,13,9,7,7,2,14,7,2,mRNA
JR594694.1,3,3,2,3,2,2,9,7,7,4,3,6,6,5,1,2,3,7,6,5,5,5,5,6,5,12,6,3,0,6,6,3,4,5,6,4,4,7,9,1,8,7,0,3,2,4,12,1,5,4,0,4,3,5,9,5,4,5,2,2,3,3,2,3,mRNA
JR594377.1,10,11,11,11,18,17,26,19,5,13,8,12,6,5,8,8,12,13,12,17,5,17,19,13,24,32,32,22,4,18,24,20,16,13,9,13,11,14,30,19,14,18,18,17,22,32,20,13,10,12,4,14,15,20,19,22,8,23,13,18,9,25,24,11,mRNA
LT883635.1,30,20,14,31,27,28,19,26,18,13,21,16,31,31,26,45,25,14,23,28,22,32,17,37,21,16,25,25,14,21,21,31,25,16,10,20,18,14,17,24,23,14,23,18,36,22,20,47,32,31,25,51,14,35,15,29,26,31,38,18,32,36,32,52,mRNA
HQ657179.1,4,6,1,8,11,5,6,11,8,9,4,5,4,4,6,4,2,11,6,7,8,7,4,2,8,13,14,5,1,7,8,7,7,6,7,10,11,6,10,4,9,4,8,11,5,8,6,5,7,3,4,6,6,8,8,3,3,2,12,3,2,10,14,8,mRNA
GU193072.1,5,2,2,6,6,4,2,5,8,9,9,5,1,2,1,2,4,11,9,4,5,9,11,1,7,18,8,2,1,13,8,1,1,4,10,2,6,9,21,10,9,8,10,6,1,12,6,2,3,1,1,4,3,3,12,6,7,4,4,3,2,3,3,1,mRNA
JX113101.1,1,1,1,2,6,6,8,11,5,5,5,5,1,0,4,5,1,10,4,9,6,9,13,5,9,23,17,12,3,20,8,8,4,9,2,5,5,9,24,12,10,8,10,8,2,29,13,7,3,3,4,7,2,11,17,15,7,9,13,9,1,7,12,4,mRNA
JR590830.1,5,3,4,11,6,12,12,12,15,13,8,6,2,12,8,4,8,9,5,8,7,11,18,15,15,21,23,12,6,8,14,9,12,14,17,10,16,13,17,7,11,19,15,10,5,11,27,8,3,7,5,11,7,11,16,10,9,14,11,9,6,11,11,5,mRNA
JN020008.1,7,4,4,6,6,11,12,8,10,11,5,9,2,5,6,3,7,15,15,3,11,10,11,5,12,15,15,7,3,9,13,4,5,12,6,7,10,16,15,11,7,12,12,8,3,8,15,3,10,3,2,3,9,9,8,4,5,11,7,4,2,6,3,6,mRNA
HF936755.1,2,1,2,3,4,2,3,2,4,3,11,3,1,2,1,1,4,1,0,3,2,2,4,2,1,1,0,3,3,2,5,5,6,2,4,5,1,4,4,2,3,7,4,4,0,4,7,4,3,2,1,6,1,2,4,1,7,2,4,3,3,3,6,1,mRNA
EF208164.1,8,4,2,6,6,3,3,5,6,5,4,6,2,9,4,2,0,2,3,10,1,5,6,3,7,10,10,5,4,4,5,5,12,4,6,4,2,4,15,9,6,4,10,1,4,4,7,4,5,3,5,1,1,6,6,5,8,5,6,4,3,8,6,3,mRNA
LC321998.1,10,11,8,10,27,24,36,26,23,27,31,11,12,15,11,11,24,49,33,25,20,39,17,23,25,57,29,24,6,34,28,10,15,29,28,7,36,37,46,31,23,23,24,6,10,22,15,14,16,12,7,8,20,22,29,10,18,26,14,6,8,16,10,5,mRNA
JR591044.1,0,2,1,1,4,5,5,3,3,4,1,2,1,2,1,1,0,1,0,7,3,4,3,2,2,10,13,1,1,6,4,5,5,1,5,3,4,6,3,3,2,4,4,2,3,3,5,5,1,2,3,3,3,3,6,6,2,6,1,1,1,4,3,3,mRNA
AB794869.1,5,2,4,11,7,1,2,9,4,4,7,14,12,4,11,16,2,6,5,8,4,3,1,3,4,3,6,9,3,3,8,10,5,9,3,8,3,1,5,4,6,3,6,8,13,3,17,17,11,12,11,11,8,9,4,13,11,5,10,10,15,9,10,16,mRNA
JR593190.1,8,4,2,9,7,10,9,7,8,5,4,3,6,2,5,6,6,11,4,9,3,9,8,6,6,14,5,3,1,12,9,6,5,6,6,7,7,5,8,4,7,6,5,7,4,5,8,6,5,5,5,3,7,6,12,4,12,4,2,5,3,8,4,2,mRNA
JR590758.1,2,5,1,4,6,6,6,1,3,2,3,1,1,1,1,2,5,4,1,5,3,1,4,3,5,8,7,1,0,3,3,4,2,0,2,3,4,3,8,2,2,8,1,2,4,2,9,4,3,5,1,2,1,5,1,4,3,1,2,5,1,4,4,8,mRNA
AB710379.1,1,13,6,5,11,17,45,23,10,29,20,12,3,6,4,1,2,41,28,20,26,76,87,19,38,81,44,16,7,58,32,10,3,32,19,14,29,57,92,19,34,59,39,21,2,46,21,2,3,11,1,8,11,23,33,17,26,28,15,16,1,8,2,1,mRNA
GU192521.1,6,4,4,5,4,6,3,9,6,9,4,4,2,4,5,5,9,8,4,9,6,4,3,1,4,6,10,5,4,4,4,6,7,3,5,2,2,5,9,4,4,7,9,6,6,6,11,12,4,2,4,4,6,8,10,8,6,6,5,7,4,5,8,3,mRNA
MK756289.1,7,5,9,5,16,9,19,7,14,24,8,7,4,6,8,4,17,19,10,10,6,17,15,12,27,16,14,14,3,11,14,5,18,13,16,4,14,16,30,6,6,15,4,9,2,16,15,8,2,8,4,5,6,16,18,4,10,15,2,7,0,5,6,4,mRNA
KY968087.1,3,4,0,5,7,7,4,5,11,6,6,5,1,4,3,2,6,9,8,5,5,8,7,2,5,14,11,2,1,17,9,0,3,5,11,4,4,10,17,10,9,7,12,3,2,8,3,3,4,3,0,4,4,3,10,6,7,4,3,5,2,1,6,1,mRNA
GU192839.1,2,3,1,4,5,3,2,5,11,8,8,4,1,4,3,2,4,8,5,6,3,6,7,3,5,8,10,5,2,8,9,3,3,3,8,3,3,6,18,11,8,9,11,6,2,11,11,5,3,2,4,7,5,4,6,6,6,9,3,7,3,2,12,3,mRNA
JR593050.1,2,0,1,4,3,3,3,5,3,5,5,3,2,1,4,4,1,3,4,3,2,3,1,3,4,10,7,3,0,7,3,1,3,1,5,4,5,2,5,3,5,4,7,4,3,5,13,3,4,1,3,8,0,3,8,6,8,5,0,0,3,2,3,2,mRNA
LC321999.1,4,12,8,9,28,25,33,28,21,26,30,11,10,14,7,8,21,57,32,19,15,48,20,17,25,57,38,25,7,42,30,9,16,22,26,8,33,37,53,29,22,30,19,8,7,27,22,12,17,9,7,6,23,23,34,16,18,26,10,6,7,7,2,4,mRNA
LC488584.1,13,9,10,9,10,16,17,13,9,12,10,9,6,5,12,10,15,15,5,15,16,22,11,9,13,22,23,4,2,15,11,8,17,17,14,8,17,10,15,7,15,16,7,8,6,7,17,4,6,7,3,7,8,17,9,9,10,10,12,6,7,7,9,7,mRNA
LC041756.1,10,5,3,7,9,7,14,6,23,7,12,11,2,3,6,7,6,11,13,8,7,8,10,4,5,8,8,10,2,21,13,14,8,16,13,3,15,5,22,6,6,10,8,16,2,13,23,6,12,4,3,9,9,14,6,6,13,10,12,15,2,5,8,7,mRNA
HQ611484.1,3,3,0,5,4,3,4,7,9,5,6,7,1,4,1,1,4,4,6,7,3,9,8,0,6,8,10,4,2,8,10,3,5,5,5,3,5,5,19,6,3,14,10,4,0,9,6,4,5,4,1,3,4,3,6,6,7,4,5,2,2,4,7,0,mRNA
JR593855.1,0,1,2,1,2,3,6,3,2,11,3,1,0,2,5,0,2,0,2,2,1,2,3,5,10,7,12,2,3,2,6,4,3,3,6,8,5,5,9,4,2,6,6,4,3,2,7,4,4,5,2,2,3,5,3,3,2,4,3,1,1,3,2,1,mRNA
AY180983.1,4,3,1,3,3,4,2,6,3,8,8,5,2,3,2,2,4,3,5,7,3,2,7,0,8,10,9,6,2,10,8,2,2,4,7,3,1,7,18,6,9,8,8,9,2,11,10,5,3,4,1,5,5,4,12,5,6,3,5,4,2,2,5,2,mRNA
JR594735.1,2,2,4,0,5,3,4,3,6,4,3,5,1,4,3,2,3,1,4,7,3,1,0,2,4,5,10,2,0,4,3,2,3,1,6,4,5,2,7,4,4,5,8,2,4,3,8,4,6,2,3,4,3,5,2,1,3,5,2,2,0,3,2,0,mRNA
JR593887.1,4,4,4,6,3,5,7,6,5,5,2,2,7,0,3,1,2,6,3,4,3,3,8,2,7,6,10,9,1,7,6,4,6,5,5,3,5,5,7,5,4,7,6,3,3,10,10,4,6,0,2,6,3,5,6,7,7,7,3,4,0,4,6,2,mRNA
AY234863.1,14,18,11,10,11,4,10,9,10,9,17,4,9,2,6,7,14,11,6,3,10,4,3,4,7,10,7,8,5,5,5,4,10,8,15,4,12,3,5,6,10,9,11,4,13,5,17,12,9,5,8,5,4,1,4,16,8,7,10,14,5,5,10,9,mRNA
JR591037.1,2,3,3,3,6,5,6,5,2,5,6,5,1,5,2,2,3,5,7,6,4,9,6,5,7,18,12,1,0,7,9,5,6,3,4,4,8,11,13,4,7,8,8,3,0,3,12,1,5,5,2,2,5,6,3,7,6,5,1,1,1,4,2,2,mRNA
HE856556.1,6,12,4,6,14,20,13,8,19,12,13,18,7,14,10,11,9,24,23,11,16,20,18,20,18,34,23,14,8,20,12,17,16,12,16,13,17,30,18,13,8,9,11,8,8,17,18,11,7,12,8,8,17,28,17,18,10,12,6,9,7,12,14,2,mRNA
MK814766.1,35,26,15,20,32,30,56,35,45,46,45,23,19,18,19,26,28,63,47,49,33,50,69,20,66,115,51,21,14,50,35,26,22,42,33,32,53,52,113,48,39,53,27,22,11,50,39,30,18,30,12,18,27,39,56,24,37,30,30,16,11,43,19,21,mRNA
JR592197.1,3,2,4,1,4,2,3,6,4,3,2,1,0,3,3,2,1,4,2,6,1,7,4,3,3,9,10,2,0,7,4,3,6,3,2,1,5,8,10,4,4,5,5,3,4,1,1,0,2,1,2,2,2,4,3,0,3,3,3,2,0,4,4,2,mRNA
LC380888.1,4,7,1,2,5,9,10,6,7,9,14,6,4,4,3,2,7,17,9,3,5,10,11,7,9,21,11,5,1,10,12,2,10,8,8,6,8,11,19,7,7,14,6,6,2,8,9,3,5,2,0,4,11,5,11,4,3,4,6,4,4,0,2,2,mRNA
LC041645.1,12,4,4,8,7,9,10,11,12,11,7,11,5,5,7,9,6,12,13,12,5,11,9,7,12,14,9,12,4,16,10,7,12,8,12,9,11,10,12,4,8,7,4,5,6,17,13,8,10,1,5,5,8,15,19,11,13,5,7,9,2,13,5,10,mRNA
FN555073.1,4,4,1,3,3,4,2,5,7,5,7,4,2,4,2,3,3,4,5,6,4,4,4,1,3,15,12,6,2,7,6,5,7,3,8,3,6,8,17,4,5,9,11,8,1,4,10,6,1,2,2,4,3,6,10,5,7,3,5,3,2,4,8,1,mRNA
FN859590.1,3,5,0,4,11,9,14,10,10,9,9,6,2,2,6,4,2,26,8,9,7,25,23,4,21,27,32,12,2,16,13,2,5,12,14,6,13,25,32,12,10,18,16,7,4,16,22,2,1,5,1,3,7,14,12,11,7,14,12,5,0,5,1,1,mRNA
JR592695.1,3,3,1,8,4,4,10,3,4,4,1,2,2,2,2,1,7,2,2,4,1,3,6,2,5,15,9,1,0,3,1,3,4,2,6,2,6,4,6,5,4,3,2,0,4,5,5,1,3,3,2,1,3,3,2,2,2,4,3,1,1,4,2,0,mRNA
JX113185.1,8,4,6,4,5,3,8,6,6,2,8,10,3,2,12,12,2,5,6,6,6,3,3,5,5,6,11,12,5,10,6,13,8,12,4,4,4,1,7,13,7,9,7,10,10,6,21,18,6,13,4,7,10,11,6,15,9,10,14,13,5,9,17,11,mRNA
JR591726.1,18,9,6,5,21,9,14,10,9,12,8,4,4,8,5,3,13,18,6,14,4,24,19,6,9,28,21,6,3,14,7,3,14,3,9,2,12,11,20,14,11,20,9,6,5,11,15,4,10,8,3,6,5,8,13,7,5,10,3,5,1,4,8,4,mRNA
FN555022.1,4,2,0,5,4,7,5,4,9,6,4,5,1,2,1,1,1,8,6,5,4,6,8,2,3,15,11,5,2,11,11,1,5,5,8,1,4,8,18,8,7,7,9,6,1,8,9,1,4,2,0,4,3,4,9,4,7,4,4,4,1,3,3,0,mRNA
EU191517.1,1,0,0,2,2,3,5,1,0,2,3,2,0,1,4,3,1,4,0,5,0,3,5,3,1,6,0,6,0,1,5,7,2,5,0,2,4,2,3,3,4,3,3,3,2,5,8,5,2,1,2,3,4,2,3,4,4,7,3,6,3,2,8,10,mRNA
AY768670.1,2,5,4,3,1,4,4,7,7,7,7,4,2,4,2,2,4,4,1,5,2,5,7,2,7,12,7,5,1,6,9,7,7,3,6,3,5,9,8,7,4,3,7,7,1,8,13,6,7,4,3,4,3,3,11,5,9,2,4,5,3,4,4,6,mRNA
JR591618.1,6,3,2,2,6,4,7,3,3,4,4,2,2,3,2,1,5,6,2,3,5,2,7,2,3,5,5,4,1,5,6,1,6,1,0,5,7,3,2,6,1,5,3,2,3,2,2,4,3,6,1,2,1,2,6,0,2,8,0,1,0,4,2,2,mRNA
JX113190.1,7,6,6,6,4,3,7,7,6,1,8,8,6,3,8,13,0,5,4,9,5,3,3,4,5,4,11,16,6,6,7,16,7,10,1,6,3,3,9,12,5,8,7,8,13,6,23,16,9,14,3,6,10,12,6,15,8,15,17,8,5,7,16,13,mRNA
KX299660.1,8,1,0,2,4,5,11,5,9,10,10,2,1,1,2,0,2,9,13,3,2,12,11,4,5,15,11,11,2,14,10,0,3,9,4,3,6,17,17,6,7,9,7,6,2,7,11,7,6,2,0,5,6,5,10,3,5,6,4,5,2,2,1,2,mRNA
KC202486.1,7,7,3,7,10,11,18,10,13,13,13,7,9,7,7,6,19,12,8,15,9,11,15,7,10,20,11,15,4,17,10,8,11,9,8,15,11,9,27,5,10,11,6,7,3,20,16,15,9,12,2,4,7,7,21,12,15,12,13,8,1,11,7,9,mRNA
AB672439.1,7,5,1,2,6,8,12,7,7,8,8,4,1,0,1,2,5,8,13,4,5,5,6,3,11,17,12,5,0,14,7,2,2,6,12,6,11,7,24,3,8,9,9,1,1,16,4,2,3,3,0,1,3,5,6,5,7,3,5,7,0,3,1,1,mRNA
FR822658.1,5,3,6,8,5,6,8,5,11,11,6,7,4,11,3,2,11,11,6,7,5,6,12,3,8,15,11,4,3,15,7,4,6,9,6,6,11,8,21,11,12,8,16,5,1,7,10,4,2,2,5,7,5,3,13,7,9,9,6,3,2,5,5,1,mRNA
AB684563.1,4,4,0,3,3,12,8,6,12,10,8,7,4,2,2,2,4,17,11,6,7,7,10,4,10,18,18,4,3,9,7,5,7,11,8,2,7,12,25,10,10,16,8,5,1,7,9,1,4,4,0,2,4,5,14,6,2,3,5,3,4,3,6,1,mRNA
AF435073.1,16,10,16,12,21,17,10,17,12,9,13,15,5,18,15,17,17,11,12,16,18,18,9,13,18,17,15,12,3,15,13,15,16,18,13,14,13,12,8,10,11,13,8,8,9,18,12,11,19,7,15,13,20,13,13,10,17,7,9,9,9,20,12,17,mRNA
AB273465.1,6,3,3,4,2,4,7,2,10,7,5,3,3,5,3,1,3,5,2,2,2,4,9,1,7,7,13,5,2,4,5,5,5,7,6,7,0,5,15,8,10,12,16,5,4,5,7,9,3,4,3,6,2,2,8,5,7,1,11,2,3,1,8,3,mRNA
GU192823.1,5,1,1,5,6,5,2,5,8,8,9,5,1,2,1,2,2,7,8,6,3,9,5,0,7,16,11,4,2,8,12,2,1,5,8,3,6,9,18,10,9,7,10,5,2,14,9,3,3,3,4,5,2,4,11,8,7,3,4,5,3,3,5,1,mRNA
JR592298.1,9,0,5,3,8,8,11,9,4,10,9,4,3,3,7,6,8,9,4,1,4,9,8,8,16,14,10,12,2,11,14,8,10,10,2,6,5,10,11,9,3,9,5,6,11,7,22,9,5,12,2,13,2,7,11,18,5,13,6,8,5,5,7,6,mRNA
