nameseq,k1,k2,k3,k4,k5,label
URS0000BFF04E/Frigoribacterium,1.866359550919101,3.6472011286067727,5.098726367124716,5.847654891560774,6.058051076544463,miRNA
URS0000C02E06/Sphingomonas,1.871558388777773,3.6804019133833488,5.173266522165342,6.1246140904752,6.47634691059895,miRNA
URS00021C38D5/Hymenobacter,1.997336807154562,3.939513745060507,5.605664398238485,6.1369164108247745,6.195295934496223,miRNA
URS0000DDA360/Pseudomonas,1.9991516618226401,3.8846823297552437,5.318613277377072,6.111933101949578,6.388621176699434,miRNA
URS0000E1BD7C/Inmirania,1.9016119773330415,3.6809943135046357,5.06076355369755,5.876221875540869,6.201228766134591,miRNA
URS000013F801/Capnocytophaga,1.958611884194966,3.874880457761765,5.217703635541606,5.999391755511993,6.327909901861181,miRNA
URS00021BAA8D/Sphingopyxis,1.795618752080175,3.4593056300003027,4.942146286280482,5.831179347264929,6.300884461440079,miRNA
URS0000D553A1/Flagellimonas,1.9494643027794054,3.27280432733462,4.021928094887363,4.247927513443588,4.169925001442313,miRNA
URS00021A7552/Rufibacter,1.991122414039628,3.752287521826665,5.2532273499531685,5.9327127957298575,6.162890436798801,miRNA
URS00021D10CD/Sphingomonas,1.9504924233109762,3.7342977070797216,5.23430833595086,5.843619813556228,6.126565558303686,miRNA
nameseq,k1,k2,k3,k4,k5,label
URS0000B155E7/Cnuella,1.9858087115622332,3.9070351558818865,5.378864088188098,5.876640398807149,6.02863931183858,tRNA
URS0000B155D6/Candidatus,1.9824121986684338,3.884733353475594,5.415450243633707,6.003258334775649,6.093409091335665,tRNA
URS0000B1547B/Clostridium,1.9699246728314923,3.8713145030205403,5.278278063435281,5.9292830169449715,6.079538949531787,tRNA
URS0000B15567/Candidatus,1.9950417642234899,3.8714539127591014,5.300199275461974,5.881580488309169,5.976536951651797,tRNA
URS0000B150BF/Candidatus,1.9920540166787184,3.955221885201376,5.470868141892794,6.154222184683523,6.302750274720426,tRNA
URS0000B156AC/Candidatus,1.9587197973728776,3.8449830408865227,5.234928702634991,5.964080510636497,6.241084570785849,tRNA
URS0000B151A2/Glycomyces,1.9571281045564053,3.8488624120404853,5.374823879946175,5.900711588373542,6.050553442285411,tRNA
URS0000B14FF4/Bacteroidetes,1.9880440666667516,3.820949873395986,5.3050291902939595,5.966210122385712,6.097291853370939,tRNA
URS0000B159E3/Duganella,1.9861816305370432,3.8764048682713503,5.330875438448058,6.025299735518877,6.234120167580205,tRNA
URS0000B151CB/Caloranaerobacter,1.9209377571429944,3.7312154119692216,5.1703643173591605,5.88512904130463,6.080235517784137,tRNA
URS0000B153C4/Candidatus,1.9955545976825546,3.8578856300748483,5.288804866951017,5.881662675023379,6.065240077251156,tRNA
URS0000B156F6/Lentisphaerae,1.9928699714093796,3.810960910405241,5.261761023656138,5.854525493919625,6.052838257510164,tRNA
URS0000B159C2/Chitinophaga,1.9890637872230545,3.877787798808933,5.375840303906687,6.139981901174317,6.30877151681321,tRNA
URS0000B159A8/Thalassospira,1.993762513630936,3.9022583579233947,5.445420190467037,6.0743182304938195,6.162427298606055,tRNA
URS0000B14E51/Nitrosomonas,1.9941050707444075,3.902947088170906,5.179866494287534,5.801086732150262,5.9864258740878284,tRNA
URS0000B15503/Nitrospirae,1.9281469960411037,3.7366431773513935,5.238602365313521,6.000509906700488,6.216664000133957,tRNA
URS0000B14F22/Chloroflexi,1.9812091688633198,3.7998222872573155,5.172500414955492,5.892147223664539,6.093409091335663,tRNA
URS0000B15183/Candidatus,1.9904142315915925,3.9411500410851286,5.541456377186911,6.121425904895862,6.302750274720426,tRNA
URS0000B1592C/Mucilaginibacter,1.9938565481996733,3.9275069227069777,5.505289857076014,6.0743182304938195,6.189824558880028,tRNA
URS0000B157F0/Chloroflexi,1.964482928035985,3.8598339534608903,5.357837824971468,6.02544099723619,6.1699250014423175,tRNA
URS0000B14FCB/Eubacterium,1.952654068336101,3.8214434057760815,5.334616091604294,5.872140159802115,5.963596920546281,tRNA
URS0000B14F7C/Arcanobacterium,1.9948733444271851,3.9249252510020116,5.577200219717751,6.244685053784766,6.368507898969236,tRNA
URS0000B15498/Candidatus,1.9541647651427716,3.8209844471786556,5.124838906329946,5.723420377983232,5.94668620538314,tRNA
URS0000B15222/Olsenella,1.9460789027740888,3.7786861562886287,5.1767336819377725,5.924395006828622,6.100711588373543,tRNA
URS0000B1575B/Pandoraea,1.98194392650994,3.8687416874920793,5.346315600199287,6.0068826448356045,6.265775928810541,tRNA
URS0000B15588/Staphylococcus,1.9860444709244516,3.790186563984382,5.069626784759233,5.631662675023377,5.868056978659607,tRNA
URS0000B1558C/Candidatus,1.9268190639645775,3.7633926054458486,5.158447453320611,5.878113771179157,6.058813890331206,tRNA
URS0000B14FD6/Phycisphaerae,1.9604048409701584,3.8242776020658282,5.300949056032987,5.957854445516399,6.108524456778164,tRNA
URS0000B174A1/Phyllobacterium,1.9927163497416487,3.9090529762698063,5.298751949808207,5.881580488309169,6.006387697920454,tRNA
URS0000B159CA/Proteiniclasticum,1.9437263848885544,3.7745827382497192,5.235243228787657,6.124093266315407,6.350989472860218,tRNA
URS0000B14E29/Thalassotalea,1.9679378656425717,3.8811568331176156,5.36065572308576,5.919925001442316,6.03707106316665,tRNA
URS0000B15809/Candidatus,1.8761645063227808,3.571504449582678,4.8796260869307595,5.594672032363182,5.905568481470253,tRNA
URS0000B15082/Paludisphaera,1.7927514082052154,3.514006880353122,4.8234370007918335,5.653495561774948,6.0362384441891095,tRNA
URS0000B15419/Candidatus,1.974405079173444,3.8384000301258743,5.333258462811791,5.9094404528011575,6.065240077251156,tRNA
URS0000B153C9/Lactobacillus,1.9890983405616893,3.7856923219597,5.307853633436831,5.986425874087829,6.108524456778164,tRNA
URS0000B154D8/Actinomycetales,1.9221456479780858,3.7196906553895834,4.984035029424893,5.783549936406089,6.043568731230686,tRNA
URS0000B153BF/Candidatus,1.945426029510868,3.811147937229712,5.3412263770851,6.035174565635904,6.24546247348954,tRNA
URS0000B1570D/Salmonella,1.987844804967204,3.855510734644436,5.2894530985078365,5.94668620538314,6.044394119358462,tRNA
URS0000B15881/candidate,1.9923403198017098,3.892235469177536,5.305861202537818,5.864369445886761,6.065240077251156,tRNA
URS0000B153D8/Marinobacterium,1.995538029919111,3.7684524928243093,5.115087038949381,5.818669384314397,6.058051076544463,tRNA
URS0000B15902/Mucilaginibacter,1.984203203984221,3.942713002873612,5.456813942382391,6.0032583347756505,6.149747119504677,tRNA
URS0000B15089/Mycobacterium,1.963363370343267,3.824956287700089,5.272297355843832,5.980733034997636,6.100711588373543,tRNA
URS0000B1595E/Candidatus,1.9985901994471322,3.911992083206983,5.296859415190693,5.734016026087475,5.806890595608517,tRNA
URS0000B15418/Actinobacteria,1.9899047473067708,3.8756387844193916,5.258232190236267,5.928981912897016,6.135030038332083,tRNA
URS0000B15155/Caloramator,1.9254770031550177,3.811615482933994,5.268720144677301,5.969479632514245,6.246928094887356,tRNA
URS0000B14F26/Olsenella,1.9740248644357523,3.798353842359588,5.263199827620865,5.896225992744115,6.129283016944973,tRNA
URS0000B1905D/Roseicella,1.949351728047562,3.8643215382425136,5.374823879946175,5.889927481199779,6.05055344228541,tRNA
URS0000B157F6/Parcubacteria,1.9805456252300742,3.8836899357501524,5.524747626002144,6.126565558303686,6.259761193221231,tRNA
URS0000B14DD9/Candidatus,1.9760779364373866,3.844906904903048,5.108241123319416,5.7822439073949985,5.976536951651797,tRNA
URS0000B14DFA/Candidatus,1.9673710800271702,3.7949100884123883,5.134795487373135,5.783549936406087,6.014997302659258,tRNA
URS0000B1524C/Candidatus,1.960404840970158,3.816923573008129,5.260741267691107,5.9292830169449715,6.108524456778164,tRNA
URS0000B14DD3/Deltaproteobacteria,1.9229804196892575,3.753951424402474,5.311920986075512,5.997676699687271,6.231764971993707,tRNA
URS0000B157CE/Variovorax,1.9425531164205574,3.777263665029055,5.262267132327285,6.0124920011103145,6.202514925392295,tRNA
URS0000B156B5/Sphingobacteriia,1.9275382462497832,3.7602501621843127,5.153204897655123,5.793846777761881,6.025440997236192,tRNA
URS0000B15533/Candidatus,1.9956862961132766,3.904122955950715,5.305029190293959,6.047291203466792,6.189824558880028,tRNA
URS0000B14EBE/Microbacterium,1.974405079173444,3.8417016366508037,5.3489467782601,5.964996008356712,6.149747119504677,tRNA
URS0000B15130/Acidobacteria,1.9179645214924004,3.799199686858121,5.1450291902939576,5.8749278588429625,6.052838257510164,tRNA
URS0000B152D6/Roseomonas,1.9543799254143375,3.8180186911562175,5.235952014043712,5.943249216414273,6.114369445886762,tRNA
URS0000B1587B/Nitrospirae,1.9499790155045391,3.823526258705583,5.336883976599326,5.975480556997872,6.12157810542017,tRNA
URS0000B14ED4/Clostridiales,1.9237785631884101,3.708167611722517,5.138045088397273,5.861057435592354,6.114369445886762,tRNA
URS0000B1532E/Deltaproteobacteria,1.9234015007064813,3.628907321524423,5.02001529563433,5.86570000022507,6.02863931183858,tRNA
URS0000B15924/Candidatus,1.9486608351371073,3.7995643180194953,5.222702689836333,5.915851956140299,6.114369445886762,tRNA
URS0000B14E19/Candidatus,1.9474489178128533,3.776882496548036,5.182644981137962,5.847654891560774,6.058051076544463,tRNA
URS0000B1590E/Candidatus,1.981363155519309,3.8922593437669586,5.455875438448056,6.101249102607485,6.259761193221231,tRNA
URS0000B14F3A/Yersinia,1.9303223002619414,3.7222523794651945,5.0920177105837094,5.68290732648083,5.8571339665771704,tRNA
URS0000B1508D/Candidatus,1.9586202391073582,3.7407761057631577,5.099467345528714,5.812978325944037,6.086591668108984,tRNA
URS0000B15420/Actinomadura,1.9219164037923868,3.718360223780663,5.129732598809241,5.82925574623477,6.072140159802115,tRNA
URS0000B14D93/Desulfallas,1.9697916505982809,3.709827382107701,5.160146061686458,5.905511031453129,6.14214722366454,tRNA
URS0000B153DA/Microbacterium,1.9487107473576366,3.8072221025944932,5.330368926659402,6.083127836047135,6.315273289078884,tRNA
URS0000B15119/Candidatus,1.9510966518453474,3.849513283834186,5.30523235279908,6.089259321691258,6.315158644859922,tRNA
URS0000B1564C/Wenyingzhuangia,1.9891157079707815,3.8165565883564287,5.110693577741058,5.772917718065758,6.014997302659257,tRNA
URS0000B14DF3/Sporomusa,1.9899047473067708,3.74567764042484,5.122235777700001,5.912156068331656,6.080235517784136,tRNA
URS0000B15783/Candidatus,1.982273044883314,3.908400244347393,5.4909266135559935,6.031036112553426,6.093409091335665,tRNA
URS0000B154C1/Arthrobacter,1.9441296571671374,3.796444621344889,5.271826190351651,5.966210122385712,6.189824558880028,tRNA
URS0000B152F0/Betaproteobacteria,1.9736015861065161,3.8944308179712857,5.395711569718682,6.006882644835606,6.167010496711775,tRNA
URS0000B14D82/Massilia,1.964723684431616,3.8793969514129247,5.360693577741058,5.952564020913128,6.014997302659258,tRNA
URS0000B150F6/Haemophilus,1.9307678182045402,3.8026272709768296,5.278362523627292,5.912156068331658,6.135030038332083,tRNA
URS0000B15159/Omnitrophica,1.9618856678591348,3.818886646428808,5.242576676147401,5.915851956140298,6.114369445886761,tRNA
URS0000B15793/Candidatus,1.9409577278287224,3.610119974438126,5.011196143155208,5.785581065670067,6.031036112553428,tRNA
URS0000B14DEC/Candidatus,1.9405062604173995,3.7872296854794714,5.219783230714408,5.952086857133709,6.182426338601928,tRNA
URS0000B15286/Ectothiorhodospira,1.969174570711903,3.8455412171388037,5.31194670268096,5.896225992744114,6.043568731230686,tRNA
URS0000B14D47/Candidatus,1.9896794423405986,3.9280492662662594,5.454511459715551,6.008902049082141,6.100711588373543,tRNA
URS0000B15914/Candidatus,1.9956862961132766,3.8571052990126016,5.33036431735916,5.966210122385712,6.162427298606055,tRNA
URS0000B14EEF/Candidatus,1.980773120823728,3.8935845293034816,5.282808323805573,5.837752428413073,6.0,tRNA
URS0000B1570F/Candidatus,1.9748646248454327,3.8327307317930215,5.25635437896705,5.878113771179155,6.142147223664539,tRNA
URS0000B15723/Nonomuraea,1.9794696728681378,3.8132858154549103,5.121302753185612,5.775641766914062,6.021567935039034,tRNA
URS0000B155A8/Candidatus,1.9758301208299183,3.876862872746028,5.509045935984988,6.216664000133957,6.326846660262595,tRNA
URS0000B156DD/Candidatus,1.983017171819853,3.857710799222185,5.1641539679250235,5.973286455784829,6.241084570785849,tRNA
URS0000B15062/Acidobacteria,1.9622186560070365,3.8420872258756953,5.3411604598033735,6.087492001110315,6.278464292480902,tRNA
nameseq,k1,k2,k3,k4,k5,label
URS00000BEB34/Mycoplasma,1.9301339014366583,3.8383101212275488,5.666843722785764,7.181932020223302,8.070072720016096,tmRNA
URS0000059B09/Anaerococcus,1.898303372003339,3.758708348100142,5.5624184072401315,6.977275808901055,7.876483847292451,tmRNA
URS000023DCD9/Acidovorax,1.9840574813212148,3.9369796301928,5.834925889394491,7.251521808051906,8.092577351974914,tmRNA
URS0000226C71/Streptococcus,1.988630693832714,3.9640957675805275,5.843034992757864,7.365214365389454,8.07429738274671,tmRNA
URS00001FADA9/Thermoanaerobacter,1.9855562798436217,3.9294878151467736,5.782428269553491,7.370718504688805,8.121081972597024,tmRNA
URS0000063784/Kineococcus,1.9368007822963706,3.8426583494922104,5.665460784182981,7.180565220285472,8.032209940908759,tmRNA
URS000024BFF4/Dehalogenimonas,1.9752992306668926,3.918292839916335,5.804443121910182,7.288388067674615,8.023660769158617,tmRNA
URS0000C996E7/Fusobacterium,1.9572872398201957,3.875910294975332,5.711413000046714,7.1253143936420535,7.962217112557361,tmRNA
URS0000063FD8/Prevotella,1.9833181761236363,3.955735286930371,5.833071632619052,7.400750701264466,8.211972245041425,tmRNA
URS0000B011CB/Halomonas,1.9823942049864134,3.945462524206943,5.831309772363467,7.392228223442738,8.208184373700195,tmRNA
URS00000908AE/Lactococcus,1.9917621711519469,3.946155733935378,5.781606844843501,7.267248557729275,8.087085566468199,tmRNA
URS00000A3069/Pediococcus,1.985619757753529,3.953045833152146,5.833670876013175,7.286366362178248,8.062632277513798,tmRNA
URS000072809C/Acetobacter,1.9946121968541435,3.9717004517271826,5.899907708927817,7.390675380326329,8.04890968650653,tmRNA
URS0000DCCD65/Paenibacillus,1.9883169996888719,3.9520493502561673,5.856648525627054,7.333298276691529,8.124778380147232,tmRNA
URS00002286B2/Ignavibacterium,1.9882182440068126,3.9549963725361668,5.848021511460612,7.351463165297894,8.14702943862714,tmRNA
URS0000AF9EA1/Salipiger,1.9836196935441108,3.929070066690865,5.798578002020185,7.3314367733692185,8.151139923874021,tmRNA
URS00001D2239/Prevotella,1.9940224061879754,3.966586586317256,5.8553910756407745,7.448436870566824,8.304205965372237,tmRNA
URS00001FF336/Runella,1.9956331142986243,3.978462553202392,5.882253185127067,7.452242652736746,8.226638521321297,tmRNA
URS000022BC76/Nocardia,1.9463801122644941,3.858051968462369,5.692893280705941,7.2054658815633195,8.056656953120445,tmRNA
URS0000B84F72/Butyricicoccus,1.9907748604858067,3.9602502014930874,5.879608182604718,7.435631013483273,8.165369757829518,tmRNA
URS00006CB22F/Oxalobacteraceae,1.9949032204873784,3.9567575333230387,5.847210246405826,7.403409099743801,8.10992284101148,tmRNA
URS00000DCC4C/Marinobacter,1.9881079835490154,3.9592262708981822,5.862059296683448,7.4194170781483875,8.187637185401826,tmRNA
URS0000E54E32/Leptospira,1.9910861817245893,3.9396871484910823,5.806780861167524,7.302681091799077,8.134050192954628,tmRNA
URS0000AFF5D7/Bdellovibrionales,1.998015590108785,3.9754356886437794,5.888262102881892,7.447519124368628,8.255685917290162,tmRNA
URS0000463D0C/Mycobacterium,1.9678607264769719,3.9100063762725306,5.780302643784421,7.330927081374114,8.094872215682777,tmRNA
URS0000136BA2/Kyrpidia,1.9544718941880843,3.863937051828692,5.716653316916887,7.230759373823402,8.0489238049842,tmRNA
URS0000256545/Terriglobus,1.9845869448786464,3.9463661650108555,5.847778605717231,7.31442694543402,8.11039907607479,tmRNA
URS000012A721/Micrococcus,1.932835373701621,3.818403794849005,5.63882767378337,7.200495011600762,8.041092186976535,tmRNA
URS000024B2D9/Haliangium,1.9717910459858128,3.9187600478931346,5.739182241332675,7.26463981427849,8.076747194962751,tmRNA
URS00000EEACD/Prochlorococcus,1.9974983407485476,3.9678837876496904,5.830734027778303,7.111724725681685,7.644644357055742,tmRNA
URS0000095D74/Lactobacillus,1.9921309185122023,3.9583209358712774,5.827954603377423,7.351438553752259,8.11000896020016,tmRNA
URS00006817C9/Fischerella,1.9971425419617752,3.947890117035057,5.8510534083088555,7.472430354727943,8.255886153796808,tmRNA
URS0000ABEBA9/Alteromonas,1.9879320180557483,3.9492011155920586,5.822360386873911,7.334017045444368,8.123609963894221,tmRNA
URS0000AF249D/Corynebacterium,1.98792662473732,3.9620650281278715,5.841244215025456,7.312966991622536,8.1338863606649,tmRNA
URS0000E1FC8C/Candidatus,1.9336271791060367,3.837468119815635,5.671977271116811,7.128969783916111,7.950023575342001,tmRNA
URS00000EFECE/Chromobacterium,1.9917537826276557,3.965298324059914,5.881637361359901,7.399922095646084,8.197310878657778,tmRNA
URS000023C350/Treponema,1.9692479504474298,3.9158665475589784,5.774157145390961,7.274479434987139,8.086698018442293,tmRNA
URS0000A3CA55/Bacteroides,1.988496695908124,3.952116452731663,5.814533951926314,7.377402646386009,8.217062904680017,tmRNA
URS0000C938ED/Bacillus,1.9978555286072828,3.9729644996048226,5.852367517585317,7.342790579409773,8.108411151837137,tmRNA
URS00000BA255/Frankia,1.952099866573855,3.8831864659553603,5.730724035593384,7.279111260929137,8.118924104424984,tmRNA
URS0000217F9D/Salmonella,1.98799832111344,3.94519027254283,5.834960746836017,7.344525537002303,8.12261002592179,tmRNA
URS0000ADFC47/Hydrogenophaga,1.9528812666330813,3.8839345608580196,5.747932287882336,7.304579444162443,8.205252204082988,tmRNA
URS00002421C3/Lawsonia,1.9967247000255193,3.9616803127122826,5.871619154365849,7.403660985154612,8.189591337943266,tmRNA
URS000000D58F/Anaplasma,1.9886592581559088,3.927524327806822,5.720633574278101,6.9397301458871725,7.492254324804029,tmRNA
URS0000118F8A/Acidaminococcus,1.9966660687957172,3.9709029906227293,5.862549299791993,7.429598721871674,8.133266102352502,tmRNA
URS0000249432/Kosmotoga,1.9683412921359562,3.9045257466683108,5.7446177410908135,7.340758065940419,8.13541605329515,tmRNA
URS000008C7BC/Rickettsia,1.9787173597274554,3.943246481769982,5.846065328236901,7.454232516267154,8.461062519681008,tmRNA
URS0000227F6C/Candidatus,1.9250579129299061,3.775909219323651,5.518568897431859,7.018187114633193,7.93832329540755,tmRNA
URS000023AF2F/Isoptericola,1.9472713836895363,3.8769061869786614,5.7418979757126385,7.26831377580028,8.089002619455618,tmRNA
URS0000B8FFC5/Bartonella,1.9366751649660987,3.757744155858858,4.9736606896881845,5.45144453799276,5.543295834054493,tmRNA
URS00006AC2F8/Propionibacterium,1.9759711974165421,3.930966328957599,5.806965025207137,7.358996662407208,8.143507914921333,tmRNA
URS000023BE73/Lactobacillus,1.9682033289558118,3.9146809630636694,5.756714588349366,7.19373492486939,7.998073740643318,tmRNA
URS000129CC34/Alistipes,1.9794227742486927,3.930515246362064,5.799323724716653,7.340300422319799,8.23681330163883,tmRNA
URS0000023881/Bacteroides,1.9895955426745882,3.948120731403439,5.803549526331024,7.379939462248421,8.222181578284745,tmRNA
URS0000B15CA1/Staphylococcus,1.9914343230250449,3.970675529771957,5.869063024143884,7.388508854064709,8.182769862429568,tmRNA
URS0000AFF366/Microbulbifer,1.9902114320348891,3.962596312904483,5.880122841964467,7.392027343226242,8.185379018659852,tmRNA
URS0000251A2B/Acidovorax,1.9693691806448135,3.8911930969300546,5.740593035827077,7.2255873667633095,8.11793675198645,tmRNA
URS00000CAFD1/Pediococcus,1.9740449849473127,3.93501461888851,5.8226363718366825,7.321919014640156,8.110810367237407,tmRNA
URS000062B65E/Vibrio,1.9916217206018678,3.9683029515666677,5.836546667158344,7.402726097857256,8.156765965718439,tmRNA
URS0000063DC4/Fusobacterium,1.9887157330274279,3.960750760556752,5.869506540430643,7.340580026538671,8.104995123309335,tmRNA
URS0000133806/Streptococcus,1.9666573277357473,3.9197187080689644,5.75905250081995,7.232860782876119,8.04941374059872,tmRNA
URS00001A0ADA/Corynebacterium,1.9674149426843661,3.931361418752957,5.823196027034109,7.3915872761357955,8.18289718472909,tmRNA
URS0000065B01/Lactiplantibacillus,1.9853075385510006,3.9562525420084507,5.848837953882455,7.400715101186268,8.157273946493296,tmRNA
URS0000217659/Paraprevotella,1.9907761464757203,3.9704587718131448,5.884263627903005,7.481205285033228,8.296506990759722,tmRNA
URS0000DCD4E2/Pseudomonas,1.9741392339278554,3.931884296222803,5.789870655022022,7.326578980160875,8.150829443358111,tmRNA
URS0000B1D242/Fibrobacter,1.9874520271540428,3.9428068152293285,5.840991902821941,7.40378427377627,8.142785888795128,tmRNA
URS0000A211C7/Micromonospora,1.9383515231626745,3.84350417650847,5.6709292908323405,7.1514351748752745,8.03225444274708,tmRNA
URS000011E251/uncultured,1.9961283228534572,3.9732424340423966,5.8656824132381145,7.381197266144428,8.128921760842436,tmRNA
URS0000B05B28/Phyllobacterium,1.9891748384399905,3.9555905879731044,5.858472291628644,7.412051383208525,8.158214351994038,tmRNA
URS00001DD629/Campylobacter,1.9823148049922532,3.898348919451628,5.732057959704259,7.192903539970198,7.974447972729676,tmRNA
