nameseq,fickett_score-ORF,fickett_score-full-sequence,label
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/1894387-1894111,0.6109,0.39196000000000003,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/2040436-2040555,0.8124,0.37784,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/598150-597950,0.6063000000000001,0.31399,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/1751165-1751309,0.4528,0.32286,sRNA
PS-233_Unicycler_I2+N2_99127_S1_length_4234032_depth_1.00x_circular_true/2253128-2253415,0.8655,0.46037000000000006,sRNA
PS-233_Unicycler_I2+N2_99127_S1_length_4234032_depth_1.00x_circular_true/2206568-2206633,1.0363000000000002,0.44455,sRNA
PS-64_Unicycler_I2+N2_99127_S1_length.../317499-317565,0.9593,0.43215,sRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3076648-3076714,0.9619000000000001,0.41459,sRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/2028149-2028268,0.8184,0.3745,sRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/3664289-3664588,1.1016000000000001,0.44307,sRNA
PS-160a_unicycler_I1+N1cc_213355_S7_length_4091806_depth_1.00x/1836528-1836271,0.8101,0.46758,sRNA
PS-160a_unicycler_I1+N1cc_213355_S7_length_4091806_depth_1.00x/1883249-1883140,1.0134,0.42634,sRNA
PS-194_Unicycler_I3+N2_99127_S3_length_4401718_depth_1.00x_circular_true/2293474-2293735,0.5526,0.41052,sRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2264111-2263977,0.8955,0.40610999999999997,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2285053-2284909,0.9383,0.43334,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1197135-1197243,0.7428,0.43093000000000004,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/911032-911139,0.9246000000000001,0.42879,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1366779-1366667,0.5413000000000001,0.37667,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1578963-1579064,0.8704,0.42496,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3075954-3076055,1.0075,0.41119,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1135677-1135560,0.8807,0.44379,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1213169-1213289,0.6846000000000001,0.41015,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3910402-3910508,1.0187000000000002,0.43457999999999997,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3271462-3271356,0.8902,0.47737999999999997,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2015041-2014950,0.8798999999999999,0.40145000000000003,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3911792-3911898,0.8457000000000001,0.4336,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1601709-1601814,0.9234000000000001,0.39629000000000003,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1401803-1401903,0.6913999999999999,0.39714,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3026180-3026042,0.6099,0.38,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1360819-1360664,0.6678999999999999,0.3957,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1399610-1399454,0.7881,0.43506,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/668875-668976,0.4191,0.35594,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/664931-665032,0.7831,0.43017,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3918148-3918249,0.5962,0.38034,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2173426-2173327,0.6134,0.39857000000000004,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/599852-599753,0.36219999999999997,0.31232000000000004,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2766927-2766748,0.6191,0.37051,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3328315-3328136,0.6859000000000001,0.42128000000000004,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3311647-3311510,0.8922000000000001,0.43118,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3002214-3002000,0.8129,0.45886000000000005,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/20456-20668,0.8246000000000001,0.38337,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3859204-3859418,0.5041,0.37578999999999996,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2725481-2725259,0.972,0.48858,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1174252-1174038,0.6621999999999999,0.37762,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/271627-271874,0.6953999999999999,0.35090999999999994,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2935019-2934783,0.47430000000000005,0.31309000000000003,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3395074-3394839,0.9229,0.41230999999999995,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2753229-2752983,0.6922,0.42294999999999994,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2673869-2673637,0.5092,0.35536999999999996,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1584674-1584900,0.9255,0.48201000000000005,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/112189-112419,0.6937000000000001,0.36977000000000004,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3767907-3767686,0.7081,0.44526999999999994,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3767654-3767433,0.8656,0.46369,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3768169-3767941,0.8379000000000001,0.46663,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/199683-199853,0.9618000000000001,0.4772,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/482473-482616,0.7356000000000001,0.43903000000000003,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3085042-3085190,0.7898000000000001,0.45433,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1370544-1370709,0.6169,0.33481,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1351249-1351360,0.7062,0.34773000000000004,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3903877-3903775,0.42979999999999996,0.33930000000000005,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2401695-2401594,1.1471,0.46419999999999995,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1591923-1592039,0.8933000000000001,0.47078999999999993,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1589757-1589871,1.0282,0.44739,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1590447-1590565,0.7715000000000001,0.38271,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1540796-1540916,1.2346000000000001,0.45005999999999996,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1414202-1414246,0.9848,0.38954999999999995,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/153422-153478,0.6604,0.29016,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1647577-1647618,0.5821000000000001,0.2764,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/119543-119683,0.7471000000000001,0.4295,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2809574-2809444,0.7989,0.41540999999999995,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2711809-2711734,0.39009999999999995,0.28875,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3433037-3432921,0.7430000000000001,0.38215,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2208100-2208009,0.9979,0.42352,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1249247-1249349,0.6942,0.36301,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/531245-531574,0.8498,0.46967,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2230844-2230704,0.5172,0.29571000000000003,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3723390-3723314,1.0065,0.42663,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/134933-135034,0.7438,0.36298,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2352750-2352606,0.9228000000000001,0.43539,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1381658-1381546,0.5489999999999999,0.37163000000000007,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1594006-1594107,0.8366,0.43054000000000003,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3274757-3274651,0.8847,0.4710399999999999,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1616752-1616857,0.8143000000000001,0.40619,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3331658-3331479,0.5384,0.38713,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3015368-3015154,0.8129,0.45886000000000005,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1196684-1196470,0.7873,0.40265,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/276594-276841,0.6542999999999999,0.33129,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2948175-2947939,0.48690000000000005,0.32518,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/112365-112595,0.6883,0.36512000000000006,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1599717-1599943,1.013,0.43521,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3785458-3785237,0.7468000000000001,0.44306999999999996,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3785205-3784984,0.7683,0.44247000000000003,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/211873-212043,0.9141,0.47657999999999995,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3098202-3098350,0.8138000000000001,0.42441999999999996,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1604799-1604915,0.7843,0.37421000000000004,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1606967-1607083,0.9731000000000001,0.49853000000000003,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2275990-2275899,0.8754,0.40349,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/548971-549300,0.8174,0.46595,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2298733-2298594,0.8767,0.43721,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/935106-935213,0.9246000000000001,0.42879,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1237757-1237877,0.6669,0.41144000000000003,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2048959-2048868,0.8150999999999999,0.40052,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1404139-1403983,0.6356999999999999,0.42393,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/20611-20823,0.8323000000000002,0.37833000000000006,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2802210-2801988,0.972,0.48858,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3879553-3879765,0.7362,0.42967,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/276823-277070,0.6542999999999999,0.35439,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1592534-1592760,0.9777,0.44685,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/112501-112731,0.6273,0.38126000000000004,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3789097-3788876,0.7081,0.44526999999999994,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3789350-3789129,0.6431999999999999,0.42955,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3789612-3789384,0.8723000000000001,0.47247,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1597617-1597733,0.7575000000000001,0.38105,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1598309-1598427,0.6989,0.37193,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3297279-3297142,0.9966,0.46539,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3839967-3840181,0.5405,0.37665000000000004,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/112502-112732,0.6883,0.36512000000000006,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/1603011-1603127,0.7782,0.42437,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2346018-2345874,0.8349,0.43844,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/621830-621731,0.36219999999999997,0.31232000000000004,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3331430-3331251,0.7367,0.43842,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/20548-20760,0.8323000000000002,0.37833000000000006,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3893894-3894108,0.5365,0.37951,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3434815-3434580,0.8631000000000001,0.41169,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2806852-2806606,0.7468,0.42817999999999995,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2727491-2727259,0.5092,0.35536999999999996,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1616390-1616616,0.9975,0.43726,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/112366-112596,0.5761000000000001,0.34972000000000003,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/194674-194844,1.0763,0.4673,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2118542-2118397,0.4989,0.28415,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2118734-2118599,0.4768,0.37366,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3097875-3098023,0.7992,0.4434600000000001,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1623638-1623754,0.8959,0.47188,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140900-3141001,0.9998,0.41623,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3960662-3960768,1.0259,0.42713999999999996,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/609246-609147,0.5106999999999999,0.34158000000000005,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3368422-3368285,0.9071,0.42839,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3067166-3066952,0.797,0.44985,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3908631-3908845,0.5041,0.37578999999999996,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/281527-281774,0.655,0.33632,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1179226-1179012,0.7675,0.41051000000000004,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3819374-3819153,0.8590000000000001,0.45847,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3819627-3819405,0.634,0.39793,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3953307-3953205,0.47869999999999996,0.36524999999999996,Cis-reg
PS-24_4121872circular_true_q1023579_ori/1343338-1343183,0.7315,0.37768,Cis-reg
PS-24_4121872circular_true_q1023579_ori/2827082-2826903,0.5884,0.37676,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3321090-3320960,0.7321,0.41559,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3772423-3772202,0.8656,0.46531000000000006,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3772170-3771949,0.8590000000000001,0.45847,Cis-reg
PS-24_4121872circular_true_q1023579_ori/200188-200358,0.9952000000000001,0.46077,Cis-reg
PS-24_4121872circular_true_q1023579_ori/4035960-4035880,0.8024,0.38408,Cis-reg
PS-24_4121872circular_true_q1023579_ori/1232133-1232235,0.6381999999999999,0.35385,Cis-reg
PS-24_4121872circular_true_q1023579_ori/534603-534932,0.8717,0.46908999999999995,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3293885-3293748,0.9642000000000001,0.47283000000000003,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/2993983-2993769,0.8129,0.45886000000000005,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/276347-276594,0.6542999999999999,0.35439,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/1522539-1522658,1.1857,0.45072999999999996,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3136753-3136854,0.9151,0.36447,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1263793-1263913,0.7674,0.41770999999999997,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2831403-2831224,0.5936000000000001,0.36807999999999996,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2789945-2789723,0.9957000000000001,0.48887,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3907550-3907764,0.5729,0.38037,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/321514-321761,0.6693,0.33968,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3446943-3446708,0.8752000000000001,0.38299000000000005,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1624535-1624653,0.6779,0.37468,Cis-reg
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3788654-3788433,0.7468000000000001,0.44145,Cis-reg
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3788915-3788688,0.8709000000000001,0.45277,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/4063856-4063962,0.9517000000000001,0.45602,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/1357737-1357582,0.5367999999999999,0.36068,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3541953-3541718,0.9499,0.40124,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2827128-2826896,0.5131,0.36551,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3240323-3240471,0.7541,0.42130999999999996,Cis-reg
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/538479-538827,0.8978,0.46886,Cis-reg
PS-149_Unicycler_I2+N2_99127_S1_length_4102341_depth_1.00x_circular_true/3753316-3753095,0.8926000000000001,0.45787000000000005,Cis-reg
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/547782-548130,0.8654000000000001,0.46514,Cis-reg
PS-64_Unicycler_I2+N2_99127_S1_length.../275302-275549,0.6693,0.33968,Cis-reg
PS-64_Unicycler_I2+N2_99127_S1_length.../3831420-3831199,0.6996,0.43605000000000005,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/275380-275627,0.6686,0.35775,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/3074275-3074423,0.7992,0.4434600000000001,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/1589344-1589460,0.6758,0.35823000000000005,Cis-reg
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/1245882-1245984,0.672,0.34827,Cis-reg
PS-194_Unicycler_I3+N2_99127_S3_length_4401718_depth_1.00x_circular_true/608477-608378,0.5362999999999999,0.3496,Cis-reg
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526425-526497,0.7572,0.40791,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/4065642-4065570,0.6291999999999999,0.37593999999999994,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908118-908189,0.7662,0.4114,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069170-3069100,0.7042999999999999,0.35704,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526040-526111,0.8264999999999999,0.41369,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069081-3069008,0.6584,0.31255,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069720-3069647,0.8457000000000001,0.3958,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608615-608685,0.7116,0.3502,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908198-908268,0.7902,0.40705,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/613548-613621,0.7042,0.39211999999999997,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2755767-2755694,1.0969,0.42354,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194029-194101,0.9529000000000001,0.42734,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/69997-70068,0.8616999999999999,0.37975,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194213-194284,0.6778000000000001,0.35186,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/907814-907884,1.0891,0.4344,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069973-3069900,1.0549,0.41081000000000006,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/613409-613482,0.9028,0.38963,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194124-194205,0.6883,0.39851,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1989363-1989291,1.0071,0.439,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/193949-194021,0.5465,0.34584000000000004,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608525-608598,1.0806,0.43379999999999996,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2415977-2416047,0.8071999999999999,0.45102000000000003,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069256-3069184,1.1944000000000001,0.39640000000000003,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069891-3069819,0.768,0.36922,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/907912-907984,1.2154,0.39441,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3091410-3091338,0.7618,0.37704,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069637-3069548,0.6974,0.29414,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/22137-22226,0.6854,0.28803,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526512-526593,0.8456,0.37088,tRNA
