nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11871-14641,0.0,1385.0,0.02929535204964627,1734.0,1084.0,244.02663789021068,1.0,1.0,1.0,2770.0,4.0,1.0,0.8314651610960542,1.0,0.936557880009086,316.303971119133,461.6666666666667,1.0,1.0,0.0021660649819494576,0.8314651610960542,1210.0,4.0,1.0,1385.0,4.0,4.125,346.12499999999994,0.3855197641274691,530.0,204.0,100.94173752714978,1.55,0.4357142857142857,0.4230769230769231,2769.0,224.0,896.0,0.5100811198789819,0.6453804347826086,0.3038168631926877,57.694113398338786,23.075,2.0,2.0,0.06717226435536292,0.5100811198789819,530.0,7.749999999999999,2.0,346.12499999999994,16.0,41.62499999999999,86.5,0.5238762364136028,190.0,31.0,34.4705490237681,2.3214285714285716,0.11339285714285714,0.10144927536231885,2768.0,1544.0,10844.0,0.23572476246028531,0.4310152433183256,0.17846967721551896,14.44147398843931,1.373015873015873,3.0,3.0,1.6907514450867047,0.23572476246028531,190.0,8.687500000000004,3.0,86.5,64.0,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98271-101040,0.0,1384.5,0.026748348477373764,1734.0,1082.0,244.64412929804794,1.0,1.0,1.0,2769.0,4.0,1.0,0.8310062584868588,1.0,0.9371621330345334,316.28927410617473,461.5,1.0,1.0,0.0021668472372697745,0.8310062584868588,1212.0,4.0,1.0,1384.5,4.0,4.125000000000002,346.0,0.3854531482708119,530.0,204.0,101.05691465703869,1.55,0.4357142857142857,0.4230769230769231,2768.0,224.0,896.0,0.5103450060506245,0.6453804347826086,0.30379583572534513,57.670520231213835,23.066666666666666,2.0,2.0,0.06719653179190745,0.5103450060506245,530.0,7.749999999999999,2.0,346.0,16.0,41.62499999999999,86.46875,0.5221046383851452,190.0,31.0,34.502703132327184,2.3214285714285716,0.11339285714285714,0.10144927536231885,2767.0,1544.0,10844.0,0.23595083959524285,0.4310152433183256,0.1786816796045898,14.441272135887242,1.3725198412698412,3.0,3.0,1.6913624864474164,0.23595083959524285,190.0,8.687500000000004,3.0,86.46875,64.0,rRNA
nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/531944-532030,0.0,43.0,0.07693038581416951,54.0,27.0,10.024968827881711,1.0,1.0,1.0,86.0,4.0,1.0,0.8904519122253786,1.0,0.9397164360610859,10.581395348837203,14.333333333333334,1.0,1.0,0.06976744186046513,0.8904519122253786,37.0,4.0,1.0,43.0,4.0,5.562500000000001,10.625,0.34348397078962273,26.0,4.0,5.6995065575889985,1.7416666666666667,0.28124999999999994,0.30857142857142855,85.0,139.0,483.0,0.46714948742332646,0.576304287187908,0.36193545803066746,3.0941176470588236,0.7083333333333334,3.0,2.8125,2.458823529411764,0.46714948742332646,18.0,6.125,2.0,10.625,16.0,59.66666666666667,3.7333333333333334,0.39292451611236023,16.0,2.0,2.6449112566503166,3.712121212121212,0.03365079365079365,0.037267080745341616,84.0,157.0,451.0,0.06220936348872063,0.2744746500276344,0.4200682870370371,1.5952380952380958,0.08484848484848485,7.0,6.222222222222224,43.75,0.06220936348872063,10.0,3.8888888888888897,5.0,3.7333333333333334,45.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/470877-470791,0.0,43.0,0.1848949450849302,58.0,28.0,11.704699910719626,1.0,1.0,1.0,86.0,4.0,1.0,0.8398602167536047,1.0,0.9404541216634298,11.348837209302324,14.333333333333334,1.0,1.0,0.06976744186046513,0.8398602167536047,38.0,4.0,1.0,43.0,4.0,5.875,10.625000000000002,0.22565648262318996,32.0,2.0,6.632071697441154,1.7833333333333334,0.27291666666666664,0.28402366863905326,85.0,137.0,474.0,0.26282102765765414,0.5675271928278742,0.39447076179865614,3.188235294117646,0.7083333333333334,3.0,2.7499999999999996,2.51764705882353,0.26282102765765414,18.0,5.874999999999999,2.0,10.625000000000002,16.0,62.57777777777779,3.733333333333333,0.5455127480887281,14.0,2.0,2.4349309823666228,3.8444444444444446,0.04296296296296297,0.10588235294117647,84.0,158.0,440.0,0.11445788604401604,0.2660431099260172,0.4185448414994857,1.4761904761904754,0.08484848484848485,9.0,6.688888888888888,45.3095238095238,0.11445788604401604,8.0,3.9777777777777796,5.0,3.733333333333333,45.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2066743-2066851,0.0,54.0,-0.2274840709488501,59.0,49.0,3.5355339059327378,1.0,1.0,1.0,108.0,4.0,1.0,0.9045576035431908,1.0,0.9068565689604879,14.018518518518517,18.0,1.0,1.0,0.05555555555555558,0.9045576035431908,51.0,4.0,1.0,54.0,4.0,5.187499999999999,13.375,-0.02755511365584455,24.0,5.0,5.12195031213697,1.6916666666666667,0.35863095238095233,0.3333333333333333,107.0,161.0,580.0,0.4693832465130612,0.5938614827201784,0.3449854463309732,3.4299065420560746,0.8916666666666667,3.0,2.5624999999999996,1.8971962616822433,0.4693832465130612,24.0,6.499999999999999,2.0,13.375,16.0,59.56862745098038,4.15686274509804,0.2110854003437118,10.0,1.0,2.312562020532239,3.3827450980392157,0.03866666666666667,0.0273972602739726,106.0,215.0,711.0,0.12402221077563788,0.2998318341603595,0.39949822984749456,1.603773584905661,0.08313725490196079,7.0,5.450980392156863,40.68867924528303,0.12402221077563788,10.0,4.1764705882352935,4.0,4.15686274509804,51.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2537119-2537385,0.0,133.0,0.05479046220624851,142.0,122.0,7.176350047203662,1.0,1.0,1.0,266.0,4.0,1.0,0.952278721531383,1.0,0.9266980791049337,28.11278195488723,44.333333333333336,1.0,1.0,0.02255639097744361,0.952278721531383,98.0,4.0,1.0,133.0,4.0,4.187500000000001,33.12500000000001,0.08895309664875822,44.0,22.0,5.754074643241952,1.5583333333333333,0.4309523809523809,0.42,265.0,216.0,855.0,0.8018289001315106,0.6419836956521738,0.31121046222686644,5.596226415094339,2.2083333333333335,2.0,2.0,0.7056603773584906,0.8018289001315106,38.0,7.624999999999999,2.0,33.12500000000001,16.0,53.650793650793645,8.380952380952383,0.13670431853703957,18.0,2.0,3.057276365576099,2.7306707629288276,0.09198790627362055,0.08903225806451613,264.0,729.0,3720.0,0.3046065722995307,0.3677736781705096,0.2599786300331788,1.8636363636363642,0.13517665130568357,5.0,4.1111111111111125,20.200757575757564,0.3046065722995307,14.0,6.301587301587301,4.0,8.380952380952383,63.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608853-608787,0.0,33.0,-0.05637368320766927,37.0,29.0,2.9154759474226504,1.0,1.0,1.0,66.0,4.0,1.0,0.9152537749716321,1.0,0.9093325651472665,8.666666666666664,11.0,1.0,1.0,0.09090909090909091,0.9152537749716321,29.0,4.0,1.0,33.0,4.0,6.687499999999999,8.125000000000002,0.10126725503507489,14.0,4.0,3.0998991919093113,1.8916666666666666,0.1958333333333334,0.21951219512195122,65.0,105.0,344.0,0.46941366187401073,0.5361493003096419,0.3565148155137905,2.5384615384615383,0.5416666666666666,4.0,2.9999999999999996,3.492307692307693,0.46941366187401073,14.0,5.250000000000001,2.0,8.125000000000002,16.0,58.0,3.2820512820512815,0.19864851435953493,8.0,1.0,1.4132834645662224,4.052631578947368,0.03508771929824562,0.02631578947368421,64.0,112.0,270.0,0.21384059242973255,0.2528110110343696,0.4339610042735042,1.34375,0.08636977058029689,9.0,7.435897435897435,46.921875,0.21384059242973255,8.0,3.7692307692307705,6.0,3.2820512820512815,39.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3685242-3685176,0.0,33.0,-0.05601670692219958,38.0,26.0,4.847679857416329,1.0,1.0,1.0,66.0,4.0,1.0,0.8796719643325271,1.0,0.9344703502092337,7.848484848484848,11.0,1.0,1.0,0.09090909090909088,0.8796719643325271,28.0,4.0,1.0,33.0,4.0,6.937499999999999,8.124999999999998,0.13249301317515558,17.0,2.0,3.370367190678191,1.925,0.2520833333333333,0.21818181818181817,65.0,94.0,288.0,0.5849736316468294,0.5247406391038204,0.3824550544798359,2.2615384615384633,0.5416666666666666,4.0,3.0625000000000004,3.553846153846154,0.5849736316468294,12.0,5.124999999999999,2.0,8.124999999999998,16.0,46.324324324324316,3.4594594594594597,0.26400317240011895,8.0,1.0,1.4629587678620926,3.5735735735735736,0.08333333333333331,0.08035714285714286,64.0,106.0,248.0,0.16098760569535495,0.28306378355622785,0.44777590090090086,1.3437500000000002,0.0960960960960961,7.0,5.864864864864867,37.18749999999999,0.16098760569535495,6.0,3.8648648648648654,5.0,3.4594594594594597,37.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/707880-707814,0.0,33.0,-0.20215635552220088,42.0,20.0,8.514693182963201,1.0,1.0,1.0,66.0,4.0,1.0,0.8250855143462901,1.0,0.9609828388406106,8.939393939393941,11.0,1.0,1.0,0.09090909090909094,0.8250855143462901,32.0,4.0,1.0,33.0,4.0,5.466666666666666,8.666666666666668,0.32775457110402717,20.0,2.0,4.58499969707984,1.7809523809523808,0.3279365079365079,0.3103448275862069,65.0,115.0,373.0,0.4763042720082293,0.5699004299639788,0.40237574548289606,2.7538461538461534,0.619047619047619,3.0,2.6,2.876923076923077,0.4763042720082293,16.0,5.666666666666667,2.0,8.666666666666668,15.0,46.894736842105274,3.3684210526315788,0.3898183126461594,14.0,1.0,2.241017774320397,3.534850640113798,0.05555555555555555,0.05309734513274336,64.0,109.0,270.0,0.06878020927766236,0.2874190116762735,0.4629731156595192,1.4374999999999998,0.0910384068278805,7.0,5.763157894736843,38.828125,0.06878020927766236,6.0,3.7368421052631575,4.0,3.3684210526315788,38.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/313812-313878,0.0,33.0,-0.17071094082587723,39.0,30.0,3.6742346141747673,1.0,1.0,1.0,66.0,4.0,1.0,0.8629368508737779,1.0,0.9507130926891342,8.333333333333337,11.0,1.0,1.0,0.09090909090909093,0.8629368508737779,31.0,4.0,1.0,33.0,4.0,6.312500000000002,8.125,-0.1548860563924291,16.0,2.0,3.4437443284889775,1.8416666666666666,0.3547619047619047,0.32,65.0,118.0,379.0,0.46075755007036423,0.5480675056093345,0.38188381608198574,2.0769230769230766,0.5416666666666666,3.0,2.875,3.3999999999999986,0.46075755007036423,16.0,5.625,2.0,8.125,16.0,71.11904761904762,3.0476190476190483,0.11837937384898711,8.0,1.0,1.5422985467334902,4.469221835075493,0.04587688734030197,0.05357142857142857,64.0,108.0,247.0,0.21685043119195407,0.23108743516869087,0.47129216269841273,1.3125,0.0743321718931475,11.0,8.642857142857144,60.125,0.21685043119195407,8.0,3.6190476190476186,6.0,3.0476190476190483,42.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/986721-986787,0.0,33.0,-0.10703219986666798,38.0,26.0,4.415880433163924,1.0,1.0,1.0,66.0,4.0,1.0,0.8978693379310527,1.0,0.926934047954604,7.666666666666666,11.0,1.0,1.0,0.09090909090909088,0.8978693379310527,28.0,4.0,1.0,33.0,4.0,6.250000000000001,8.125,-0.0694380821499456,12.0,2.0,2.8476964374736293,1.8333333333333333,0.35833333333333334,0.3333333333333333,65.0,112.0,355.0,0.649740550005839,0.5517282989400446,0.3926706763482539,2.076923076923077,0.5416666666666666,3.0,2.75,3.384615384615386,0.649740550005839,12.0,5.625,2.0,8.125,16.0,60.23255813953489,2.976744186046512,0.0923177938279711,6.0,1.0,1.2665347724828,3.868217054263566,0.0611111111111111,0.07377049180327869,64.0,116.0,275.0,0.21520495562650616,0.26169968072978494,0.4539952985931668,1.1875000000000002,0.07087486157253599,7.0,6.255813953488371,54.578125000000014,0.21520495562650616,6.0,3.697674418604651,5.0,2.976744186046512,43.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3741028-3740960,0.0,34.0,0.3241409063002826,38.0,29.0,3.6742346141747673,1.0,1.0,1.0,68.0,4.0,1.0,0.8934712595860684,1.0,0.9491118787871656,8.088235294117647,11.333333333333334,1.0,1.0,0.08823529411764705,0.8934712595860684,28.0,4.0,1.0,34.0,4.0,6.75,8.375000000000002,-0.16384933331502394,16.0,2.0,4.328322423295196,1.9,0.2824404761904762,0.275,67.0,98.0,303.0,0.46864227344145226,0.5325815551558905,0.44631423933071146,2.5522388059701497,0.5583333333333333,3.0,2.8125,3.402985074626864,0.46864227344145226,16.0,5.125,2.0,8.375000000000002,16.0,58.79487179487178,3.3846153846153855,0.2823585354255825,10.0,2.0,2.0206039287021067,4.0944669365722,0.03418803418803419,0.03,66.0,98.0,222.0,0.17742439004862792,0.24894691023899845,0.4563678302517589,1.6363636363636365,0.08906882591093117,8.0,6.9743589743589745,45.969696969696976,0.17742439004862792,10.0,3.615384615384615,6.0,3.3846153846153855,39.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/4109999-4109946,0.0,26.5,-0.12315910426552537,34.0,19.0,6.576473218982953,1.0,1.0,1.0,53.0,4.0,1.0,0.8207669773433144,1.0,0.9614059000083327,6.924528301886793,8.833333333333334,1.0,1.0,0.11320754716981131,0.8207669773433144,26.0,4.0,1.0,26.5,4.0,5.866666666666667,6.933333333333333,0.15106023644211003,12.0,3.0,2.4890872936792627,1.838095238095238,0.3203174603174603,0.29545454545454547,52.0,106.0,329.0,0.508155714484555,0.5510856648523622,0.39644473379629647,1.884615384615385,0.49523809523809526,4.0,3.0000000000000004,3.7115384615384617,0.508155714484555,12.0,5.533333333333333,2.0,6.933333333333333,15.0,62.97297297297296,2.756756756756757,0.2606711409395968,6.0,1.0,1.100501247108234,4.498498498498498,0.016666666666666666,0.03225806451612903,51.0,91.0,207.0,0.22439398866663596,0.23160293357802475,0.4482099286786787,1.1176470588235299,0.07657657657657657,12.0,9.27027027027027,58.74509803921571,0.22439398866663596,6.0,3.594594594594595,7.0,2.756756756756757,37.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1188305-1188419,0.0,57.0,-0.03065971693431963,73.0,37.0,12.90348790056394,1.0,1.0,1.0,114.0,4.0,1.0,0.834523865266175,1.0,0.9223669042228834,12.789473684210527,19.0,1.0,1.0,0.05263157894736841,0.834523865266175,39.0,4.0,1.0,57.0,4.0,7.437499999999999,14.125,0.11320112808223783,33.0,2.0,7.720710783341129,1.9916666666666667,0.4663690476190476,0.42038216560509556,113.0,113.0,334.0,0.37557149770172493,0.5132188765703054,0.46851903851857923,3.7964601769911495,0.9416666666666667,5.0,3.5625,2.1150442477876106,0.37557149770172493,21.0,5.750000000000001,3.0,14.125,16.0,51.73913043478262,4.869565217391304,0.13918012559367446,14.0,2.0,2.9899010864268165,3.2995169082125604,0.06231884057971015,0.06976744186046512,112.0,205.0,673.0,0.2418319466669057,0.3086222719894407,0.4036055701392493,1.8035714285714286,0.10821256038647344,6.0,5.239130434782608,30.491071428571423,0.2418319466669057,11.0,4.260869565217392,4.0,4.869565217391304,46.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1505667-1505871,0.0,102.0,0.07463546306405332,148.0,58.0,32.46536616149585,1.0,1.0,1.0,204.0,4.0,1.0,0.7587606329483119,1.0,0.9495806091554765,24.90196078431374,34.0,1.0,1.0,0.029411764705882366,0.7587606329483119,80.0,4.0,1.0,102.0,4.0,4.8125,25.375,0.24909402811273657,67.0,8.0,15.280195515764843,1.6416666666666666,0.3482142857142857,0.34513274336283184,203.0,174.0,650.0,0.32715127815129363,0.6105815681902639,0.35247235713041575,6.073891625615764,1.6916666666666667,3.0,2.3124999999999996,0.9704433497536947,0.32715127815129363,41.0,6.75,2.0,25.375,16.0,52.77358490566037,7.622641509433961,0.465435391694546,26.0,2.0,5.38770933610495,3.0297532656023223,0.08683737646001798,0.10933940774487472,202.0,407.0,1816.0,0.12839052434339115,0.3358704162936228,0.3350627630632151,2.326732673267327,0.14658925979680698,6.0,5.018867924528304,20.668316831683168,0.12839052434339115,22.0,5.226415094339622,4.0,7.622641509433961,53.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1901687-1901410,0.0,138.5,0.1575124205140395,178.0,100.0,27.663152387246107,1.0,1.0,1.0,277.0,4.0,1.0,0.8173242989718795,1.0,0.9422931163807686,30.342960288808673,46.166666666666664,1.0,1.0,0.021660649819494587,0.8173242989718795,104.0,4.0,1.0,138.5,4.0,4.1875,34.5,0.3580401060265523,74.0,16.0,14.057915919509549,1.5583333333333333,0.430952380952381,0.42,276.0,216.0,855.0,0.39778382774521026,0.6419836956521738,0.342645077480401,7.072463768115938,2.3,2.0,2.0,0.677536231884058,0.39778382774521026,43.0,7.624999999999999,2.0,34.5,16.0,55.790322580645174,8.87096774193548,0.4682370810669093,34.0,2.0,5.440243919364759,2.8291909042834478,0.11044546850998464,0.12033195020746888,275.0,665.0,3269.0,0.09479947290406912,0.3560045896319666,0.2887116801536525,2.490909090909092,0.14542570068746696,5.0,4.43548387096774,19.454545454545464,0.09479947290406912,20.0,6.096774193548387,4.0,8.87096774193548,62.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2476956-2477116,0.0,80.0,0.022305110967906137,101.0,58.0,20.530465167647808,1.0,1.0,1.0,160.0,4.0,1.0,0.8515266522712779,1.0,0.9211013809652581,18.387499999999996,26.666666666666668,1.0,1.0,0.03749999999999998,0.8515266522712779,57.0,4.0,1.0,80.0,4.0,4.937500000000001,19.875,0.36436038171414425,44.0,8.0,10.810151479049681,1.6583333333333334,0.3616071428571428,0.35526315789473684,159.0,174.0,645.0,0.432620328691468,0.6059121538132032,0.35472842396653087,4.735849056603773,1.325,3.0,2.4375,1.2515723270440258,0.432620328691468,28.0,6.749999999999999,2.0,19.875,16.0,59.2037037037037,5.85185185185185,0.4163069914965798,22.0,1.0,4.440584743808074,3.2341020265548566,0.08646125116713353,0.0990990990990991,158.0,311.0,1202.0,0.14822057993329749,0.3146772850699335,0.4001966081223084,2.0759493670886076,0.11041229909154437,6.0,5.222222222222223,29.291139240506336,0.14822057993329749,14.0,4.592592592592593,4.0,5.85185185185185,54.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2044164-2044283,0.0,59.5,0.04645024894028588,85.0,40.0,18.445866745696716,1.0,1.0,1.0,119.0,4.0,1.0,0.758845498493987,1.0,0.9509745310714565,14.361344537815127,19.833333333333332,1.0,1.0,0.050420168067226864,0.758845498493987,51.0,4.0,1.0,59.5,4.0,5.125,14.75,0.4806587994849501,33.0,6.0,7.0400639201643616,1.6833333333333333,0.37946428571428564,0.36231884057971014,118.0,157.0,561.0,0.37398773906015526,0.5974845080893618,0.40190781555595456,4.16949152542373,0.9833333333333333,3.0,2.3750000000000004,1.7118644067796613,0.37398773906015526,23.0,6.499999999999999,2.0,14.75,16.0,58.10000000000001,4.680000000000001,0.38228469583347346,18.0,2.0,3.062286727267713,3.3714285714285714,0.03333333333333333,0.05357142857142857,117.0,216.0,665.0,0.14071517120977206,0.29896254367781194,0.38215042438271607,1.9059829059829063,0.09551020408163265,6.0,5.400000000000001,35.29914529914531,0.14071517120977206,12.0,4.2799999999999985,4.0,4.680000000000001,50.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2629523-2629628,0.0,52.5,0.15955697987050782,65.0,42.0,8.381527307120106,1.0,1.0,1.0,105.0,4.0,1.0,0.8458411664685502,1.0,0.9022344234787517,12.428571428571432,17.5,1.0,1.0,0.057142857142857134,0.8458411664685502,39.0,4.0,1.0,52.5,4.0,5.062499999999999,13.0,0.24133752735841277,26.0,4.0,6.234981956669963,1.675,0.4125000000000001,0.39823008849557523,104.0,166.0,598.0,0.42815710775498556,0.600478612571004,0.37953366772639996,3.1346153846153846,0.8666666666666667,3.0,2.4375,1.9326923076923082,0.42815710775498556,25.0,6.749999999999999,2.0,13.0,16.0,74.69811320754717,3.8867924528301896,0.33442658154948424,14.0,1.0,2.4775244595140147,3.8730043541364294,0.04679487179487181,0.07317073170731707,103.0,195.0,582.0,0.10256933635494644,0.2632872879656624,0.421028175325533,1.485436893203883,0.07474600870827286,8.0,6.584905660377359,51.81553398058253,0.10256933635494644,8.0,4.018867924528301,5.0,3.8867924528301896,53.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3122587-3122649,0.0,31.0,0.29505678461235585,49.0,20.0,10.8397416943394,1.0,1.0,1.0,62.0,4.0,1.0,0.6622480250283663,1.0,0.9335836621532096,7.741935483870969,10.333333333333334,1.0,1.0,0.0967741935483871,0.6622480250283663,21.0,4.0,1.0,31.0,4.0,7.562499999999998,7.625,0.4558607934682094,27.0,2.0,5.655473012931809,2.0083333333333333,0.30416666666666664,0.2796610169491525,61.0,96.0,286.0,0.17911186707807997,0.503985679810169,0.4168555480876075,2.7049180327868854,0.5083333333333333,4.0,3.3125,3.950819672131149,0.17911186707807997,11.0,5.25,3.0,7.625,16.0,78.48648648648647,3.243243243243243,0.6305215690711318,15.0,1.0,2.5298798754241214,5.36036036036036,0.0,0.0,60.0,75.0,165.0,0.06349333001058417,0.19289766983369502,0.472102102102102,1.7,0.0900900900900901,12.0,10.297297297297295,59.50000000000001,0.06349333001058417,6.0,3.3783783783783794,9.0,3.243243243243243,37.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/580032-579833,0.0,99.5,0.10877667361373948,140.0,62.0,36.61625322175932,1.0,1.0,1.0,199.0,4.0,1.0,0.7419672644451792,1.0,0.9884246466621284,25.89447236180904,33.166666666666664,1.0,1.0,0.030150753768844202,0.7419672644451792,88.0,4.0,1.0,99.5,4.0,4.3125,24.749999999999996,0.45019356819765466,55.0,6.0,15.502015997927495,1.575,0.4178571428571428,0.41155234657039713,198.0,201.0,783.0,0.3670155299518967,0.6353260869565217,0.35548190587559947,6.636363636363638,1.65,2.0,2.0,0.9545454545454547,0.3670155299518967,52.0,7.374999999999999,2.0,24.749999999999996,16.0,63.724137931034484,6.793103448275862,0.5834082319270211,29.0,2.0,5.653069415537427,3.235934664246824,0.09712643678160918,0.1024390243902439,197.0,382.0,1536.0,0.08975501660077788,0.3148565317566538,0.3629886753219274,2.7157360406091375,0.1191772534785239,7.0,5.500000000000001,27.15228426395939,0.08975501660077788,18.0,4.9655172413793105,4.0,6.793103448275862,58.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1751998-1752125,0.0,63.5,-0.032563001401290516,79.0,32.0,19.00657780874821,1.0,1.0,1.0,127.0,4.0,1.0,0.8444904954457194,1.0,0.9546556275095626,15.330708661417326,21.166666666666668,1.0,1.0,0.047244094488189,0.8444904954457194,52.0,4.0,1.0,63.5,4.0,5.687499999999999,15.750000000000004,0.23912629891013873,31.0,4.0,8.735702604828074,1.7583333333333333,0.3979166666666667,0.36585365853658536,126.0,155.0,554.0,0.48563006700644695,0.575900143385293,0.3848544934288542,4.063492063492061,1.05,3.0,2.6874999999999996,1.6746031746031749,0.48563006700644695,28.0,6.374999999999999,2.0,15.750000000000004,16.0,50.91836734693877,5.102040816326531,0.24203373023680394,16.0,2.0,3.400149444249765,3.121598639455782,0.07336309523809524,0.08135593220338982,125.0,279.0,1061.0,0.2020775819757128,0.3256916552220624,0.38941016341299484,1.6880000000000002,0.10629251700680271,7.0,5.244897959183674,29.368,0.2020775819757128,16.0,4.591836734693879,4.0,5.102040816326531,49.0,sRNA
