nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162476-165403,0.6363052289728125,0.7456184905279346,0.7649432283640698,0.7684113490141072,0.769049620306579,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32115-35042,0.6362323113282884,0.7455843699981753,0.764931914095946,0.7684074255763167,0.7690485926557903,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11646-14573,0.6362434399570874,0.745592349082485,0.7649364105501811,0.7684086344866076,0.7690492009677522,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904675-907602,0.6362024223491991,0.7455848619879079,0.7649332333602392,0.7684081614840814,0.7690490695382906,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074931-3072004,0.6362024223491991,0.7455792247211203,0.7649360899422657,0.7684098548399771,0.7690491808366078,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904837-907703,0.637100643240337,0.7458618804498085,0.7650092472544942,0.7684291107703289,0.7690533406131377,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162638-165409,0.6365261822431301,0.7456416870077025,0.7649452287659868,0.7684106329561896,0.7690474318085267,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92281-95062,0.6365184155831056,0.7456488050895241,0.764947898986445,0.7684113431832145,0.769047391184468,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32277-35058,0.6364280529991407,0.7456143557195417,0.7649377863698259,0.7684078559832694,0.7690467992036489,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11808-14579,0.6364620024619333,0.7456128541246352,0.7649380442741639,0.7684076551177911,0.7690470741856319,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074769-3072063,0.6363110883479606,0.7455156781690915,0.7649125308969655,0.7684006986461742,0.7690440769135288,rRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30217-31766,0.6369848237546847,0.7463329711146798,0.7651713068988053,0.7684287915868051,0.7690193804380666,rRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30222-31764,0.6366755244010118,0.7462412663702018,0.7651548281442799,0.768425883168927,0.7690184833024695,rRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30222-31761,0.6365721475669773,0.7462094661366033,0.765147841418266,0.7684235788204247,0.7690177422666017,rRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/913914-916781,0.6371730417328269,0.7458752443108401,0.7650158345485549,0.7684312928662536,0.7690537434503919,rRNA
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92117-95046,0.6362720061369498,0.7455997943942938,0.764938654523123,0.7684099430961425,0.7690491352669228,rRNA
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92119-95046,0.636258216592812,0.745590575681353,0.7649370542272029,0.7684097638881853,0.7690489199050861,rRNA
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92281-95062,0.6364546829470611,0.745620069140195,0.7649428001290706,0.7684101766768001,0.7690470675565527,rRNA
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90537-92086,0.6371559028020116,0.7463723262424852,0.7651755049068147,0.7684316088136001,0.7690191166322995,rRNA
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92084,0.6368561132646192,0.746280091573475,0.7651585006521985,0.7684289439061815,0.7690182167287781,rRNA
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92081,0.6367528331527491,0.746249244990054,0.7651517864506789,0.7684268278025224,0.7690174744938908,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094858-3093311,0.6371608767637641,0.7463824232151791,0.7651739255710771,0.7684292983461241,0.7690180906368204,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901389-902936,0.6370788491673613,0.746343235467953,0.7651643465550952,0.7684271034490979,0.7690180087739067,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093313,0.6368554789296341,0.7462909279686009,0.7651574968042173,0.7684266153583339,0.7690171810123366,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902934,0.636771964613925,0.7462512525854008,0.7651471862933069,0.7684243364609947,0.7690170982893733,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093316,0.6367523473441283,0.7462590190073327,0.7651505321484758,0.768424313525193,0.7690164335064545,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902931,0.6366671994473463,0.7462184195284786,0.7651399228346579,0.7684220243709345,0.7690163504109265,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903105-906030,0.6362699732740832,0.745616356640267,0.7649386446629739,0.7684086707306855,0.7690493952920955,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093142-3090216,0.636192874638915,0.745595736427921,0.764935112873261,0.7684083187084916,0.7690494408602814,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093140-3090216,0.6361785108190533,0.7455865391571485,0.764933512235738,0.7684081382438589,0.7690492258528439,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903107-906030,0.6362559843742555,0.7456072011408782,0.7649370513368051,0.7684084912550558,0.769049180170642,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903269-906132,0.6371789533798198,0.7458879288236362,0.7650142421202809,0.7684297840993614,0.7690536055914836,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3092978-3090227,0.6361158749007408,0.7455140865901518,0.7649139261622768,0.7684028939494589,0.7690459224384001,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11707-14635,0.6362758236865892,0.7456043903322405,0.7649379555591505,0.7684091526122285,0.7690492720498259,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98107-101034,0.6362434399570874,0.7455983853477014,0.7649358541778881,0.7684083062186794,0.7690492045242229,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11709-14635,0.6362619415818064,0.7455950717280355,0.7649363559053424,0.7684089725933454,0.7690490568609932,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98109-101034,0.6362295888846369,0.7455891829543578,0.7649341717351219,0.768408125300679,0.7690489891867587,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11871-14641,0.6364813927611257,0.7456164211215973,0.7649376203915728,0.7684082081104435,0.7690468594812927,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98271-101040,0.6364478427241809,0.7456093844378591,0.7649354592325484,0.768407317133361,0.7690468010658787,rRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/531944-532030,0.6332183455056869,0.739240659849515,0.7592801441135546,0.7647695285587559,0.7660530607938537,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/470877-470791,0.6300441878368671,0.7355131887894855,0.7600809664931553,0.7653574208221177,0.7665954675529403,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2066743-2066851,0.6415387234010831,0.7437512522678387,0.7624562344181498,0.7661295451612815,0.7670637227264809,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2537119-2537385,0.6417954353833483,0.747334915623893,0.7650146592998511,0.7680063813098487,0.7684961615589188,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608853-608787,0.6408707989407745,0.7439046648563428,0.7609120552206616,0.7645173360954498,0.7653806693142269,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3685242-3685176,0.6382052715147545,0.7424552460345395,0.7604169512998975,0.7641619853231092,0.7653806693142269,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/707880-707814,0.6299495116767491,0.7372889473016052,0.7576815449050479,0.7634251436842097,0.7650535798639925,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/313812-313878,0.6395014457600082,0.7423065267545393,0.760987258252193,0.7641619853231092,0.7653806693142269,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/986721-986787,0.6388901839997903,0.7444969370867021,0.7619274874345312,0.7649905169012311,0.7655442140393441,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3741028-3740960,0.6403260276750848,0.7397125349419832,0.7587789768417841,0.7629122492407341,0.7653914193896487,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/4109999-4109946,0.6327374797418055,0.7425047849047909,0.7605767849094123,0.7640622128419817,0.7644730846967541,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1188305-1188419,0.6329934478142311,0.7384563713915356,0.76076589142939,0.7657008787200759,0.7668212327415069,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1505667-1505871,0.6224698011844415,0.736232897863317,0.7613200962405309,0.766847392180284,0.768018026966843,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1901687-1901410,0.6348552183232823,0.742939722851823,0.7634461624073894,0.7675862230130589,0.7684721580285309,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2476956-2477116,0.6299989757174063,0.7388284993622892,0.7609695895125966,0.7663469538230728,0.7676367086476674,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2044164-2044283,0.6233926919750881,0.7404961345599181,0.7611511411011056,0.7659098283750232,0.7672257749816054,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2629523-2629628,0.6372682835891186,0.7408835978846126,0.761983455119676,0.7661170364165841,0.7670236965893761,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3122587-3122649,0.6178910761394458,0.7276891215130259,0.7542773055574427,0.7611499011161831,0.7642049739511042,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/580032-579833,0.6163494246768961,0.7354234466783528,0.760730648418273,0.7662684532009094,0.7677755792966627,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1751998-1752125,0.6257579526859854,0.7384919633229007,0.7607938365229568,0.7663610168619296,0.7674166462310729,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1903914-1903993,0.6373447889807378,0.7407921582612588,0.7599207043519476,0.7638084556922596,0.7655221370169584,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3678891-3679190,0.6361173739539853,0.7431899262701697,0.7631761048542045,0.7674372436092636,0.7683866210214476,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/549673-549759,0.6336388749100325,0.7418879643199475,0.7614225944907405,0.765794338691232,0.766421979254255,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2134694-2134803,0.6416632837377109,0.743530788654039,0.7624174761403621,0.7663727273939244,0.7671429783341237,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088644-3088710,0.6401978825863338,0.7446324865828502,0.7607080795179458,0.7641619853231092,0.7652171245891097,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923727-923661,0.6388525715880005,0.7444187559533296,0.7605558779646516,0.7641619853231092,0.7652171245891097,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/627712-627646,0.6398708813725191,0.742832819118788,0.7605306535923103,0.7640441552896686,0.7652171245891097,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160825-160759,0.6415557114258101,0.7450684262511329,0.7607080795179458,0.7640042583878488,0.7650535798639925,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3703070-3703004,0.6358753663122662,0.7412566481300181,0.760378452039016,0.7643197122583696,0.7655442140393441,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1008376-1008442,0.6405557938575548,0.7440261609086881,0.7610257575130744,0.7648327899659707,0.7655442140393441,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3758891-3758825,0.6408707989407745,0.742362042940774,0.7602175904535404,0.7638983244899908,0.7655442140393441,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1520707-1520912,0.6217739442733979,0.735750960663731,0.7611548408550814,0.7667748839821575,0.7679694173475291,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2102056-2102175,0.6177346320312426,0.7384232165761163,0.7603613124318728,0.7658721014072505,0.7671856082559764,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/598901-598703,0.6154705631781998,0.7348464210137716,0.7605229690782557,0.7662175920391591,0.767750354176514,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1767050-1767193,0.6268648651601061,0.7387722938587966,0.7609586677927465,0.7665119266704145,0.7676637773222029,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3696696-3696995,0.6367228412430845,0.743615950885347,0.7632477233067784,0.76746315363562,0.7684033008694089,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2102803-2102911,0.6416646529505554,0.7435817000467878,0.7623956347035494,0.766327231339813,0.7671142335462601,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2093530-2093783,0.6417556689800049,0.7472328291859891,0.764535222043561,0.7676877507357203,0.7684203740913159,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2568033-2568305,0.6391942710878471,0.7452650382692346,0.7640123324455055,0.7675517564578191,0.7683398830354228,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3706973-3706907,0.6347830752292959,0.7402674695343744,0.7592159032137035,0.76358287061947,0.7653806693142269,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/35164-35230,0.6382052715147545,0.742362042940774,0.7606443558847231,0.7641619853231092,0.7648900351388752,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3762769-3762701,0.6403260276750848,0.7393459915739317,0.7584591615999245,0.7626183498073074,0.7652392178363545,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1513526-1513730,0.6216562458319285,0.735866015284324,0.7612039389173277,0.7668393884623358,0.7680407151055447,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1938979-1938700,0.6345996812896365,0.742924830547423,0.7635599582100003,0.7676189918705214,0.768496999941472,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2077698-2077817,0.6175494489387696,0.7390592198807575,0.760816084683629,0.765978629867099,0.7672257749816054,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1759863-1760007,0.6252913185565733,0.737222905968247,0.7609888396475248,0.7666408192354214,0.7677060932706766,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1941210-1941289,0.6378003013336906,0.7412609192897209,0.7600207739646034,0.7639115396625344,0.7656283673499154,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3700628-3700922,0.6351040196109496,0.74310666872526,0.7630811812070591,0.7674332973627697,0.7683639844782176,sRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/539378-539464,0.6355744825608564,0.7403404455403815,0.7598373459472662,0.7651256044323567,0.7662484909555699,sRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616161-616095,0.6412161923708525,0.7453254717996264,0.7617367866203555,0.7648327899659707,0.7657077587644614,sRNA
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/2666407-2666512,0.636020574187115,0.7412263188545615,0.7622246740679726,0.7662226267554823,0.767077689831949,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2119158-2119413,0.6404516229643434,0.7460525633693446,0.7642976239667665,0.7676260325534224,0.7684209118658512,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/630827-630761,0.6401978825863338,0.7436961903414434,0.7609120552206616,0.7643596091601894,0.7653806693142269,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924216-924150,0.6415557114258101,0.7453117372757635,0.76086028107124,0.7641619853231092,0.7652171245891097,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3720760-3720694,0.6345060131314999,0.7370936841955297,0.7584991018887072,0.7636489076155082,0.7650535798639925,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1536700-1536903,0.6231894214286448,0.7371377484302705,0.7614195058661034,0.7668536582829347,0.7680012880817475,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1962540-1962262,0.6345282944772274,0.7425772375920558,0.7633704446580141,0.7675679908366249,0.7684563474514157,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2108897-2109017,0.6196620207118049,0.7392069223506607,0.7605166563866526,0.7657243367790006,0.7671233988705595,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2683134-2683239,0.6379689652345725,0.7416230842132703,0.7622377350680426,0.7661170364165841,0.7670236965893761,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/601987-601788,0.6159325144763561,0.735058183748943,0.7606268146180941,0.7663081980765742,0.7677810137306851,sRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3714402-3714701,0.636493721449755,0.743351860910562,0.7632101827188125,0.7675020001752416,0.768402177712411,sRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/199938-199693,0.6409348636017899,0.7443153929902891,0.76377461946829,0.7676469590028915,0.768375804105781,sRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/2278851-2278916,0.6393949829143434,0.7451629653049288,0.7620317413610842,0.7648900351388752,0.7654640357268643,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2121994-2122103,0.6416632837377109,0.743530788654039,0.7622909963236018,0.7661670307000911,0.7670935567894908,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2593423-2593695,0.6386912834517259,0.7446702211756846,0.7638024472921429,0.7674917376620255,0.7683268080576316,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618236-618170,0.6412161923708525,0.7446324865828502,0.76086028107124,0.7643197122583696,0.7652171245891097,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140432-3140498,0.6412161923708525,0.7441617104048363,0.7613686598805444,0.7645173360954498,0.7655442140393441,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3737189-3737123,0.6324531700268076,0.7412566481300181,0.7610257575130744,0.7646351661288904,0.7655442140393441,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/760228-760294,0.6374486026553159,0.7430761301434184,0.761330160619663,0.7645173360954498,0.7655442140393441,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1534714-1534917,0.6222926854857437,0.736770693965508,0.7613267707028213,0.7668455626838372,0.768024237982437,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2533640-2533800,0.6287656810608219,0.7385982918053395,0.7609452203906314,0.7663469538230728,0.7676367086476674,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2103318-2103437,0.6226295807282082,0.7406892909681912,0.7611903864922456,0.7660266571866546,0.7672257749816054,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/589434-589236,0.6168413457196696,0.7354397784406707,0.7607485686565127,0.7662617276933079,0.7677625171622884,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1809901-1810045,0.6234602080986331,0.7363343910108654,0.7608119259758451,0.7665637823691525,0.7676804533990859,sRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3730836-3731130,0.6354564951533933,0.7434620733211784,0.7632835147913931,0.7675111366223877,0.7684221645036523,sRNA
PS-24_4121872circular_true_q1023579_ori/9812-9746,0.6408707989407745,0.7433625266208471,0.7601877512248404,0.7638465314525884,0.7650535798639925,sRNA
PS-24_4121872circular_true_q1023579_ori/35161-35227,0.6398708813725191,0.7418357505765254,0.759933326777442,0.7641619853231092,0.7648900351388752,sRNA
PS-24_4121872circular_true_q1023579_ori/3742060-3741994,0.6398708813725191,0.7415335082278497,0.7596839872718949,0.76358287061947,0.7653806693142269,sRNA
PS-24_4121872circular_true_q1023579_ori/1488115-1488318,0.6220405371679002,0.7370009930280336,0.7613423973658857,0.7668138871283872,0.7679898131314027,sRNA
PS-24_4121872circular_true_q1023579_ori/1921458-1921180,0.6345140697268159,0.7426860488158952,0.7634212833925714,0.7675911704782274,0.7684531406620907,sRNA
PS-31_unicycler_4076871_circular/530919-530972,0.6317726825011007,0.7427481651390856,0.7605767849094123,0.7640622128419817,0.7644730846967541,sRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3659126-3659060,0.6250805019577409,0.7351938821735873,0.7588624535607519,0.7642137783605116,0.7655442140393441,sRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/2016898-2017017,0.6191103770481143,0.7392856540193168,0.7612757687003429,0.7660573928796086,0.7672659417072344,sRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3652765-3653064,0.6361173739539853,0.7438148262244001,0.7633389301566283,0.7674948465515228,0.7683893284979091,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2088569-2088821,0.6380549574572509,0.7456408223009268,0.7643011257842698,0.767733002023046,0.7684326102347973,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/200304-200026,0.6348007152182263,0.7447438085360155,0.7638496252742346,0.767701335851446,0.7684430221219622,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/952216-952150,0.6408707989407745,0.7448113807026395,0.7610124826245344,0.7641619853231092,0.7652171245891097,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3136283-3136349,0.6398708813725191,0.7448895321313436,0.7598948275165607,0.7634512837784279,0.7643166639493236,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/757778-757712,0.6282236697858714,0.7377163788559779,0.7577200441659294,0.7631096898136889,0.7645629456886406,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1539756-1539959,0.6223692519094928,0.7363571708753262,0.7613722354762954,0.7668938084344882,0.7680730403633063,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2070220-2070339,0.6177346320312426,0.7389288059747208,0.7609779431019617,0.7660180113733538,0.7671856082559764,sRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3730169-3730468,0.6362293696272445,0.7433030797404913,0.7631869749973378,0.7674629992357687,0.7683800135835758,sRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/308993-309059,0.6408707989407745,0.7405584067986207,0.7606191315123818,0.7640042583878488,0.7652171245891097,sRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2067609-2067717,0.6414113597230435,0.7433218533583709,0.762335034988949,0.7662778097951801,0.7670637227264809,sRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2263409-2263699,0.6361883128885474,0.7446494129128292,0.76375261847823,0.7676238203136991,0.7684244907855843,sRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/9815-9749,0.6385015281917529,0.7439532358899368,0.7608987803321214,0.7643197122583696,0.7653806693142269,sRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3890911-3890843,0.6403260276750848,0.7403920601438837,0.7597212988780737,0.7631578945686622,0.7652392178363545,sRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2047497-2047616,0.6193902404172488,0.7393368027332409,0.7607046726874424,0.7659214444339392,0.7671856082559764,sRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/1907648-1907727,0.6385640953028142,0.7436038991773487,0.7616300153651506,0.7649521541250482,0.7661515068737063,sRNA
PS-149_Unicycler_I2+N2_99127_S1_length_4102341_depth_1.00x_circular_true/2552102-2552369,0.6414708278044496,0.7469597899844752,0.7649906412651685,0.7680149280611249,0.768532303708718,sRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/610253-610319,0.6405557938575548,0.7420927961250188,0.7601240275916177,0.7645173360954498,0.7650535798639925,sRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/165526-165596,0.6368107179731656,0.7413812385636336,0.7597610869402998,0.7643596510443238,0.7652689326292139,sRNA
