nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00601_ACTA01089648_1_35835-35699,0.6277555591050925,0.7369168271125262,0.7599776255061965,0.7657100643316583,0.767239287192107,scaRNA
RF00601_AAPE02029094_1_11218-11348,0.6390740367115018,0.7423486748794319,0.7627725778152518,0.7663601184411319,0.7673415512841266,scaRNA
RF00601_ABDC01482442_1_736-605,0.63741782087015,0.7414677701697614,0.7621119107095824,0.7662125746672535,0.7675407201931419,scaRNA
RF00601_AAQR03051680_1_8416-8546,0.6373532470537073,0.7411459938174063,0.7617512994245039,0.7661038902788616,0.7671784936070478,scaRNA
RF00601_ABDC01494928_1_216-88,0.6353517300371352,0.7392253843759667,0.7599573231698369,0.7652158467070276,0.7670152859095133,scaRNA
RF00601_AAPY01127602_1_1425-1299,0.6303800290812841,0.7389235754126677,0.7609372963271933,0.7657270344849246,0.7671399501326424,scaRNA
RF00601_AADA01032980_1_5365-5249,0.6342891036209712,0.7387494454015324,0.7607918358062538,0.7658268299800625,0.767048874953627,scaRNA
RF00601_AFSB01056526_1_16203-16330,0.6404194561816993,0.7394976503397527,0.7604760063580132,0.7657261159409933,0.7672186326558574,scaRNA
RF00601_ACFV01049342_1_8690-8827,0.640717750135106,0.7438436663145724,0.7623140265379134,0.7663229914506966,0.7674703440376189,scaRNA
RF00601_DAAA02011072_1_501038-501175,0.6412811937259429,0.7424287653372592,0.7623827102923527,0.7667698824176743,0.7676794148487833,scaRNA
RF00601_AAEX03017912_1_42167-42267,0.6364373202234974,0.73747959505277,0.7598739875727809,0.7653865392639518,0.7667962333324423,scaRNA
RF00602_ACFV01099318_1_8314-8175,0.6335960787315595,0.7370136829221501,0.7604336078477857,0.7662205895870201,0.7674824072638565,scaRNA
RF00602_CAAA01120719_1_4121-3983,0.6272794654190557,0.7348148144363083,0.7596982065703316,0.7656603070830623,0.767249472261131,scaRNA
RF00602_ACBE01571496_1_1595-1734,0.6181375137312446,0.7340744411680826,0.758989483770076,0.7654796497754877,0.7672803404697425,scaRNA
RF00602_AAQR03105908_1_1480-1342,0.6406650821350497,0.7409755371157623,0.7618943323422926,0.766534511684795,0.7674976707351426,scaRNA
RF00602_AAEX03001473_1_188352-188210,0.6299424275206477,0.7373799564214626,0.7608739673393969,0.7660683011873791,0.7674546106730669,scaRNA
RF00602_ABRT010403734_1_1054-930,0.6393135657926532,0.7423091835959754,0.7600480514635908,0.7654090256219303,0.7669507008886335,scaRNA
RF00602_ACFV01019607_1_1748-1629,0.6415120552493236,0.7418707665804098,0.7619109088052056,0.7659279711332772,0.7671856082559764,scaRNA
RF00602_AAPE02047880_1_78221-78086,0.6412885935378779,0.7396507037234269,0.7603437969010441,0.7660468163542364,0.7672943408967667,scaRNA
RF01268_CABD02099922_1_766-1178,0.6308083270750797,0.7416694486326866,0.7619831382101191,0.7670781599973767,0.768272978579334,scaRNA
RF01268_AAIY01801369_1_760-356,0.6244076713815438,0.7395695583195357,0.7621832006128703,0.7671214084270169,0.7683743635781219,scaRNA
RF01268_AAKN02004524_1_69513-69906,0.629458814676766,0.7420690884917198,0.7631747888980195,0.7676107858035602,0.7685876656627683,scaRNA
RF01268_AAYZ01035671_1_1680-2066,0.6072979705251911,0.7318574075038288,0.7590202205399345,0.7661280597600977,0.7679333640908764,scaRNA
RF01268_AAFR03000204_1_16494-16050,0.6183099894703925,0.7385310639005358,0.7618589616193726,0.7670604760282945,0.7683711496829468,scaRNA
RF01268_AFEY01448571_1_36663-37102,0.6170198297725416,0.7372274686200846,0.7611863707845884,0.7668678509466946,0.7682826565011096,scaRNA
RF01268_AAWZ02026991_1_121355-120982,0.6270678934184135,0.739833104214153,0.7618007817159044,0.7671421760072609,0.7683335367643094,scaRNA
RF01295_AAGW02014762_1_48919-49252,0.6248613296387653,0.7380364710107309,0.7620459199419365,0.7670381442092971,0.7681662464868775,scaRNA
RF01295_AAKN02013691_1_1241-914,0.6272093644709016,0.7402416915471562,0.7629747163142258,0.76741972325183,0.7684363891084188,scaRNA
RF01295_AAPY01269291_1_652-330,0.6273891356799408,0.7399947995443094,0.7622010517365708,0.7669477193881298,0.7680012967365086,scaRNA
RF01295_AAYZ01477408_1_1346-1001,0.6336262549476421,0.7434328816392055,0.7637732940874327,0.7677008652971938,0.7685517311319913,scaRNA
RF01295_AADN03005867_1_14479-14802,0.6313900527081721,0.7401756047450364,0.7623379628671916,0.7669388066154087,0.7681527844444439,scaRNA
RF01295_AEMK01010832_1_116-319,0.6152544209245073,0.7313771467347266,0.7591776300157358,0.7656184258254146,0.767125043929406,scaRNA
RF01295_ABRQ01205366_1_205-1,0.6153483160299333,0.730452335221233,0.7586662882361741,0.7655756716786114,0.7673280814119433,scaRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00028_AJ308660_1_10-318,0.620007194908598,0.7364817551540564,0.7616160610018615,0.7671692270003173,0.7683258502226322,Intron_gpI
RF00028_JF950881_1_18-494,0.6265270749126989,0.7407445165212087,0.7632377865887566,0.7677075602140557,0.7686274380646528,Intron_gpI
RF00028_AM266921_1_821-1240,0.6271178500901418,0.7391083531646285,0.7625417854518244,0.7674911396518366,0.7685407166343423,Intron_gpI
RF00028_EU145576_1_785-1259,0.6237549524856075,0.7394704479456357,0.7627707721620705,0.7676673233681643,0.7686425869956938,Intron_gpI
RF00028_EU249787_1_7-505,0.6231638820168014,0.7401114024817598,0.7632080344181337,0.7676876231825512,0.7686535160823735,Intron_gpI
RF00028_AB610966_1_1-404,0.6230458588371505,0.7385063667822209,0.7625756599718758,0.7675499881269855,0.768548955468201,Intron_gpI
RF00028_AJ430981_1_390-881,0.6174828280773177,0.7374282476328725,0.7622189286622575,0.7674998685999108,0.7685640094405003,Intron_gpI
RF00028_AY651842_1_26-542,0.6214494330625342,0.7394283098974616,0.7629085572904339,0.7676294763009374,0.7686580181670202,Intron_gpI
RF00028_AY379265_1_523-26,0.6211638950842168,0.7388727717225707,0.7626789890459896,0.7676398620684692,0.7686332444420302,Intron_gpI
RF00028_AF102403_1_1-360,0.6199682625944947,0.7383276234414804,0.7622859468859542,0.7674097635167415,0.7683780997012024,Intron_gpI
RF00028_AF388381_1_1118-1409,0.6383397161634047,0.7451142833498474,0.7641394849776207,0.7676588861351106,0.7684300997826728,Intron_gpI
RF00028_EF213298_1_1-436,0.6245849661273725,0.7396514246210414,0.762691351118198,0.7675453182097149,0.7685666481342678,Intron_gpI
RF00028_FJ039251_1_14-530,0.613019064723586,0.7356805155873536,0.7616971583534924,0.7674758658828855,0.7686131933534204,Intron_gpI
RF00028_AY004146_1_1-483,0.6235113349726586,0.7395045419316884,0.7629659580514933,0.7676670663672751,0.7686532272810441,Intron_gpI
RF00028_DQ501264_1_17-524,0.6142819895297408,0.7351870277141158,0.761235771629057,0.7672468906377985,0.7684730393394618,Intron_gpI
RF00028_AY437971_1_26-379,0.6205057818020825,0.7371228215478461,0.7615512608438435,0.7671071734115924,0.7683098703849043,Intron_gpI
RF00028_GQ245249_1_1-507,0.6147093498207264,0.7355568899163201,0.7611109984154627,0.7670706960536032,0.7683764626169255,Intron_gpI
RF00028_HQ438667_1_1-447,0.6145701248324417,0.7367234535095047,0.7621744953538943,0.7675777367074668,0.7686275131715327,Intron_gpI
RF00028_DQ442703_1_2673-2974,0.6349675181804456,0.7444683259125306,0.7640864199990953,0.767734507498744,0.7685743100989558,Intron_gpI
RF00028_GU445339_1_16-523,0.6163518664999643,0.7376802274854923,0.7615941571786364,0.7669907246993238,0.7681015275680168,Intron_gpI
RF00028_FJ014159_1_1-473,0.6188431508930194,0.7372093875156974,0.7622292876216834,0.7674692175498586,0.7685372499425424,Intron_gpI
RF00028_EF159952_1_2830-3191,0.6396606721299556,0.7462466875236802,0.7647748497656275,0.7679384675750851,0.7686221980432371,Intron_gpI
RF00028_EF595524_1_141-442,0.6406499478018105,0.7466280925900578,0.7648010823390586,0.767930051654153,0.7686006653667677,Intron_gpI
RF00028_DQ987059_1_1-281,0.6242967175626383,0.7408571161523804,0.7630512337392621,0.7675053239674267,0.7683414928463235,Intron_gpI
RF00028_AB287413_1_1-440,0.6171205637457413,0.7350141582766221,0.761130820065736,0.7671915714811111,0.7685142661669098,Intron_gpI
RF00028_EU717310_1_1-331,0.6142706595471304,0.7338380752387423,0.7607403477733183,0.7668616056809974,0.7681386450079492,Intron_gpI
RF00028_DQ442691_1_2145-2510,0.6394798538012603,0.7466015543686682,0.7647656758947726,0.7680350414636372,0.7686802269819379,Intron_gpI
RF00028_AF208897_1_12-496,0.616330651393732,0.7361823030947307,0.7620136029525507,0.767501326843424,0.7686090916622135,Intron_gpI
RF00028_DQ856496_1_1-484,0.6154134842629151,0.735353411211929,0.7616435091045941,0.7673518339897774,0.7684893819236298,Intron_gpI
RF00028_Y17924_1_1503-1815,0.638554023376681,0.7465348720266243,0.7647486251382587,0.7679328045383127,0.7686225409030757,Intron_gpI
RF00028_FJ626567_1_1-453,0.6235993180559779,0.7388130455441208,0.762642169874717,0.7676233665624914,0.7685809109295764,Intron_gpI
RF00028_AJ430071_1_1-321,0.6124835835679158,0.7349110873505161,0.7613547400723385,0.7671751256631592,0.7683343083322391,Intron_gpI
RF00028_EF194345_1_1-257,0.6165482098688856,0.7360684743328256,0.7607703865684863,0.7661218166869603,0.7676313840669513,Intron_gpI
RF00028_AB458535_1_1-488,0.6122951085458381,0.7345752027263012,0.761013972086766,0.7670108727246124,0.7683626161643524,Intron_gpI
RF00028_Y16334_1_1-417,0.6159860127854521,0.7361503561584397,0.7618842517014788,0.7673674614226231,0.7684767924745751,Intron_gpI
RF00028_EF194417_1_1-219,0.6145380885776376,0.7352201863618822,0.7610533811361968,0.766691937909645,0.768029117746357,Intron_gpI
RF00028_AM231291_1_4904-5277,0.6398767889290279,0.7460387814999271,0.7646760915150099,0.7680639583753343,0.7687052040186194,Intron_gpI
RF00028_AF518122_1_1-522,0.6207927788263652,0.7382572481692474,0.7626030008852,0.7676296611965732,0.7686362623284602,Intron_gpI
RF00028_CP003011_1_1904276-1904643,0.6311209591254316,0.7422181203311923,0.7634636395928561,0.767701902309609,0.7685699299141708,Intron_gpI
RF00028_AF261427_1_906-1232,0.6397641267909357,0.7467918367086109,0.764830165313687,0.7679416655135725,0.7686175118059232,Intron_gpI
RF00028_AM491569_1_1-428,0.6254194853083105,0.7392851552985993,0.7627409784759769,0.7675320117725186,0.768537103056965,Intron_gpI
RF00028_AY794686_1_1-530,0.608794189681068,0.7327126144637712,0.7606548797246137,0.7671245067671438,0.7684494994414942,Intron_gpI
RF00028_AY437952_1_26-339,0.6062122906595082,0.7331546615643463,0.7602207793240967,0.7666334135937266,0.7681699595581135,Intron_gpI
RF00028_HQ696728_1_16-473,0.6116743377785231,0.7337278827578186,0.7609465836916052,0.767168196223522,0.7685032542748856,Intron_gpI
RF00028_AJ311175_1_821-1120,0.6380415720612809,0.7450786297722897,0.7642762604417874,0.7678401011179493,0.7685672485800646,Intron_gpI
RF00028_ACQK01013344_1_28921-28398,0.6151606008915701,0.7355676773804264,0.7612382211660649,0.7671211624440023,0.7684417802303712,Intron_gpI
RF00028_DQ518994_1_2271-2587,0.6381930798145871,0.7451814831174851,0.7642145174123661,0.7678803002981333,0.7685865028348707,Intron_gpI
RF00028_DQ442683_1_2163-2519,0.6321319013632763,0.7437949338825105,0.7637287257681362,0.7676940529061738,0.7686233021250047,Intron_gpI
RF00028_AB037082_1_1614-1959,0.6369997531173549,0.7439254353496845,0.7636822111264356,0.7676676971677512,0.7685579376663555,Intron_gpI
RF00028_JF796860_1_17-535,0.6097082094701916,0.7349051397261974,0.7614632692871294,0.7671873887242499,0.7684459398275265,Intron_gpI
RF00028_AM261267_1_236-576,0.6397697306345647,0.7463770808003406,0.7643643383929766,0.7678836241185264,0.768589962949814,Intron_gpI
RF00028_GQ245341_1_1-525,0.6129401833561886,0.7348934631814884,0.7610022460944985,0.7670917675788165,0.7684371646869665,Intron_gpI
RF00028_ACMM01000282_1_11816-12043,0.6285271142758613,0.742834050634505,0.7636374460654393,0.7674279791404637,0.768288178688136,Intron_gpI
RF00028_EU366157_1_1-455,0.6122391263542433,0.734515115759266,0.7610906288724998,0.7671783215679249,0.7684400232669012,Intron_gpI
RF00028_AJ390336_1_1-491,0.6169919358563732,0.7359019228974913,0.7618448537680834,0.7673944243093438,0.7685276624272702,Intron_gpI
RF00028_AF367861_1_1155-1491,0.6367100526609093,0.7449283113528546,0.7641651071521817,0.7678838368290614,0.7686071937140482,Intron_gpI
RF00028_DQ979567_1_27-344,0.6403001196189152,0.7462716828085284,0.7646437775456676,0.7678688056519817,0.768535933627651,Intron_gpI
RF00028_AM266988_1_5-506,0.6126552562128612,0.7342172264338295,0.7608968387210693,0.7670386671542466,0.7683309226863101,Intron_gpI
RF00028_AB024590_1_1174-1481,0.6357986487134101,0.7447394794688752,0.7642743871428236,0.7678989320450069,0.7685684594727072,Intron_gpI
RF00028_EF688773_1_1-229,0.6192326984158161,0.7343092041588577,0.7605077027423423,0.7663925530847404,0.7677700436635253,Intron_gpI
RF00028_AARE01006022_1_670-396,0.6149866502832879,0.7357610496247335,0.7613136230913902,0.7668088104790192,0.7681815884368451,Intron_gpI
RF00028_AY352842_1_1-449,0.6211541702724156,0.7387343303050479,0.7622087134860028,0.7674683850272275,0.7685098000118658,Intron_gpI
RF00028_HM483520_1_68-425,0.6409467212218128,0.7469125672057416,0.7649474291020195,0.7680406166760689,0.7686511445649554,Intron_gpI
RF00028_AF482674_1_1-447,0.6177849895200678,0.7349117993800355,0.7607037072150861,0.7669408526102302,0.7683368506819986,Intron_gpI
RF00028_HQ634638_1_236-555,0.6346277358549929,0.7445549729947057,0.7641407596496951,0.7677957112119244,0.768543568617787,Intron_gpI
RF00028_EU498203_1_2-358,0.5990218850513596,0.7261322248594267,0.7568034069680306,0.7649648382717431,0.7673870654935159,Intron_gpI
RF00028_DQ536840_1_1-433,0.6146073885250836,0.7355857133443311,0.7613861270495208,0.7671662806573469,0.7684214651526939,Intron_gpI
RF00028_AY332721_1_1084-1346,0.6349112651407052,0.7439659277587244,0.7636535395781623,0.7675069745982676,0.7683775585496423,Intron_gpI
RF00028_AF267013_1_18-605,0.6171375591366619,0.7375265840071336,0.7623168715855754,0.7675342181041948,0.7686259345460669,Intron_gpI
RF00028_JN247436_1_1519-1886,0.639854136816589,0.7466120542283985,0.7645302261342027,0.7678240171512227,0.7686206022618711,Intron_gpI
RF00028_JF691224_1_55-358,0.6378750449289752,0.7458923713702551,0.7645211468706619,0.7678624389790893,0.768520253190597,Intron_gpI
RF00028_DQ185437_1_925-1266,0.6371899711017482,0.7451357618660489,0.7641941751403981,0.7677505630907598,0.7685210818567888,Intron_gpI
RF00028_AFRB01003745_1_1212-905,0.6294834616751491,0.7421415557327687,0.7633227470094895,0.7675021001208358,0.7684472905629625,Intron_gpI
RF00028_EU040212_1_1507-1833,0.6350411760359332,0.7445047352091503,0.7640513724975964,0.7677466739361627,0.768525344322642,Intron_gpI
RF00028_FJ039302_1_1-438,0.6147394731096689,0.7349015473969146,0.7615259065683186,0.767183653790102,0.7683526037115189,Intron_gpI
RF00028_HM590362_1_1-540,0.6101563435956245,0.7338172504097076,0.7610171948540495,0.767187657551003,0.7685374570069371,Intron_gpI
RF00028_HQ912620_1_1511-1824,0.6396043680964858,0.746068527116608,0.7645451971087828,0.7679097118030956,0.7685774275455097,Intron_gpI
RF00028_AY688808_1_20-273,0.6314658105815045,0.7424646907724364,0.7633411794837609,0.7673833090889268,0.7682851797667982,Intron_gpI
RF00028_AY083134_1_1-371,0.6215043198415297,0.739011274524045,0.7625132976065695,0.7674016252197121,0.7684544661683266,Intron_gpI
RF00028_EF408129_1_1-500,0.6109035788963932,0.7333452616165225,0.7607589592198787,0.7671559958330467,0.7684877694385543,Intron_gpI
RF00028_AB259385_1_277-605,0.6356129306860397,0.7450165249330998,0.7641504357663493,0.7678614021169213,0.7686019547689328,Intron_gpI
RF00028_AJ387970_1_1-397,0.6095556283164834,0.7327937007674883,0.7599049478035615,0.7664395278926249,0.768020692473705,Intron_gpI
RF00028_AF545003_1_15-341,0.5956701679937488,0.7256942981221673,0.7574551804058801,0.7658348029647835,0.7678511497025302,Intron_gpI
RF00028_EF674238_1_4-570,0.6120219339003374,0.7355876355376882,0.7614213676970373,0.767198335902358,0.768517969888624,Intron_gpI
RF00028_AACY023033547_1_487-265,0.6392398985642841,0.745761262664505,0.7639065380505994,0.7675057182817875,0.7682360539039924,Intron_gpI
RF00028_AEGN01000841_1_30485-30946,0.6315967897324296,0.7426352508266245,0.763708767593202,0.7678218974231913,0.7686783639980729,Intron_gpI
RF00028_GU723273_1_64981-65236,0.623110542292505,0.7397560097092735,0.7628684490458333,0.7673263403407065,0.7683158360359513,Intron_gpI
RF00028_AF182364_1_4-308,0.616973453436379,0.7342682100854685,0.7599450982889577,0.7665765939581208,0.7680910202747929,Intron_gpI
RF00028_HM069362_1_229-584,0.6379599879271336,0.745698991683781,0.7645048360253588,0.7679360930124339,0.768634765100603,Intron_gpI
RF00028_AGAV01000014_1_121708-121475,0.6314467290053276,0.743805760283616,0.7639697461944951,0.7676874731438156,0.7683268057909663,Intron_gpI
RF00028_DQ309135_1_6-319,0.6350641376762608,0.744730187085961,0.7641147778377707,0.7678396227301575,0.768555429144739,Intron_gpI
RF00028_HM488374_1_1-438,0.602235481441825,0.7288284884842516,0.7582277573257906,0.7662250510132311,0.7680435278717913,Intron_gpI
RF00028_GQ856148_1_730291-729904,0.6303996067812633,0.7431965820782472,0.7638205854644944,0.767807907581629,0.7686320147880847,Intron_gpI
RF00028_Z47997_1_1178-1508,0.6332623934322222,0.7436841144201577,0.7640248961163362,0.7677438328681623,0.7684705552271898,Intron_gpI
RF00028_FP929115_1_41171-41466,0.6209636498867032,0.7380725099504367,0.7615871754881394,0.7669362988324897,0.7681043563795081,Intron_gpI
RF00028_AY507542_1_10-322,0.6380735667797751,0.745293238519848,0.7642161035316914,0.7678048412470774,0.7685687106090413,Intron_gpI
RF00028_AY544662_1_888-1201,0.6359636534230342,0.7448992747453983,0.7643555437883203,0.7678578863379742,0.7685403688842561,Intron_gpI
RF00028_AF281664_1_103-433,0.6364325415227786,0.7454185797041435,0.7641275832965941,0.7678209301505775,0.7685869458441257,Intron_gpI
RF00028_DQ678012_1_1080-1414,0.6343774744536481,0.7435103743062694,0.7638510478673013,0.7677542407035004,0.76851055598825,Intron_gpI
RF00028_AY149867_1_9-282,0.6100085560312418,0.735116691559619,0.7612158570728984,0.7670571785717403,0.7682792793137412,Intron_gpI
RF00028_CP000807_1_118057-118279,0.6377018940872783,0.7448460840737616,0.7643366647988534,0.7677921595082092,0.768375049292186,Intron_gpI
RF00028_HQ115654_1_41-356,0.6379791895621167,0.7455361915654911,0.7643376660932908,0.7677537280139668,0.7685336384610821,Intron_gpI
RF00028_DQ439646_1_16-286,0.6311963726167439,0.7406443653869101,0.7631790332793006,0.767394607148925,0.7683787853199954,Intron_gpI
RF00028_HM488394_1_1-164,0.6054552955638577,0.7251361590012356,0.7563035724965104,0.7644488775875525,0.7665321431992649,Intron_gpI
RF00028_AM920348_1_1719-2091,0.6408668709503232,0.7464203805807726,0.7644884446580068,0.767793693361187,0.7685418257020459,Intron_gpI
RF00028_JF499860_1_862-1159,0.6289381523482108,0.7427921923973787,0.7632805981214956,0.7674844520796921,0.7683753228876026,Intron_gpI
RF00028_EU707925_1_1178-2359,0.6416627978550468,0.747824376872738,0.7654337520752446,0.7684059717450872,0.7689651253476525,Intron_gpI
RF00028_AP012157_1_1540965-1541173,0.6372187973391809,0.7459289922193215,0.764611132294554,0.7676121299340992,0.768248520982034,Intron_gpI
RF00028_ACNJ01000055_1_69605-69841,0.6296742183148635,0.7419562024632678,0.7632434011136358,0.767343673772544,0.7682556756217267,Intron_gpI
RF00028_AACY023846710_1_1415-1147,0.6384753756900008,0.7452875880336156,0.7642052242797054,0.7677358802173097,0.7684611746880446,Intron_gpI
RF00028_AF110138_1_3241-3607,0.628464453749243,0.7427125944382659,0.7638389938916123,0.7678319690980626,0.7686550570528015,Intron_gpI
RF00028_AF113780_1_1-485,0.6157639141123661,0.7375788250323555,0.7622524658313395,0.7675434346036508,0.7685877835982459,Intron_gpI
RF00028_AACY021404464_1_583-400,0.6293824838041762,0.7401843753607988,0.7628600996997797,0.7672456323748398,0.7681516954088142,Intron_gpI
RF00028_AFJC01000016_1_80044-80312,0.6351023789196133,0.7452872577502326,0.7643686464033566,0.7678079065939517,0.7685152372726323,Intron_gpI
RF00028_ADGC01012875_1_812-596,0.6220696545897594,0.7398380894039398,0.7628638070202277,0.7674003587933506,0.7682180633861315,Intron_gpI
RF00028_EF513178_1_1472-1964,0.6350539687518514,0.7419371119729651,0.7627172909855001,0.7672573323221996,0.7683499247398099,Intron_gpI
RF00028_ABIV01004514_1_2119-2322,0.6099730882383115,0.7327947189319431,0.7598457125546753,0.7662017277038444,0.7678891349813464,Intron_gpI
RF00028_GQ414523_1_52-518,0.6304573334398598,0.7428689956735395,0.7636983811145266,0.7678562583954358,0.7687178602469403,Intron_gpI
RF00028_AY344769_1_1-187,0.6153162701888913,0.7285207346170044,0.757457711986679,0.7652042596277832,0.7673938853743072,Intron_gpI
RF00028_DQ987465_1_1-298,0.6099631730286664,0.7354727305171262,0.7607306513258822,0.7665885340482316,0.7681844800242855,Intron_gpI
RF00028_AY149874_1_9-307,0.6064876989369142,0.7330885197912592,0.7602188498961604,0.7667096604985635,0.7682196261966594,Intron_gpI
RF00028_AB259444_1_232-608,0.6347014509405339,0.7433173077975676,0.7634431814067483,0.7676986056718308,0.7686059333057745,Intron_gpI
RF00028_AY573854_1_140-478,0.6389128392176573,0.745185197522079,0.764307069966553,0.7678356493487187,0.7685481838722086,Intron_gpI
RF00028_AY267353_1_62645-62985,0.6391129188611029,0.7465090498880143,0.7644313403715352,0.7677707353822979,0.7685082290028774,Intron_gpI
RF00028_AACY023975150_1_660-452,0.6362661807414483,0.7450399090368555,0.7641839108556702,0.7675316610684206,0.7682512633089844,Intron_gpI
RF00028_AY544719_1_1137-1522,0.6392168166701373,0.7457866926503047,0.7644945619486275,0.7679223353263069,0.7686265516051073,Intron_gpI
RF00028_AY144485_1_1-289,0.6051197826051353,0.7334489332905695,0.7604977695186881,0.7667190468773026,0.7682216439541414,Intron_gpI
RF00028_AAWT01055524_1_7450-7130,0.6224009617801741,0.740334833692982,0.7629492151739279,0.7675611381617623,0.7684977335748904,Intron_gpI
RF00028_JN088164_1_22650-22954,0.6113997237852619,0.7346000027421262,0.7611999480428361,0.7670108209771194,0.7683042699584505,Intron_gpI
RF00028_FR825205_1_555-277,0.628065920283947,0.7408880318615809,0.7632336660481077,0.7673864182643798,0.7682872701473222,Intron_gpI
RF00028_AB512303_1_35-220,0.6397902375657031,0.7458361602235865,0.7642390155581466,0.7674792227216997,0.7681690259528988,Intron_gpI
RF00028_EU186258_1_1-527,0.6161255455060075,0.7378505311653163,0.7625023385755885,0.7674990784590595,0.7686171302566546,Intron_gpI
RF00028_AACY023755517_1_860-1104,0.6395315304895436,0.7455830351098962,0.7644112446115245,0.7675506797579519,0.7683745218940164,Intron_gpI
RF00028_FN356025_1_30664-30939,0.606345212418955,0.732246095124894,0.7598421469161704,0.7661558264721352,0.7678881572176506,Intron_gpI
RF00028_AB481241_1_5-320,0.638829045974514,0.7455076762960666,0.7643635890227934,0.767922260450616,0.7685821107006134,Intron_gpI
RF00028_AB021688_1_1124-1471,0.6398647762098694,0.745974476295858,0.7647039457672766,0.7680368599983383,0.7687202387553331,Intron_gpI
RF00028_EF545367_1_1-317,0.6245281084878808,0.7407517710315757,0.7632412957006948,0.767602186469673,0.7684797235215877,Intron_gpI
RF00028_AF356694_1_763-1137,0.6362350853966202,0.7444016865477912,0.763889860313177,0.7677545776657018,0.7685603239042109,Intron_gpI
RF00028_AY347910_2_245-614,0.637790005817945,0.7450767154266111,0.7643719383849596,0.767892704666982,0.768637411370458,Intron_gpI
RF00028_AJ606125_1_229-508,0.6167293663836139,0.7378530937464279,0.7621769315172663,0.7670668635649943,0.7682775558875011,Intron_gpI
RF00028_AACM02000434_1_17167-16903,0.6087551896594667,0.7337876549752526,0.7603120319298174,0.7665238869689958,0.768045175388115,Intron_gpI
RF00028_ADMM01000064_1_37057-36717,0.6315704744135708,0.743009283636608,0.763761710354972,0.7677716732565063,0.768599196040334,Intron_gpI
RF00028_FJ621281_1_1-540,0.6126274421457012,0.7359733039952403,0.7618032146525693,0.7673270068907343,0.7685352461837404,Intron_gpI
RF00028_AJ972879_2_234911-235216,0.6227689690715942,0.7404847810816092,0.7630604336684415,0.7675070694089458,0.7684912312527405,Intron_gpI
RF00028_DQ903669_1_655-993,0.6380470679337115,0.7449535179759044,0.7641423563885265,0.7677351594781746,0.7685592645598441,Intron_gpI
RF00028_AY792927_1_1-424,0.6211942327868223,0.7383424891073628,0.7623263575558232,0.7674582714003283,0.7685113988112866,Intron_gpI
RF00028_AM920373_1_1822-2126,0.6354518295712744,0.7453252921602981,0.7643428519113827,0.7677738586518457,0.7685240854611737,Intron_gpI
RF00028_HQ687202_1_620-1027,0.6360997220767267,0.7441958445891484,0.7635050848068767,0.7676135224791819,0.7685481976543475,Intron_gpI
RF00028_HQ687195_1_4340-4754,0.6325227884347904,0.7396871064734196,0.7616532380611594,0.7668870127407065,0.7683011487045106,Intron_gpI
RF00028_AY267353_1_62336-62614,0.6405176481422747,0.7463167547671817,0.7639957234609056,0.767613035967171,0.7684458128525471,Intron_gpI
RF00028_FJ528745_1_1-133,0.6288435951215209,0.7410653680915905,0.7622291719198505,0.7662823171634796,0.7673867264512668,Intron_gpI
RF00028_Z48533_1_25-392,0.6417393254498949,0.7475996074365235,0.7649781257036979,0.7680035565750284,0.7686193367392569,Intron_gpI
RF00028_ADBI01001833_1_6-212,0.6126969868140386,0.7352372081351014,0.76140971875743,0.7669148408735978,0.7680839412802014,Intron_gpI
RF00028_FJ861991_1_67-260,0.6392717168065652,0.7460230707476547,0.7638597988319695,0.7670018175402383,0.7678830943614564,Intron_gpI
RF00028_EF191244_1_5-237,0.6410325603156823,0.7449087316563939,0.7641599807570069,0.7677515520900049,0.7683688741246308,Intron_gpI
RF00028_FP565814_1_1829144-1829340,0.6349377498048666,0.7442454926638563,0.7636983820901545,0.767491910472865,0.7682562358486131,Intron_gpI
RF00028_AF352224_1_1815-2110,0.6342898490039517,0.7450459457602314,0.7636737224498545,0.7675206451526776,0.7683875426244905,Intron_gpI
RF00028_ADFK01000358_1_139-360,0.6333824003579352,0.7438900005269631,0.7637034000502814,0.7675294994276133,0.7682333964035701,Intron_gpI
RF00028_FJ176803_1_692-994,0.6291586635962317,0.7422420529893975,0.7634268772563555,0.7675669953369214,0.7684825181077988,Intron_gpI
RF00028_ADGC01019647_1_258-486,0.6339328147881657,0.7426812163082006,0.7634819121866604,0.7673447127763862,0.7682195609843956,Intron_gpI
RF00028_HM140534_1_838-1046,0.641256670929643,0.7459927334858933,0.7638782767878893,0.7673915548444356,0.7682295804812138,Intron_gpI
RF00028_FJ861383_1_1-226,0.6365699549060488,0.7449822490698481,0.7639062312576336,0.7674741512288453,0.7682612195996024,Intron_gpI
RF00028_DQ649091_1_1-261,0.632512501425306,0.7441842066490749,0.7637761432463284,0.7675207891808495,0.7683343889920751,Intron_gpI
RF00028_AJ829650_1_1802-2155,0.6347836011372735,0.7451414203995488,0.7643954212818468,0.7679295513361732,0.7686123912742708,Intron_gpI
RF00028_AFJC01000007_1_80145-79898,0.6361352446219095,0.744847915674051,0.7639100709161167,0.7674920286229502,0.7683093602273594,Intron_gpI
