nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000CF236C/Massilia,0.6374760601301502,0.736449847063921,0.7599796439739347,0.7653768384427863,0.7664895251416852,miRNA
URS0002248398/Reyranella,0.6096262103417264,0.7323844629202404,0.7578805451954291,0.764216998614684,0.7663862078919177,miRNA
URS0000E1AB64/Enterobacter,0.6271261918979318,0.713975511101697,0.7375191142113814,0.749535196478742,0.7550813939702533,miRNA
URS0000C49FE7/Sinomonas,0.62119209847294,0.7344403497675608,0.758660110240083,0.7632967458600317,0.7640745730555988,miRNA
URS00008356F5/Tannerella,0.6125333345743348,0.7340709886292867,0.7585020314002824,0.7636868989667325,0.7658443257279017,miRNA
URS00021CBE47/Sphingopyxis,0.6084409117750059,0.7285227389026356,0.756470776944489,0.7636564460312042,0.766000648559554,miRNA
URS0000C0288F/Rhizobium,0.6065726729500334,0.7312294210557848,0.7578841646408242,0.7644676959269179,0.765582872518481,miRNA
URS0001D72086/Novosphingobium,0.6151100822365863,0.713348848264531,0.7481373053059862,0.7581988708807202,0.7637955808120934,miRNA
URS00021BEF76/Sphingomonas,0.6221953567608004,0.7382466845298349,0.7616933259750385,0.7662212441552837,0.7672510483899911,miRNA
URS00021AB608/Sphingopyxis,0.5837840733142874,0.720580724874912,0.7552208845526954,0.7634158839072261,0.7660805902572643,miRNA
URS0002198786/Sphingopyxis,0.593674478578217,0.7192605418888053,0.7536651039199705,0.7635718124704536,0.7660603690689199,miRNA
URS0000BEEA4E/Streptomyces,0.610349012558815,0.7332609959461746,0.760130158968711,0.764985024548104,0.7656206024751624,miRNA
URS00001AA81F/Capnocytophaga,0.6277469348244554,0.7413420280611521,0.7628759723616672,0.7667295838080112,0.7674367687507954,miRNA
URS000219822E/Rufibacter,0.6065468680108818,0.7312370279403086,0.7588991342550222,0.7636624850488547,0.7652943603122536,miRNA
URS00021B3C01/Rhizobium,0.6193988571345057,0.7375809430268303,0.7607073139232116,0.7656801968085848,0.7674586555479516,miRNA
URS00021E9BD3/Sphingomonas,0.6127496878592157,0.7298983223174946,0.7586116443127799,0.7652115600527766,0.7667983919562177,miRNA
URS0001D5071E/Novosphingobium,0.6197945576053299,0.7212195459782289,0.752519939457645,0.7602883317669252,0.764515096917176,miRNA
URS0000D78847/Sphingomonas,0.6145362303938349,0.7319866426884263,0.7581701701005662,0.7638784981500282,0.7659270871686372,miRNA
URS0000D4F3F3/Flagellimonas,0.6340844363390711,0.7098381489784107,0.7363846888691891,0.7454403065859856,0.746562766680381,miRNA
URS00021BE5B2/Novosphingobium,0.6133508891635419,0.7161504333031827,0.7504472559304581,0.758823741082505,0.763780243145441,miRNA
URS0000BFE0FF/Sphingomonas,0.5961295922105974,0.7280596274213509,0.7590677948449543,0.7653924178720388,0.7665930470653913,miRNA
URS0000D06934/Chitinophaga,0.6049926443488647,0.7319715275365261,0.7584687373894806,0.7639495342123682,0.7660843234544868,miRNA
URS0000AED495/Curtobacterium,0.6098863910106913,0.7356656700636205,0.7614194222654053,0.7639554391034696,0.7650328036083089,miRNA
URS0000DD9BD1/Arenicella,0.633253700880257,0.6917178341425614,0.7228375711451016,0.7386698564239416,0.7502531024467771,miRNA
URS0000BFF04E/Frigoribacterium,0.6088861282471111,0.733092580211601,0.7596659728648694,0.7649066940628103,0.7659035385904237,miRNA
URS0000C02E06/Sphingomonas,0.6097077256132136,0.7327225253541616,0.7591686434238052,0.765215891759051,0.7668077236190847,miRNA
URS00021C38D5/Hymenobacter,0.6416402456975401,0.7458439061308045,0.7635585919773916,0.7660012940004954,0.7662577372066632,miRNA
URS0000DDA360/Pseudomonas,0.6421336373687766,0.7439167196073292,0.7613596670887491,0.7653682175182744,0.766639964136239,miRNA
URS0000E1BD7C/Inmirania,0.616488077532148,0.7332200651192079,0.7580944693191877,0.7642837522659481,0.7658292754940629,miRNA
URS000013F801/Capnocytophaga,0.6311871246591747,0.7425904063903679,0.7603192218644984,0.765032998296141,0.7664206612314043,miRNA
URS00021BAA8D/Sphingopyxis,0.5899888809405366,0.7225687138179361,0.7562907701903616,0.7641092111733585,0.7662850035958073,miRNA
URS0000D553A1/Flagellimonas,0.627940664299351,0.7209104484239997,0.7467047802979926,0.7524937942681851,0.7512750671483254,miRNA
URS00021A7552/Rufibacter,0.6399340464211153,0.7394685293664852,0.760631298541956,0.7650101916111575,0.7661043779707704,miRNA
URS00021D10CD/Sphingomonas,0.6300648047433892,0.7378892315912016,0.7606371441772621,0.7645940448075007,0.7659254350251187,miRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000B155E7/Cnuella,0.6385230153980956,0.7443171289395466,0.7621134311070985,0.7650393622809641,0.7657663401085949,tRNA
URS0000B155D6/Candidatus,0.637643978580009,0.7436009863033426,0.7624156426219588,0.7655474004206605,0.7659663829504364,tRNA
URS0000B1547B/Clostridium,0.6342056213185346,0.7435706034568947,0.7608943876085639,0.7652602659803469,0.7659680398080405,tRNA
URS0000B15567/Candidatus,0.6410335725145933,0.7432792180861207,0.7614322031602107,0.7650803476994507,0.7655528407103238,tRNA
URS0000B150BF/Candidatus,0.6402770238872837,0.746434023558666,0.7627285680488131,0.7659631134293002,0.7665087234035977,tRNA
URS0000B156AC/Candidatus,0.6315555813918332,0.740898909195616,0.7602247039920903,0.7650566318563627,0.7663226452098677,tRNA
URS0000B151A2/Glycomyces,0.6311331296526179,0.7421400067645179,0.7619989352135148,0.7651319164414154,0.7658353715898868,tRNA
URS0000B14FF4/Bacteroidetes,0.6391774457835118,0.7399697540213039,0.7609153171167535,0.7650259311103925,0.7658261734977386,tRNA
URS0000B159E3/Duganella,0.6386005360812249,0.743012686592814,0.7620510119271193,0.7655367144878699,0.7663617216322677,tRNA
URS0000B151CB/Caloranaerobacter,0.6221005558723286,0.7365335590388645,0.76026108055703,0.7650174121442921,0.7658556523475111,tRNA
URS0000B153C4/Candidatus,0.6411709682195371,0.7422309100628592,0.761297295063671,0.7649154860035943,0.7658421532028308,tRNA
URS0000B156F6/Lentisphaerae,0.6404627667581767,0.7419367303515138,0.7609145197032409,0.7645928497079298,0.7657391117536925,tRNA
URS0000B159C2/Chitinophaga,0.6393473631949417,0.7428404537606245,0.7613127639842747,0.7657708864827951,0.7665514628571315,tRNA
URS0000B159A8/Thalassospira,0.6407254592839838,0.7442379624339516,0.7624684824162418,0.7658080632626393,0.7662052741289664,tRNA
URS0000B14E51/Nitrosomonas,0.640838024911684,0.7443975417182318,0.7601888421740426,0.7645684319117168,0.7655169650582095,tRNA
URS0000B15503/Nitrospirae,0.6242443945210399,0.7388373857260101,0.7606425985902903,0.7651048632528588,0.7661105424500271,tRNA
URS0000B14F22/Chloroflexi,0.6373867654003692,0.741765661223316,0.7606657989653673,0.7650662121256935,0.7659663829504364,tRNA
URS0000B15183/Candidatus,0.6398837095361704,0.7457305191332965,0.7629749322097872,0.7657729929738907,0.7665087234035977,tRNA
URS0000B1592C/Mucilaginibacter,0.6407176869202412,0.7452765224954782,0.7628428836368951,0.7658080632626393,0.7663218147227849,tRNA
URS0000B157F0/Chloroflexi,0.6328420386712846,0.7417568731233273,0.7620878945068681,0.7656225711598741,0.7662691828631112,tRNA
URS0000B14FCB/Eubacterium,0.6299825611672151,0.7404530761406122,0.761142847103775,0.7650035669024841,0.7654373669354254,tRNA
URS0000B14F7C/Arcanobacterium,0.6409756814046271,0.7453016553565921,0.76344760056759,0.766269141422024,0.7667225997506073,tRNA
URS0000B15498/Candidatus,0.6301384251272442,0.7406994153184366,0.7592448525635236,0.764222452562495,0.7654108866697689,tRNA
URS0000B15222/Olsenella,0.6283801501398383,0.739064043527484,0.7607018786370546,0.7652210044648029,0.766030363213935,tRNA
URS0000B1575B/Pandoraea,0.637665434277669,0.7419194115559907,0.7605497387264297,0.7651084836476839,0.7664143948271853,tRNA
URS0000B15588/Staphylococcus,0.6387611803920515,0.7418484901128893,0.7589154290622588,0.7638328123399184,0.7649725449695918,tRNA
URS0000B1558C/Candidatus,0.6234731552699748,0.7387444860226283,0.760495059550018,0.7648938487471907,0.7657879945681441,tRNA
URS0000B14FD6/Phycisphaerae,0.6316071555012859,0.7416579430085279,0.7614185799896296,0.7653886155192782,0.7661007080261943,tRNA
URS0000B174A1/Phyllobacterium,0.6404341777751743,0.7444399048003857,0.7612048573908249,0.7650803476994507,0.7656947947508786,tRNA
URS0000B159CA/Proteiniclasticum,0.6283003145899532,0.7397815175052219,0.7612055458756907,0.7656976717299159,0.7666036965647878,tRNA
URS0000B14E29/Thalassotalea,0.634206405998298,0.7431558700056348,0.7621825614343218,0.7651865091994352,0.7657179234552253,tRNA
URS0000B15809/Candidatus,0.6090076909375907,0.7336069301139929,0.7582666131616715,0.7635017559073682,0.7650910714279092,tRNA
URS0000B15082/Paludisphaera,0.5906974684436591,0.7249191601961262,0.7558382907865264,0.7637761528710258,0.7658367487914336,tRNA
URS0000B15419/Candidatus,0.635463606578874,0.7417997996760664,0.7617251888241103,0.7650357830773361,0.7658421532028308,tRNA
URS0000B153C9/Lactobacillus,0.639371610384437,0.7409106110381537,0.7615948221556398,0.7655169650582095,0.7661007080261943,tRNA
URS0000B154D8/Actinomycetales,0.6223037374644688,0.7368254829178633,0.7580851621945037,0.764599855726775,0.7657736641360723,tRNA
URS0000B153BF/Candidatus,0.6274784361060336,0.7401070938212296,0.7609670744004777,0.765294379170425,0.766226549092539,tRNA
URS0000B1570D/Salmonella,0.6390837839598972,0.7425134539884649,0.7615566207472341,0.7654108866697689,0.7659145019085891,tRNA
URS0000B15881/candidate,0.64037173707218,0.7441831721537319,0.761949480246685,0.7649459150519516,0.7658421532028308,tRNA
URS0000B153D8/Marinobacterium,0.6411844023796471,0.7395292628236968,0.7594135618506169,0.7647740258446565,0.7659035385904237,tRNA
URS0000B15902/Mucilaginibacter,0.6382060704797797,0.7459709778064949,0.7626588883799295,0.7655474004206605,0.7662148424456476,tRNA
URS0000B15089/Mycobacterium,0.6335010379352095,0.7406628867441911,0.7611979497221811,0.765469463960014,0.766030363213935,tRNA
URS0000B1595E/Candidatus,0.6419845666106644,0.7449739725868875,0.7610351503227631,0.7645000169691244,0.7649281652984542,tRNA
URS0000B15418/Actinobacteria,0.639698154886085,0.7436352128730294,0.7612529588759808,0.765101791651699,0.766088733535148,tRNA
URS0000B15155/Caloramator,0.6224070860020047,0.7389701603285442,0.760830995038031,0.7653133994193733,0.7663650465555826,tRNA
URS0000B14F26/Olsenella,0.6355701802750805,0.7397466964555964,0.7612533696625321,0.7650967747171974,0.7661587127528664,tRNA
URS0000B1905D/Roseicella,0.6291320681970781,0.7424539685624075,0.7619989352135148,0.764971100989513,0.7658353715898868,tRNA
URS0000B157F6/Parcubacteria,0.637281266502267,0.7436807484438409,0.7629484531261203,0.7659254350251187,0.7664617912449234,tRNA
URS0000B14DD9/Candidatus,0.6362547376844763,0.7417772208837263,0.7595057566523272,0.7644968495261527,0.7655528407103238,tRNA
URS0000B14DFA/Candidatus,0.6339164132320396,0.7403043958461885,0.7600989741486581,0.764599855726775,0.7656453145971409,tRNA
URS0000B1524C/Candidatus,0.6316071555012859,0.7404465632022201,0.7605624918798898,0.7652602659803469,0.7661007080261943,tRNA
URS0000B14DD3/Deltaproteobacteria,0.6211898965870054,0.7377439976901297,0.7604593501879603,0.7649967249307812,0.7662076876004078,tRNA
URS0000B157CE/Variovorax,0.6275504393914499,0.7409651956856099,0.7610498905808407,0.7653970771288171,0.7662169754280553,tRNA
URS0000B156B5/Sphingobacteriia,0.6229099740116051,0.7368656722897935,0.7590293695097818,0.7642067093396886,0.7656225711598741,tRNA
URS0000B15533/Candidatus,0.641239253877891,0.7446310054452159,0.761636912017103,0.7656951131028753,0.7663218147227849,tRNA
URS0000B14EBE/Microbacterium,0.635463606578874,0.741955565633401,0.7611551691555274,0.7652763772248196,0.7662148424456476,tRNA
URS0000B15130/Acidobacteria,0.6206575715413636,0.7389264725905274,0.759937930086204,0.7648758913321713,0.7657391117536925,tRNA
URS0000B152D6/Roseomonas,0.6305506945242464,0.7408956982484968,0.7611829607790934,0.7652729493784186,0.7660285887156275,tRNA
URS0000B1587B/Nitrospirae,0.6292990464533491,0.7409916142214407,0.7617058745446714,0.7654271033469188,0.766090612698042,tRNA
URS0000B14ED4/Clostridiales,0.6223322492379691,0.7349085008536235,0.7582549432245174,0.76458249558057,0.7660285887156275,tRNA
URS0000B1532E/Deltaproteobacteria,0.6216396092427311,0.7338541758064384,0.7590876428832016,0.7648731357433922,0.7657663401085949,tRNA
URS0000B15924/Candidatus,0.6289536395155865,0.7413333563406803,0.7611928121948576,0.7651564087846001,0.7660285887156275,tRNA
URS0000B14E19/Candidatus,0.6293118183458442,0.7370357595859577,0.7604429765712144,0.7649066940628103,0.7659035385904237,tRNA
URS0000B1590E/Candidatus,0.6372160086369095,0.7438102097553424,0.7625230563155421,0.7658282548908065,0.7664617912449234,tRNA
URS0000B14F3A/Yersinia,0.6237348758783473,0.7361954876472473,0.7595221699630605,0.7639133513528548,0.764985024548104,tRNA
URS0000B1508D/Candidatus,0.6315950770745465,0.7397259252809569,0.7600943223816007,0.7645147481159629,0.7659082916418858,tRNA
URS0000B15420/Actinomadura,0.621923922692008,0.7382610915749163,0.7599127649272847,0.7646926616593224,0.7659020136750037,tRNA
URS0000B14D93/Desulfallas,0.6341335606172771,0.736315503272349,0.7601501312366508,0.7650103893410092,0.7661488857893693,tRNA
URS0000B153DA/Microbacterium,0.6288376333525869,0.7400383866483374,0.7616236337202021,0.7655604976943136,0.7665155055829981,tRNA
URS0000B15119/Candidatus,0.6299624051381914,0.7417346854305384,0.7617268916157598,0.7657486941147819,0.7665978940618207,tRNA
URS0000B1564C/Wenyingzhuangia,0.6394287456229945,0.740997055339789,0.7596069221002076,0.7644442021641111,0.7656453145971409,tRNA
URS0000B14DF3/Sporomusa,0.639698154886085,0.7393097568814702,0.7596894556762254,0.765130362304056,0.7658556523475111,tRNA
URS0000B15783/Candidatus,0.638002368750903,0.7444954898002427,0.7629407626967777,0.7656676974944022,0.7659663829504364,tRNA
URS0000B154C1/Arthrobacter,0.6279638339984502,0.7394398533939968,0.7613720271308365,0.7653562626235837,0.7663218147227849,tRNA
URS0000B152F0/Betaproteobacteria,0.6350361558326127,0.7441866197144557,0.7622044960885347,0.7653693458170959,0.7660473963579146,tRNA
URS0000B14D82/Massilia,0.6326838239445876,0.7432305558710829,0.7620968682984121,0.7653452342124085,0.7656453145971409,tRNA
URS0000B150F6/Haemophilus,0.6246637585210586,0.7393630875000178,0.7612071066584881,0.765130362304056,0.766088733535148,tRNA
URS0000B15159/Omnitrophica,0.6326979273837301,0.7415468505483477,0.7613432008278069,0.7651564087846001,0.7660285887156275,tRNA
URS0000B15793/Candidatus,0.6264603418490287,0.7322777718946979,0.7579659990077116,0.7643982075221443,0.7656676974944022,tRNA
URS0000B14DEC/Candidatus,0.6270609451810072,0.7400749004772645,0.76077769777515,0.765189870818049,0.7662598639016948,tRNA
URS0000B15286/Ectothiorhodospira,0.634142594001571,0.742151922265253,0.7616751189804721,0.7650967747171974,0.7657736641360723,tRNA
URS0000B14D47/Candidatus,0.639744123610921,0.7450655390509616,0.7629603037753686,0.7655936937076196,0.766030363213935,tRNA
URS0000B15914/Candidatus,0.641239253877891,0.7411299602717444,0.7615587566118074,0.7653562626235837,0.7662052741289664,tRNA
URS0000B14EEF/Candidatus,0.6374651868955338,0.7434928269198653,0.761835347118242,0.7649348147297661,0.7657791515775331,tRNA
URS0000B1570F/Candidatus,0.6357914853144967,0.7416387775433967,0.7611356708901438,0.7648938487471907,0.7661488857893693,tRNA
URS0000B15723/Nonomuraea,0.6367942995598781,0.7400317404215347,0.7601542283975999,0.7644577028337874,0.7657027033717331,tRNA
URS0000B155A8/Candidatus,0.6358110487364355,0.7431700819110351,0.7630300872700636,0.7661105424500271,0.7665954675529403,tRNA
URS0000B156DD/Candidatus,0.6375782735630723,0.7427553610671158,0.7600174320871493,0.7651683905732655,0.7663226452098677,tRNA
URS0000B15062/Acidobacteria,0.6328860497482636,0.7415455818287197,0.7615664056368977,0.7656803037618708,0.7665085158309919,tRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00000BEB34/Mycoplasma,0.6244278528414361,0.7406562908212931,0.762989400461767,0.7676061997076503,0.7685749928364334,tmRNA
URS0000059B09/Anaerococcus,0.6165984720773906,0.7367975351184912,0.7620107448373076,0.7672000218693912,0.7684554328617198,tmRNA
URS000023DCD9/Acidovorax,0.6380265727588037,0.7455306521863753,0.7646918346486288,0.7678595289498119,0.7685895870875205,tmRNA
URS0000226C71/Streptococcus,0.6395233522804803,0.7467758884423515,0.7646110179516461,0.7679749684785916,0.768623307281637,tmRNA
URS00001FADA9/Thermoanaerobacter,0.6384974285367621,0.7452206548410065,0.7641491415158784,0.7679124588145946,0.768645559775035,tmRNA
URS0000063784/Kineococcus,0.6261031066462711,0.74219617835826,0.7636351449150971,0.7677509666522869,0.7685846711610054,tmRNA
URS000024BFF4/Dehalogenimonas,0.6360040413076877,0.7447620465761026,0.7643952360949846,0.7678863500016768,0.7685913509187744,tmRNA
URS0000C996E7/Fusobacterium,0.6317332779861152,0.7429993902045091,0.7637192561679841,0.7676226007935482,0.7685460561469679,tmRNA
URS0000063FD8/Prevotella,0.638275275886283,0.7463916910729618,0.7645826857644697,0.7679757082756526,0.7686752733054526,tmRNA
URS0000B011CB/Halomonas,0.6378081553230742,0.7459440404312994,0.7646267889508477,0.7680071473642314,0.768691584107214,tmRNA
URS00000908AE/Lactococcus,0.6402881320933319,0.745916966504854,0.7641798166508027,0.7678083172530823,0.7686331665383058,tmRNA
URS00000A3069/Pediococcus,0.6387935097748675,0.7463650930247148,0.7646474582986112,0.7678495967189467,0.7685987790791624,tmRNA
URS000072809C/Acetobacter,0.640890708982666,0.7469110147481521,0.7649905060145,0.7680170665443377,0.7686233891243492,tmRNA
URS0000DCCD65/Paenibacillus,0.6393203815543324,0.7461282845884495,0.7646174182030494,0.7679323643351704,0.76865606803286,tmRNA
URS00002286B2/Ignavibacterium,0.639210130673972,0.7460625273753512,0.764569946189226,0.7678631600587316,0.7686348703936298,tmRNA
URS0000AF9EA1/Salipiger,0.6381272227092731,0.7450200069436935,0.7644063862995447,0.7679504417457395,0.7686660273786359,tmRNA
URS00001D2239/Prevotella,0.6408214193602388,0.7468310317878003,0.7648148213864239,0.7680765554668931,0.7687417514661146,tmRNA
URS00001FF336/Runella,0.6411688321715611,0.7473414609098203,0.7650384328704667,0.7681433032943897,0.7687184705575573,tmRNA
URS000022BC76/Nocardia,0.6286491666785922,0.7422955999693285,0.763699732738289,0.7677475439674191,0.7685793412361183,tmRNA
URS0000B84F72/Butyricicoccus,0.6398276097301638,0.7465511176544906,0.7649204522315305,0.7680822711907257,0.768687163235719,tmRNA
URS00006CB22F/Oxalobacteraceae,0.6410553890136746,0.7465192251604821,0.7646875524207127,0.7680418151672378,0.768640264358935,tmRNA
URS00000DCC4C/Marinobacter,0.6392774264087256,0.7466068785356399,0.7649219190508969,0.768065303584564,0.7686919875694953,tmRNA
URS0000E54E32/Leptospira,0.6399887276863495,0.7455319492588872,0.7644381291397399,0.767938479175644,0.7686768084572191,tmRNA
URS0000AFF5D7/Bdellovibrionales,0.6418265233076584,0.7472040932961272,0.7649786836510752,0.768083241314851,0.7687216233115677,tmRNA
URS0000463D0C/Mycobacterium,0.6340055278864899,0.7443677811433937,0.7643216071357534,0.7679079076955421,0.7686166263218619,tmRNA
URS0000136BA2/Kyrpidia,0.6303309649336969,0.7421616850816944,0.7636018760412792,0.7677778732397352,0.7686090235185048,tmRNA
URS0000256545/Terriglobus,0.6383640893777492,0.7459233266740918,0.7646558090826306,0.7679142243381655,0.7686433057466361,tmRNA
URS000012A721/Micrococcus,0.6249596972003075,0.741385652096442,0.7633636661182163,0.7677315321641214,0.7685837740060627,tmRNA
URS000024B2D9/Haliangium,0.6350260631930382,0.7448588065916717,0.7639919463698779,0.7678604178763511,0.7686133426656393,tmRNA
URS00000EEACD/Prochlorococcus,0.6416950710320012,0.7468664604086507,0.764595570289941,0.7676884937505899,0.768344733374804,tmRNA
URS0000095D74/Lactobacillus,0.640308593147006,0.7465250868791281,0.7646548117575416,0.7679566172832201,0.7686381344819946,tmRNA
URS00006817C9/Fischerella,0.641597673077688,0.7458914250803488,0.7646260077243554,0.7680504772841542,0.7686958928337855,tmRNA
URS0000ABEBA9/Alteromonas,0.6390789312807015,0.7459316065313992,0.7644102970526272,0.767917981012293,0.7686467758873299,tmRNA
URS0000AF249D/Corynebacterium,0.6390936887089703,0.7466820912597716,0.7647003246621977,0.7679145905779028,0.7686424943864374,tmRNA
URS0000E1FC8C/Candidatus,0.6251830847909686,0.7401268362329803,0.7628422877010198,0.7675266297448727,0.7685141559850388,tmRNA
URS00000EFECE/Chromobacterium,0.6402001184969156,0.7467299305666737,0.7648791952776732,0.7680151542941409,0.7686947116417151,tmRNA
URS000023C350/Treponema,0.6345910749138236,0.7445679249010576,0.7641067927445534,0.767830921012995,0.7686357530028038,tmRNA
URS0000A3CA55/Bacteroides,0.6395115552217678,0.746389667331447,0.7646690633729004,0.768028000795558,0.7686961952435305,tmRNA
URS0000C938ED/Bacillus,0.6417945532888225,0.7471549479963504,0.7647902684559206,0.7680097146745269,0.7686395681649564,tmRNA
URS00000BA255/Frankia,0.6299137351172456,0.7432264679076455,0.7638897492959467,0.7678785271408824,0.7686318314408565,tmRNA
URS0000217F9D/Salmonella,0.6391454463574934,0.7458414960577581,0.7646506108340835,0.7679569662257962,0.7686541667809267,tmRNA
URS0000ADFC47/Hydrogenophaga,0.6305134581565265,0.7434690617153921,0.7641226140930216,0.7678672270339586,0.7686835515305932,tmRNA
URS00002421C3/Lawsonia,0.6415108090394069,0.7465647769000249,0.7648444126125032,0.768033500963685,0.7686741781424321,tmRNA
URS000000D58F/Anaplasma,0.6394619298089212,0.7450763833815387,0.763730212503295,0.7674090101812584,0.7682548976197452,tmRNA
URS0000118F8A/Acidaminococcus,0.6414941586531974,0.7471034204676733,0.7647981814680402,0.7680555693408525,0.7686594351681412,tmRNA
URS0000249432/Kosmotoga,0.6338990434979817,0.7444030173462828,0.7639834793288114,0.767899990923549,0.7686658212686511,tmRNA
URS000008C7BC/Rickettsia,0.6367912734968363,0.7455894508537954,0.7645412377842981,0.7680181770975981,0.7687831139081392,tmRNA
URS0000227F6C/Candidatus,0.6255477974749606,0.7378051895771836,0.7615157570755072,0.7669481133038559,0.7683151409565758,tmRNA
URS000023AF2F/Isoptericola,0.6286843052129754,0.7432465635857668,0.7639460910260587,0.7678065326281546,0.7686137530945791,tmRNA
URS0000B8FFC5/Bartonella,0.6261188669098897,0.739894310012364,0.7593231826533585,0.763180394586485,0.7639081029521179,tmRNA
URS00006AC2F8/Propionibacterium,0.6359790646267693,0.7456252476312598,0.7646161337595337,0.7680359366187643,0.7686583841090775,tmRNA
URS000023BE73/Lactobacillus,0.6340748862863469,0.7443940559286382,0.7638381177518189,0.767672116531155,0.7685473941328437,tmRNA
URS000129CC34/Alistipes,0.6368013204558847,0.7449747058369574,0.764438844930068,0.7679187036126764,0.7686802252672277,tmRNA
URS0000023881/Bacteroides,0.6397543915192231,0.746213074099375,0.7645193668013633,0.768018675243104,0.7686945777961992,tmRNA
URS0000B15CA1/Staphylococcus,0.6401167691223372,0.7470646230643634,0.7648668762359704,0.7680076303415155,0.7686786130960009,tmRNA
URS0000AFF366/Microbulbifer,0.6398611067458422,0.7466596765817158,0.76492580584914,0.76799767762516,0.7686827027852114,tmRNA
URS0000251A2B/Acidovorax,0.6343305325223467,0.7437986176301163,0.7640731355462143,0.7677921049032699,0.7686308881063886,tmRNA
URS00000CAFD1/Pediococcus,0.6357382976488939,0.7453740550839606,0.7644996563978121,0.7678702715667993,0.7686413413812825,tmRNA
URS000062B65E/Vibrio,0.6402029326318834,0.7468806738002609,0.7647304433452184,0.7680171613999397,0.7686644382293055,tmRNA
URS0000063DC4/Fusobacterium,0.6394352288216746,0.746478671411121,0.7647854138620644,0.7679600883163027,0.7686582103742254,tmRNA
URS0000133806/Streptococcus,0.6338162501630863,0.7447290225884441,0.7637487564723742,0.7676202675280512,0.7685783030383291,tmRNA
URS00001A0ADA/Corynebacterium,0.6338458962253483,0.7454403242796489,0.7646069838983331,0.7680179134668779,0.7686836236529253,tmRNA
URS0000065B01/Lactiplantibacillus,0.6385349202690199,0.7465167400247871,0.7647742284351912,0.7680131806621147,0.7686630987477366,tmRNA
URS0000217659/Paraprevotella,0.6399114282928964,0.7470144810130979,0.764959955147874,0.7681139745861436,0.7687446882649169,tmRNA
URS0000DCD4E2/Pseudomonas,0.635433235996218,0.745541742162327,0.7644276380290128,0.767870379701407,0.7686508764722582,tmRNA
URS0000B1D242/Fibrobacter,0.6390341535139064,0.7456502422239094,0.7644497297727253,0.7679542298151065,0.7686255050411088,tmRNA
URS0000A211C7/Micromonospora,0.6266587892996073,0.741767008826744,0.7634337888014928,0.7676730347492331,0.7685710841764984,tmRNA
URS000011E251/uncultured,0.6413315521228143,0.7471162378236825,0.7648429070716083,0.7679961766506217,0.7686501709970931,tmRNA
URS0000B05B28/Phyllobacterium,0.6395637820014405,0.7462594549842702,0.7647199768234711,0.7680601211897905,0.76867485427736,tmRNA
URS00001DD629/Campylobacter,0.6377449147997668,0.7436251537216402,0.7636344755116962,0.7675992245901684,0.7685098235161356,tmRNA
