nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00286_AAWZ02018546_1_20024-20154,45,18,13.5,31.5,0.42857142857142855,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,scaRNA
RF00286_BAAE01127857_1_2646-2776,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,scaRNA
RF00286_AAPE02066737_1_4896-5024,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,scaRNA
RF00286_AANN01164636_1_6952-7082,57,18,19.5,37.5,0.52,47.368421052631575,44.44444444444444,1.4619883040935662,45.90643274853801,0.03184713375796176,scaRNA
RF00286_AAPE02031073_1_3315-3450,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00286_CAEA01255775_1_200-70,18,18,0.0,18.0,0.0,66.66666666666666,61.111111111111114,2.7777777777777715,63.888888888888886,0.04347826086956512,scaRNA
RF00286_AELG01005022_1_12461-12334,69,69,0.0,69.0,0.0,37.68115942028986,37.68115942028986,0.0,37.68115942028986,0.0,scaRNA
RF00286_BACK01014993_1_2856-2984,36,12,12.0,24.0,0.5,30.555555555555557,25.0,2.7777777777777786,27.77777777777778,0.10000000000000002,scaRNA
RF00286_AAZO01001575_1_12104-11976,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,scaRNA
RF00286_ABEP02035068_1_8859-8999,57,18,19.5,37.5,0.52,57.89473684210527,44.44444444444444,6.725146198830412,51.16959064327486,0.13142857142857148,scaRNA
RF00286_AAPE02026054_1_25492-25362,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00286_AEAB01005235_1_2457-2592,63,27,18.0,45.0,0.4,33.33333333333333,25.396825396825395,3.9682539682539666,29.36507936507936,0.1351351351351351,scaRNA
RF00286_AALT01624273_1_2547-2434,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,scaRNA
RF00286_AALT01573267_1_1637-1762,18,6,5.656854249492381,14.0,0.4040610178208843,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00422_AAGW02040860_1_7455-7326,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AFTD01100353_1_12236-12108,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AAIY01255448_1_1270-1399,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AAIY01065869_1_1984-1854,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AAIY01645851_1_1576-1447,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AALT01160167_1_12030-11901,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,scaRNA
RF00422_AAIY01437057_1_1488-1634,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AAIY01120757_1_3875-3752,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AAPE02022797_1_50857-50976,57,9,24.0,33.0,0.7272727272727273,44.44444444444444,31.57894736842105,6.432748538011696,38.01169590643275,0.1692307692307692,scaRNA
RF00422_AAPE02012210_1_219517-219627,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00422_AFTD01008924_1_32888-32756,18,9,4.5,13.5,0.3333333333333333,44.44444444444444,38.88888888888889,2.777777777777775,41.66666666666667,0.0666666666666666,scaRNA
RF00422_CAAA01117100_1_1823-1686,21,9,5.0990195135927845,16.0,0.31868871959954903,44.44444444444444,5.555555555555555,15.965339967846148,26.19047619047619,0.6095857078632166,scaRNA
RF00422_AALT01595034_1_5346-5230,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00422_AFTD01040481_1_17174-17291,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00422_ABRP01142124_1_4209-4077,102,6,48.0,54.0,0.8888888888888888,33.33333333333333,16.666666666666664,8.333333333333332,24.999999999999996,0.3333333333333333,scaRNA
RF00423_AAFR03052106_1_48119-48247,84,84,0.0,84.0,0.0,45.23809523809524,45.23809523809524,0.0,45.23809523809524,0.0,scaRNA
RF00423_AALT01070738_1_638-766,84,84,0.0,84.0,0.0,55.952380952380956,55.952380952380956,0.0,55.952380952380956,0.0,scaRNA
RF00423_AFTD01003648_1_23085-23212,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00423_CAAA01065812_1_5193-5319,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,scaRNA
RF00423_AFYH01122538_1_1271-1403,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00423_AANN01319141_1_3147-3020,48,48,0.0,48.0,0.0,43.75,43.75,0.0,43.75,0.0,scaRNA
RF00423_AAXO01004385_1_100-229,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00423_AAPE02015365_1_153876-153971,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,scaRNA
RF00423_AALT01128842_1_531-406,84,84,0.0,84.0,0.0,50.0,50.0,0.0,50.0,0.0,scaRNA
RF00423_AAIY01269716_1_1828-1698,33,24,4.5,28.5,0.15789473684210525,37.5,27.27272727272727,5.113636363636365,32.38636363636363,0.1578947368421053,scaRNA
RF00424_AANG01169155_1_5677-5865,90,90,0.0,90.0,0.0,58.88888888888889,58.88888888888889,0.0,58.88888888888889,0.0,scaRNA
RF00424_AAEX03006272_1_74301-74109,84,84,0.0,84.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,scaRNA
RF00424_AAGW02077587_1_90-252,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00424_AALT01483174_1_2240-2058,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00424_AANN01194312_1_1217-1403,63,63,0.0,63.0,0.0,49.2063492063492,49.2063492063492,0.0,49.2063492063492,0.0,scaRNA
RF00424_AAQR03091190_1_6640-6463,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00424_AALT01276097_1_1207-1031,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00424_AAQR03053896_1_353-170,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,scaRNA
RF00424_AEHK01145735_1_5733-5902,66,66,0.0,66.0,0.0,53.03030303030303,53.03030303030303,0.0,53.03030303030303,0.0,scaRNA
RF00424_ABRR01374024_1_911-1075,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00424_AAPY01624065_1_792-644,18,12,3.0,15.0,0.2,50.0,33.33333333333333,8.333333333333336,41.666666666666664,0.20000000000000007,scaRNA
RF00424_AFTD01103263_1_28147-28297,45,6,19.5,25.5,0.7647058823529411,37.77777777777778,33.33333333333333,2.222222222222225,35.55555555555556,0.06250000000000007,scaRNA
RF00426_ABRR01293882_1_1230-1357,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00426_AANN01624857_1_5804-5929,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00426_ABGA01163946_1_1947-1823,51,51,0.0,51.0,0.0,39.21568627450981,39.21568627450981,0.0,39.21568627450981,0.0,scaRNA
RF00426_ABRT010511928_1_2991-3114,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00426_AALT01439725_1_4072-3943,27,6,7.75806032459145,14.25,0.5444252859362421,50.0,16.666666666666664,12.786078221890257,38.19444444444444,0.33476277526403586,scaRNA
RF00426_AANN01537542_1_681-795,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00426_AAMC01037274_1_15794-15924,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00427_AAPY01235787_1_509-385,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,scaRNA
RF00427_ACBE01157698_1_1810-1936,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00427_ABRQ01109800_1_4058-3933,39,39,0.0,39.0,0.0,58.97435897435898,58.97435897435898,0.0,58.97435897435898,0.0,scaRNA
RF00427_CAAA01202898_1_30055-30183,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00427_ABQO010823939_1_688-562,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,scaRNA
RF00427_AADN03004007_1_67963-68093,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,scaRNA
RF00478_ABRN01427592_1_1398-1673,45,9,13.665650368716449,31.5,0.4338301704354428,46.666666666666664,33.33333333333333,5.055033532520085,41.36752136752136,0.1221981246497624,scaRNA
RF00478_AGKD01221378_1_1474-1742,237,6,86.98965455730928,66.0,1.3180250690501405,52.742616033755276,16.666666666666664,13.035916105497144,41.85571274923471,0.31144890982021306,scaRNA
RF00478_ABRP01087316_1_4835-5108,126,15,41.28244178824698,48.6,0.8494329586059048,48.41269841269841,39.39393939393939,3.713578659748994,44.15392015392015,0.08410529907205282,scaRNA
RF00478_AANH01013499_1_19843-20110,135,135,0.0,135.0,0.0,57.03703703703704,57.03703703703704,0.0,57.03703703703704,0.0,scaRNA
RF00478_ABQO010501846_1_371-646,141,48,35.45683996071844,98.25,0.36088386728466604,51.19047619047619,47.5,1.5995680132511778,49.05205167173253,0.032609604669665,scaRNA
RF00478_AAGW02066330_1_45658-45929,162,81,33.436506994600975,125.0,0.2674920559568078,56.79012345679012,51.23456790123457,2.3482388174414397,54.44257388701832,0.0431323989625217,scaRNA
RF00478_ABQF01030239_1_25485-25222,114,6,38.29673615335908,57.6,0.6648738915513729,53.333333333333336,33.33333333333333,7.340564221528433,47.54406130268199,0.15439497637351285,scaRNA
RF00478_AAWZ02006734_1_18940-18674,105,18,37.49666651850535,70.0,0.5356666645500764,44.827586206896555,16.666666666666664,12.83597842623871,34.78379857690202,0.3690217558574056,scaRNA
RF00478_AFTD01064375_1_12907-13176,93,72,9.273618495495704,85.0,0.10910139406465534,57.77777777777777,47.31182795698925,4.307312035342453,52.1594982078853,0.08257962946988796,scaRNA
RF00478_AFSB01187560_1_3168-2950,192,45,64.91532946846992,101.0,0.6427260343412864,62.22222222222222,58.333333333333336,1.5951567117676313,60.38720538720539,0.02641547495929671,scaRNA
RF00478_AAGV020260576_1_13499-13249,210,15,89.23003978481687,84.0,1.062262378390677,55.55555555555556,20.0,15.53574666465077,41.6931216931217,0.37262133497702987,scaRNA
RF00478_AAMC01022283_1_3553-3276,102,27,31.96873472629156,58.0,0.5511850814877856,48.03921568627451,33.33333333333333,6.012361424353011,40.45751633986928,0.14860925653085794,scaRNA
RF00478_CU929115_5_10068-9788,147,6,59.41117319158072,44.25,1.3426253828605812,46.93877551020408,16.666666666666664,12.552975193287027,33.67913832199547,0.3727225760134374,scaRNA
RF00478_AFEY01366899_1_14421-14705,108,30,32.95451410656816,63.0,0.523087525501082,63.33333333333333,50.98039215686274,5.044449962523579,57.24037763253449,0.08812747523972303,scaRNA
RF00478_AAPE02030794_1_7958-7716,90,9,29.124731758421397,49.5,0.5883784193620484,56.666666666666664,44.44444444444444,5.05674940938482,50.81035923141186,0.09952201649183871,scaRNA
RF00478_ABRT011155810_1_336-589,63,15,20.049937655763422,36.0,0.5569427126600951,46.666666666666664,30.0,7.130500776259111,39.84126984126984,0.17897272864714103,scaRNA
RF00478_AFYH01117663_1_1539-1817,63,9,24.166091947189145,43.0,0.5620021383067243,46.03174603174603,33.33333333333333,5.618414923927113,38.15093288777499,0.14726808753154938,scaRNA
RF00478_AAWZ02006734_1_21061-20782,102,42,25.92296279363144,78.0,0.33234567684142874,49.01960784313725,38.88888888888889,4.168059511066634,43.588546529723,0.09562281477370294,scaRNA
RF00492_AGTP01028657_1_20976-20833,45,45,0.0,45.0,0.0,57.77777777777777,57.77777777777777,0.0,57.77777777777777,0.0,scaRNA
RF00492_DAAA02057011_1_33192-33334,93,45,24.0,69.0,0.34782608695652173,61.29032258064516,51.11111111111111,5.0896057347670265,56.200716845878134,0.09056122448979595,scaRNA
RF00492_ABRP01132397_1_1485-1341,81,33,24.0,57.0,0.42105263157894735,66.66666666666666,53.086419753086425,6.790123456790116,59.876543209876544,0.11340206185566998,scaRNA
RF00492_ABRO01197827_1_2312-2172,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00492_AFSB01088546_1_4794-4933,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00492_AALT01539927_1_731-599,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,scaRNA
RF00492_AAPY01489281_1_3380-3508,48,48,0.0,48.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,scaRNA
RF00492_AANN01719760_1_4698-4830,60,60,0.0,60.0,0.0,55.00000000000001,55.00000000000001,0.0,55.00000000000001,0.0,scaRNA
RF00553_AALT01582549_1_358-522,39,6,13.92838827718412,20.0,0.6964194138592059,40.0,33.33333333333333,2.8501422223133477,37.26495726495727,0.07648317431437195,scaRNA
RF00553_CAAA01053074_1_12481-12317,39,12,13.5,25.5,0.5294117647058824,50.0,41.02564102564102,4.487179487179489,45.51282051282051,0.0985915492957747,scaRNA
RF00553_ABRP01246526_1_6001-6166,39,39,0.0,39.0,0.0,43.58974358974359,35.8974358974359,3.8461538461538467,39.743589743589745,0.09677419354838711,scaRNA
RF00553_AAFR03060621_1_25521-25687,81,33,20.049937655763422,54.0,0.37129514177339673,48.484848484848484,35.80246913580247,5.232640962320112,42.67910587355032,0.12260427802361615,scaRNA
RF00553_AAQR03119644_1_3321-3482,39,12,11.045361017187261,26.0,0.4248215775841254,37.03703703703704,16.666666666666664,9.345665453927136,29.867046533713204,0.3129089260090707,scaRNA
RF00553_ABVD01185905_1_1392-1219,39,6,13.490737563232042,23.0,0.5865538070970453,41.66666666666667,16.666666666666664,11.107001212279513,32.26495726495727,0.3442434812812458,scaRNA
RF00553_AFYH01161175_1_7701-7864,129,9,55.20869496736904,51.0,1.0825234307327263,49.6124031007752,33.33333333333333,6.79192902798151,42.46339362618432,0.15994786209911832,scaRNA
RF00553_ABDC01248697_1_770-617,39,24,7.5,31.5,0.23809523809523808,50.0,38.46153846153847,5.7692307692307665,44.23076923076923,0.1304347826086956,scaRNA
RF00553_AAQR03071076_1_18067-18198,39,39,0.0,39.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,scaRNA
RF00553_AGKD01003802_1_13630-13468,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,scaRNA
RF00553_AALT01259929_1_1852-2016,15,9,2.244994432064365,12.6,0.1781741612749496,40.0,25.0,5.3748384988656985,31.666666666666664,0.16973174206944314,scaRNA
RF00553_AALT01553394_1_9312-9172,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,scaRNA
RF00553_BAAE01236908_1_1899-1735,78,48,12.569805089976535,65.0,0.19338161676886978,52.083333333333336,47.43589743589743,1.9510830808900326,50.0812894834634,0.03895832357779587,scaRNA
RF00553_CAEA01544877_1_10901-10736,27,18,4.5,22.5,0.2,48.148148148148145,33.33333333333333,7.407407407407408,40.74074074074073,0.18181818181818188,scaRNA
RF00553_AAPE02043349_1_3880-4027,57,39,9.0,48.0,0.1875,54.385964912280706,35.8974358974359,9.244264507422404,45.1417004048583,0.20478325859491783,scaRNA
RF00564_AEYP01066510_1_37104-37243,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AAPE02043719_1_42600-42737,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,scaRNA
RF00564_AAPY01657606_1_3438-3574,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AAGW02051573_1_21026-20891,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AAPN01410804_1_2610-2752,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AALT01287000_1_5146-5006,93,15,39.0,54.0,0.7222222222222222,45.16129032258064,40.0,2.5806451612903203,42.58064516129032,0.06060606060606055,scaRNA
RF00564_AGCE01022990_1_7630-7473,54,54,0.0,54.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,scaRNA
RF00564_ACFV01127807_1_18357-18228,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,scaRNA
RF00564_AAPE02002405_1_52781-52889,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AAIY01318704_1_1-132,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_ABQF01027514_1_2004-1866,39,39,0.0,39.0,0.0,46.15384615384615,46.15384615384615,0.0,46.15384615384615,0.0,scaRNA
RF00564_ABRR01537498_1_403-269,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AAGW02059142_1_8624-8508,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_ABRT010318816_1_2963-2834,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AAPE02018019_1_29892-29982,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,scaRNA
RF00564_AADA01124024_1_151-22,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_AALT01644266_1_5303-5427,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00564_ACTA01003996_1_12894-13020,57,57,0.0,57.0,0.0,50.877192982456144,50.877192982456144,0.0,50.877192982456144,0.0,scaRNA
RF00564_ACIV010708286_1_24-158,54,54,0.0,54.0,0.0,50.0,50.0,0.0,50.0,0.0,scaRNA
RF00564_AALT01657368_1_5630-5748,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00565_ABGA01201294_1_10685-10543,45,36,4.242640687119285,39.0,0.10878565864408422,52.77777777777778,35.55555555555556,7.176971250028186,45.18518518518518,0.15883460963177132,scaRNA
RF00565_AFTD01003630_1_13914-14052,57,6,25.5,31.5,0.8095238095238095,45.614035087719294,33.33333333333333,6.140350877192983,39.473684210526315,0.15555555555555556,scaRNA
RF00565_AAYZ01576824_1_557-417,93,45,24.0,69.0,0.34782608695652173,45.16129032258064,37.77777777777778,3.691756272401431,41.469534050179206,0.0890233362143474,scaRNA
RF00565_ABQO011201015_1_239-102,90,36,27.0,63.0,0.42857142857142855,44.44444444444444,36.666666666666664,3.8888888888888893,40.55555555555556,0.09589041095890412,scaRNA
RF00565_AAIY01250371_1_763-898,96,33,27.313000567495326,58.0,0.47091380288785045,46.666666666666664,33.33333333333333,5.451278307441769,40.20833333333333,0.13557583355295594,scaRNA
RF00565_AEQU010296497_1_1450-1586,63,63,0.0,63.0,0.0,49.2063492063492,49.2063492063492,0.0,49.2063492063492,0.0,scaRNA
RF00565_AAHX01003109_1_3275-3161,63,27,18.0,45.0,0.4,59.25925925925925,41.269841269841265,8.994708994708994,50.26455026455026,0.17894736842105263,scaRNA
RF00565_AAMC01097749_1_8924-9057,33,33,0.0,33.0,0.0,42.42424242424242,42.42424242424242,0.0,42.42424242424242,0.0,scaRNA
RF00582_AAGV020011583_1_811-676,48,42,3.0,45.0,0.06666666666666667,43.75,30.952380952380953,6.398809523809524,37.351190476190474,0.1713147410358566,scaRNA
RF00582_AAWZ02031720_1_7869-8003,60,60,0.0,60.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,scaRNA
RF00582_AFYH01023659_1_8523-8658,36,6,15.0,21.0,0.7142857142857143,33.33333333333333,16.666666666666664,8.333333333333332,24.999999999999996,0.3333333333333333,scaRNA
RF00582_CU914629_5_29779-29908,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00582_AANH01003192_1_232975-232846,39,39,0.0,39.0,0.0,51.28205128205128,51.28205128205128,0.0,51.28205128205128,0.0,scaRNA
RF00582_AAPY01245745_1_1312-1220,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00582_AGKD01006494_1_16276-16405,45,45,0.0,45.0,0.0,51.11111111111111,51.11111111111111,0.0,51.11111111111111,0.0,scaRNA
RF00582_AAGW02017973_1_16425-16554,51,51,0.0,51.0,0.0,49.01960784313725,49.01960784313725,0.0,49.01960784313725,0.0,scaRNA
RF00601_AEYP01075282_1_24947-25076,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_ACBE01447051_1_8228-8098,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,scaRNA
RF00601_ACBE01575821_1_2093-2223,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,scaRNA
RF00601_ACTA01089648_1_35835-35699,60,60,0.0,60.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,scaRNA
RF00601_AAPE02029094_1_11218-11348,51,51,0.0,51.0,0.0,49.01960784313725,49.01960784313725,0.0,49.01960784313725,0.0,scaRNA
RF00601_ABDC01482442_1_736-605,42,42,0.0,42.0,0.0,54.761904761904766,54.761904761904766,0.0,54.761904761904766,0.0,scaRNA
RF00601_AAQR03051680_1_8416-8546,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,scaRNA
RF00601_ABDC01494928_1_216-88,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AAPY01127602_1_1425-1299,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AADA01032980_1_5365-5249,36,6,15.0,21.0,0.7142857142857143,55.55555555555556,33.33333333333333,11.111111111111114,44.44444444444444,0.25000000000000006,scaRNA
RF00601_AFSB01056526_1_16203-16330,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_ACFV01049342_1_8690-8827,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_DAAA02011072_1_501038-501175,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00601_AAEX03017912_1_42167-42267,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ACFV01099318_1_8314-8175,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,scaRNA
RF00602_CAAA01120719_1_4121-3983,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ACBE01571496_1_1595-1734,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAQR03105908_1_1480-1342,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_AAEX03001473_1_188352-188210,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ABRT010403734_1_1054-930,0,0,0,0,0,0,0,0,0,0,scaRNA
RF00602_ACFV01019607_1_1748-1629,72,72,0.0,72.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,scaRNA
RF00602_AAPE02047880_1_78221-78086,0,0,0,0,0,0,0,0,0,0,scaRNA
RF01268_CABD02099922_1_766-1178,138,9,64.5,73.5,0.8775510204081632,65.21739130434783,22.22222222222222,21.497584541062803,43.71980676328502,0.4917127071823205,scaRNA
RF01268_AAIY01801369_1_760-356,126,9,48.394214530251446,62.0,0.7805518472621201,69.04761904761905,22.22222222222222,20.10197747243656,50.03112356053533,0.40178944708515496,scaRNA
RF01268_AAKN02004524_1_69513-69906,255,6,106.11638657624938,71.25,1.489352794052623,62.745098039215684,33.33333333333333,10.444743016011039,49.01960784313725,0.21307275752662522,scaRNA
RF01268_AAYZ01035671_1_1680-2066,147,9,61.25357132445422,61.0,1.0041569069582659,72.78911564625851,22.22222222222222,20.69422425216654,46.48526077097506,0.4451781900100216,scaRNA
RF01268_AAFR03000204_1_16494-16050,138,9,56.515484603779164,59.0,0.957889569555579,76.08695652173914,33.33333333333333,18.341589861419937,58.69565217391304,0.3124863457871545,scaRNA
RF01268_AFEY01448571_1_36663-37102,159,87,36.0,123.0,0.2926829268292683,74.71264367816092,73.58490566037736,0.5638690088917784,74.14877466926913,0.007604562737642558,scaRNA
RF01268_AAWZ02026991_1_121355-120982,105,54,22.759613353482084,73.0,0.31177552539016556,66.66666666666666,46.2962962962963,8.322011102225058,56.70194003527337,0.14676766080751502,scaRNA
RF01295_AAGW02014762_1_48919-49252,123,12,36.69822884009527,37.8,0.9708526148173352,51.28205128205128,25.0,9.151553540724377,38.06163462379041,0.24044037076127575,scaRNA
RF01295_AAKN02013691_1_1241-914,39,12,8.874119674649425,24.0,0.369754986443726,55.55555555555556,25.0,11.120734562914585,38.89512108262109,0.28591592604357496,scaRNA
RF01295_AAPY01269291_1_652-330,60,12,18.03995565404749,26.4,0.6833316535624049,55.55555555555556,16.666666666666664,14.688535884142881,37.44444444444444,0.3922754390423915,scaRNA
RF01295_AAYZ01477408_1_1346-1001,63,12,20.396078054371138,35.0,0.5827450872677468,58.333333333333336,25.0,11.213582586599749,36.404521404521404,0.3080271942596403,scaRNA
RF01295_AADN03005867_1_14479-14802,171,12,54.02082931610732,52.5,1.0289681774496633,64.58333333333334,16.666666666666664,13.159357081506553,42.292683702008645,0.311149729211475,scaRNA
RF01295_AEMK01010832_1_116-319,24,6,5.878775382679628,16.2,0.36288736930121157,55.55555555555556,16.666666666666664,12.619796324000609,37.22222222222222,0.33903930422688205,scaRNA
RF01295_ABRQ01205366_1_205-1,99,12,30.393420340593455,43.8,0.6939137064062433,58.82352941176471,12.121212121212121,19.926900550287513,33.835412953060015,0.588936230154252,scaRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00028_AJ308660_1_10-318,66,15,18.553975315279473,37.5,0.49477267507411926,40.0,33.33333333333333,2.725678413521707,35.641025641025635,0.07647586915636445,Intron_gpI
RF00028_JF950881_1_18-494,192,15,68.82041848172678,76.5,0.8996133134866245,39.682539682539684,27.77777777777778,4.21364297253875,33.53174603174603,0.12566130521654023,Intron_gpI
RF00028_AM266921_1_821-1240,102,15,31.91688424642982,57.75,0.552673320284499,53.333333333333336,30.434782608695656,9.31267620696963,39.34072179596476,0.23671848867614945,Intron_gpI
RF00028_EU145576_1_785-1259,72,9,24.041630560342615,38.0,0.6326744884300688,46.666666666666664,30.0,5.572265292781515,36.54256146903206,0.15248699239388908,Intron_gpI
RF00028_EU249787_1_7-505,21,12,4.242640687119285,15.0,0.282842712474619,38.095238095238095,25.0,6.173154438930177,29.365079365079367,0.21022093494735195,Intron_gpI
RF00028_AB610966_1_1-404,105,15,30.72458299147443,59.0,0.5207556439232954,40.95238095238095,33.33333333333333,3.4534007393273565,36.7526455026455,0.09396332405727845,Intron_gpI
RF00028_AJ430981_1_390-881,171,15,53.207518265748874,74.4,0.7151548153998504,41.02564102564102,26.08695652173913,5.755230807331691,33.44951006278237,0.1720572527528663,Intron_gpI
RF00028_AY651842_1_26-542,66,9,22.18529918662356,29.25,0.7584717670640533,40.909090909090914,22.22222222222222,9.121825935474892,31.33838383838384,0.29107518698211576,Intron_gpI
RF00028_AY379265_1_523-26,69,15,20.575713839378697,43.2,0.4762896722078402,40.74074074074074,26.190476190476193,5.662010793159731,36.105360018403495,0.1568191202157716,Intron_gpI
