nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00021EB78D/Bradyrhizobium,39,39,0.0,39.0,0.0,64.1025641025641,64.1025641025641,0.0,64.1025641025641,0.0,pre_miRNA
URS0000BEF609/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000EC6E37/Halomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C2C55C/Desulfobacterales,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,pre_miRNA
URS0000BE408A/Agrobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D889E0/Rhizobiales,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000E50A96/Oceanibaculum,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AE87C8/Eubacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D971FC/Massilia,9,6,1.5,7.5,0.2,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS0000BFBC2E/Leucobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BFF497/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D9DEE9/Devosia,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D8A657/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D8E032/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000649613/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000065B9E4/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D99DA0/Arthrobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AF277C/Paenibacillus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000687A57/Ktedonobacter,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS0000C0118F/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D991C0/Rathayibacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021DF12A/Sphingopyxis,36,36,0.0,36.0,0.0,75.0,75.0,0.0,75.0,0.0,pre_miRNA
URS0000B0BC7D/Lachnospiraceae,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AC0ECC/Acetitomaculum,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE114D/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE58D7/Arenimonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000068C700/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D881AF/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D83E5C/Microlunatus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000680C4C/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEB4BE/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE5EA8/Sphingopyxis,30,30,0.0,30.0,0.0,63.33333333333333,63.33333333333333,0.0,63.33333333333333,0.0,pre_miRNA
URS0000D9EAEF/Kocuria,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000B96FD8/Bacillus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BFE61A/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C4B726/Paramesorhizobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0001DDD6A3/Novosphingobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006F626E/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00021A1CF1/Rhizobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BFE8E2/Cellulomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021A4D13/Rhizobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS000042D190/Thiovulum,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D17674/Pseudomonas,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,miRNA
URS00015DACAF/Calothrix,0,0,0,0,0,0,0,0,0,0,miRNA
URS0002198906/Sphingobium,27,27,0.0,27.0,0.0,62.96296296296296,62.96296296296296,0.0,62.96296296296296,0.0,miRNA
URS0000CD4849/Chitinophaga,75,75,0.0,75.0,0.0,34.66666666666667,34.66666666666667,0.0,34.66666666666667,0.0,miRNA
URS0000150FA2/Capnocytophaga,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021CC6AA/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E585FE/Stenotrophomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D98971/alpha,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000EE73AD/Larkinella,51,18,15.556349186104045,29.0,0.5364258340035878,39.21568627450981,27.77777777777778,5.31652912501631,35.29411764705882,0.15063499187546214,miRNA
URS0000AFF374/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS00009D4E29/Endozoicomonas,45,15,15.0,30.0,0.5,42.22222222222222,26.666666666666668,7.777777777777777,34.44444444444444,0.22580645161290322,miRNA
URS0000C01462/Microbacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS00000A9208/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS000029891A/Brevibacillus,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000CF236C/Massilia,63,63,0.0,63.0,0.0,41.269841269841265,41.269841269841265,0.0,41.269841269841265,0.0,miRNA
URS0002248398/Reyranella,18,18,0.0,18.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,miRNA
URS0000E1AB64/Enterobacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000C49FE7/Sinomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS00008356F5/Tannerella,48,48,0.0,48.0,0.0,31.25,31.25,0.0,31.25,0.0,miRNA
URS00021CBE47/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000C0288F/Rhizobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0001D72086/Novosphingobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021BEF76/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021AB608/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,miRNA
URS0002198786/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BEEA4E/Streptomyces,0,0,0,0,0,0,0,0,0,0,miRNA
URS00001AA81F/Capnocytophaga,0,0,0,0,0,0,0,0,0,0,miRNA
URS000219822E/Rufibacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021B3C01/Rhizobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021E9BD3/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0001D5071E/Novosphingobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D78847/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D4F3F3/Flagellimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021BE5B2/Novosphingobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BFE0FF/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D06934/Chitinophaga,9,9,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,miRNA
URS0000AED495/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DD9BD1/Arenicella,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BFF04E/Frigoribacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000C02E06/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021C38D5/Hymenobacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DDA360/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E1BD7C/Inmirania,27,27,0.0,27.0,0.0,74.07407407407408,74.07407407407408,0.0,74.07407407407408,0.0,miRNA
URS000013F801/Capnocytophaga,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,miRNA
URS00021BAA8D/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D553A1/Flagellimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021A7552/Rufibacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS00021D10CD/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000B155E7/Cnuella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155D6/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1547B/Clostridium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15567/Candidatus,60,60,0.0,60.0,0.0,48.333333333333336,48.333333333333336,0.0,48.333333333333336,0.0,tRNA
URS0000B150BF/Candidatus,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B156AC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151A2/Glycomyces,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FF4/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159E3/Duganella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151CB/Caloranaerobacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153C4/Candidatus,33,6,13.5,19.5,0.6923076923076923,45.45454545454545,33.33333333333333,6.060606060606062,39.39393939393939,0.1538461538461539,tRNA
URS0000B156F6/Lentisphaerae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159C2/Chitinophaga,57,57,0.0,57.0,0.0,50.877192982456144,50.877192982456144,0.0,50.877192982456144,0.0,tRNA
URS0000B159A8/Thalassospira,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E51/Nitrosomonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15503/Nitrospirae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F22/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15183/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1592C/Mucilaginibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157F0/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FCB/Eubacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F7C/Arcanobacterium,15,9,3.0,12.0,0.25,46.666666666666664,44.44444444444444,1.1111111111111107,45.55555555555556,0.024390243902439015,tRNA
URS0000B15498/Candidatus,15,15,0.0,15.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,tRNA
URS0000B15222/Olsenella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1575B/Pandoraea,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15588/Staphylococcus,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B1558C/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FD6/Phycisphaerae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B174A1/Phyllobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159CA/Proteiniclasticum,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E29/Thalassotalea,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15809/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15082/Paludisphaera,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15419/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153C9/Lactobacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154D8/Actinomycetales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153BF/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1570D/Salmonella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15881/candidate,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153D8/Marinobacterium,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,tRNA
URS0000B15902/Mucilaginibacter,63,63,0.0,63.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,tRNA
URS0000B15089/Mycobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1595E/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15418/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15155/Caloramator,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F26/Olsenella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1905D/Roseicella,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,tRNA
URS0000B157F6/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DD9/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DFA/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1524C/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DD3/Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157CE/Variovorax,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156B5/Sphingobacteriia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15533/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EBE/Microbacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15130/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152D6/Roseomonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1587B/Nitrospirae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14ED4/Clostridiales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1532E/Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15924/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E19/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1590E/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F3A/Yersinia,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B1508D/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15420/Actinomadura,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D93/Desulfallas,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B153DA/Microbacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15119/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1564C/Wenyingzhuangia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DF3/Sporomusa,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15783/Candidatus,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,tRNA
URS0000B154C1/Arthrobacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152F0/Betaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D82/Massilia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B150F6/Haemophilus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15159/Omnitrophica,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15793/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DEC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15286/Ectothiorhodospira,33,33,0.0,33.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,tRNA
URS0000B14D47/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15914/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EEF/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1570F/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15723/Nonomuraea,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155A8/Candidatus,39,39,0.0,39.0,0.0,41.02564102564102,41.02564102564102,0.0,41.02564102564102,0.0,tRNA
URS0000B156DD/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15062/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00000BEB34/Mycoplasma,75,24,20.89258241577618,45.0,0.46427960923947065,45.83333333333333,12.962962962962962,12.090184484574925,32.625,0.3705803673432927,tmRNA
URS0000059B09/Anaerococcus,72,15,19.256167843057455,36.0,0.5348935511960404,37.03703703703704,20.0,6.968870622299063,27.074074074074076,0.2574001461040693,tmRNA
URS000023DCD9/Acidovorax,117,6,45.39823785126467,51.0,0.8901615264953856,59.82905982905983,33.33333333333333,9.168135873256968,44.354935542675,0.20669933934265497,tmRNA
URS0000226C71/Streptococcus,33,6,10.473180032826706,20.25,0.517194075695146,48.148148148148145,16.666666666666664,12.000034364358056,36.809764309764304,0.3260013909183026,tmRNA
URS00001FADA9/Thermoanaerobacter,81,45,18.0,63.0,0.2857142857142857,57.77777777777777,51.85185185185185,2.962962962962962,54.81481481481481,0.05405405405405404,tmRNA
URS0000063784/Kineococcus,180,12,58.54271944486351,77.5,0.7553899283208194,66.66666666666666,41.66666666666667,9.414179218795509,55.80877993668691,0.16868634701341909,tmRNA
URS000024BFF4/Dehalogenimonas,45,45,0.0,45.0,0.0,51.11111111111111,51.11111111111111,0.0,51.11111111111111,0.0,tmRNA
URS0000C996E7/Fusobacterium,48,12,13.311179511974137,26.25,0.50709255283711,38.095238095238095,29.166666666666668,3.1602322294040626,33.482142857142854,0.09438560258486801,tmRNA
URS0000063FD8/Prevotella,114,6,40.56168142471414,53.5,0.758162269620825,52.38095238095239,16.666666666666664,14.324654206377076,36.49575327206906,0.39250194672211425,tmRNA
URS0000B011CB/Halomonas,96,15,29.120439557122072,32.0,0.9100137361600648,60.0,38.095238095238095,6.7665421165218245,50.23809523809524,0.13468946393076617,tmRNA
URS00000908AE/Lactococcus,69,6,21.523243250030884,21.5,1.0010810813967852,58.333333333333336,33.33333333333333,9.018544539852146,43.09581320450886,0.2092673016066579,tmRNA
URS00000A3069/Pediococcus,93,6,34.361133566865924,36.75,0.9349968317514538,58.333333333333336,33.33333333333333,10.551503313007684,40.12096774193548,0.262992243379488,tmRNA
URS000072809C/Acetobacter,81,9,26.859635142719267,32.4,0.8290010846518292,56.79012345679012,33.33333333333333,7.48531799416979,46.21516754850088,0.16196669602710545,tmRNA
URS0000DCCD65/Paenibacillus,63,15,24.0,39.0,0.6153846153846154,60.0,55.55555555555556,2.2222222222222214,57.77777777777778,0.03846153846153845,tmRNA
URS00002286B2/Ignavibacterium,132,15,47.73559992290869,59.25,0.8056641337199779,47.22222222222222,27.77777777777778,7.6033483265546185,40.11363636363636,0.18954522740419447,tmRNA
URS0000AF9EA1/Salipiger,141,6,49.51363448586662,48.0,1.0315340517888878,58.97435897435898,16.666666666666664,16.561612304218706,43.984588106928534,0.37653216767556563,tmRNA
URS00001D2239/Prevotella,96,6,32.29551052391029,37.0,0.8728516357813592,48.148148148148145,16.666666666666664,12.407195094759054,36.529982363315696,0.33964415781428525,tmRNA
URS00001FF336/Runella,93,12,36.24913792078372,42.0,0.8630747123996123,50.0,42.857142857142854,2.9174636945848866,46.364567332309264,0.06292442402566852,tmRNA
URS000022BC76/Nocardia,165,165,0.0,165.0,0.0,64.24242424242425,64.24242424242425,0.0,64.24242424242425,0.0,tmRNA
URS0000B84F72/Butyricicoccus,60,6,22.759613353482084,29.0,0.7848142535683478,50.0,16.666666666666664,14.329738162910944,36.507936507936506,0.39251021924495194,tmRNA
URS00006CB22F/Oxalobacteraceae,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,tmRNA
URS00000DCC4C/Marinobacter,99,6,39.824615503479755,44.0,0.905104897806358,52.52525252525253,33.33333333333333,8.892685876336841,45.903479236812565,0.19372574855296154,tmRNA
URS0000E54E32/Leptospira,81,81,0.0,81.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,tmRNA
URS0000AFF5D7/Bdellovibrionales,90,6,32.33709170596515,35.25,0.9173643037153234,66.66666666666666,33.33333333333333,12.715266593160655,48.09523809523809,0.26437683015482555,tmRNA
URS0000463D0C/Mycobacterium,129,9,43.85416171813115,77.25,0.5676914138269404,63.565891472868216,55.55555555555556,3.1039541929348813,60.55119509043928,0.05126165038194233,tmRNA
URS0000136BA2/Kyrpidia,111,111,0.0,111.0,0.0,64.86486486486487,64.86486486486487,0.0,64.86486486486487,0.0,tmRNA
URS0000256545/Terriglobus,84,24,28.284271247461902,44.0,0.6428243465332251,62.5,41.66666666666667,8.515580846775766,51.785714285714285,0.16443880255842858,tmRNA
URS000012A721/Micrococcus,63,63,0.0,63.0,0.0,49.2063492063492,49.2063492063492,0.0,49.2063492063492,0.0,tmRNA
URS000024B2D9/Haliangium,0,0,0,0,0,0,0,0,0,0,tmRNA
URS00000EEACD/Prochlorococcus,84,9,37.5,46.5,0.8064516129032258,55.55555555555556,50.0,2.7777777777777786,52.77777777777778,0.05263157894736843,tmRNA
URS0000095D74/Lactobacillus,66,18,21.98152633462927,39.75,0.5529943731982206,50.0,33.33333333333333,6.805316074203029,38.815789473684205,0.17532339716590856,tmRNA
URS00006817C9/Fischerella,18,9,4.5,13.5,0.3333333333333333,44.44444444444444,38.88888888888889,2.777777777777775,41.66666666666667,0.0666666666666666,tmRNA
URS0000ABEBA9/Alteromonas,105,6,49.5,55.5,0.8918918918918919,47.61904761904761,33.33333333333333,7.142857142857142,40.47619047619047,0.17647058823529416,tmRNA
URS0000AF249D/Corynebacterium,96,96,0.0,96.0,0.0,60.416666666666664,60.416666666666664,0.0,60.416666666666664,0.0,tmRNA
URS0000E1FC8C/Candidatus,69,12,24.32776191925595,33.6,0.7240405333111889,46.666666666666664,13.333333333333334,12.882155630976499,33.9488939740656,0.37945729957557667,tmRNA
URS00000EFECE/Chromobacterium,48,21,11.575836902790225,37.0,0.31286045683216823,56.25,38.095238095238095,7.807735067440874,48.90873015873016,0.15963888332617446,tmRNA
URS000023C350/Treponema,78,78,0.0,78.0,0.0,52.56410256410257,52.56410256410257,0.0,52.56410256410257,0.0,tmRNA
URS0000A3CA55/Bacteroides,63,6,24.342555330120955,34.8,0.6994987163827862,50.0,25.0,8.171135032529365,36.904761904761905,0.22141140088144087,tmRNA
URS0000C938ED/Bacillus,51,6,16.475436261295176,18.6,0.8857761430803858,46.666666666666664,16.666666666666664,10.521649747920533,35.90196078431372,0.2930661590081634,tmRNA
URS00000BA255/Frankia,90,90,0.0,90.0,0.0,52.22222222222223,52.22222222222223,0.0,52.22222222222223,0.0,tmRNA
URS0000217F9D/Salmonella,120,6,44.64258057057186,31.2,1.4308519413644827,61.111111111111114,16.666666666666664,15.08658139777216,38.55555555555556,0.3912946183860214,tmRNA
URS0000ADFC47/Hydrogenophaga,57,6,18.2944663764757,29.25,0.6254518419307932,73.33333333333333,33.33333333333333,14.362076336247895,51.00877192982456,0.2815609118370181,tmRNA
URS00002421C3/Lawsonia,45,6,18.12456896039186,24.0,0.7551903733496608,60.0,16.666666666666664,19.729432153426185,36.153846153846146,0.5457076978607244,tmRNA
URS000000D58F/Anaplasma,45,27,7.874007874011811,34.0,0.23158846688270032,50.0,37.03703703703704,5.545945048201531,42.34567901234568,0.1309683816047592,tmRNA
URS0000118F8A/Acidaminococcus,42,24,9.0,33.0,0.2727272727272727,58.333333333333336,57.14285714285714,0.5952380952380985,57.73809523809524,0.01030927835051552,tmRNA
URS0000249432/Kosmotoga,0,0,0,0,0,0,0,0,0,0,tmRNA
URS000008C7BC/Rickettsia,69,15,17.471405209656147,46.5,0.3757291442936806,53.333333333333336,22.22222222222222,9.226298140839921,38.54140181371303,0.23938667787525061,tmRNA
URS0000227F6C/Candidatus,105,75,15.0,90.0,0.16666666666666666,60.0,56.19047619047619,1.904761904761905,58.095238095238095,0.03278688524590165,tmRNA
URS000023AF2F/Isoptericola,42,42,0.0,42.0,0.0,50.0,50.0,0.0,50.0,0.0,tmRNA
URS0000B8FFC5/Bartonella,0,0,0,0,0,0,0,0,0,0,tmRNA
URS00006AC2F8/Propionibacterium,69,6,30.074906483645133,39.0,0.7711514482985932,55.072463768115945,33.33333333333333,8.671085466503134,48.007246376811594,0.1806203463211219,tmRNA
URS000023BE73/Lactobacillus,42,27,6.164414002968976,35.0,0.17612611437054218,47.61904761904761,29.629629629629626,8.388324850134826,41.49029982363316,0.20217556599474798,tmRNA
URS000129CC34/Alistipes,126,54,36.0,90.0,0.4,61.111111111111114,35.18518518518518,12.962962962962965,48.14814814814815,0.2692307692307693,tmRNA
URS0000023881/Bacteroides,63,6,21.008569680013917,31.2,0.6733515923081383,56.666666666666664,16.666666666666664,12.97034235481891,37.079365079365076,0.34979947275410594,tmRNA
URS0000B15CA1/Staphylococcus,69,12,25.019992006393608,34.0,0.7358821178351062,42.857142857142854,25.0,7.473876334468762,32.7639751552795,0.22811262366814608,tmRNA
URS0000AFF366/Microbulbifer,93,6,31.984371183438952,33.0,0.9692233691951198,55.55555555555556,33.33333333333333,6.938872710943176,46.580833804942465,0.14896411558452882,tmRNA
URS0000251A2B/Acidovorax,84,6,36.08323710533743,57.0,0.6330392474620602,60.71428571428571,33.33333333333333,11.190785418848114,47.39858906525573,0.2360995472553258,tmRNA
URS00000CAFD1/Pediococcus,69,15,22.045407685048602,42.0,0.5248906591678238,42.857142857142854,20.0,10.585162711532144,34.96204278812974,0.30276156275187677,tmRNA
URS000062B65E/Vibrio,27,6,8.042853971072706,18.75,0.4289522117905443,59.25925925925925,29.166666666666668,11.949355687125918,38.773148148148145,0.3081863675724416,tmRNA
URS0000063DC4/Fusobacterium,48,24,12.0,36.0,0.3333333333333333,45.83333333333333,33.33333333333333,6.25,39.58333333333333,0.15789473684210528,tmRNA
URS0000133806/Streptococcus,48,6,18.05547008526779,23.0,0.7850204384899039,39.58333333333333,16.666666666666664,9.672491859155636,29.861111111111104,0.3239160064461423,tmRNA
URS00001A0ADA/Corynebacterium,84,84,0.0,84.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,tmRNA
URS0000065B01/Lactiplantibacillus,24,9,6.164414002968976,17.0,0.36261258840993976,41.66666666666667,22.22222222222222,7.9651159880024345,32.40740740740741,0.24578072191550365,tmRNA
